rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,fees_turnover,n_trades_rebalance
2021-07-30,RRC,0.05,0.05,1,7760.097898923371,0.46783494930276553,2472.4113029078685,29
2021-07-30,SIG,0.05,0.05,1,1877.5889196130788,0.46783494930276553,2472.4113029078685,29
2021-07-30,SLM,0.05,0.05,1,6693.774280058431,0.46783494930276553,2472.4113029078685,29
2021-07-30,TDC,0.05,0.05000000000000001,1,2295.1990233232314,0.46783494930276553,2472.4113029078685,29
2021-07-30,THC,0.05,0.049999999999999996,1,1586.5755701311991,0.46783494930276553,2472.4113029078685,29
2021-07-30,TPL,0.05,0.05,1,727.8773846953596,0.46783494930276553,2472.4113029078685,29
2021-07-30,WFRD,0.05,0.049999999999999996,1,6684.256381646415,0.46783494930276553,2472.4113029078685,29
2021-10-29,ALB,0.05,0.049999999999999996,1,588.3810608226806,0.4759875821044831,3075.510113697984,29
2021-10-29,BX,0.05,0.049999999999999996,1,1157.0654979556223,0.4759875821044831,3075.510113697984,29
2021-10-29,CAR,0.05,0.04999999999999998,1,849.0126350141211,0.4759875821044831,3075.510113697984,29
2021-10-29,DDS,0.05,0.04999999999999998,1,776.9066424057329,0.4759875821044831,3075.510113697984,29
2021-10-29,DVN,0.05,0.05,1,4337.159427864252,0.4759875821044831,3075.510113697984,29
2021-10-29,FANG,0.05,0.049999999999999996,1,1584.71043259563,0.4759875821044831,3075.510113697984,29
2021-10-29,FTNT,0.05,0.049999999999999996,1,2078.26968506142,0.4759875821044831,3075.510113697984,29
2021-10-29,GME,0.05,0.049999999999999996,1,3047.2681524960935,0.4759875821044831,3075.510113697984,29
2021-10-29,IT,0.05,0.049999999999999996,1,421.2016478529332,0.4759875821044831,3075.510113697984,29
2021-10-29,M,0.05,0.049999999999999996,1,6237.753203332035,0.4759875821044831,3075.510113697984,29
2021-10-29,MAC,0.05,0.049999999999999996,1,9401.688818947332,0.4759875821044831,3075.510113697984,29
2021-10-29,MUR,0.05,0.049999999999999996,1,5765.322388106766,0.4759875821044831,3075.510113697984,29
2021-10-29,RIG,0.05,0.049999999999999996,1,39603.69450833551,0.4759875821044831,3075.510113697984,29
2021-10-29,RRC,0.05,0.049999999999999996,1,6216.156076919317,0.4759875821044831,3075.510113697984,29
2021-10-29,SBNY,0.05,0.049999999999999996,1,477.16712279224225,0.4759875821044831,3075.510113697984,29
2021-10-29,SIG,0.05,0.049999999999999996,1,1658.0404936779726,0.4759875821044831,3075.510113697984,29
2021-10-29,TDC,0.05,0.049999999999999996,1,2471.7297929092865,0.4759875821044831,3075.510113697984,29
2021-10-29,THC,0.05,0.049999999999999996,1,1950.8935715457426,0.4759875821044831,3075.510113697984,29
2021-10-29,TRGP,0.05,0.049999999999999996,1,2809.1822071918787,0.4759875821044831,3075.510113697984,29
2021-10-29,WFRD,0.05,0.049999999999999996,1,4920.251860257767,0.4759875821044831,3075.510113697984,29
2022-01-31,BLDR,0.05,0.05,1,1989.6529805264613,0.48662446579661356,3000.1727437350696,29
2022-01-31,BX,0.05,0.04999999999999999,1,1174.3391509177034,0.48662446579661356,3000.1727437350696,29
2022-01-31,CAR,0.05,0.05,1,808.1521519138313,0.48662446579661356,3000.1727437350696,29
2022-01-31,DDS,0.05,0.04999999999999999,1,657.1413026400712,0.48662446579661356,3000.1727437350696,29
2022-01-31,DVN,0.05,0.05,1,3264.014672444053,0.48662446579661356,3000.1727437350696,29
2022-01-31,EXR,0.05,0.05,1,804.7415202619522,0.48662446579661356,3000.1727437350696,29
2022-01-31,F,0.05,0.05,1,8693.97532045921,0.48662446579661356,3000.1727437350696,29
2022-01-31,FTNT,0.05,0.05,1,2275.5434386364145,0.48662446579661356,3000.1727437350696,29
2022-01-31,GME,0.05,0.05,1,4967.46540040941,0.48662446579661356,3000.1727437350696,29
2022-01-31,IT,0.05,0.05,1,460.29635289739167,0.48662446579661356,3000.1727437350696,29
2022-01-31,LPX,0.05,0.05,1,2148.528668665458,0.48662446579661356,3000.1727437350696,29
2022-01-31,M,0.05,0.05,1,6203.478327476527,0.48662446579661356,3000.1727437350696,29
2022-01-31,MBI,0.05,0.05,1,22685.355361710437,0.48662446579661356,3000.1727437350696,29
2022-01-31,NVDA,0.05,0.05,1,5535.349085890395,0.48662446579661356,3000.1727437350696,29
2022-01-31,ON,0.05,0.05,1,2292.822066027742,0.48662446579661356,3000.1727437350696,29
2022-01-31,PFE,0.05,0.05,1,3181.828715902943,0.48662446579661356,3000.1727437350696,29
2022-01-31,SBNY,0.05,0.05,1,450.5748407283971,0.48662446579661356,3000.1727437350696,29
2022-01-31,SIG,0.05,0.05,1,1657.4522420677176,0.48662446579661356,3000.1727437350696,29
2022-01-31,SKY,0.05,0.05,1,2008.8581712547539,0.48662446579661356,3000.1727437350696,29
2022-01-31,WFRD,0.05,0.05,1,4611.833472803143,0.48662446579661356,3000.1727437350696,29
2022-04-29,APA,0.05,0.05,1,3701.862270607673,0.7999999999999999,4986.672041418057,36
2022-04-29,CAR,0.05,0.05,1,523.8229233098743,0.7999999999999999,4986.672041418057,36
2022-04-29,CF,0.05,0.05,1,1492.8459492395102,0.7999999999999999,4986.672041418057,36
2022-04-29,CLF,0.05,0.05,1,5226.212205184491,0.7999999999999999,4986.672041418057,36
2022-04-29,COP,0.05,0.05,1,1602.2404268473067,0.7999999999999999,4986.672041418057,36
2022-04-29,CVX,0.05,0.05,1,988.8697861705399,0.7999999999999999,4986.672041418057,36
2022-04-29,DDS,0.05,0.05,1,540.0612439512901,0.7999999999999999,4986.672041418057,36
2022-04-29,DVN,0.05,0.05,1,2748.2140195672696,0.7999999999999999,4986.672041418057,36
2022-04-29,EOG,0.05,0.05,1,1354.3424112775,0.7999999999999999,4986.672041418057,36
2022-04-29,EQT,0.05,0.05,1,3546.871666157902,0.7999999999999999,4986.672041418057,36
2022-04-29,FANG,0.05,0.05,1,1271.1493737970438,0.7999999999999999,4986.672041418057,36
2022-04-29,HAL,0.05,0.05,1,4044.828769557866,0.7999999999999999,4986.672041418057,36
2022-04-29,HP,0.05,0.05,1,3388.509926669461,0.7999999999999999,4986.672041418057,36
2022-04-29,MOS,0.05,0.05,1,2345.6482343639723,0.7999999999999999,4986.672041418057,36
2022-04-29,MUR,0.05,0.05,1,3978.649238850464,0.7999999999999999,4986.672041418057,36
2022-04-29,NUE,0.05,0.05,1,911.0164202639372,0.7999999999999999,4986.672041418057,36
2022-04-29,OXY,0.05,0.05,1,2556.4965078226146,0.7999999999999999,4986.672041418057,36
2022-04-29,RRC,0.05,0.05,1,4613.654741467643,0.7999999999999999,4986.672041418057,36
2022-04-29,TRGP,0.05,0.04999999999999981,1,1972.207208729613,0.7999999999999999,4986.672041418057,36
2022-04-29,WFRD,0.05,0.05,1,4220.810643475709,0.7999999999999999,4986.672041418057,36
2022-07-29,APA,0.05,0.04999999999999999,1,3778.5297763403196,0.45711203567102127,2532.778261370849,29
2022-07-29,CF,0.05,0.049999999999999996,1,1402.5208207927678,0.45711203567102127,2532.778261370849,29
2022-07-29,COP,0.05,0.04999999999999999,1,1443.5567862737867,0.45711203567102127,2532.778261370849,29
2022-07-29,CTRA,0.05,0.04999999999999996,1,4752.127353436695,0.45711203567102127,2532.778261370849,29
2022-07-29,CVX,0.05,0.04999999999999999,1,872.7966897575027,0.45711203567102127,2532.778261370849,29
2022-07-29,DINO,0.05,0.04999999999999997,1,2979.8568850158867,0.45711203567102127,2532.778261370849,29
2022-07-29,DVN,0.05,0.04999999999999999,1,2327.599500087039,0.45711203567102127,2532.778261370849,29
2022-07-29,EOG,0.05,0.049999999999999996,1,1294.873385666355,0.45711203567102127,2532.778261370849,29
2022-07-29,EQT,0.05,0.04999999999999999,1,2968.6109706576694,0.45711203567102127,2532.778261370849,29
2022-07-29,HAL,0.05,0.04999999999999999,1,4561.1224311386195,0.45711203567102127,2532.778261370849,29
2022-07-29,HP,0.05,0.04999999999999999,1,3116.2828347880854,0.45711203567102127,2532.778261370849,29
2022-07-29,HRB,0.05,0.04999999999999997,1,3436.794153370613,0.45711203567102127,2532.778261370849,29
2022-07-29,MCK,0.05,0.04999999999999996,1,369.23128783179527,0.45711203567102127,2532.778261370849,29
2022-07-29,MPC,0.05,0.04999999999999997,1,1461.189462057261,0.45711203567102127,2532.778261370849,29
2022-07-29,NBR,0.05,0.04999999999999997,1,869.7203845446082,0.45711203567102127,2532.778261370849,29
2022-07-29,NL,0.05,0.04999999999999997,1,17969.347283136038,0.45711203567102127,2532.778261370849,29
2022-07-29,OXY,0.05,0.049999999999999996,1,1988.889973650482,0.45711203567102127,2532.778261370849,29
2022-07-29,RRC,0.05,0.04999999999999999,1,3885.705705658347,0.45711203567102127,2532.778261370849,29
2022-07-29,VLO,0.05,0.04999999999999997,1,1246.2369597184188,0.45711203567102127,2532.778261370849,29
2022-07-29,XOM,0.05,0.049999999999999975,1,1442.741705420195,0.45711203567102127,2532.778261370849,29
2022-10-31,CAH,0.05,0.05,1,1954.5696781193683,0.5226939545975763,3361.930468296573,30
2022-10-31,CI,0.05,0.05,1,458.33843984580784,0.5226939545975763,3361.930468296573,30
2022-10-31,DINO,0.05,0.05000000000000001,1,2605.347307555101,0.5226939545975763,3361.930468296573,30
2022-10-31,DVN,0.05,0.05000000000000001,1,2084.0529004313757,0.5226939545975763,3361.930468296573,30
2022-10-31,ENPH,0.05,0.05,1,455.0523625379792,0.5226939545975763,3361.930468296573,30
2022-10-31,EQT,0.05,0.05000000000000001,1,3509.1544170794964,0.5226939545975763,3361.930468296573,30
2022-10-31,ERIE,0.05,0.05,1,573.1111981307869,0.5226939545975763,3361.930468296573,30
2022-10-31,FSLR,0.05,0.05,1,959.6830959004651,0.5226939545975763,3361.930468296573,30
2022-10-31,HRB,0.05,0.05000000000000001,1,3737.6577552663643,0.5226939545975763,3361.930468296573,30
2022-10-31,MCK,0.05,0.05000000000000001,1,364.6022737323207,0.5226939545975763,3361.930468296573,30
2022-10-31,MPC,0.05,0.05,1,1320.7776424325937,0.5226939545975763,3361.930468296573,30
2022-10-31,NC,0.05,0.05,1,2687.451639673945,0.5226939545975763,3361.930468296573,30
2022-10-31,NL,0.05,0.05000000000000001,1,20695.35327271466,0.5226939545975763,3361.930468296573,30
2022-10-31,OXY,0.05,0.05000000000000001,1,2026.4267309644435,0.5226939545975763,3361.930468296573,30
2022-10-31,SMCI,0.05,0.05,1,20074.87895542461,0.5226939545975763,3361.930468296573,30
2022-10-31,TPL,0.05,0.05,1,565.3888520678676,0.5226939545975763,3361.930468296573,30
2022-10-31,UNM,0.05,0.05,1,3350.9316022827034,0.5226939545975763,3361.930468296573,30
2022-10-31,VLO,0.05,0.05000000000000001,1,1228.7358507119309,0.5226939545975763,3361.930468296573,30
2022-10-31,VRTX,0.05,0.05,1,447.7598567280757,0.5226939545975763,3361.930468296573,30
2022-10-31,XOM,0.05,0.05,1,1408.977906496435,0.5226939545975763,3361.930468296573,30
2023-01-31,APA,0.05,0.05000000000000001,1,3315.649790036187,0.7038265830764305,4230.980275947341,34
2023-01-31,ATI,0.05,0.05000000000000001,1,3605.307482136152,0.7038265830764305,4230.980275947341,34
2023-01-31,AXON,0.05,0.05000000000000001,1,671.2911145903356,0.7038265830764305,4230.980275947341,34
2023-01-31,CAH,0.05,0.05000000000000001,1,1792.0094220339304,0.7038265830764305,4230.980275947341,34
2023-01-31,COP,0.05,0.05000000000000001,1,1187.0889305578164,0.7038265830764305,4230.980275947341,34
2023-01-31,DDS,0.05,0.05000000000000001,1,391.1155832179131,0.7038265830764305,4230.980275947341,34
2023-01-31,FICO,0.05,0.05000000000000001,1,197.00748505075904,0.7038265830764305,4230.980275947341,34
2023-01-31,FSLR,0.05,0.05000000000000001,1,738.7225932749134,0.7038265830764305,4230.980275947341,34
2023-01-31,GNW,0.05,0.05000000000000001,1,23767.597378217473,0.7038265830764305,4230.980275947341,34
2023-01-31,HP,0.05,0.05000000000000001,1,3105.4486257115977,0.7038265830764305,4230.980275947341,34
2023-01-31,MPC,0.05,0.05000000000000001,1,1089.7516450180246,0.7038265830764305,4230.980275947341,34
2023-01-31,MUR,0.05,0.05000000000000001,1,3360.6227158800357,0.7038265830764305,4230.980275947341,34
2023-01-31,PCG,0.05,0.05000000000000001,1,8347.063723868101,0.7038265830764305,4230.980275947341,34
2023-01-31,RIG,0.05,0.05000000000000001,1,19465.451265536754,0.7038265830764305,4230.980275947341,34
2023-01-31,SLB,0.05,0.05000000000000001,1,2482.275116020227,0.7038265830764305,4230.980275947341,34
2023-01-31,SMCI,0.05,0.05000000000000001,1,18138.6882377017,0.7038265830764305,4230.980275947341,34
2023-01-31,STLD,0.05,0.05000000000000001,1,1136.799915767312,0.7038265830764305,4230.980275947341,34
2023-01-31,TPL,0.05,0.05000000000000001,1,612.1737768134054,0.7038265830764305,4230.980275947341,34
2023-01-31,WFRD,0.05,0.04999999999999994,1,2359.0507769743213,0.7038265830764305,4230.980275947341,34
2023-01-31,XOM,0.05,0.05000000000000001,1,1253.8054247023645,0.7038265830764305,4230.980275947341,34
2023-04-28,AXON,0.05,0.049999999999999975,1,595.6973488492123,0.6601237200639029,3828.7546228982765,33
2023-04-28,COTY,0.05,0.049999999999999975,1,10574.506620522885,0.6601237200639029,3828.7546228982765,33
2023-04-28,DECK,0.05,0.04999999999999997,1,1571.149600814625,0.6601237200639029,3828.7546228982765,33
2023-04-28,FICO,0.05,0.04999999999999997,1,172.42858749997833,0.6601237200639029,3828.7546228982765,33
2023-04-28,FIX,0.05,0.04999999999999997,1,848.7396388135197,0.6601237200639029,3828.7546228982765,33
2023-04-28,FSLR,0.05,0.04999999999999997,1,687.4761261728777,0.6601237200639029,3828.7546228982765,33
2023-04-28,GE,0.05,0.04999999999999997,1,1613.2056513149773,0.6601237200639029,3828.7546228982765,33
2023-04-28,LVS,0.05,0.04999999999999997,1,2058.8547602513054,0.6601237200639029,3828.7546228982765,33
2023-04-28,MTW,0.05,0.04999999999999997,1,8209.247396246457,0.6601237200639029,3828.7546228982765,33
2023-04-28,NVDA,0.05,0.049999999999999975,1,4527.143898747608,0.6601237200639029,3828.7546228982765,33
2023-04-28,OI,0.05,0.04999999999999997,1,5586.087948870164,0.6601237200639029,3828.7546228982765,33
2023-04-28,PHM,0.05,0.04999999999999997,1,1908.7728532103574,0.6601237200639029,3828.7546228982765,33
2023-04-28,PVH,0.05,0.04999999999999997,1,1469.4531062445685,0.6601237200639029,3828.7546228982765,33
2023-04-28,RIG,0.05,0.049999999999999975,1,21274.47294009467,0.6601237200639029,3828.7546228982765,33
2023-04-28,SMCI,0.05,0.049999999999999975,1,11905.471852540613,0.6601237200639029,3828.7546228982765,33
2023-04-28,STLD,0.05,0.04999999999999997,1,1257.3701856587898,0.6601237200639029,3828.7546228982765,33
2023-04-28,TEX,0.05,0.04999999999999997,1,2919.3731570896466,0.6601237200639029,3828.7546228982765,33
2023-04-28,WFRD,0.05,0.04999999999999997,1,1986.320003722827,0.6601237200639029,3828.7546228982765,33
2023-04-28,WOR,0.05,0.04999999999999997,1,3574.5361343080267,0.6601237200639029,3828.7546228982765,33
2023-04-28,WYNN,0.05,0.04999999999999997,1,1130.002552139428,0.6601237200639029,3828.7546228982765,33
2023-07-31,ANF,0.05,0.05,1,3984.2560354677344,0.5619721408590894,4072.597182187004,31
2023-07-31,BLDR,0.05,0.04999999999999999,1,1092.684289965607,0.5619721408590894,4072.597182187004,31
2023-07-31,CCL,0.05,0.05,1,8376.665749389389,0.5619721408590894,4072.597182187004,31
2023-07-31,CXT,0.05,0.05,1,2743.0991840926276,0.5619721408590894,4072.597182187004,31
2023-07-31,FSLR,0.05,0.05000000000000001,1,760.9276212199012,0.5619721408590894,4072.597182187004,31
2023-07-31,GE,0.05,0.05000000000000001,1,1755.8822094577897,0.5619721408590894,4072.597182187004,31
2023-07-31,JBL,0.05,0.05,1,1434.2191095738146,0.5619721408590894,4072.597182187004,31
2023-07-31,KBH,0.05,0.05,1,3036.4184336707035,0.5619721408590894,4072.597182187004,31
2023-07-31,META,0.05,0.05,1,498.8033981305566,0.5619721408590894,4072.597182187004,31
2023-07-31,MTW,0.05,0.05000000000000001,1,8709.513062216316,0.5619721408590894,4072.597182187004,31
2023-07-31,NCLH,0.05,0.05,1,7150.719808740388,0.5619721408590894,4072.597182187004,31
2023-07-31,NFLX,0.05,0.05,1,3595.151976232905,0.5619721408590894,4072.597182187004,31
2023-07-31,NVDA,0.05,0.05,1,3379.7257689189373,0.5619721408590894,4072.597182187004,31
2023-07-31,PANW,0.05,0.05,1,1262.733075354159,0.5619721408590894,4072.597182187004,31
2023-07-31,PHM,0.05,0.05000000000000001,1,1905.5046921798776,0.5619721408590894,4072.597182187004,31
2023-07-31,RCL,0.05,0.05,1,1471.8135434146159,0.5619721408590894,4072.597182187004,31
2023-07-31,RIG,0.05,0.05,1,17933.679610919993,0.5619721408590894,4072.597182187004,31
2023-07-31,SMCI,0.05,0.05000000000000002,1,4778.405000609169,0.5619721408590894,4072.597182187004,31
2023-07-31,TEX,0.05,0.05000000000000001,1,2783.5028394012215,0.5619721408590894,4072.597182187004,31
2023-07-31,WFRD,0.05,0.05000000000000002,1,1942.3325147719333,0.5619721408590894,4072.597182187004,31
2023-10-31,ADBE,0.05,0.049999999999999996,1,257.41306674515977,0.391525727243425,2453.085611616163,27
2023-10-31,ANF,0.05,0.05000000000000003,1,2251.8776118250316,0.391525727243425,2453.085611616163,27
2023-10-31,APO,0.05,0.049999999999999996,1,1829.2674065388662,0.391525727243425,2453.085611616163,27
2023-10-31,AVGO,0.05,0.049999999999999996,1,1672.2992801586906,0.391525727243425,2453.085611616163,27
2023-10-31,BLDR,0.05,0.05000000000000002,1,1262.0641347276573,0.391525727243425,2453.085611616163,27
2023-10-31,CCL,0.05,0.05000000000000001,1,11951.06415428298,0.391525727243425,2453.085611616163,27
2023-10-31,CXT,0.05,0.05000000000000002,1,2701.4871287368396,0.391525727243425,2453.085611616163,27
2023-10-31,EME,0.05,0.049999999999999996,1,666.2881217899005,0.391525727243425,2453.085611616163,27
2023-10-31,FICO,0.05,0.049999999999999996,1,161.91518372158998,0.391525727243425,2453.085611616163,27
2023-10-31,GE,0.05,0.05000000000000002,1,1601.365523331948,0.391525727243425,2453.085611616163,27
2023-10-31,JBL,0.05,0.05000000000000002,1,1120.876316033033,0.391525727243425,2453.085611616163,27
2023-10-31,LII,0.05,0.049999999999999996,1,377.16574011632207,0.391525727243425,2453.085611616163,27
2023-10-31,LLY,0.05,0.049999999999999996,1,251.1832136310023,0.391525727243425,2453.085611616163,27
2023-10-31,META,0.05,0.05000000000000002,1,457.78170053121585,0.391525727243425,2453.085611616163,27
2023-10-31,NVDA,0.05,0.05000000000000002,1,3360.656067123048,0.391525727243425,2453.085611616163,27
2023-10-31,PHM,0.05,0.05000000000000003,1,1892.5012668218535,0.391525727243425,2453.085611616163,27
2023-10-31,RCL,0.05,0.05000000000000002,1,1644.8232751401392,0.391525727243425,2453.085611616163,27
2023-10-31,RIG,0.05,0.05000000000000001,1,20688.7006090051,0.391525727243425,2453.085611616163,27
2023-10-31,SMCI,0.05,0.05000000000000002,1,5719.263071954814,0.391525727243425,2453.085611616163,27
2023-10-31,WFRD,0.05,0.05000000000000002,1,1504.7374014087657,0.391525727243425,2453.085611616163,27
2024-01-31,AMD,0.05,0.05,1,1087.848891752829,0.5655760737040908,4778.166136609718,31
2024-01-31,ANF,0.05,0.05,1,1790.2000057142743,0.5655760737040908,4778.166136609718,31
2024-01-31,ATGE,0.05,0.05,1,3613.7358353437,0.5655760737040908,4778.166136609718,31
2024-01-31,BLDR,0.05,0.05000000000000001,1,1050.0281344621953,0.5655760737040908,4778.166136609718,31
2024-01-31,BX,0.05,0.05,1,1549.779773857261,0.5655760737040908,4778.166136609718,31
2024-01-31,FICO,0.05,0.05,1,152.1661870331103,0.5655760737040908,4778.166136609718,31
2024-01-31,FMCC,0.05,0.05,1,177108.1440592404,0.5655760737040908,4778.166136609718,31
2024-01-31,FNMA,0.05,0.05,1,144778.87674177138,0.5655760737040908,4778.166136609718,31
2024-01-31,GAP,0.05,0.05,1,10334.651751748033,0.5655760737040908,4778.166136609718,31
2024-01-31,INTC,0.05,0.05,1,4291.191301032214,0.5655760737040908,4778.166136609718,31
2024-01-31,KKR,0.05,0.049999999999999996,1,2132.2169585222473,0.5655760737040908,4778.166136609718,31
2024-01-31,META,0.05,0.05,1,470.8454381589765,0.5655760737040908,4778.166136609718,31
2024-01-31,NVDA,0.05,0.049999999999999996,1,2966.5515220449092,0.5655760737040908,4778.166136609718,31
2024-01-31,PHM,0.05,0.049999999999999996,1,1770.6210441112607,0.5655760737040908,4778.166136609718,31
2024-01-31,RCL,0.05,0.05,1,1455.8975813698144,0.5655760737040908,4778.166136609718,31
2024-01-31,SIG,0.05,0.05,1,1889.901731525735,0.5655760737040908,4778.166136609718,31
2024-01-31,SLG,0.05,0.05,1,4465.574851811894,0.5655760737040908,4778.166136609718,31
2024-01-31,SMCI,0.05,0.05,1,3444.447581418223,0.5655760737040908,4778.166136609718,31
2024-01-31,WFRD,0.05,0.05,1,2083.4478926382567,0.5655760737040908,4778.166136609718,31
2024-01-31,WSM,0.05,0.05,1,1944.2057021851397,0.5655760737040908,4778.166136609718,31
2024-04-30,AMD,0.05,0.049999999999999996,1,1316.3744299921004,0.4192548556601665,4104.61276198031,28
2024-04-30,ANF,0.05,0.05000000000000001,1,1715.6632192982713,0.4192548556601665,4104.61276198031,28
2024-04-30,AVGO,0.05,0.049999999999999996,1,1632.7438929435687,0.4192548556601665,4104.61276198031,28
2024-04-30,BLDR,0.05,0.05000000000000001,1,1140.3970041420048,0.4192548556601665,4104.61276198031,28
2024-04-30,DECK,0.05,0.049999999999999996,1,1528.3661116022938,0.4192548556601665,4104.61276198031,28
2024-04-30,EME,0.05,0.049999999999999996,1,585.9342255602422,0.4192548556601665,4104.61276198031,28
2024-04-30,FIX,0.05,0.04999999999999999,1,677.9732508215045,0.4192548556601665,4104.61276198031,28
2024-04-30,FMCC,0.05,0.05,1,153299.54886528733,0.4192548556601665,4104.61276198031,28
2024-04-30,FNMA,0.05,0.05,1,141828.1527836887,0.4192548556601665,4104.61276198031,28
2024-04-30,GAP,0.05,0.05,1,10689.281289143728,0.4192548556601665,4104.61276198031,28
2024-04-30,MBI,0.05,0.05,1,33145.848952968554,0.4192548556601665,4104.61276198031,28
2024-04-30,META,0.05,0.05,1,487.53099210742596,0.4192548556601665,4104.61276198031,28
2024-04-30,MU,0.05,0.049999999999999996,1,1857.8402565338758,0.4192548556601665,4104.61276198031,28
2024-04-30,NRG,0.05,0.049999999999999996,1,2946.290805384141,0.4192548556601665,4104.61276198031,28
2024-04-30,NVDA,0.05,0.05,1,2414.223505145249,0.4192548556601665,4104.61276198031,28
2024-04-30,PHM,0.05,0.049999999999999996,1,1895.70765404507,0.4192548556601665,4104.61276198031,28
2024-04-30,SBNY,0.05,0.05,1,67253.99840761274,0.4192548556601665,4104.61276198031,28
2024-04-30,SLG,0.05,0.05,1,4534.237177502212,0.4192548556601665,4104.61276198031,28
2024-04-30,SMCI,0.05,0.049999999999999996,1,2427.6594703950195,0.4192548556601665,4104.61276198031,28
2024-04-30,WSM,0.05,0.05000000000000001,1,1492.4119091830494,0.4192548556601665,4104.61276198031,28
2024-07-31,ANF,0.05,0.05000000000000002,1,1474.0507663307153,0.3413713863741364,3292.912033419735,26
2024-07-31,AVGO,0.05,0.05000000000000001,1,1373.3421259997751,0.3413713863741364,3292.912033419735,26
2024-07-31,DECK,0.05,0.05000000000000002,1,1413.7361767908212,0.3413713863741364,3292.912033419735,26
2024-07-31,EME,0.05,0.05000000000000001,1,580.8454453415568,0.3413713863741364,3292.912033419735,26
2024-07-31,FIX,0.05,0.05,1,657.4308854194445,0.3413713863741364,3292.912033419735,26
2024-07-31,FMCC,0.05,0.05000000000000001,1,182683.1850986671,0.3413713863741364,3292.912033419735,26
2024-07-31,FNMA,0.05,0.05000000000000001,1,169838.28560917336,0.3413713863741364,3292.912033419735,26
2024-07-31,GAP,0.05,0.05000000000000001,1,9677.986316740897,0.3413713863741364,3292.912033419735,26
2024-07-31,GE,0.05,0.05000000000000001,1,1288.5565915074492,0.3413713863741364,3292.912033419735,26
2024-07-31,LLY,0.05,0.05,1,273.1467672365619,0.3413713863741364,3292.912033419735,26
2024-07-31,MU,0.05,0.05000000000000001,1,1990.8461887853414,0.3413713863741364,3292.912033419735,26
2024-07-31,NKTR,0.05,0.05000000000000001,1,10815.571969891356,0.3413713863741364,3292.912033419735,26
2024-07-31,NRG,0.05,0.05000000000000001,1,2969.9693467822835,0.3413713863741364,3292.912033419735,26
2024-07-31,NVDA,0.05,0.049999999999999996,1,1858.5374546255148,0.3413713863741364,3292.912033419735,26
2024-07-31,SBNY,0.05,0.05000000000000001,1,92115.68236608017,0.3413713863741364,3292.912033419735,26
2024-07-31,SMCI,0.05,0.05,1,3098.311093622761,0.3413713863741364,3292.912033419735,26
2024-07-31,THC,0.05,0.05000000000000001,1,1452.1910831821313,0.3413713863741364,3292.912033419735,26
2024-07-31,TRGP,0.05,0.05000000000000001,1,1658.2321161531174,0.3413713863741364,3292.912033419735,26
2024-07-31,WDC,0.05,0.05000000000000001,1,4307.285003225363,0.3413713863741364,3292.912033419735,26
2024-07-31,WSM,0.05,0.05,1,1437.0504581379394,0.3413713863741364,3292.912033419735,26
2024-10-31,ATGE,0.05,0.04999999999999999,1,2659.5418248120973,0.6261608490967719,6290.91485459141,32
2024-10-31,AVGO,0.05,0.05000000000000002,1,1282.539076102802,0.6261608490967719,6290.91485459141,32
2024-10-31,ERIE,0.05,0.04999999999999999,1,489.32178114226036,0.6261608490967719,6290.91485459141,32
2024-10-31,FICO,0.05,0.04999999999999999,1,107.97704149581475,0.6261608490967719,6290.91485459141,32
2024-10-31,FIX,0.05,0.05000000000000002,1,552.7357222799067,0.6261608490967719,6290.91485459141,32
2024-10-31,GE,0.05,0.05000000000000002,1,1262.0158646403308,0.6261608490967719,6290.91485459141,32
2024-10-31,GME,0.05,0.04999999999999998,1,9702.890740890041,0.6261608490967719,6290.91485459141,32
2024-10-31,HWM,0.05,0.04999999999999999,1,2165.43941855511,0.6261608490967719,6290.91485459141,32
2024-10-31,IRM,0.05,0.04999999999999999,1,1813.676789469655,0.6261608490967719,6290.91485459141,32
2024-10-31,KKR,0.05,0.04999999999999999,1,1567.6266221254868,0.6261608490967719,6290.91485459141,32
2024-10-31,LUMN,0.05,0.04999999999999999,1,33679.20564799491,0.6261608490967719,6290.91485459141,32
2024-10-31,MMM,0.05,0.04999999999999999,1,1715.8826265752048,0.6261608490967719,6290.91485459141,32
2024-10-31,MPWR,0.05,0.049999999999999996,1,286.37800873773597,0.6261608490967719,6290.91485459141,32
2024-10-31,NKTR,0.05,0.05000000000000002,1,12056.589075339203,0.6261608490967719,6290.91485459141,32
2024-10-31,NRG,0.05,0.05000000000000002,1,2431.5571889561547,0.6261608490967719,6290.91485459141,32
2024-10-31,NVDA,0.05,0.05000000000000001,1,1621.601500200372,0.6261608490967719,6290.91485459141,32
2024-10-31,PBI,0.05,0.04999999999999999,1,30966.592604015514,0.6261608490967719,6290.91485459141,32
2024-10-31,SBNY,0.05,0.05,1,172168.09567522275,0.6261608490967719,6290.91485459141,32
2024-10-31,THC,0.05,0.050000000000000024,1,1388.2732141832373,0.6261608490967719,6290.91485459141,32
2024-10-31,TPL,0.05,0.049999999999999996,1,557.6744391119225,0.6261608490967719,6290.91485459141,32
2025-01-31,ALK,0.05,0.04999999999999999,1,3015.161867334381,0.7186606274440357,7528.490007811112,34
2025-01-31,AVGO,0.05,0.05,1,1007.1694153822903,0.7186606274440357,7528.490007811112,34
