rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2021-09-30,EW,0.0,0.0010899364503308175,1.6057830924284384,0.14555592254454838,25001.579942045428,23
2021-09-30,FANG,0.0,0.011853713770918258,25.37501783065525,0.14555592254454838,25001.579942045428,23
2021-09-30,FBIN,0.0,0.0010261369896891763,2.3882855257722966,0.14555592254454838,25001.579942045428,23
2021-09-30,FCX,0.0,0.005062540346962046,27.683327553470633,0.14555592254454838,25001.579942045428,23
2021-09-30,FDX,0.0,0.006679221758977893,5.548655002433556,0.14555592254454838,25001.579942045428,23
2021-09-30,FICO,0.0,0.005310244841722796,2.2257601512627483,0.14555592254454838,25001.579942045428,23
2021-09-30,FLR,0.0,0.005356667270299566,55.944866074615405,0.14555592254454838,25001.579942045428,23
2021-09-30,FMC,0.0,0.01025327735167817,21.545886147385698,0.14555592254454838,25001.579942045428,23
2021-09-30,FSLR,0.0,0.008619559711263287,15.060318190916377,0.14555592254454838,25001.579942045428,23
2021-09-30,FTNT,0.05,0.014531489650922273,41.496195916237994,0.14555592254454838,25001.579942045428,23
2021-09-30,GAP,0.0,0.00742993200585298,65.42963723893064,0.14555592254454838,25001.579942045428,23
2021-09-30,GEN,0.0,0.007411587588078994,53.40416387788273,0.14555592254454838,25001.579942045428,23
2021-09-30,GILD,0.0,0.0019415418093873893,5.4418580043578775,0.14555592254454838,25001.579942045428,23
2021-09-30,GM,0.0,0.0011535834034041852,3.783334662729077,0.14555592254454838,25001.579942045428,23
2021-09-30,GME,0.05,0.018822053708437498,71.56400073687281,0.14555592254454838,25001.579942045428,23
2021-09-30,GNRC,0.0,0.011538252898898805,4.709098477590366,0.14555592254454838,25001.579942045428,23
2021-09-30,GPN,0.0,0.0022752614620307416,2.506764802732076,0.14555592254454838,25001.579942045428,23
2021-09-30,GRMN,0.0,0.006632916139395436,7.825497227661769,0.14555592254454838,25001.579942045428,23
2021-09-30,GT,0.0,0.003280274743342597,30.91059934556905,0.14555592254454838,25001.579942045428,23
2021-09-30,GWW,0.0,0.007237542512669993,3.2083272786532016,0.14555592254454838,25001.579942045428,23
2021-09-30,HCA,0.0,0.0060999987903598675,4.347840957868052,0.14555592254454838,25001.579942045428,23
2021-09-30,HSY,0.0,0.0030318896506984017,3.315096731826535,0.14555592254454838,25001.579942045428,23
2021-09-30,HUM,0.0,0.0019452299306264038,0.8684607684124012,0.14555592254454838,25001.579942045428,23
2021-09-30,ILMN,0.0,0.00309844387776708,1.3110321073937725,0.14555592254454838,25001.579942045428,23
2021-09-30,IT,0.05,0.010148824734581985,5.570370968804841,0.14555592254454838,25001.579942045428,23
2021-09-30,IVZ,0.0,0.0028859248294032963,24.110219599074608,0.14555592254454838,25001.579942045428,23
2021-09-30,JBL,0.0,0.004033470411201762,11.690314151631663,0.14555592254454838,25001.579942045428,23
2021-09-30,KDP,0.0,0.002742713715880112,14.943170973491124,0.14555592254454838,25001.579942045428,23
2021-09-30,KLAC,0.0,0.008579671020299898,4.474453233489174,0.14555592254454838,25001.579942045428,23
2021-09-30,LDOS,0.0,0.0028073813620020913,5.145188737245829,0.14555592254454838,25001.579942045428,23
2021-09-30,LEG,0.0,0.0033197194390692545,14.79676520159796,0.14555592254454838,25001.579942045428,23
2021-09-30,LEN,0.0,0.005729774925580293,11.320476742430884,0.14555592254454838,25001.579942045428,23
2021-09-30,LOW,0.0,0.0011904845550505191,1.0665978956461628,0.14555592254454838,25001.579942045428,23
2021-09-30,LYV,0.0,0.01297917616882857,23.75506707327306,0.14555592254454838,25001.579942045428,23
2021-09-30,M,0.05,0.005130053971215198,44.71525225307364,0.14555592254454838,25001.579942045428,23
2021-09-30,MKC,0.0,0.0028029929912187245,6.348783468627991,0.14555592254454838,25001.579942045428,23
2021-09-30,MKTX,0.0,0.009521435257451178,3.970796229197259,0.14555592254454838,25001.579942045428,23
2021-09-30,MOH,0.0,0.011311880953326449,6.954077388660663,0.14555592254454838,25001.579942045428,23
2021-09-30,MRK,0.0,0.005731568888042242,14.531001504036709,0.14555592254454838,25001.579942045428,23
2021-09-30,MU,0.0,0.0011884902719411607,2.858304771200866,0.14555592254454838,25001.579942045428,23
2021-09-30,NBR,0.0,0.007902174978849277,13.660916070355809,0.14555592254454838,25001.579942045428,23
2021-09-30,NEM,0.0,0.0055542115267852065,19.452007251149716,0.14555592254454838,25001.579942045428,23
2021-09-30,NOW,0.0,0.012349186205321251,16.550074847329853,0.14555592254454838,25001.579942045428,23
2021-09-30,NRG,0.0,0.0038240152424501845,17.695507535797947,0.14555592254454838,25001.579942045428,23
2021-09-30,NUE,0.05,0.01716977033183515,31.014618163849324,0.14555592254454838,25001.579942045428,23
2021-09-30,O,0.0,0.0034768598271536218,11.555588944531909,0.14555592254454838,25001.579942045428,23
2021-09-30,ODFL,0.0,0.02442925472576228,29.115274212598226,0.14555592254454838,25001.579942045428,23
2021-09-30,ON,0.0,0.012393323346789876,45.162435564160305,0.14555592254454838,25001.579942045428,23
2021-09-30,ORLY,0.0,0.003655695120002646,14.967376658247174,0.14555592254454838,25001.579942045428,23
2021-09-30,PBI,0.0,0.006503169889441005,179.59342757115564,0.14555592254454838,25001.579942045428,23
2021-09-30,PFE,0.0,0.0024300801425290383,11.871054330774772,0.14555592254454838,25001.579942045428,23
2021-09-30,PHM,0.0,0.007888896508922062,29.8385027865477,0.14555592254454838,25001.579942045428,23
2021-09-30,POOL,0.0,0.007931007795752554,3.2113055591049693,0.14555592254454838,25001.579942045428,23
2021-09-30,PSKY,0.0,0.0008595556395943815,4.022687352254841,0.14555592254454838,25001.579942045428,23
2021-09-30,PTC,0.0,0.0072479955603343355,10.091781556968103,0.14555592254454838,25001.579942045428,23
2021-09-30,PWR,0.0,0.013503818103327648,19.928144105479376,0.14555592254454838,25001.579942045428,23
2021-09-30,QCOM,0.0,0.0065507005189272445,9.298576100716268,0.14555592254454838,25001.579942045428,23
2021-09-30,RCL,0.0,0.0030481630835661735,5.8160486433693785,0.14555592254454838,25001.579942045428,23
2021-09-30,REGN,0.0,0.007100680919129901,1.967831565158855,0.14555592254454838,25001.579942045428,23
2021-09-30,RHI,0.0,0.0018208445233940146,3.4771376037029857,0.14555592254454838,25001.579942045428,23
2021-09-30,RL,0.0,0.0029427571115994812,4.833475851599365,0.14555592254454838,25001.579942045428,23
2021-09-30,RMD,0.0,0.002854486722058016,1.8750882302050855,0.14555592254454838,25001.579942045428,23
2021-09-30,SBUX,0.0,0.005982505955527778,10.002027565347557,0.14555592254454838,25001.579942045428,23
2021-09-30,SIG,0.05,0.03940080660316483,88.21103817073202,0.14555592254454838,25001.579942045428,23
2021-09-30,SLM,0.0,0.009013459497035055,94.30487676978896,0.14555592254454838,25001.579942045428,23
2021-09-30,SNPS,0.0,0.0028282150825274946,1.5754935094823141,0.14555592254454838,25001.579942045428,23
2021-09-30,STLD,0.05,0.009567017573656625,29.139288761063526,0.14555592254454838,25001.579942045428,23
2021-09-30,SWKS,0.0,0.008083631986772304,9.229936950596123,0.14555592254454838,25001.579942045428,23
2021-09-30,TDG,0.0,0.008950271276386037,2.8757476864593015,0.14555592254454838,25001.579942045428,23
2021-09-30,TDY,0.0,0.004390542882049202,1.7046870975911306,0.14555592254454838,25001.579942045428,23
2021-09-30,TER,0.0,0.0035425698239091408,5.510047572368193,0.14555592254454838,25001.579942045428,23
2021-09-30,TGT,0.0,0.008237588567800378,6.82999296351193,0.14555592254454838,25001.579942045428,23
2021-09-30,THC,0.05,0.02017699566127346,50.65208789541933,0.14555592254454838,25001.579942045428,23
2021-09-30,TPR,0.0,0.010436566581129365,52.90633141007492,0.14555592254454838,25001.579942045428,23
2021-09-30,TRGP,0.05,0.01499795782691091,55.94493763772337,0.14555592254454838,25001.579942045428,23
2021-09-30,TRIP,0.0,0.008340394408694078,41.095893379700776,0.14555592254454838,25001.579942045428,23
2021-09-30,TYL,0.0,0.006452592277162992,2.346514935897572,0.14555592254454838,25001.579942045428,23
2021-09-30,ULTA,0.0,0.003580377875747762,1.654582364013556,0.14555592254454838,25001.579942045428,23
2021-09-30,UPS,0.0,0.0011210892987602483,1.241778911344809,0.14555592254454838,25001.579942045428,23
2021-09-30,VLO,0.0,0.007737012799454602,21.0356484333026,0.14555592254454838,25001.579942045428,23
2021-09-30,VRSN,0.0,0.0022460463354430074,1.8432606584931857,0.14555592254454838,25001.579942045428,23
2021-09-30,VRTX,0.0,0.0035135851488093603,3.2307818496713194,0.14555592254454838,25001.579942045428,23
2021-09-30,WBD,0.0,0.0021538921133981716,14.154770544003618,0.14555592254454838,25001.579942045428,23
2021-09-30,WDAY,0.0,0.009050682330439184,6.040917947523796,0.14555592254454838,25001.579942045428,23
2021-09-30,WDC,0.0,0.0007749316857247021,3.0423122021872513,0.14555592254454838,25001.579942045428,23
2021-09-30,WELL,0.0,0.0022588367465721515,5.099038395090059,0.14555592254454838,25001.579942045428,23
2021-09-30,WSM,0.0,0.009559763044453778,19.621237551475243,0.14555592254454838,25001.579942045428,23
2021-09-30,WU,0.0,0.0006390000236240702,7.38039984641413,0.14555592254454838,25001.579942045428,23
2021-09-30,XRAY,0.0,0.0023214889648993267,7.4085530000780375,0.14555592254454838,25001.579942045428,23
2021-09-30,ZBRA,0.0,0.0010302535333973882,0.3333906005815779,0.14555592254454838,25001.579942045428,23
2021-10-29,AAP,0.0,0.005896916881205019,5.176706692872562,0.30146812685189067,54508.70301975108,28
2021-10-29,ABT,0.0,0.003563484094846051,5.328327805358024,0.30146812685189067,54508.70301975108,28
2021-10-29,ADSK,0.0,0.0075729869377737,4.24180716923314,0.30146812685189067,54508.70301975108,28
2021-10-29,AES,0.0,0.004989305196789475,42.18118302059574,0.30146812685189067,54508.70301975108,28
2021-10-29,ALB,0.05,0.021784474413691964,16.31072364209291,0.30146812685189067,54508.70301975108,28
2021-10-29,AMT,0.0,0.005489186895472765,3.9526443433840575,0.30146812685189067,54508.70301975108,28
2021-10-29,AN,0.05,0.016138506326501052,23.70420130249982,0.30146812685189067,54508.70301975108,28
2021-10-29,APO,0.0,0.01188368054593355,29.890888945501562,0.30146812685189067,54508.70301975108,28
2021-10-29,ATI,0.0,0.00563159322556385,62.2276289339746,0.30146812685189067,54508.70301975108,28
2021-10-29,AXON,0.0,0.006010541605469185,5.941764967409552,0.30146812685189067,54508.70301975108,28
2021-10-29,AZO,0.0,0.008666961875388318,0.8638641790899594,0.30146812685189067,54508.70301975108,28
2021-10-29,BALL,0.0,0.010355086152511987,21.31463564116899,0.30146812685189067,54508.70301975108,28
2021-10-29,BBWI,0.05,0.03936941331234353,111.70264212321948,0.30146812685189067,54508.70301975108,28
2021-10-29,BBY,0.0,0.0009662471247024239,1.7086261798367945,0.30146812685189067,54508.70301975108,28
2021-10-29,BFH,0.0,0.005248836945227151,14.884368143165744,0.30146812685189067,54508.70301975108,28
2021-10-29,BIIB,0.0,0.0007319465426254433,0.48827758849769826,0.30146812685189067,54508.70301975108,28
2021-10-29,BIO,0.0,0.005850258085619353,1.3096661664921352,0.30146812685189067,54508.70301975108,28
2021-10-29,BLDR,0.0,0.0030265508988059175,9.240188317434168,0.30146812685189067,54508.70301975108,28
2021-10-29,BX,0.05,0.03010486567716676,44.32636269119137,0.30146812685189067,54508.70301975108,28
2021-10-29,CAT,0.0,0.010034754936411707,9.448422672576871,0.30146812685189067,54508.70301975108,28
2021-10-29,CBOE,0.0,0.008218070695569358,11.74628347320624,0.30146812685189067,54508.70301975108,28
2021-10-29,CDNS,0.0,0.00152676880358621,1.5690218131400837,0.30146812685189067,54508.70301975108,28
2021-10-29,CF,0.0,0.005907532545997379,20.251246531011443,0.30146812685189067,54508.70301975108,28
2021-10-29,CHD,0.0,0.002702951242282973,5.788048732020719,0.30146812685189067,54508.70301975108,28
2021-10-29,CHTR,0.0,0.003751378849203078,0.9888622198993687,0.30146812685189067,54508.70301975108,28
2021-10-29,CLX,0.0,0.001924636108003233,2.426578991646493,0.30146812685189067,54508.70301975108,28
2021-10-29,CNC,0.0,0.005452827042366282,13.616819687443458,0.30146812685189067,54508.70301975108,28
2021-10-29,CNX,0.0,0.0014554883992029808,17.722966002516053,0.30146812685189067,54508.70301975108,28
2021-10-29,COF,0.0,0.008835052576697179,11.233401522867487,0.30146812685189067,54508.70301975108,28
2021-10-29,COTY,0.0,0.007547808625012537,158.3444745035987,0.30146812685189067,54508.70301975108,28
2021-10-29,CPAY,0.0,0.0018925953818564616,1.3608754581527238,0.30146812685189067,54508.70301975108,28
2021-10-29,CPRI,0.0,0.009793485115358231,32.72480511745452,0.30146812685189067,54508.70301975108,28
2021-10-29,CRM,0.0,0.0011214391128143355,0.6737926823677519,0.30146812685189067,54508.70301975108,28
2021-10-29,CSGP,0.0,0.0033366375606296234,6.898203563721227,0.30146812685189067,54508.70301975108,28
2021-10-29,DE,0.0,0.002118727535671427,1.165996975737079,0.30146812685189067,54508.70301975108,28
2021-10-29,DECK,0.0,0.007804782929963321,21.07420844300656,0.30146812685189067,54508.70301975108,28
2021-10-29,DHI,0.0,0.001160906225230616,2.4156307577810248,0.30146812685189067,54508.70301975108,28
2021-10-29,DINO,0.0,0.008867559225517503,54.13393122613007,0.30146812685189067,54508.70301975108,28
2021-10-29,DPZ,0.0,0.0034904688931745955,1.3441279147570584,0.30146812685189067,54508.70301975108,28
2021-10-29,DVA,0.0,0.0034279898194930726,5.90703301814971,0.30146812685189067,54508.70301975108,28
2021-10-29,DVN,0.05,0.029003865276262062,160.0769215524689,0.30146812685189067,54508.70301975108,28
2021-10-29,DXC,0.0,0.0016502278542140474,9.013719117913459,0.30146812685189067,54508.70301975108,28
2021-10-29,EA,0.0,0.008293475542821033,10.766267524856818,0.30146812685189067,54508.70301975108,28
2021-10-29,EBAY,0.0,0.0013297004006000799,3.3361254823834807,0.30146812685189067,54508.70301975108,28
2021-10-29,EL,0.0,0.006570825185487355,3.852700192294216,0.30146812685189067,54508.70301975108,28
2021-10-29,EPAM,0.0,0.005676021866019949,1.4998644676310482,0.30146812685189067,54508.70301975108,28
2021-10-29,EQIX,0.0,0.001118022141761706,0.25854948103145087,0.30146812685189067,54508.70301975108,28
2021-10-29,EQT,0.0,0.002593474617886476,24.667590594739828,0.30146812685189067,54508.70301975108,28
2021-10-29,ERIE,0.0,0.005378900825438618,5.013577450268697,0.30146812685189067,54508.70301975108,28
2021-10-29,ETR,0.0,0.0006940610676972966,2.8044219212270676,0.30146812685189067,54508.70301975108,28
2021-10-29,EW,0.0,0.0010815294086942502,1.6057830924284384,0.30146812685189067,54508.70301975108,28
2021-10-29,FANG,0.05,0.020349772192890393,41.0371249851587,0.30146812685189067,54508.70301975108,28
2021-10-29,FBIN,0.0,0.0010909410390788443,2.3882855257722966,0.30146812685189067,54508.70301975108,28
2021-10-29,FCX,0.0,0.005515172339922885,27.683327553470633,0.30146812685189067,54508.70301975108,28
2021-10-29,FDX,0.0,0.006725830413668663,5.548655002433556,0.30146812685189067,54508.70301975108,28
2021-10-29,FICO,0.0,0.00498197759362335,2.2257601512627483,0.30146812685189067,54508.70301975108,28
2021-10-29,FLR,0.0,0.006113341393854401,55.944866074615405,0.30146812685189067,54508.70301975108,28
2021-10-29,FMC,0.0,0.009555175071280364,21.545886147385698,0.30146812685189067,54508.70301975108,28
2021-10-29,FSLR,0.0,0.010123976733333009,15.060318190916377,0.30146812685189067,54508.70301975108,28
2021-10-29,FTNT,0.05,0.022825996133692114,60.36693141436098,0.30146812685189067,54508.70301975108,28
2021-10-29,GAP,0.0,0.006997986067459357,65.42963723893064,0.30146812685189067,54508.70301975108,28
2021-10-29,GEN,0.0,0.0069899030095769655,53.40416387788273,0.30146812685189067,54508.70301975108,28
2021-10-29,GILD,0.0,0.0016907670671066507,5.4418580043578775,0.30146812685189067,54508.70301975108,28
2021-10-29,GM,0.0,0.0011168296887906217,3.783334662729077,0.30146812685189067,54508.70301975108,28
2021-10-29,GME,0.05,0.02502896323623908,97.05568773024915,0.30146812685189067,54508.70301975108,28
2021-10-29,GPN,0.0,0.0019356575494910951,2.506764802732076,0.30146812685189067,54508.70301975108,28
2021-10-29,GRMN,0.0,0.00574424396278093,7.825497227661769,0.30146812685189067,54508.70301975108,28
2021-10-29,GT,0.0,0.003322136487478326,30.91059934556905,0.30146812685189067,54508.70301975108,28
2021-10-29,GWW,0.0,0.007994826534969166,3.2083272786532016,0.30146812685189067,54508.70301975108,28
2021-10-29,HCA,0.0,0.005901402170796639,4.347840957868052,0.30146812685189067,54508.70301975108,28
2021-10-29,HSY,0.0,0.002944985248014579,3.315096731826535,0.30146812685189067,54508.70301975108,28
2021-10-29,HUM,0.0,0.002170589049152181,0.8684607684124012,0.30146812685189067,54508.70301975108,28
2021-10-29,ILMN,0.0,0.002972614077002778,1.3110321073937725,0.30146812685189067,54508.70301975108,28
2021-10-29,IT,0.05,0.01860424374152777,9.971707720265936,0.30146812685189067,54508.70301975108,28
2021-10-29,IVZ,0.0,0.002851576860929783,24.110219599074608,0.30146812685189067,54508.70301975108,28
2021-10-29,JBL,0.0,0.0038845741885583074,11.690314151631663,0.30146812685189067,54508.70301975108,28
2021-10-29,KDP,0.0,0.002716702999111011,14.943170973491124,0.30146812685189067,54508.70301975108,28
2021-10-29,KLAC,0.0,0.008963620759294877,4.474453233489174,0.30146812685189067,54508.70301975108,28
2021-10-29,LDOS,0.0,0.0027374628846079815,5.145188737245829,0.30146812685189067,54508.70301975108,28
2021-10-29,LEG,0.0,0.0032519060643694483,14.79676520159796,0.30146812685189067,54508.70301975108,28
2021-10-29,LEN,0.0,0.005745518993876541,11.320476742430884,0.30146812685189067,54508.70301975108,28
2021-10-29,LOW,0.0,0.0012911340027216757,1.0665978956461628,0.30146812685189067,54508.70301975108,28
2021-10-29,M,0.05,0.014811626650139265,117.57051010450122,0.30146812685189067,54508.70301975108,28
2021-10-29,MAC,0.05,0.010322649641927367,123.49930627848362,0.30146812685189067,54508.70301975108,28
2021-10-29,MKC,0.0,0.002613036145038878,6.348783468627991,0.30146812685189067,54508.70301975108,28
2021-10-29,MKTX,0.0,0.008671727774811578,3.970796229197259,0.30146812685189067,54508.70301975108,28
2021-10-29,MOH,0.0,0.011559588038295005,6.954077388660663,0.30146812685189067,54508.70301975108,28
2021-10-29,MRK,0.0,0.00629937902794816,14.531001504036709,0.30146812685189067,54508.70301975108,28
2021-10-29,MU,0.0,0.001084751607792684,2.858304771200866,0.30146812685189067,54508.70301975108,28
2021-10-29,MUR,0.05,0.010322649641937364,75.73249116358298,0.30146812685189067,54508.70301975108,28
2021-10-29,NBR,0.05,0.01659475245398021,28.80214117664032,0.30146812685189067,54508.70301975108,28
2021-10-29,NEM,0.0,0.005178559426426106,19.452007251149716,0.30146812685189067,54508.70301975108,28
2021-10-29,NRG,0.0,0.0035307341993725803,17.695507535797947,0.30146812685189067,54508.70301975108,28
2021-10-29,O,0.0,0.003589909642896709,11.555588944531909,0.30146812685189067,54508.70301975108,28
2021-10-29,ON,0.0,0.012203196725097261,45.162435564160305,0.30146812685189067,54508.70301975108,28
2021-10-29,ORLY,0.0,0.003490538809055266,14.967376658247174,0.30146812685189067,54508.70301975108,28
2021-10-29,PANW,0.05,0.010322649641856353,21.6434351861613,0.30146812685189067,54508.70301975108,28
2021-10-29,PBI,0.0,0.005868700529329075,179.59342757115564,0.30146812685189067,54508.70301975108,28
2021-10-29,PFE,0.0,0.002316981459823046,11.871054330774772,0.30146812685189067,54508.70301975108,28
2021-10-29,PHM,0.0,0.007744109945286947,29.8385027865477,0.30146812685189067,54508.70301975108,28
2021-10-29,POOL,0.0,0.008817861859718166,3.2113055591049693,0.30146812685189067,54508.70301975108,28
2021-10-29,PSKY,0.0,0.0007387679828786317,4.022687352254841,0.30146812685189067,54508.70301975108,28
2021-10-29,PTC,0.0,0.007224186074538757,10.091781556968103,0.30146812685189067,54508.70301975108,28
2021-10-29,QCOM,0.0,0.006334906947440759,9.298576100716268,0.30146812685189067,54508.70301975108,28
2021-10-29,RCL,0.0,0.0027125745807726307,5.8160486433693785,0.30146812685189067,54508.70301975108,28
2021-10-29,REGN,0.0,0.007039588733372838,1.967831565158855,0.30146812685189067,54508.70301975108,28
2021-10-29,RHI,0.0,0.0019238979798091704,3.4771376037029857,0.30146812685189067,54508.70301975108,28
2021-10-29,RL,0.0,0.0031597465152104543,4.833475851599365,0.30146812685189067,54508.70301975108,28
2021-10-29,RMD,0.0,0.00266971426795114,1.8750882302050855,0.30146812685189067,54508.70301975108,28
2021-10-29,RRC,0.05,0.01032264964197208,81.65458121465419,0.30146812685189067,54508.70301975108,28
2021-10-29,SBNY,0.05,0.010322649641921108,6.268002459828735,0.30146812685189067,54508.70301975108,28
2021-10-29,SBUX,0.0,0.005393285864046525,10.002027565347557,0.30146812685189067,54508.70301975108,28
2021-10-29,SIG,0.05,0.04180809144726412,88.21103817073202,0.30146812685189067,54508.70301975108,28
2021-10-29,SLM,0.0,0.008810641216681403,94.30487676978896,0.30146812685189067,54508.70301975108,28
2021-10-29,SNPS,0.0,0.0029506498193461435,1.5754935094823141,0.30146812685189067,54508.70301975108,28
2021-10-29,STLD,0.0,0.01013519028511239,29.139288761063526,0.30146812685189067,54508.70301975108,28
2021-10-29,SWKS,0.0,0.0076868619142359765,9.229936950596123,0.30146812685189067,54508.70301975108,28
2021-10-29,TDC,0.05,0.01032264964212007,32.46830655814385,0.30146812685189067,54508.70301975108,28
2021-10-29,TDG,0.0,0.0083812154606723,2.8757476864593015,0.30146812685189067,54508.70301975108,28
2021-10-29,TDY,0.0,0.0043045315662202125,1.7046870975911306,0.30146812685189067,54508.70301975108,28
2021-10-29,TER,0.0,0.004205731039785279,5.510047572368193,0.30146812685189067,54508.70301975108,28
2021-10-29,TGT,0.0,0.008764593838759431,6.82999296351193,0.30146812685189067,54508.70301975108,28
2021-10-29,THC,0.05,0.02658126878932398,65.9897894736537,0.30146812685189067,54508.70301975108,28
2021-10-29,TPR,0.0,0.010302809668617267,52.90633141007492,0.30146812685189067,54508.70301975108,28
2021-10-29,TRGP,0.05,0.02279363498711787,81.48186417878395,0.30146812685189067,54508.70301975108,28
2021-10-29,TRIP,0.0,0.007616220822642746,41.095893379700776,0.30146812685189067,54508.70301975108,28
2021-10-29,TYL,0.0,0.007165082393732295,2.346514935897572,0.30146812685189067,54508.70301975108,28
2021-10-29,ULTA,0.0,0.0034166648375364606,1.654582364013556,0.30146812685189067,54508.70301975108,28
2021-10-29,UPS,0.0,0.0012321391212063277,1.241778911344809,0.30146812685189067,54508.70301975108,28
2021-10-29,VLO,0.0,0.007948658875449884,21.0356484333026,0.30146812685189067,54508.70301975108,28
2021-10-29,VRSN,0.0,0.002287167739106006,1.8432606584931857,0.30146812685189067,54508.70301975108,28
2021-10-29,VRTX,0.0,0.0033584363745603097,3.2307818496713194,0.30146812685189067,54508.70301975108,28
2021-10-29,WBD,0.0,0.0018650161162338957,14.154770544003618,0.30146812685189067,54508.70301975108,28
2021-10-29,WDAY,0.0,0.009846755107769679,6.040917947523796,0.30146812685189067,54508.70301975108,28
2021-10-29,WDC,0.0,0.0006731125786377069,3.0423122021872513,0.30146812685189067,54508.70301975108,28
2021-10-29,WELL,0.0,0.002066361445337827,5.099038395090059,0.30146812685189067,54508.70301975108,28
2021-10-29,WSM,0.0,0.00942302865298634,19.621237551475243,0.30146812685189067,54508.70301975108,28
2021-10-29,WU,0.0,0.0005398345750508672,7.38039984641413,0.30146812685189067,54508.70301975108,28
2021-10-29,XRAY,0.0,0.0021450082063658397,7.4085530000780375,0.30146812685189067,54508.70301975108,28
2021-10-29,ZBRA,0.0,0.001000635923702372,0.3333906005815779,0.30146812685189067,54508.70301975108,28
2021-11-30,AAP,0.0,0.005828901722982893,5.176706692872562,0.19916315509178148,35199.49357131375,23
2021-11-30,ABT,0.0,0.0035118645439152075,5.328327805358024,0.19916315509178148,35199.49357131375,23
2021-11-30,ADSK,0.0,0.006121200952831302,4.24180716923314,0.19916315509178148,35199.49357131375,23
2021-11-30,AES,0.0,0.004716349493771722,42.18118302059574,0.19916315509178148,35199.49357131375,23
2021-11-30,ALB,0.05,0.02722239842297244,18.968030727409925,0.19916315509178148,35199.49357131375,23
2021-11-30,AMT,0.0,0.005160674092400589,3.9526443433840575,0.19916315509178148,35199.49357131375,23
2021-11-30,APA,0.05,0.00714989794235194,55.958935781298365,0.19916315509178148,35199.49357131375,23
2021-11-30,APO,0.0,0.011113316635799703,29.890888945501562,0.19916315509178148,35199.49357131375,23
2021-11-30,ATI,0.0,0.005030608099945095,62.2276289339746,0.19916315509178148,35199.49357131375,23
2021-11-30,AXON,0.0,0.005693632277319599,5.941764967409552,0.19916315509178148,35199.49357131375,23
2021-11-30,AZO,0.0,0.008911367650122995,0.8638641790899594,0.19916315509178148,35199.49357131375,23
2021-11-30,BALL,0.0,0.010706044890642714,21.31463564116899,0.19916315509178148,35199.49357131375,23
2021-11-30,BBY,0.0,0.0008530906430302406,1.7086261798367945,0.19916315509178148,35199.49357131375,23
2021-11-30,BFH,0.0,0.005328390230279591,14.884368143165744,0.19916315509178148,35199.49357131375,23
2021-11-30,BIIB,0.0,0.0006534725217989293,0.48827758849769826,0.19916315509178148,35199.49357131375,23
2021-11-30,BIO,0.0,0.005600130876679624,1.3096661664921352,0.19916315509178148,35199.49357131375,23
2021-11-30,BLDR,0.0,0.0036426529804152647,9.240188317434168,0.19916315509178148,35199.49357131375,23
2021-11-30,BX,0.05,0.03379209401836659,48.20935115855433,0.19916315509178148,35199.49357131375,23
2021-11-30,CAT,0.0,0.009605160819258912,9.448422672576871,0.19916315509178148,35199.49357131375,23
2021-11-30,CBOE,0.0,0.008141542523921134,11.74628347320624,0.19916315509178148,35199.49357131375,23
2021-11-30,CDNS,0.0,0.0015807264672785943,1.5690218131400837,0.19916315509178148,35199.49357131375,23
2021-11-30,CF,0.0,0.006394562270897975,20.251246531011443,0.19916315509178148,35199.49357131375,23
2021-11-30,CHD,0.0,0.002800833366008742,5.788048732020719,0.19916315509178148,35199.49357131375,23
2021-11-30,CHTR,0.0,0.0036281377766410553,0.9888622198993687,0.19916315509178148,35199.49357131375,23
2021-11-30,CLX,0.0,0.001941902078363929,2.426578991646493,0.19916315509178148,35199.49357131375,23
2021-11-30,CNC,0.0,0.005520291255033123,13.616819687443458,0.19916315509178148,35199.49357131375,23
2021-11-30,CNX,0.0,0.0013723915511211176,17.722966002516053,0.19916315509178148,35199.49357131375,23
2021-11-30,COF,0.0,0.008334535594360629,11.233401522867487,0.19916315509178148,35199.49357131375,23
2021-11-30,COP,0.05,0.007149897942320475,20.85509649679638,0.19916315509178148,35199.49357131375,23
2021-11-30,COTY,0.0,0.008746674864359903,158.3444745035987,0.19916315509178148,35199.49357131375,23
2021-11-30,CPAY,0.0,0.0016002529911838446,1.3608754581527238,0.19916315509178148,35199.49357131375,23
2021-11-30,CPRI,0.0,0.011002027623513662,32.72480511745452,0.19916315509178148,35199.49357131375,23
2021-11-30,CRM,0.0,0.0010769423005175486,0.6737926823677519,0.19916315509178148,35199.49357131375,23
2021-11-30,CSGP,0.0,0.0030452259364180043,6.898203563721227,0.19916315509178148,35199.49357131375,23
2021-11-30,DE,0.0,0.0021600260753423576,1.165996975737079,0.19916315509178148,35199.49357131375,23
2021-11-30,DECK,0.0,0.008083731713759269,21.07420844300656,0.19916315509178148,35199.49357131375,23
2021-11-30,DHI,0.0,0.001283190918520398,2.4156307577810248,0.19916315509178148,35199.49357131375,23
2021-11-30,DINO,0.0,0.00856374757116915,54.13393122613007,0.19916315509178148,35199.49357131375,23
2021-11-30,DPZ,0.0,0.003778800672908556,1.3441279147570584,0.19916315509178148,35199.49357131375,23
2021-11-30,DVA,0.0,0.003169045371153116,5.90703301814971,0.19916315509178148,35199.49357131375,23
