rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2022-07-29,UNM,0.05,0.040087287267069865,1,5.36044375486347,0.6304694015546989,27
2022-07-29,VLO,0.05,0.040087287267069865,1,1.5750166309480913,0.6304694015546989,27
2022-07-29,VRTX,0.05,0.040087287267069865,1,0.5585410103580509,0.6304694015546989,27
2022-07-29,WRB,0.05,0.040087287267069865,1,4.078200142140857,0.6304694015546989,27
2022-07-29,XOM,0.05,0.040087287267069865,1,1.8233628544547769,0.6304694015546989,27
2022-10-31,ALB,0.05,0.029402854213191273,1,0.40639951590029877,0.3957771406109493,24
2022-10-31,CAH,0.05,0.029402854213191273,1,1.5194895071274128,0.3957771406109493,24
2022-10-31,CF,0.05,0.10813802309131908,1,4.0463950201508165,0.3957771406109493,24
2022-10-31,CI,0.05,0.02940285421319127,1,0.3563139538360941,0.3957771406109493,24
2022-10-31,COP,0.05,0.09323139391028856,1,3.0419473966329367,0.3957771406109493,24
2022-10-31,DINO,0.05,0.05483706674575736,1,3.777434124014357,0.3957771406109493,24
2022-10-31,ERIE,0.05,0.029402854213191273,1,0.4455387094794413,0.3957771406109493,24
2022-10-31,FSLR,0.05,0.029402854213191273,1,0.7460610950392792,0.3957771406109493,24
2022-10-31,GIS,0.05,0.02940285421319127,1,1.5071766159458253,0.3957771406109493,24
2022-10-31,GPC,0.05,0.029402854213191273,1,0.668699488951272,0.3957771406109493,24
2022-10-31,HRB,0.05,0.049850461886809215,1,4.926355814072963,0.3957771406109493,24
2022-10-31,HUBB,0.05,0.029402854213191273,1,0.4788362545053422,0.3957771406109493,24
2022-10-31,LLY,0.05,0.05113882512207376,1,0.5356931165854628,0.3957771406109493,24
2022-10-31,MCK,0.05,0.08636269180182962,1,0.8325351919826169,0.3957771406109493,24
2022-10-31,MPC,0.05,0.05400456663700398,1,1.8858938829759901,0.3957771406109493,24
2022-10-31,OXY,0.05,0.051228563571647186,1,2.7447332406973577,0.3957771406109493,24
2022-10-31,UNM,0.05,0.06050316900340522,1,5.36044375486347,0.3957771406109493,24
2022-10-31,VLO,0.05,0.051957219612270664,1,1.6879574320627808,0.3957771406109493,24
2022-10-31,VRTX,0.05,0.05135181230605754,1,0.6079361767525054,0.3957771406109493,24
2022-10-31,XOM,0.05,0.05217337260561125,1,1.9436145980799324,0.3957771406109493,24
2023-01-31,ACGL,0.05,0.03642744417253629,1,1.6977788478505003,0.5924698329714483,27
2023-01-31,APA,0.05,0.03642744417253629,1,2.625476472074326,0.5924698329714483,27
2023-01-31,AXON,0.05,0.03642744417253629,1,0.5315576550231021,0.5924698329714483,27
2023-01-31,CAH,0.05,0.049899187415977174,1,1.943768496190706,0.5924698329714483,27
2023-01-31,COP,0.05,0.11788476107120432,1,3.0419473966329367,0.5924698329714483,27
2023-01-31,DE,0.05,0.03642744417253629,1,0.25621257051703733,0.5924698329714483,27
2023-01-31,FLR,0.05,0.03642744417253629,1,2.8268742692643065,0.5924698329714483,27
2023-01-31,GNW,0.05,0.03642744417253629,1,18.820222781599732,0.5924698329714483,27
2023-01-31,HAL,0.05,0.03642744417253629,1,2.6980439499693247,0.5924698329714483,27
2023-01-31,MPC,0.05,0.07961207468928645,1,1.8858938829759901,0.5924698329714483,27
2023-01-31,MUR,0.05,0.03642744417253629,1,2.661088001083872,0.5924698329714483,27
2023-01-31,OXY,0.05,0.059332459011721586,1,2.7447332406973577,0.5924698329714483,27
2023-01-31,PCG,0.05,0.03642744417253629,1,6.609570010613705,0.5924698329714483,27
2023-01-31,ROST,0.05,0.03642744417253629,1,0.9081478219021195,0.5924698329714483,27
2023-01-31,SLB,0.05,0.03642744417253629,1,1.9655739680081068,0.5924698329714483,27
2023-01-31,STLD,0.05,0.03642744417253629,1,0.9001678769791243,0.5924698329714483,27
2023-01-31,TPL,0.05,0.03642744417253629,1,0.4847459622166351,0.5924698329714483,27
2023-01-31,UNM,0.05,0.07282159399883036,1,5.36044375486347,0.5924698329714483,27
2023-01-31,VLO,0.05,0.07558006349231945,1,1.6879574320627808,0.5924698329714483,27
2023-01-31,XOM,0.05,0.07131308607767027,1,1.9436145980799324,0.5924698329714483,27
2023-04-28,ACGL,0.05,0.07325445931157713,1,1.6977788478505003,0.8303913138379286,34
2023-04-28,ATI,0.05,0.042824020035532394,1,1.834521470243525,0.8303913138379286,34
2023-04-28,AXON,0.05,0.06769988252106349,1,0.5315576550231021,0.8303913138379286,34
2023-04-28,BA,0.05,0.042824020035532394,1,0.3426309006653217,0.8303913138379286,34
2023-04-28,BLDR,0.05,0.042824020035532394,1,0.7475912180113821,0.8303913138379286,34
2023-04-28,BWA,0.05,0.042824020035532394,1,1.737749889174129,0.8303913138379286,34
2023-04-28,COTY,0.05,0.042824020035532394,1,5.968763092198428,0.8303913138379286,34
2023-04-28,DECK,0.05,0.042824020035532394,1,0.8868328411147106,0.8303913138379286,34
2023-04-28,DHI,0.05,0.042824020035532394,1,0.6626081549569706,0.8303913138379286,34
2023-04-28,EME,0.05,0.042824020035532394,1,0.41728543857153805,0.8303913138379286,34
2023-04-28,FICO,0.05,0.042824020035532394,1,0.09732703624321785,0.8303913138379286,34
2023-04-28,GE,0.05,0.042824020035532394,1,0.9105713105335064,0.8303913138379286,34
2023-04-28,GILD,0.05,0.042824020035532394,1,0.9486876503028575,0.8303913138379286,34
2023-04-28,JBL,0.05,0.042824020035532394,1,0.912722636070618,0.8303913138379286,34
2023-04-28,LVS,0.05,0.042824020035532394,1,1.1621172264751376,0.8303913138379286,34
2023-04-28,MKTX,0.05,0.042824020035532394,1,0.23089357979904357,0.8303913138379286,34
2023-04-28,MPC,0.05,0.13103731756279557,1,1.8858938829759901,0.8303913138379286,34
2023-04-28,OI,0.05,0.042824020035532394,1,3.153058272646102,0.8303913138379286,34
2023-04-28,PHM,0.05,0.042824020035532394,1,1.0774037377328636,0.8303913138379286,34
2023-04-28,WYNN,0.05,0.042824020035532394,1,0.6378281057775097,0.8303913138379286,34
2023-07-31,ATI,0.05,0.07072282178403687,1,1.834521470243525,0.610839201322638,24
2023-07-31,AVGO,0.05,0.03542724864703991,1,0.5036340112598229,0.610839201322638,24
2023-07-31,BLDR,0.05,0.08730158171639134,1,0.7475912180113821,0.610839201322638,24
2023-07-31,CMG,0.05,0.03542724864703991,1,1.1164671371218187,0.610839201322638,24
2023-07-31,DECK,0.05,0.0649745471932333,1,0.8868328411147106,0.610839201322638,24
2023-07-31,DHI,0.05,0.06640928776344888,1,0.6626081549569706,0.610839201322638,24
2023-07-31,FICO,0.05,0.065942056366768,1,0.09732703624321785,0.610839201322638,24
2023-07-31,FIX,0.05,0.03542724864703991,1,0.2542502724357895,0.610839201322638,24
2023-07-31,GE,0.05,0.0661715342803268,1,0.9105713105335064,0.610839201322638,24
2023-07-31,HUBB,0.05,0.03542724864703991,1,0.14517694417460372,0.610839201322638,24
2023-07-31,JBL,0.05,0.0812037222251556,1,0.912722636070618,0.610839201322638,24
2023-07-31,LEN,0.05,0.03542724864703991,1,0.37159408315670045,0.610839201322638,24
2023-07-31,META,0.05,0.03542724864703991,1,0.13848865858078285,0.610839201322638,24
2023-07-31,ON,0.05,0.03542724864703991,1,0.40664891196602726,0.610839201322638,24
2023-07-31,ORCL,0.05,0.03542724864703991,1,0.3845102750920132,0.610839201322638,24
2023-07-31,PANW,0.05,0.03542724864703991,1,0.35058744669099584,0.610839201322638,24
2023-07-31,PHM,0.05,0.07214746490603043,1,1.0774037377328636,0.610839201322638,24
2023-07-31,RCL,0.05,0.03542724864703991,1,0.40863691801708363,0.610839201322638,24
2023-07-31,THC,0.05,0.03542724864703991,1,0.5863296975253522,0.610839201322638,24
2023-07-31,TKO,0.05,0.03542724864703991,1,0.43873240046580547,0.610839201322638,24
2023-10-31,ADBE,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,APO,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,AVGO,0.05,0.06440608715805693,1,0.5036340112598229,0.4576013101167588,14
2023-10-31,BKNG,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,BKR,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,CAT,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,CCL,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,CNX,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,EME,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,ETN,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,FDX,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,FICO,0.05,0.12854991352828887,1,0.09732703624321785,0.4576013101167588,14
2023-10-31,GE,0.05,0.12160441865367039,1,0.9105713105335064,0.4576013101167588,14
2023-10-31,HAL,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,LII,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,LLY,0.05,0.0,1,0.0,0.4576013101167588,14
2023-10-31,META,0.05,0.06469662829213679,1,0.13848865858078285,0.4576013101167588,14
2023-10-31,PHM,0.05,0.12174977467886722,1,1.0774037377328636,0.4576013101167588,14
2023-10-31,RCL,0.05,0.05313053932119309,1,0.40863691801708363,0.4576013101167588,14
2023-10-31,RIG,0.05,0.0,1,0.0,0.4576013101167588,14
2024-01-31,ANF,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,AVGO,0.05,0.07974019746366222,1,0.5036340112598229,0.0763222029813328,1
2024-01-31,BX,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,CRM,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,ERIE,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,FICO,0.05,0.16009906214403838,1,0.09732703624321785,0.0763222029813328,1
2024-01-31,HRB,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,INTC,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,INTU,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,KKR,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,LII,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,META,0.05,0.07362228442275358,1,0.13848865858078285,0.0763222029813328,1
2024-01-31,MU,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,NRG,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,PHM,0.05,0.15230925846959967,1,1.0774037377328636,0.0763222029813328,1
2024-01-31,PVH,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,RCL,0.05,0.07025548285703051,1,0.40863691801708363,0.0763222029813328,1
2024-01-31,STX,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,WDC,0.05,0.0,1,0.0,0.0763222029813328,1
2024-01-31,WSM,0.05,0.0,1,0.0,0.0763222029813328,1
2024-04-30,AVGO,0.05,0.20728152605858946,1,0.5036340112598229,0.4535544100598606,19
2024-04-30,BLDR,0.05,0.013533412731176694,1,0.02296676254370909,0.4535544100598606,19
2024-04-30,CMG,0.05,0.013533412731176694,1,0.06644486022335257,0.4535544100598606,19
2024-04-30,DHI,0.05,0.013533412731176694,1,0.03000203105257652,0.4535544100598606,19
2024-04-30,EME,0.05,0.013533412731176694,1,0.011800287247158068,0.4535544100598606,19
2024-04-30,ETN,0.05,0.013533412731176694,1,0.013485013389420271,0.4535544100598606,19
2024-04-30,GE,0.05,0.013533412731176694,1,0.026220637926064373,0.4535544100598606,19
2024-04-30,KKR,0.05,0.013533412731176694,1,0.04557635228851385,0.4535544100598606,19
2024-04-30,KLAC,0.05,0.013533412731176694,1,0.00618440165402332,0.4535544100598606,19
2024-04-30,LLY,0.05,0.013533412731176694,1,0.005441378032772065,0.4535544100598606,19
2024-04-30,LRCX,0.05,0.013533412731176694,1,0.04775378849922793,0.4535544100598606,19
2024-04-30,MAC,0.05,0.013533412731176694,1,0.32689524430648786,0.4535544100598606,19
2024-04-30,NRG,0.05,0.013533412731176694,1,0.05933614440076605,0.4535544100598606,19
2024-04-30,PCAR,0.05,0.013533412731176694,1,0.04213197452785387,0.4535544100598606,19
2024-04-30,PHM,0.05,0.3819185287144396,1,1.0774037377328636,0.4535544100598606,19
2024-04-30,RCL,0.05,0.18073192879538547,1,0.40863691801708363,0.4535544100598606,19
2024-04-30,SLM,0.05,0.013533412731176694,1,0.20467094422498983,0.4535544100598606,19
2024-04-30,THC,0.05,0.013533412731176694,1,0.037392320440117525,0.4535544100598606,19
2024-04-30,URI,0.05,0.013533412731176694,1,0.006383887929138029,0.4535544100598606,19
2024-04-30,WDC,0.05,0.013533412731176694,1,0.07875227341857309,0.4535544100598606,19
2024-07-31,AMAT,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,APH,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,DECK,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,EME,0.05,0.04350585249326125,1,0.011800287247158068,0.5903266142845889,11
2024-07-31,FICO,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,GE,0.05,0.043576811377473726,1,0.026220637926064373,0.5903266142845889,11
2024-07-31,IBKR,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,KKR,0.05,0.05495650913001675,1,0.04557635228851385,0.5903266142845889,11
2024-07-31,KLAC,0.05,0.04948928249414182,1,0.00618440165402332,0.5903266142845889,11
2024-07-31,LDOS,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,LLY,0.05,0.04266075391421333,1,0.005441378032772065,0.5903266142845889,11
2024-07-31,LRCX,0.05,0.04268163565012264,1,0.04775378849922793,0.5903266142845889,11
2024-07-31,META,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,NRG,0.05,0.04278416377124017,1,0.05933614440076605,0.5903266142845889,11
2024-07-31,NTAP,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,SLG,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,THC,0.05,0.055140962572327736,1,0.037392320440117525,0.5903266142845889,11
2024-07-31,TRGP,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,TT,0.05,0.0,1,0.0,0.5903266142845889,11
2024-07-31,WDC,0.05,0.03915391402986788,1,0.07875227341857309,0.5903266142845889,11
2024-10-31,EME,0.05,0.2473009948270137,1,0.011800287247158068,0.502408674225015,5
2024-10-31,ERIE,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,FICO,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,GE,0.05,0.21061388023132327,1,0.026220637926064373,0.502408674225015,5
2024-10-31,HWM,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,IRM,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,JEF,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,KKR,0.05,0.29471720067021706,1,0.04557635228851385,0.502408674225015,5
2024-10-31,MMM,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,NEM,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,NRG,0.05,0.24736792427144602,1,0.05933614440076605,0.502408674225015,5
2024-10-31,ORCL,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,RCL,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,SLG,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,TPL,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,TRGP,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,TT,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,VNO,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,VTR,0.05,0.0,1,0.0,0.502408674225015,5
2024-10-31,WELL,0.05,0.0,1,0.0,0.502408674225015,5
2025-01-31,ALK,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,APO,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,CNX,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,DECK,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,ETR,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,FICO,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,FTNT,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,HWM,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,IBKR,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,JEF,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,KKR,0.05,1.0,1,0.04557635228851385,0.6862664976431472,3
2025-01-31,KMI,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,RCL,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,TKO,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,TPR,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,TRGP,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,UAL,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,UNM,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,VNO,0.05,0.0,1,0.0,0.6862664976431472,3
2025-01-31,WMT,0.05,0.0,1,0.0,0.6862664976431472,3
2025-04-30,EQT,0.05,0.0,1,0.0,0.5,1
2025-04-30,ETR,0.05,0.0,1,0.0,0.5,1
2025-04-30,GILD,0.05,0.0,1,0.0,0.5,1
2025-04-30,GRMN,0.05,0.0,1,0.0,0.5,1
2025-04-30,HWM,0.05,0.0,1,0.0,0.5,1
2025-04-30,KMI,0.05,0.0,1,0.0,0.5,1
2025-04-30,PBI,0.05,0.0,1,0.0,0.5,1
2025-04-30,PM,0.05,0.0,1,0.0,0.5,1
2025-04-30,SLM,0.05,0.0,1,0.0,0.5,1
2025-04-30,T,0.05,0.0,1,0.0,0.5,1
2025-04-30,TKO,0.05,0.0,1,0.0,0.5,1
2025-04-30,TMUS,0.05,0.0,1,0.0,0.5,1
2025-04-30,TPL,0.05,0.0,1,0.0,0.5,1
2025-04-30,TPR,0.05,0.0,1,0.0,0.5,1
2025-04-30,TRGP,0.05,0.0,1,0.0,0.5,1
2025-04-30,TTWO,0.05,0.0,1,0.0,0.5,1
2025-04-30,UNM,0.05,0.0,1,0.0,0.5,1
2025-04-30,VRSN,0.05,0.0,1,0.0,0.5,1
2025-04-30,WELL,0.05,0.0,1,0.0,0.5,1
2025-04-30,WMB,0.05,0.0,1,0.0,0.5,1
2025-07-31,APH,0.05,0.0,1,0.0,0.0,0
2025-07-31,ATI,0.05,0.0,1,0.0,0.0,0
2025-07-31,AXON,0.05,0.0,1,0.0,0.0,0
2025-07-31,CAH,0.05,0.0,1,0.0,0.0,0
2025-07-31,CVS,0.05,0.0,1,0.0,0.0,0
2025-07-31,GE,0.05,0.0,1,0.0,0.0,0
2025-07-31,HWM,0.05,0.0,1,0.0,0.0,0
2025-07-31,IBKR,0.05,0.0,1,0.0,0.0,0
2025-07-31,IBM,0.05,0.0,1,0.0,0.0,0
2025-07-31,JBL,0.05,0.0,1,0.0,0.0,0
2025-07-31,JCI,0.05,0.0,1,0.0,0.0,0
2025-07-31,MOS,0.05,0.0,1,0.0,0.0,0
2025-07-31,NEM,0.05,0.0,1,0.0,0.0,0
2025-07-31,PBI,0.05,0.0,1,0.0,0.0,0
2025-07-31,PM,0.05,0.0,1,0.0,0.0,0
2025-07-31,RCL,0.05,0.0,1,0.0,0.0,0
2025-07-31,STX,0.05,0.0,1,0.0,0.0,0
2025-07-31,TKO,0.05,0.0,1,0.0,0.0,0
2025-07-31,TPR,0.05,0.0,1,0.0,0.0,0
2025-07-31,VRSN,0.05,0.0,1,0.0,0.0,0
2025-10-31,APH,0.05,0.0,1,0.0,0.0,0
2025-10-31,AVGO,0.05,0.0,1,0.0,0.0,0
2025-10-31,C,0.05,0.0,1,0.0,0.0,0
2025-10-31,EME,0.05,0.0,1,0.0,0.0,0
2025-10-31,GE,0.05,0.0,1,0.0,0.0,0
2025-10-31,GLW,0.05,0.0,1,0.0,0.0,0
2025-10-31,GOOGL,0.05,0.0,1,0.0,0.0,0
2025-10-31,GS,0.05,0.0,1,0.0,0.0,0
2025-10-31,HWM,0.05,0.0,1,0.0,0.0,0
2025-10-31,IBKR,0.05,0.0,1,0.0,0.0,0
2025-10-31,JBL,0.05,0.0,1,0.0,0.0,0
2025-10-31,LRCX,0.05,0.0,1,0.0,0.0,0
2025-10-31,NEM,0.05,0.0,1,0.0,0.0,0
2025-10-31,NRG,0.05,0.0,1,0.0,0.0,0
2025-10-31,PWR,0.05,0.0,1,0.0,0.0,0
2025-10-31,RCL,0.05,0.0,1,0.0,0.0,0
2025-10-31,TEL,0.05,0.0,1,0.0,0.0,0
2025-10-31,TPR,0.05,0.0,1,0.0,0.0,0
2025-10-31,TSLA,0.05,0.0,1,0.0,0.0,0
2025-10-31,URBN,0.05,0.0,1,0.0,0.0,0
2026-01-30,AMAT,0.05,0.0,1,0.0,0.0,0
2026-01-30,AMG,0.05,0.0,1,0.0,0.0,0
2026-01-30,APH,0.05,0.0,1,0.0,0.0,0
2026-01-30,ATI,0.05,0.0,1,0.0,0.0,0
2026-01-30,C,0.05,0.0,1,0.0,0.0,0
2026-01-30,CAT,0.05,0.0,1,0.0,0.0,0
2026-01-30,CHRW,0.05,0.0,1,0.0,0.0,0
2026-01-30,CMA,0.05,0.0,1,0.0,0.0,0
2026-01-30,CMI,0.05,0.0,1,0.0,0.0,0
2026-01-30,GE,0.05,0.0,1,0.0,0.0,0
2026-01-30,GM,0.05,0.0,1,0.0,0.0,0
2026-01-30,GOOGL,0.05,0.0,1,0.0,0.0,0
2026-01-30,HII,0.05,0.0,1,0.0,0.0,0
2026-01-30,IVZ,0.05,0.0,1,0.0,0.0,0
2026-01-30,KLAC,0.05,0.0,1,0.0,0.0,0
2026-01-30,M,0.05,0.0,1,0.0,0.0,0
2026-01-30,NEM,0.05,0.0,1,0.0,0.0,0
2026-01-30,TEL,0.05,0.0,1,0.0,0.0,0
2026-01-30,TPR,0.05,0.0,1,0.0,0.0,0
2026-01-30,WBD,0.05,0.0,1,0.0,0.0,0
