rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2022-07-29,OXY,0.05,0.05005471488797852,1,1392.7564931532188,0.41174701392186663,27
2022-07-29,RRC,0.05,0.050054714887978524,1,2721.036318618008,0.41174701392186663,27
2022-07-29,UNM,0.05,0.04982955206161956,1,2956.8047766660848,0.41174701392186663,27
2022-07-29,VLO,0.05,0.04982955206161956,1,868.7744729138482,0.41174701392186663,27
2022-07-29,XOM,0.05,0.04982955206161956,1,1005.7615085982202,0.41174701392186663,27
2022-10-31,CAH,0.05,0.05004072633158854,1,1394.4838698432316,0.46901996256685113,26
2022-10-31,CI,0.05,0.05004072633158854,1,327.00065311002834,0.46901996256685113,26
2022-10-31,COP,0.05,0.050057974298814645,1,880.733404770316,0.46901996256685113,26
2022-10-31,DINO,0.05,0.05005797429881465,1,1859.420563673062,0.46901996256685113,26
2022-10-31,DVN,0.05,0.05005797429881465,1,1487.3759086196737,0.46901996256685113,26
2022-10-31,ENPH,0.05,0.05004072633158854,1,324.6562077560853,0.46901996256685113,26
2022-10-31,EQT,0.05,0.05005504297329416,1,2504.3155554397126,0.46901996256685113,26
2022-10-31,ERIE,0.05,0.05004072633158854,1,408.88505043671444,0.46901996256685113,26
2022-10-31,FSLR,0.05,0.05004072633158854,1,684.6840060887735,0.46901996256685113,26
2022-10-31,HRB,0.05,0.05005621757676913,1,2667.450045024688,0.46901996256685113,26
2022-10-31,HUBB,0.05,0.05004072633158854,1,439.4432670128714,0.46901996256685113,26
2022-10-31,LLY,0.05,0.05004072633158854,1,282.66406482569306,0.46901996256685113,26
2022-10-31,MCK,0.05,0.04951614360525882,1,257.39785276617675,0.46901996256685113,26
2022-10-31,MPC,0.05,0.05005797429881465,1,942.630988681286,0.46901996256685113,26
2022-10-31,OXY,0.05,0.05005733635330545,1,1446.2300299738506,0.46901996256685113,26
2022-10-31,TPL,0.05,0.05004072633158854,1,403.37555791637124,0.46901996256685113,26
2022-10-31,UNM,0.05,0.05005797429881465,1,2391.539550476844,0.46901996256685113,26
2022-10-31,VLO,0.05,0.04959179049053303,1,868.7744729138482,0.46901996256685113,26
2022-10-31,VRTX,0.05,0.05004072633158854,1,319.45338391384036,0.46901996256685113,26
2022-10-31,XOM,0.05,0.050067060522297514,1,1005.7615085982202,0.46901996256685113,26
2023-01-31,APA,0.05,0.049887943041824756,1,2398.666935811709,0.7041703158735793,33
2023-01-31,ATI,0.05,0.049887943041824756,1,2608.2163070485703,0.7041703158735793,33
2023-01-31,AXON,0.05,0.049887943041824756,1,485.63747767053934,0.7041703158735793,33
2023-01-31,CAH,0.05,0.05008482340899644,1,1301.5238594448729,0.7041703158735793,33
2023-01-31,COP,0.05,0.05116294265370665,1,880.733404770316,0.7041703158735793,33
2023-01-31,FICO,0.05,0.04988794304182476,1,142.52269401875458,0.7041703158735793,33
2023-01-31,FLR,0.05,0.049887943041824756,1,2582.6663897025464,0.7041703158735793,33
2023-01-31,FSLR,0.05,0.05008482340899644,1,536.5290320667107,0.7041703158735793,33
2023-01-31,GNW,0.05,0.04988794304182476,1,17194.382273464747,0.7041703158735793,33
2023-01-31,HAL,0.05,0.049887943041824756,1,2464.965457887002,0.7041703158735793,33
2023-01-31,HP,0.05,0.049887943041824756,1,2246.5994333119916,0.7041703158735793,33
2023-01-31,MPC,0.05,0.05008482340899644,1,791.478967365275,0.7041703158735793,33
2023-01-31,MUR,0.05,0.049887943041824756,1,2431.2020577514645,0.7041703158735793,33
2023-01-31,PCG,0.05,0.049887943041824756,1,6038.582791742084,0.7041703158735793,33
2023-01-31,RIG,0.05,0.049887943041824756,1,14082.046445800182,0.7041703158735793,33
2023-01-31,ROST,0.05,0.049887943041824756,1,829.6947911725056,0.7041703158735793,33
2023-01-31,SLB,0.05,0.049887943041824756,1,1795.7720577965229,0.7041703158735793,33
2023-01-31,STLD,0.05,0.049887943041824756,1,822.4042173509606,0.7041703158735793,33
2023-01-31,TPL,0.05,0.05006656112414224,1,444.4553957132906,0.7041703158735793,33
2023-01-31,XOM,0.05,0.05008482340899645,1,910.6300755379854,0.7041703158735793,33
2023-04-28,ACGL,0.05,0.04995760599815929,1,1214.2031016678427,0.65582116534581,33
2023-04-28,ATI,0.05,0.050080467615212454,1,2249.8129317351004,0.65582116534581,33
2023-04-28,AXON,0.05,0.05008046761521245,1,412.3571271037877,0.65582116534581,33
2023-04-28,BLDR,0.05,0.04995760599815929,1,914.578618708397,0.65582116534581,33
2023-04-28,COTY,0.05,0.04995760599815929,1,7301.9893395502495,0.65582116534581,33
2023-04-28,DECK,0.05,0.04995760599815929,1,1084.9222614056798,0.65582116534581,33
2023-04-28,FICO,0.05,0.050080467615212454,1,119.35953233535898,0.65582116534581,33
2023-04-28,FIX,0.05,0.04995760599815929,1,586.0781989243862,0.65582116534581,33
2023-04-28,FSLR,0.05,0.05008046761521245,1,475.8887728621521,0.65582116534581,33
2023-04-28,GE,0.05,0.04995760599815929,1,1113.9631276548114,0.65582116534581,33
2023-04-28,JBL,0.05,0.04995760599815929,1,1116.5949888788602,0.65582116534581,33
2023-04-28,LVS,0.05,0.04995760599815929,1,1421.6961651771073,0.65582116534581,33
2023-04-28,MKTX,0.05,0.04995760599815929,1,282.46764567803046,0.65582116534581,33
2023-04-28,MPC,0.05,0.05008046761521245,1,755.8459687256102,0.65582116534581,33
2023-04-28,OI,0.05,0.04995760599815929,1,3857.3482542699576,0.65582116534581,33
2023-04-28,PHM,0.05,0.04995760599815929,1,1318.0604567133696,0.65582116534581,33
2023-04-28,PVH,0.05,0.04995760599815929,1,1014.6980187181792,0.65582116534581,33
2023-04-28,RIG,0.05,0.050075089085788914,1,14725.15933307255,0.65582116534581,33
2023-04-28,STLD,0.05,0.05007369486166479,1,870.266486519282,0.65582116534581,33
2023-04-28,WYNN,0.05,0.04995760599815929,1,780.2980210322733,0.65582116534581,33
2023-07-31,ANF,0.05,0.049819775747891065,1,2446.6917360512034,0.4986950933713148,28
2023-07-31,ATI,0.05,0.05006581365161662,1,2042.6189887657868,0.4986950933713148,28
2023-07-31,AVGO,0.05,0.049819775747891065,1,1113.9411867465287,0.4986950933713148,28
2023-07-31,BLDR,0.05,0.05006581365161662,1,674.3202862741801,0.4986950933713148,28
2023-07-31,CCL,0.05,0.049819775747891065,1,5144.0265590984145,0.4986950933713148,28
2023-07-31,DECK,0.05,0.050537906406514545,1,1084.9222614056798,0.4986950933713148,28
2023-07-31,FICO,0.05,0.05006581365161662,1,116.22382354106398,0.4986950933713148,28
2023-07-31,FIX,0.05,0.05006581365161662,1,565.1297207795825,0.4986950933713148,28
2023-07-31,FSLR,0.05,0.05073782690145805,1,475.8887728621521,0.4986950933713148,28
2023-07-31,GE,0.05,0.05006581365161662,1,1083.594781236019,0.4986950933713148,28
2023-07-31,HUBB,0.05,0.049819775747891065,1,321.10336845114824,0.4986950933713148,28
2023-07-31,JBL,0.05,0.05006581365161662,1,885.0891784837094,0.4986950933713148,28
2023-07-31,META,0.05,0.049819775747891065,1,306.3101721516296,0.4986950933713148,28
2023-07-31,NCLH,0.05,0.049819775747891065,1,4391.185432642217,0.4986950933713148,28
2023-07-31,ON,0.05,0.049819775747891065,1,899.4288738592138,0.4986950933713148,28
2023-07-31,PANW,0.05,0.049819775747891065,1,775.4317375200627,0.4986950933713148,28
2023-07-31,PHM,0.05,0.050065813651616636,1,1175.9302127131089,0.4986950933713148,28
2023-07-31,RCL,0.05,0.049819775747891065,1,903.8259593821583,0.4986950933713148,28
2023-07-31,RIG,0.05,0.05006581365161662,1,11067.280897362984,0.4986950933713148,28
2023-07-31,TKO,0.05,0.049819775747891065,1,970.3913554537579,0.4986950933713148,28
2023-10-31,ADBE,0.05,0.04998023692441482,1,161.1902600015894,0.487512359407556,28
2023-10-31,ANF,0.05,0.05006449100900066,1,1412.4870830880418,0.487512359407556,28
2023-10-31,APO,0.05,0.04998023692441482,1,1145.4744415299863,0.487512359407556,28
2023-10-31,AVGO,0.05,0.05006449100900064,1,1048.9473850078466,0.487512359407556,28
2023-10-31,BKR,0.05,0.04998023692441482,1,2625.4901272908482,0.487512359407556,28
2023-10-31,BLDR,0.05,0.05005200578686474,1,791.4305453061921,0.487512359407556,28
2023-10-31,CCL,0.05,0.05003805290382971,1,7492.329631702596,0.487512359407556,28
2023-10-31,CNX,0.05,0.04998023692441482,1,3948.5677741335667,0.487512359407556,28
2023-10-31,EME,0.05,0.04998023692441482,1,417.22495654663265,0.487512359407556,28
2023-10-31,FICO,0.05,0.05006449100900065,1,101.56107257410892,0.487512359407556,28
2023-10-31,GE,0.05,0.05006449100900064,1,1004.4542852289997,0.487512359407556,28
2023-10-31,HAL,0.05,0.04998023692441482,1,2302.5044592686077,0.487512359407556,28
2023-10-31,JBL,0.05,0.05006449100900065,1,703.0681018462844,0.487512359407556,28
2023-10-31,LII,0.05,0.04998023692441482,1,236.1785455640045,0.487512359407556,28
2023-10-31,LLY,0.05,0.04998023692441482,1,157.28916960264354,0.487512359407556,28
2023-10-31,META,0.05,0.05006449100900065,1,287.14293151588095,0.487512359407556,28
2023-10-31,PHM,0.05,0.049594723481630125,1,1175.9302127131089,0.487512359407556,28
2023-10-31,RCL,0.05,0.050054047200629885,1,1031.4978766017339,0.487512359407556,28
2023-10-31,RIG,0.05,0.050052092253145004,1,12973.744709241866,0.487512359407556,28
2023-10-31,SLG,0.05,0.04998023692441482,1,3280.6676641324575,0.487512359407556,28
2024-01-31,ANF,0.05,0.05007250785291173,1,1057.14542997267,0.5530463345798347,31
2024-01-31,AVGO,0.05,0.050072507852911737,1,933.5645977658882,0.5530463345798347,31
2024-01-31,BLDR,0.05,0.05007250785291173,1,620.0605743192054,0.5530463345798347,31
2024-01-31,BX,0.05,0.04994160121622138,1,912.780367037785,0.5530463345798347,31
2024-01-31,ERIE,0.05,0.04994160121622138,1,319.91998168878587,0.5530463345798347,31
2024-01-31,FICO,0.05,0.050072507852911737,1,89.85688118922593,0.5530463345798347,31
2024-01-31,GAP,0.05,0.04994160121622138,1,6086.843678240627,0.5530463345798347,31
2024-01-31,INTC,0.05,0.04994160121622138,1,2527.4011423162974,0.5530463345798347,31
2024-01-31,KKR,0.05,0.04994160121622138,1,1255.8208661867473,0.5530463345798347,31
2024-01-31,LII,0.05,0.05006232379812943,1,256.05027999709256,0.5530463345798347,31
2024-01-31,META,0.05,0.05007250785291173,1,278.04273354062616,0.5530463345798347,31
2024-01-31,NRG,0.05,0.04994160121622139,1,2091.79579816518,0.5530463345798347,31
2024-01-31,PHM,0.05,0.050072507852911737,1,1045.5836995983157,0.5530463345798347,31
2024-01-31,PVH,0.05,0.04994160121622138,1,896.279708772337,0.5530463345798347,31
2024-01-31,RCL,0.05,0.050072507852911737,1,859.7338117197005,0.5530463345798347,31
2024-01-31,SIG,0.05,0.04994160121622138,1,1113.103439125338,0.5530463345798347,31
2024-01-31,SLG,0.05,0.05007250785291173,1,2637.002587266937,0.5530463345798347,31
2024-01-31,STX,0.05,0.04994160121622139,1,1315.738889823615,0.5530463345798347,31
2024-01-31,VNO,0.05,0.04994160121622138,1,4106.949808907249,0.5530463345798347,31
2024-01-31,WSM,0.05,0.04994160121622138,1,1145.0870790632443,0.5530463345798347,31
2024-04-30,ANF,0.05,0.05005369776036615,1,953.4830885855872,0.4077524555496045,25
2024-04-30,AVGO,0.05,0.05005369776036615,1,907.4005156733724,0.4077524555496045,25
2024-04-30,BLDR,0.05,0.05004965047017639,1,633.726551666895,0.4077524555496045,25
2024-04-30,DECK,0.05,0.04986670054634331,1,846.2190935298032,0.4077524555496045,25
2024-04-30,EME,0.05,0.04986670054634331,1,324.4175106067114,0.4077524555496045,25
2024-04-30,FIX,0.05,0.04986670054634331,1,375.37727733714456,0.4077524555496045,25
2024-04-30,GAP,0.05,0.05005369776036615,1,5940.588353057759,0.4077524555496045,25
2024-04-30,KKR,0.05,0.04997894185215966,1,1255.8208661867473,0.4077524555496045,25
2024-04-30,LLY,0.05,0.04986670054634331,1,149.5962156418777,0.4077524555496045,25
2024-04-30,META,0.05,0.05005369776036615,1,270.94627366664355,0.4077524555496045,25
2024-04-30,MU,0.05,0.04986670054634332,1,1028.6409034279677,0.4077524555496045,25
2024-04-30,NRG,0.05,0.05005369776036616,1,1637.4067039439153,0.4077524555496045,25
2024-04-30,PHM,0.05,0.04967554650081356,1,1045.5836995983157,0.4077524555496045,25
2024-04-30,PVH,0.05,0.050023618452180486,1,1067.4440808422296,0.4077524555496045,25
2024-04-30,RCL,0.05,0.0509627540310397,1,859.7338117197005,0.4077524555496045,25
2024-04-30,SBNY,0.05,0.04986670054634331,1,37236.90098642689,0.4077524555496045,25
2024-04-30,SLG,0.05,0.050053697760366146,1,2519.9109124416027,0.4077524555496045,25
2024-04-30,SLM,0.05,0.049866700546343304,1,5626.883212947844,0.4077524555496045,25
2024-04-30,URI,0.05,0.049866700546343304,1,175.5080182867561,0.4077524555496045,25
2024-04-30,WSM,0.05,0.05005369776036615,1,829.4107495011685,0.4077524555496045,25
2024-07-31,AMAT,0.05,0.04995976575449519,1,606.2566065486889,0.4299198573249308,26
2024-07-31,ANF,0.05,0.05005248402404288,1,861.5819414493634,0.4299198573249308,26
2024-07-31,AVGO,0.05,0.05005248402404287,1,802.7177911507637,0.4299198573249308,26
2024-07-31,DECK,0.05,0.05005248402404287,1,826.3280937933156,0.4299198573249308,26
2024-07-31,EME,0.05,0.05004836394864742,1,339.4759282716063,0.4299198573249308,26
2024-07-31,FIX,0.05,0.050050338816007206,1,384.2515568799812,0.4299198573249308,26
2024-07-31,GAP,0.05,0.05005248402404287,1,5656.778199609994,0.4299198573249308,26
2024-07-31,GE,0.05,0.04995976575449519,1,751.7655176824258,0.4299198573249308,26
2024-07-31,KLAC,0.05,0.04995976575449519,1,156.1281187944016,0.4299198573249308,26
2024-07-31,LLY,0.05,0.05004664293403229,1,159.63551837759275,0.4299198573249308,26
2024-07-31,META,0.05,0.05042961346737465,1,270.94627366664355,0.4299198573249308,26
2024-07-31,MU,0.05,0.05004172675524699,1,1163.3985183219809,0.4299198573249308,26
2024-07-31,NKTR,0.05,0.04995976575449519,1,6309.986006485696,0.4299198573249308,26
2024-07-31,NRG,0.05,0.05004722098080718,1,1735.7630738689027,0.4299198573249308,26
2024-07-31,NTAP,0.05,0.0499597657544952,1,1028.406098798596,0.4299198573249308,26
2024-07-31,SBNY,0.05,0.05002388983152783,1,53810.81179447053,0.4299198573249308,26
2024-07-31,THC,0.05,0.04995976575449519,1,847.2326233999993,0.4299198573249308,26
2024-07-31,TRGP,0.05,0.04995976575449519,1,967.4404162405513,0.4299198573249308,26
2024-07-31,WDC,0.05,0.04995976575449519,1,2512.9422809962352,0.4299198573249308,26
2024-07-31,WSM,0.05,0.049424141134057256,1,829.4107495011685,0.4299198573249308,26
2024-10-31,AVGO,0.05,0.05008113464157811,1,752.573445504453,0.6770261644137279,32
2024-10-31,ERIE,0.05,0.04990563488925348,1,286.12002702358296,0.6770261644137279,32
2024-10-31,FICO,0.05,0.04990563488925348,1,63.13717316770565,0.6770261644137279,32
2024-10-31,FIX,0.05,0.050081134641578116,1,324.3364936946681,0.6770261644137279,32
2024-10-31,GE,0.05,0.050840927222975764,1,751.7655176824258,0.6770261644137279,32
2024-10-31,GME,0.05,0.04990563488925349,1,5673.549529125111,0.6770261644137279,32
2024-10-31,HWM,0.05,0.04990563488925349,1,1266.192531852145,0.6770261644137279,32
2024-10-31,IRM,0.05,0.04990563488925348,1,1060.5071591207886,0.6770261644137279,32
2024-10-31,JEF,0.05,0.04990563488925348,1,2030.6119001144266,0.6770261644137279,32
2024-10-31,KKR,0.05,0.04990563488925348,1,916.6347969191087,0.6770261644137279,32
2024-10-31,LUMN,0.05,0.04990563488925348,1,19693.166340648862,0.6770261644137279,32
2024-10-31,MMM,0.05,0.04990563488925348,1,1003.3241977067455,0.6770261644137279,32
2024-10-31,MPWR,0.05,0.04990563488925348,1,167.45317040195056,0.6770261644137279,32
2024-10-31,NKTR,0.05,0.0500621665383563,1,7071.934412822805,0.6770261644137279,32
2024-10-31,NRG,0.05,0.050081134641578116,1,1426.7989223333248,0.6770261644137279,32
2024-10-31,PBI,0.05,0.04990563488925348,1,18107.026202688678,0.6770261644137279,32
2024-10-31,SBNY,0.05,0.049999114111792184,1,100860.03392209852,0.6770261644137279,32
2024-10-31,SLG,0.05,0.04990563488925348,1,1761.4647784136205,0.6770261644137279,32
2024-10-31,THC,0.05,0.05008113464157812,1,814.6165489741977,0.6770261644137279,32
2024-10-31,TPL,0.05,0.04990563488925349,1,326.08772333123545,0.6770261644137279,32
2025-01-31,ALK,0.05,0.049957960251735184,1,1747.7776640614732,0.6627131894670072,33
2025-01-31,APO,0.05,0.049957960251735184,1,759.3047970072321,0.6627131894670072,33
2025-01-31,AVGO,0.05,0.05008237503781182,1,585.2727445759956,0.6627131894670072,33
2025-01-31,AXON,0.05,0.049957960251735184,1,196.30273134758357,0.6627131894670072,33
2025-01-31,BFH,0.05,0.049957960251735184,1,2051.7910713828633,0.6627131894670072,33
2025-01-31,CNX,0.05,0.049957960251735184,1,4675.847984537279,0.6627131894670072,33
2025-01-31,FIX,0.05,0.05008237503781182,1,294.9011002017095,0.6627131894670072,33
2025-01-31,FTNT,0.05,0.04995796025173518,1,1269.0792761512018,0.6627131894670072,33
2025-01-31,HWM,0.05,0.05008237503781183,1,1016.6279995382063,0.6627131894670072,33
2025-01-31,IBKR,0.05,0.049957960251735184,1,2367.5609632971896,0.6627131894670072,33
2025-01-31,JEF,0.05,0.05008237503781183,1,1715.1635469700054,0.6627131894670072,33
2025-01-31,KKR,0.05,0.05008237503781183,1,772.5675188157842,0.6627131894670072,33
2025-01-31,LUMN,0.05,0.05005226650011976,1,25964.855508958855,0.6627131894670072,33
2025-01-31,RCL,0.05,0.049957960251735184,1,486.38408747830147,0.6627131894670072,33
2025-01-31,TPL,0.05,0.05008237503781183,1,298.6477354331134,0.6627131894670072,33
2025-01-31,TPR,0.05,0.049957960251735184,1,1783.5380607980937,0.6627131894670072,33
2025-01-31,TRGP,0.05,0.049957960251735184,1,665.8137220928513,0.6627131894670072,33
2025-01-31,TSLA,0.05,0.04995796025173518,1,316.42291636483117,0.6627131894670072,33
2025-01-31,UAL,0.05,0.04995796025173518,1,1209.606182182663,0.6627131894670072,33
2025-01-31,VNO,0.05,0.04995796025173519,1,3024.875373616167,0.6627131894670072,33
2025-04-30,AXON,0.05,0.05009184515977997,1,171.29381803024938,0.7495407742005964,35
2025-04-30,EQT,0.05,0.04996938494670895,1,2138.774880213874,0.7495407742005964,35
2025-04-30,ETR,0.05,0.04996938494670896,1,1286.1360709099492,0.7495407742005964,35
2025-04-30,GILD,0.05,0.04996938494670896,1,1004.0983252244351,0.7495407742005964,35
2025-04-30,GRMN,0.05,0.04996938494670896,1,567.8581008183377,0.7495407742005964,35
2025-04-30,HWM,0.05,0.05009184515977998,1,759.5046007093192,0.7495407742005964,35
2025-04-30,KMI,0.05,0.04996938494670897,1,4111.677390700528,0.7495407742005964,35
2025-04-30,PBI,0.05,0.04996938494670896,1,12369.379693859322,0.7495407742005964,35
2025-04-30,PM,0.05,0.04996938494670896,1,627.6314196149848,0.7495407742005964,35
2025-04-30,T,0.05,0.04996938494670896,1,3907.3033623838073,0.7495407742005964,35
2025-04-30,TKO,0.05,0.04996938494670897,1,649.641283590776,0.7495407742005964,35
2025-04-30,TMUS,0.05,0.04996938494670896,1,429.55317176723537,0.7495407742005964,35
2025-04-30,TPL,0.05,0.05009184515977996,1,245.75407339757476,0.7495407742005964,35
2025-04-30,TPR,0.05,0.05009184515977997,1,1504.4669500880573,0.7495407742005964,35
2025-04-30,TRGP,0.05,0.05009184515977997,1,625.6211691762771,0.7495407742005964,35
2025-04-30,TTWO,0.05,0.04996938494670896,1,449.1585164801765,0.7495407742005964,35
2025-04-30,UNM,0.05,0.04996938494670896,1,1373.748654394522,0.7495407742005964,35
2025-04-30,VRSN,0.05,0.04996938494670896,1,374.70571356385295,0.7495407742005964,35
2025-04-30,WELL,0.05,0.04996938494670896,1,695.7327730721478,0.7495407742005964,35
2025-04-30,WMB,0.05,0.04996938494670896,1,1834.6807325040531,0.7495407742005964,35
2025-07-31,ATI,0.05,0.049964374847161624,1,1461.179053302233,0.7105763645986082,34
2025-07-31,AXON,0.05,0.05008752725999381,1,149.17500217084503,0.7105763645986082,34
2025-07-31,CAH,0.05,0.049964374847161624,1,728.4570337460119,0.7105763645986082,34
2025-07-31,GE,0.05,0.049964374847161624,1,415.70466520743935,0.7105763645986082,34
2025-07-31,HWM,0.05,0.050087527259993804,1,627.6940674618019,0.7105763645986082,34
2025-07-31,IBKR,0.05,0.049964374847161624,1,1719.1158044722447,0.7105763645986082,34
2025-07-31,IBM,0.05,0.049964374847161624,1,449.56458539401,0.7105763645986082,34
2025-07-31,JBL,0.05,0.049964374847161624,1,504.140758603667,0.7105763645986082,34
2025-07-31,JCI,0.05,0.04996437484716163,1,1078.259638428582,0.7105763645986082,34
2025-07-31,LUMN,0.05,0.049964374847161624,1,25263.623538665,0.7105763645986082,34
2025-07-31,NEM,0.05,0.049964374847161624,1,1821.656029313585,0.7105763645986082,34
2025-07-31,NKTR,0.05,0.04996437484716163,1,5185.568189386331,0.7105763645986082,34
2025-07-31,NRG,0.05,0.04996437484716163,1,678.0016843501861,0.7105763645986082,34
2025-07-31,PBI,0.05,0.050087527259993804,1,10088.581380243722,0.7105763645986082,34
2025-07-31,PM,0.05,0.050074832066276276,1,699.5896988987619,0.7105763645986082,34
2025-07-31,RCL,0.05,0.049964374847161624,1,355.9715083914969,0.7105763645986082,34
2025-07-31,STX,0.05,0.049964374847161624,1,720.1666668583766,0.7105763645986082,34
2025-07-31,TPR,0.05,0.050087527259993804,1,1050.8424298822615,0.7105763645986082,34
2025-07-31,URBN,0.05,0.04996437484716162,1,1493.3995981854812,0.7105763645986082,34
2025-07-31,VRSN,0.05,0.05007381103340486,1,421.5541264414062,0.7105763645986082,34
2025-10-31,APH,0.05,0.04994688095356933,1,992.4259829011418,0.6017827040597525,31
2025-10-31,AVGO,0.05,0.04994688095356933,1,374.1107987052342,0.6017827040597525,31
2025-10-31,FIX,0.05,0.04994688095356933,1,143.02661336415687,0.6017827040597525,31
2025-10-31,FOSL,0.05,0.04994688095356933,1,66355.04606554052,0.6017827040597525,31
2025-10-31,GLW,0.05,0.04994688095356933,1,1554.662275893253,0.6017827040597525,31
2025-10-31,HWM,0.05,0.05007063731224634,1,672.2079311230603,0.6017827040597525,31
2025-10-31,IBKR,0.05,0.050062600678909684,1,1968.571335735774,0.6017827040597525,31
2025-10-31,JBL,0.05,0.05005350786460863,1,626.4111987736097,0.6017827040597525,31
2025-10-31,LRCX,0.05,0.04994688095356933,1,877.9735056298287,0.6017827040597525,31
2025-10-31,MU,0.05,0.04994688095356933,1,617.0364441318475,0.6017827040597525,31
2025-10-31,NEM,0.05,0.05007943697148017,1,1714.0542249650825,0.6017827040597525,31
2025-10-31,NKTR,0.05,0.05007943697148017,1,2131.2918970664045,0.6017827040597525,31
2025-10-31,NRG,0.05,0.050057862223445736,1,809.4562730567302,0.6017827040597525,31
2025-10-31,ORCL,0.05,0.04994688095356933,1,526.9537951421127,0.6017827040597525,31
2025-10-31,RCL,0.05,0.050044351138037534,1,483.76954555082045,0.6017827040597525,31
2025-10-31,STX,0.05,0.05007943697148017,1,542.2379214901416,0.6017827040597525,31
2025-10-31,TPR,0.05,0.05005703937902875,1,1263.9359057763531,0.6017827040597525,31
2025-10-31,TSLA,0.05,0.04994688095356933,1,302.30088376527794,0.6017827040597525,31
2025-10-31,WBD,0.05,0.04994688095356933,1,6147.816751154747,0.6017827040597525,31
2025-10-31,WDC,0.05,0.04994688095356933,1,919.5756646832623,0.6017827040597525,31
2026-01-30,ALB,0.05,0.049945108617014046,1,958.5464234828056,0.477092280211587,28
2026-01-30,CHRW,0.05,0.049945108617014046,1,838.9678557558364,0.477092280211587,28
2026-01-30,FIX,0.05,0.04988217541539043,1,143.02661336415687,0.477092280211587,28
2026-01-30,FOSL,0.05,0.05006803679132152,1,47250.52917427936,0.477092280211587,28
2026-01-30,GLW,0.05,0.050065457315349914,1,1587.902087142104,0.477092280211587,28
2026-01-30,GOOGL,0.05,0.049945108617014046,1,483.8958015363124,0.477092280211587,28
2026-01-30,INTC,0.05,0.049945108617014046,1,3519.6207579699058,0.477092280211587,28
2026-01-30,IVZ,0.05,0.049945108617014046,1,5993.286018037976,0.477092280211587,28
2026-01-30,KSS,0.05,0.049945108617014046,1,9362.151536791807,0.477092280211587,28
2026-01-30,LRCX,0.05,0.050068036791321525,1,702.3016057202012,0.477092280211587,28
2026-01-30,M,0.05,0.049945108617014046,1,8169.669189785006,0.477092280211587,28
2026-01-30,MU,0.05,0.050068036791321525,1,395.19701035703093,0.477092280211587,28
2026-01-30,NEM,0.05,0.050068036791321525,1,1459.3621701237903,0.477092280211587,28
2026-01-30,NKTR,0.05,0.05000475941002365,1,4386.608978590886,0.477092280211587,28
2026-01-30,STX,0.05,0.050068036791321525,1,402.16668695515125,0.477092280211587,28
2026-01-30,TER,0.05,0.049945108617014046,1,678.5180620145231,0.477092280211587,28
2026-01-30,TPR,0.05,0.05006537276660908,1,1291.8651713191452,0.477092280211587,28
2026-01-30,VIAV,0.05,0.049945108617014046,1,6686.704294404506,0.477092280211587,28
2026-01-30,WBD,0.05,0.050068036791321525,1,5953.497898910958,0.477092280211587,28
2026-01-30,WDC,0.05,0.050068036791321525,1,655.2345457621464,0.477092280211587,28
