date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2024-04-04,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,5.915952875934806,2300.0,,,,,,
2024-04-05,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.5903068283436994,2300.0,,,,,,
2024-04-05,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,7.451770539284141,2300.0,,,,,,
2024-04-08,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,4.450839390755377,2300.0,,,,,,
2024-04-08,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.226127347245097,2300.0,,,,,,
2024-04-09,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.129911602622613,2300.0,,,,,,
2024-04-09,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,7.1938582698892475,2300.0,,,,,,
2024-04-10,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1178909317155359,2300.0,,,,,,
2024-04-10,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.495499149405333,2300.0,,,,,,
2024-04-11,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.107930027452781,2300.0,,,,,,
2024-04-11,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.7233604509089986,2300.0,,,,,,
2024-04-12,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.6126166608214874,2300.0,,,,,,
2024-04-12,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,4.121768050753445,2300.0,,,,,,
2024-04-15,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.108530434489026,2300.0,,,,,,
2024-04-16,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2398420500825864,2300.0,,,,,,
2024-04-17,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.32531189321761644,2300.0,,,,,,
2024-04-17,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9669439533122244,2300.0,,,,,,
2024-04-18,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.135380984812997,2300.0,,,,,,
2024-04-18,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,0.7019298607299334,2300.0,,,,,,
2024-04-19,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,1.4290019241515495,2300.0,,,,,,
2024-04-22,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.2868717025000791,2300.0,,,,,,
2024-04-22,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.97012012662303,2300.0,,,,,,
2024-04-23,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.8430796219711283,2300.0,,,,,,
2024-04-23,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.1165436977852465,2300.0,,,,,,
2024-04-24,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3167233352402974,2300.0,,,,,,
2024-04-24,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,5.587384640217309,2300.0,,,,,,
2024-04-25,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.2652209013002955,2300.0,,,,,,
2024-04-25,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,5.517444315936899,2300.0,,,,,,
2024-04-26,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,8.336299040879737,2300.0,,,,,,
2024-04-29,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,8.6469763445469,2300.0,,,,,,
2024-04-30,AVGO,skip_sell_notional_below_fee_threshold,,,,,,29.247086181148937,2300.0,,,,,,
2024-04-30,PHM,skip_sell_notional_below_fee_threshold,,,,,,83.42876334672133,2300.0,,,,,,
2024-04-30,RCL,skip_sell_notional_below_fee_threshold,,,,,,21.00999045736537,2300.0,,,,,,
2024-04-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,17.0,701.2531327358265,462.379322840217,,,
2024-04-30,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,17.771772907566266,2300.0,,,,,,
2024-04-30,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.534677183782698,2300.0,,,,,,
2024-04-30,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.95345007313864,2300.0,,,,,,
2024-05-01,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,15.470154787012236,2300.0,,,,,,
2024-05-01,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.225155989089792,2300.0,,,,,,
2024-05-01,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,72.91665313863561,2300.0,,,,,,
2024-05-02,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,14.847668056794873,2300.0,,,,,,
2024-05-02,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.758630327568135,2300.0,,,,,,
2024-05-02,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,74.66518022797925,2300.0,,,,,,
2024-05-03,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,15.881891010980851,2300.0,,,,,,
2024-05-03,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.170566753344957,2300.0,,,,,,
2024-05-03,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.71087932157795,2300.0,,,,,,
2024-05-06,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.54784413509946,2300.0,,,,,,
2024-05-06,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.26790829813551,2300.0,,,,,,
2024-05-06,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.85835904274768,2300.0,,,,,,
2024-05-07,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.585299226575998,2300.0,,,,,,
2024-05-07,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.994838707784062,2300.0,,,,,,
2024-05-07,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.50748784910982,2300.0,,,,,,
2024-05-08,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,17.646885535106065,2300.0,,,,,,
2024-05-08,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.991614714170524,2300.0,,,,,,
2024-05-08,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,75.23450858741728,2300.0,,,,,,
2024-05-09,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.485809588092202,2300.0,,,,,,
2024-05-09,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.828975230728467,2300.0,,,,,,
2024-05-09,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.32391703974073,2300.0,,,,,,
2024-05-10,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,17.572863837210726,2300.0,,,,,,
2024-05-10,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.29310462407453,2300.0,,,,,,
2024-05-10,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.80295278449043,2300.0,,,,,,
2024-05-13,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,18.110717025852658,2300.0,,,,,,
2024-05-13,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.517690144193864,2300.0,,,,,,
2024-05-13,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,75.7253438590582,2300.0,,,,,,
2024-05-14,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,19.79318867107294,2300.0,,,,,,
2024-05-14,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.081111032301905,2300.0,,,,,,
2024-05-14,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,75.09213599112213,2300.0,,,,,,
2024-05-15,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.973508820330494,2300.0,,,,,,
2024-05-15,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,6.4205649698826335,2300.0,,,,,,
2024-05-15,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,79.75966779687784,2300.0,,,,,,
2024-05-16,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.61120444351898,2300.0,,,,,,
2024-05-16,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.138755835660596,2300.0,,,,,,
2024-05-16,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.95992428216988,2300.0,,,,,,
2024-05-17,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,19.923025030429116,2300.0,,,,,,
2024-05-17,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,7.9059822874022245,2300.0,,,,,,
2024-05-17,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,77.54065447153518,2300.0,,,,,,
2024-05-20,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.282809181176702,2300.0,,,,,,
2024-05-20,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.660034475401574,2300.0,,,,,,
2024-05-20,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,77.11182827481616,2300.0,,,,,,
2024-05-21,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,19.58976297903235,2300.0,,,,,,
2024-05-21,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.92529412894664,2300.0,,,,,,
2024-05-21,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,75.76975893396815,2300.0,,,,,,
2024-05-22,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.171747340787228,2300.0,,,,,,
2024-05-22,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.494161020821998,2300.0,,,,,,
2024-05-22,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,72.76114369478739,2300.0,,,,,,
2024-05-23,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.54225629645895,2300.0,,,,,,
2024-05-23,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.387064023013444,2300.0,,,,,,
2024-05-23,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.52705434329553,2300.0,,,,,,
2024-05-24,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.602263570375236,2300.0,,,,,,
2024-05-24,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.578798252953888,2300.0,,,,,,
2024-05-24,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,72.52645871714458,2300.0,,,,,,
2024-05-28,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.956448162053526,2300.0,,,,,,
2024-05-28,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,11.387664512200772,2300.0,,,,,,
2024-05-28,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.54662483082916,2300.0,,,,,,
2024-05-29,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.430517323186336,2300.0,,,,,,
2024-05-29,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,11.067514015573103,2300.0,,,,,,
2024-05-29,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.33220632828926,2300.0,,,,,,
2024-05-30,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,18.72960053223884,2300.0,,,,,,
2024-05-30,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.492969790429562,2300.0,,,,,,
2024-05-30,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,74.38140185963826,2300.0,,,,,,
2024-05-31,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.96885633222557,2300.0,,,,,,
2024-05-31,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.565783576066856,2300.0,,,,,,
2024-05-31,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,76.02629754289524,2300.0,,,,,,
2024-06-03,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.95482185137655,2300.0,,,,,,
2024-06-03,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.201857695734619,2300.0,,,,,,
2024-06-03,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,74.39501418471305,2300.0,,,,,,
2024-06-04,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,17.604031629103048,2300.0,,,,,,
2024-06-04,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.092517753554155,2300.0,,,,,,
2024-06-04,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.83804600583619,2300.0,,,,,,
2024-06-05,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.288655251557927,2300.0,,,,,,
2024-06-05,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.178018472589393,2300.0,,,,,,
2024-06-05,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,73.30378876904331,2300.0,,,,,,
2024-06-06,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.242110156799384,2300.0,,,,,,
2024-06-06,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.001259605599998,2300.0,,,,,,
2024-06-06,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,72.69329791124548,2300.0,,,,,,
2024-06-07,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,20.97813713986381,2300.0,,,,,,
2024-06-07,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.479721727935285,2300.0,,,,,,
2024-06-07,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,70.0265073538022,2300.0,,,,,,
2024-06-10,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,21.829171216901216,2300.0,,,,,,
2024-06-10,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.99088110024641,2300.0,,,,,,
2024-06-10,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.1824044469296,2300.0,,,,,,
2024-06-11,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,23.312825931395018,2300.0,,,,,,
2024-06-11,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.570172135387672,2300.0,,,,,,
2024-06-11,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,69.04368661628604,2300.0,,,,,,
2024-06-12,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,23.57726767951356,2300.0,,,,,,
2024-06-12,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.852054814017023,2300.0,,,,,,
2024-06-12,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,72.29268601484031,2300.0,,,,,,
2024-06-13,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,31.401039754722817,2300.0,,,,,,
2024-06-13,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.717657329333216,2300.0,,,,,,
2024-06-13,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.15874053474575,2300.0,,,,,,
2024-06-14,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,34.52075522545722,2300.0,,,,,,
2024-06-14,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.342488928485025,2300.0,,,,,,
2024-06-14,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,70.03869868405083,2300.0,,,,,,
2024-06-17,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,38.21507216561249,2300.0,,,,,,
2024-06-17,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,7.645072663758448,2300.0,,,,,,
2024-06-17,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,69.43262858995391,2300.0,,,,,,
2024-06-18,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,37.3512529212891,2300.0,,,,,,
2024-06-18,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.032216760447405,2300.0,,,,,,
2024-06-18,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.60147014441768,2300.0,,,,,,
2024-06-20,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,34.80084908800159,2300.0,,,,,,
2024-06-20,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.33303552158742,2300.0,,,,,,
2024-06-20,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.93289191923404,2300.0,,,,,,
2024-06-21,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,31.48862210002438,2300.0,,,,,,
2024-06-21,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.141640411366446,2300.0,,,,,,
2024-06-21,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,68.31355648601286,2300.0,,,,,,
2024-06-24,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,28.53563516621969,2300.0,,,,,,
2024-06-24,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,11.589035919664987,2300.0,,,,,,
2024-06-24,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,69.57808827102137,2300.0,,,,,,
2024-06-25,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,28.088895788633742,2300.0,,,,,,
2024-06-25,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.202710223278991,2300.0,,,,,,
2024-06-25,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.88548423605323,2300.0,,,,,,
2024-06-26,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,28.61191100555501,2300.0,,,,,,
2024-06-26,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.438594399008018,2300.0,,,,,,
2024-06-26,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.86297004561044,2300.0,,,,,,
2024-06-27,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,28.500162686749427,2300.0,,,,,,
2024-06-27,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.113916511300722,2300.0,,,,,,
2024-06-27,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.69656449628943,2300.0,,,,,,
2024-06-28,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,29.297995749682975,2300.0,,,,,,
2024-06-28,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.66226044704765,2300.0,,,,,,
2024-06-28,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,66.93100980665727,2300.0,,,,,,
2024-07-01,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,31.67685192966544,2300.0,,,,,,
2024-07-01,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.102496284880402,2300.0,,,,,,
2024-07-01,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,63.43710230417097,2300.0,,,,,,
2024-07-02,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,32.60249795327047,2300.0,,,,,,
2024-07-02,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.256777391236568,2300.0,,,,,,
2024-07-02,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,61.71344052918443,2300.0,,,,,,
2024-07-03,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,35.50689844203412,2300.0,,,,,,
2024-07-03,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.107792242063049,2300.0,,,,,,
2024-07-03,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,61.63367809316161,2300.0,,,,,,
2024-07-05,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,34.621993211396415,2300.0,,,,,,
2024-07-05,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.07063719481443,2300.0,,,,,,
2024-07-05,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,60.85179650526153,2300.0,,,,,,
2024-07-08,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,35.91218065405389,2300.0,,,,,,
2024-07-08,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.876079083646324,2300.0,,,,,,
2024-07-08,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,61.42642335466885,2300.0,,,,,,
2024-07-09,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,35.31934252646037,2300.0,,,,,,
2024-07-09,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.829548879365312,2300.0,,,,,,
2024-07-09,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,60.85967081603026,2300.0,,,,,,
2024-07-10,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,35.25168830671335,2300.0,,,,,,
2024-07-10,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.016555885964566,2300.0,,,,,,
2024-07-10,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,62.83745618585446,2300.0,,,,,,
2024-07-11,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,32.47256255717618,2300.0,,,,,,
2024-07-11,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.36033751042445,2300.0,,,,,,
2024-07-11,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,69.10748839706926,2300.0,,,,,,
2024-07-12,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,31.55904228476887,2300.0,,,,,,
2024-07-12,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.001875849193517,2300.0,,,,,,
2024-07-12,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,71.10860950215616,2300.0,,,,,,
2024-07-15,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,32.02883383820589,2300.0,,,,,,
2024-07-15,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.330453619804508,2300.0,,,,,,
2024-07-15,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,70.81121351409053,2300.0,,,,,,
2024-07-16,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,29.308401391573774,2300.0,,,,,,
2024-07-16,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.375558866418977,2300.0,,,,,,
2024-07-16,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,77.96896122596252,2300.0,,,,,,
2024-07-17,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,25.069366291750406,2300.0,,,,,,
2024-07-17,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.72252422844408,2300.0,,,,,,
2024-07-17,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,77.35043555418417,2300.0,,,,,,
2024-07-18,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,26.491776979706657,2300.0,,,,,,
2024-07-18,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,12.783936532050149,2300.0,,,,,,
2024-07-18,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,79.80149828831212,2300.0,,,,,,
2024-07-19,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,24.970328930145563,2300.0,,,,,,
2024-07-19,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.481790808071018,2300.0,,,,,,
2024-07-19,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,79.81026459513987,2300.0,,,,,,
2024-07-22,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,26.083101090885787,2300.0,,,,,,
2024-07-22,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,13.850198798870082,2300.0,,,,,,
2024-07-22,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,80.01977743369322,2300.0,,,,,,
2024-07-23,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,27.08207815586436,2300.0,,,,,,
2024-07-23,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.388061863386973,2300.0,,,,,,
2024-07-23,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,79.70611931828324,2300.0,,,,,,
2024-07-24,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,23.052405143840666,2300.0,,,,,,
2024-07-24,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,14.027806639711507,2300.0,,,,,,
2024-07-24,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,78.53051831055836,2300.0,,,,,,
2024-07-25,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,22.617056336302085,2300.0,,,,,,
2024-07-25,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.60873597021768,2300.0,,,,,,
2024-07-25,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,81.7265902188931,2300.0,,,,,,
2024-07-26,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,22.539235487444337,2300.0,,,,,,
2024-07-26,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,8.973440831440449,2300.0,,,,,,
2024-07-26,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,85.78885530851949,2300.0,,,,,,
2024-07-29,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,21.391919600477785,2300.0,,,,,,
2024-07-29,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,9.160205491372203,2300.0,,,,,,
2024-07-29,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,88.45189146071581,2300.0,,,,,,
2024-07-30,AVGO,skip_risk_cap_notional_below_fee_threshold,,,,,,18.516769781411895,2300.0,,,,,,
2024-07-30,RCL,skip_risk_cap_notional_below_fee_threshold,,,,,,10.332166259137848,2300.0,,,,,,
2024-07-30,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,89.18862148140734,2300.0,,,,,,
2024-07-31,KKR,skip_sell_notional_below_fee_threshold,,,,,,0.5031596144663943,2300.0,,,,,,
2024-07-31,THC,skip_sell_notional_below_fee_threshold,,,,,,0.5218843904096362,2300.0,,,,,,
2024-07-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,18.0,101.51491730727302,59.49282891822088,,,
2024-10-31,LLY,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,4.469799460291461,,,,,23.0,5.574389705827904,1.1045902455364427
2024-10-31,THC,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,5.864237683091015,,,,,23.0,5.864237683091015,0.0
2024-10-31,EME,skip_sell_notional_below_fee_threshold,,,,,,4.188740092143357,2300.0,,,,,,
2024-10-31,GE,skip_sell_notional_below_fee_threshold,,,,,,3.4098652166934844,2300.0,,,,,,
2024-10-31,KKR,skip_sell_notional_below_fee_threshold,,,,,,5.195395748425707,2300.0,,,,,,
2024-10-31,NRG,skip_sell_notional_below_fee_threshold,,,,,,4.1901610178081485,2300.0,,,,,,
2024-10-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,21.23020259383837,0.0,,,
2024-10-31,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.06571983275952,2300.0,,,,,,
2024-10-31,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0671407584243116,2300.0,,,,,,
2024-10-31,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2868449573096474,2300.0,,,,,,
2024-10-31,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0723754890418697,2300.0,,,,,,
2024-11-01,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1705911488347502,2300.0,,,,,,
2024-11-01,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.8970014574991532,2300.0,,,,,,
2024-11-01,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.3055959839848188,2300.0,,,,,,
2024-11-01,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.063336388273377,2300.0,,,,,,
2024-11-04,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2456969054237796,2300.0,,,,,,
2024-11-04,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9521484990529125,2300.0,,,,,,
2024-11-04,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2846898309454073,2300.0,,,,,,
2024-11-04,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0139036752751602,2300.0,,,,,,
2024-11-05,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.332065354759535,2300.0,,,,,,
