date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2021-01-22,GME,SELL,16.252500534057617,2468.5875009190536,40120.719677054876,92.27765525722621,40491.0156214912,1059769.5253358434,CLOSE_D,risk_cap
2021-01-25,GME,SELL,19.197500228881836,1309.7745398790876,25144.397029112384,57.832113166958486,65577.58053743662,1095614.3553424764,CLOSE_D,risk_cap
2021-01-26,GME,SELL,36.994998931884766,3400.6409820060544,125806.70949703755,289.35543184318635,191094.93460263096,1244010.442590682,CLOSE_D,risk_cap
2021-01-27,GME,SELL,86.87750244140625,2572.918822001716,223528.76123999417,514.1161508519866,414109.57969177316,1521855.7014917913,CLOSE_D,risk_cap
2021-01-29,DXCM,SELL,90.64250183105469,403.43388052926963,36568.25625458382,84.10698938554279,450593.72895697143,1389774.5781641435,OPEN_D,exit
2021-01-29,BBY,SELL,90.55883026123047,359.68042091749123,32572.238186155017,74.91614782815654,483091.0509952983,1389641.5547705805,OPEN_D,exit
2021-01-29,DHI,SELL,72.44673156738281,508.5109300415492,36839.9548478003,84.73189614994068,519846.2739469487,1389237.4827279951,OPEN_D,exit
2021-01-29,AAPL,SELL,132.22402954101562,301.98076719530843,39929.11388245103,91.83696192963735,559683.5508674701,1388775.2520891633,OPEN_D,exit
2021-01-29,WST,SELL,293.9262390136719,115.16077418247089,33848.77323735643,77.85217844591979,593454.4719263806,1388557.5397370919,OPEN_D,exit
2021-01-29,FBIN,SELL,68.76972198486328,502.7545248532462,34574.288900789776,79.52086447181648,627949.2399626987,1388130.2770019788,OPEN_D,exit
2021-01-29,LEN,SELL,75.12722778320312,513.323185752987,38564.547902464146,88.69846017566753,666425.0894049872,1387797.6176561061,OPEN_D,exit
2021-01-29,RRC,SELL,8.882180213928223,5079.326117142866,45115.48993777523,103.76562685688303,711436.8137159055,1387057.042251667,OPEN_D,exit
2021-01-29,GME,SELL,81.25,1662.60284809919,135086.4814080592,310.69890723853615,846212.5962167261,1470916.2883897224,CLOSE_D,rebalance
2021-01-29,ALB,BUY,153.30853271484375,475.52053949413914,72901.35618561738,167.67311922691997,773143.5669118818,1441195.1712483293,CLOSE_D,enter_or_rebalance
2021-01-29,ALGN,BUY,525.3800048828125,63.31257920534581,33263.163172048036,76.50527529571048,739803.898464538,1441934.14825073,CLOSE_D,enter_or_rebalance
2021-01-29,BBWI,BUY,29.754192352294922,1074.3950369857953,31967.75659282637,73.52584016350065,707762.6160315481,1442742.33263358,CLOSE_D,enter_or_rebalance
2021-01-29,BLDR,BUY,38.25,844.982689597713,32320.587877112524,74.3373521173588,675367.6908023183,1443187.315036472,CLOSE_D,enter_or_rebalance
2021-01-29,CLF,BUY,15.34000015258789,4752.369977865924,72901.35618561738,167.67311922691997,602298.661497474,1444241.244973212,CLOSE_D,enter_or_rebalance
2021-01-29,CPRI,BUY,41.65999984741211,1749.9125408697273,72901.35618561738,167.67311922691997,529229.6321926296,1447352.7096767519,CLOSE_D,enter_or_rebalance
2021-01-29,ENPH,BUY,182.35000610351562,72.0652140275887,13141.092217781958,30.2245121008985,516058.3154627468,1445154.658139871,CLOSE_D,enter_or_rebalance
2021-01-29,FCX,BUY,25.12297248840332,916.0287104862614,23013.364092133914,52.930737411908,492992.02063320094,1448029.517888873,CLOSE_D,enter_or_rebalance
2021-01-29,FDX,BUY,213.77447509765625,204.3239711517646,43679.24968283714,100.46227427052541,449212.3086760933,1449389.8727174627,CLOSE_D,enter_or_rebalance
2021-01-29,FSLR,BUY,99.1500015258789,735.263288589961,72901.35618561738,167.67311922691997,376143.279371249,1451532.4653790013,CLOSE_D,enter_or_rebalance
2021-01-29,GNRC,BUY,246.4199981689453,142.87336382414625,35206.854051937175,80.9757643194555,340855.4495549924,1454827.8151538835,CLOSE_D,enter_or_rebalance
2021-01-29,MPWR,BUY,342.648681640625,212.75831512487008,72901.35618561738,167.67311922691997,267786.42025014805,1456588.735632388,CLOSE_D,enter_or_rebalance
2021-01-29,PBI,BUY,7.67974328994751,2066.619025077626,15871.103590717761,36.50353825865085,251878.81312117164,1459584.6364230418,CLOSE_D,enter_or_rebalance
2021-01-29,PENN,BUY,103.72000122070312,107.34386674651545,11133.705989983575,25.60752377696222,240719.4996074111,1457035.0643289136,CLOSE_D,enter_or_rebalance
2021-01-29,PWR,BUY,69.84595489501953,1043.7448567378053,72901.35618561738,167.67311922691997,167650.4703025668,1459199.1533119555,CLOSE_D,enter_or_rebalance
2021-01-29,QCOM,BUY,140.3232421875,519.5244568836754,72901.35618561738,167.67311922691997,94581.4409977225,1461183.2404196528,CLOSE_D,enter_or_rebalance
2021-01-29,SIG,BUY,38.21935272216797,373.9848711975097,14293.459705052179,32.87495732162001,80255.1063353487,1466046.8693481688,CLOSE_D,enter_or_rebalance
2021-01-29,TPR,BUY,27.929601669311523,2610.182452609766,72901.35618561738,167.67311922691997,7186.077030504399,1459368.3534296833,CLOSE_D,enter_or_rebalance
2021-01-29,TSLA,BUY,264.5097351074219,27.08057995319941,7163.077029976135,23.0,5.282636266201735e-07,1457594.1099635097,CLOSE_D,enter_or_rebalance
2021-04-30,BLDR,SELL,49.52000045776367,1908.7565952802322,94521.62747203653,217.39974318568403,94304.22772937911,1670486.3970813598,OPEN_D,exit
2021-04-30,FSLR,SELL,84.01000213623047,735.263288589961,61769.470445134466,142.06978202380927,155931.62839248977,1667932.664610299,OPEN_D,exit
2021-04-30,ALB,SELL,156.2912139892578,475.52053949413914,74319.68239436582,170.9352695070414,230080.37551734856,1666764.207173913,OPEN_D,exit
2021-04-30,ALGN,SELL,597.760009765625,138.96116526048655,83065.42750315108,191.05048325724746,312954.75253724237,1665658.789848417,OPEN_D,exit
2021-04-30,PWR,SELL,97.23723602294922,1043.7448567378053,101490.86498235329,233.42898945941258,414212.18853013625,1664700.7229636158,OPEN_D,exit
2021-04-30,GNRC,SELL,333.9800109863281,296.2511866494101,98941.97457188273,227.56654151533027,512926.59656050365,1663525.1580493436,OPEN_D,exit
2021-04-30,MPWR,SELL,352.9436950683594,212.75831512487008,75091.70589669005,172.7109235623871,587845.5915336313,1662162.3173148145,OPEN_D,exit
2021-04-30,FDX,SELL,267.3172912597656,341.38569120897205,91258.29824882519,209.89408597229792,678893.9956964842,1661162.708361309,OPEN_D,exit
2021-04-30,PBI,SELL,7.085547924041748,9512.551598920652,67401.64023407224,155.02377253836616,746140.6121580182,1659670.662410883,OPEN_D,exit
2021-04-30,QCOM,SELL,127.26991271972656,519.5244568836754,66119.83228334872,152.07561425170206,812108.3688271152,1658763.9857674143,OPEN_D,exit
2021-04-30,BBWI,SELL,48.106021881103516,733.9303369551935,35306.468848772216,81.2048783521761,847333.6327975352,1657339.351114328,CLOSE_D,rebalance
2021-04-30,CPRI,SELL,55.08000183105469,247.80360238134966,13649.022872906688,31.39275260768538,860951.2629178342,1657742.0996646238,CLOSE_D,rebalance
2021-04-30,FCX,SELL,35.28422546386719,562.2455376937088,19838.39831803806,45.62831613148754,880744.0329197408,1656255.2050732397,CLOSE_D,rebalance
2021-04-30,SIG,SELL,56.21876907348633,439.86704320966993,24728.783725241665,56.87620256805583,905415.9404424144,1656057.5170876565,CLOSE_D,rebalance
2021-04-30,TPR,SELL,42.265380859375,652.6427025797717,27584.192389625856,63.44364249613947,932936.6891895441,1657129.658404258,CLOSE_D,rebalance
2021-04-30,ANF,BUY,37.4900016784668,2196.125908938483,82332.76401222814,189.36535722812474,850414.5598200879,1657044.045401793,CLOSE_D,enter_or_rebalance
2021-04-30,BFH,BUY,86.37336730957031,953.2193380528946,82332.76401222814,189.36535722812474,767892.4304506315,1657315.8644748284,CLOSE_D,enter_or_rebalance
2021-04-30,ENPH,BUY,139.25,192.54719541769134,26812.19696191352,61.668053012401096,741018.5654357056,1656143.3555214647,CLOSE_D,enter_or_rebalance
2021-04-30,FLR,BUY,22.979999542236328,3582.8009422238583,82332.76401222814,189.36535722812474,658496.4360662494,1658415.8170161052,CLOSE_D,enter_or_rebalance
2021-04-30,GME,BUY,43.397499084472656,1001.9157987066586,43480.639957090905,100.00547190130908,614915.7906372572,1658232.6355801763,CLOSE_D,enter_or_rebalance
2021-04-30,KSS,BUY,43.57199478149414,1889.579864890566,82332.76401222814,189.36535722812474,532393.661267801,1659279.289763731,CLOSE_D,enter_or_rebalance
2021-04-30,M,BUY,13.938399314880371,5906.90237467449,82332.76401222814,189.36535722812474,449871.5318983447,1659791.7051303256,CLOSE_D,enter_or_rebalance
2021-04-30,NBR,BUY,80.8499984741211,1018.3397101557357,82332.76401222814,189.36535722812474,367349.40252888843,1660595.5006020335,CLOSE_D,enter_or_rebalance
2021-04-30,PENN,BUY,89.12000274658203,222.81596677515222,19857.359570983896,45.67192701326296,347446.37103089126,1666714.2951031935,CLOSE_D,enter_or_rebalance
2021-04-30,RIG,BUY,3.2200000286102295,25569.181143070808,82332.76401222814,189.36535722812474,264924.241661435,1668490.7510505745,CLOSE_D,enter_or_rebalance
2021-04-30,TPL,BUY,161.28675842285156,510.47441722632453,82332.76401222814,189.36535722812474,182402.11229197873,1672392.4568708579,CLOSE_D,enter_or_rebalance
2021-04-30,TRGP,BUY,31.446931838989258,2618.149345499851,82332.76401222814,189.36535722812474,99879.98292252247,1674066.6238004542,CLOSE_D,enter_or_rebalance
2021-04-30,TRIP,BUY,47.130001068115234,1746.9289655486252,82332.76401222814,189.36535722812474,17357.853553066205,1674138.3303117082,CLOSE_D,enter_or_rebalance
2021-04-30,TSLA,BUY,236.47975158691406,73.23257904985685,17318.022101779196,39.83145083409215,4.52917447546497e-07,1678326.2608627714,CLOSE_D,enter_or_rebalance
2021-07-30,ENPH,SELL,178.72999572753906,593.2121620597513,106024.80719046357,243.85705653806622,105780.95013437842,1668848.7186123133,OPEN_D,exit
2021-07-30,TRGP,SELL,38.76227951049805,2618.149345499851,101485.43673049274,233.4165044801333,207032.97036039102,1667972.989406769,OPEN_D,exit
2021-07-30,PENN,SELL,68.88999938964844,927.2763360026513,63880.06622125809,146.92415230889358,270766.1124293402,1667139.882746694,OPEN_D,exit
2021-07-30,TSLA,SELL,223.91909790039062,349.5069275049598,78261.27591684782,180.00093460875,348847.38741157926,1666308.4014538534,OPEN_D,exit
2021-07-30,CPRI,SELL,54.5,1502.1089384883776,81864.93714761658,188.28935543951815,430524.0352037563,1672804.4980207053,OPEN_D,exit
2021-07-30,KSS,SELL,37.049922943115234,1889.579864890566,70008.78838905756,161.0202132948324,500371.803379519,1672361.4723712602,OPEN_D,exit
2021-07-30,TRIP,SELL,38.02000045776367,1746.9289655486252,66418.24006983935,152.7619521606305,566637.2814971977,1671737.0387987208,OPEN_D,exit
2021-07-30,FCX,SELL,35.724124908447266,2344.848498009668,83767.66063428235,192.6656194588494,650212.2765120212,1670730.871472185,OPEN_D,exit
2021-07-30,TPR,SELL,37.12464141845703,1957.5397500299946,72672.96128223956,167.14781094915097,722718.0899833116,1671895.1126484037,OPEN_D,exit
2021-07-30,BFH,SELL,69.83544158935547,953.2193380528946,66568.493404437,153.1075348302051,789133.4758529183,1670160.2029580926,OPEN_D,exit
2021-07-30,FLR,SELL,17.059999465942383,3582.8009422238583,61122.58216091689,140.58193897010884,850115.4760748651,1669983.792189662,OPEN_D,exit
2021-07-30,BBWI,SELL,58.57880401611328,299.20696993951503,17527.18645234195,40.312528840386484,867602.3499983667,1670685.8393932027,CLOSE_D,rebalance
2021-07-30,CLF,SELL,25.0,1423.5374444652232,35588.43611163058,81.85340305675034,903108.9327069405,1670656.1038961748,CLOSE_D,rebalance
2021-07-30,NBR,SELL,87.51000213623047,67.35340797893762,5894.0968761192335,23.0,908980.0295830597,1665818.7622293907,CLOSE_D,rebalance
2021-07-30,RIG,SELL,3.609999895095825,2516.3235936640144,9083.927909154241,23.0,918040.9574922139,1668322.315045616,CLOSE_D,rebalance
2021-07-30,SIG,SELL,60.705291748046875,100.7833952767693,6118.08541363501,23.0,924136.0429058489,1668155.0836681332,CLOSE_D,rebalance
2021-07-30,DVN,BUY,20.423242568969727,4060.068800994119,82919.76996940897,190.71547092964062,841025.5574655103,1669387.1756779873,CLOSE_D,enter_or_rebalance
2021-07-30,FANG,BUY,63.113258361816406,1313.824893876427,82919.76996940897,190.71547092964062,757915.0720251717,1671731.5406262758,CLOSE_D,enter_or_rebalance
2021-07-30,FOSL,BUY,12.619999885559082,6570.504811516923,82919.76996940897,190.71547092964062,674804.5865848331,1674131.7381248916,CLOSE_D,enter_or_rebalance
2021-07-30,GAP,BUY,24.338363647460938,3406.9574754693685,82919.76996940897,190.71547092964062,591694.1011444945,1672232.6898990981,CLOSE_D,enter_or_rebalance
2021-07-30,GME,BUY,40.279998779296875,163.8988890204412,6601.847049671485,23.0,585069.254094823,1669777.9158922497,CLOSE_D,enter_or_rebalance
2021-07-30,GNRC,BUY,419.3599853515625,197.72933247289856,82919.76996940897,190.71547092964062,501958.7686544844,1671518.4111154615,CLOSE_D,enter_or_rebalance
2021-07-30,NUE,BUY,97.13615417480469,853.6447697958873,82919.76996940897,190.71547092964062,418848.2832141458,1671315.832367321,CLOSE_D,enter_or_rebalance
2021-07-30,PBI,BUY,6.656517505645752,12456.929603066503,82919.76996940897,190.71547092964062,335737.7977738072,1670670.7388854176,CLOSE_D,enter_or_rebalance
2021-07-30,RRC,BUY,14.687905311584473,5645.445569696685,82919.76996940897,190.71547092964062,252627.31233346858,1674936.9644138275,CLOSE_D,enter_or_rebalance
2021-07-30,SLM,BUY,17.027700424194336,4869.698661810484,82919.76996940897,190.71547092964062,169516.82689312997,1674310.6847186224,CLOSE_D,enter_or_rebalance
2021-07-30,TDC,BUY,49.65999984741211,1669.749702460583,82919.76996940897,190.71547092964062,86406.34145279136,1674824.545227667,CLOSE_D,enter_or_rebalance
2021-07-30,THC,BUY,71.83999633789062,1154.2284826881948,82919.76996940897,190.71547092964062,3295.856012452743,1675084.6629407527,CLOSE_D,enter_or_rebalance
2021-07-30,TPL,BUY,156.59173583984375,20.900566651520183,3272.856011997896,23.0,4.5484694055630825e-07,1676991.0786901203,CLOSE_D,enter_or_rebalance
2021-10-29,ANF,SELL,38.79999923706055,2196.125908938483,85209.68359130205,195.98227225999472,85013.7013194969,1902420.5776270148,OPEN_D,exit
2021-10-29,CLF,SELL,24.799999237060547,3328.8325334007004,82555.04428863969,189.8766018638713,167378.86900627273,1903395.7873324456,OPEN_D,exit
2021-10-29,TPL,SELL,132.7912139892578,531.3749838778447,70561.9291926613,162.29243714312096,237778.5057617909,1903256.9679571055,OPEN_D,exit
2021-10-29,SLM,SELL,16.38527488708496,4869.698661810484,79791.35119103456,183.52010773937948,317386.3368450861,1902852.9085178808,OPEN_D,exit
2021-10-29,FOSL,SELL,11.84000015258789,6570.504811516923,77794.77797093983,178.9279893331616,395002.1868266928,1903265.3269641637,OPEN_D,exit
2021-10-29,GNRC,SELL,499.9100036621094,197.72933247289856,98846.87132063316,227.34780403745626,493621.7103432885,1902324.1791663247,OPEN_D,exit
2021-10-29,PBI,SELL,5.779881954193115,12456.929603066503,71999.58261741808,165.59904002006158,565455.6939206865,1901845.5400381223,OPEN_D,exit
2021-10-29,GAP,SELL,19.05242347717285,3406.9574754693685,64910.796591362145,149.29483216013293,630217.1956798885,1901010.5687610712,OPEN_D,exit
2021-10-29,NUE,SELL,104.29811096191406,853.6447697958873,89033.53692222905,204.77713492112682,719045.9554671964,1902294.3555344183,OPEN_D,exit
2021-10-29,DVN,SELL,32.23331832885742,1142.897737414704,36839.38658741905,84.73058915106382,755800.6114654643,1900838.2458864902,CLOSE_D,rebalance
2021-10-29,FANG,SELL,88.21866607666016,247.94952198657447,21873.776084001118,50.30968499320257,777624.0778644723,1899805.3252281204,CLOSE_D,rebalance
2021-10-29,M,SELL,22.41208267211914,1711.3929752262509,38355.88084525468,88.21852594408577,815891.7401837829,1902213.8992558843,CLOSE_D,rebalance
2021-10-29,NBR,SELL,102.5,33.619438644243324,3445.992461034941,23.0,819314.7326448178,1888741.696896047,CLOSE_D,rebalance
2021-10-29,RRC,SELL,22.48995018005371,1464.4623856840342,32935.68609459653,75.75207801757202,852174.6666613967,1897483.9539358527,CLOSE_D,rebalance
2021-10-29,SIG,SELL,84.31702423095703,255.7016974551533,21560.006220223004,49.58801430651291,873685.0848673133,1900340.4292549393,CLOSE_D,rebalance
2021-10-29,ALB,BUY,237.60289001464844,394.1498551144243,93651.14467404218,215.39763275029702,779818.5425605208,1899893.0619064749,CLOSE_D,enter_or_rebalance
2021-10-29,BBWI,BUY,62.70083999633789,78.67994131811996,4933.298411508694,23.0,774862.2441490121,1898058.054257391,CLOSE_D,enter_or_rebalance
2021-10-29,BX,BUY,120.82379150390625,775.105163547317,93651.14467404218,215.39763275029702,680995.7018422197,1898073.9835910206,CLOSE_D,enter_or_rebalance
2021-10-29,FTNT,BUY,67.26799774169922,1392.209487692067,93651.14467404218,215.39763275029702,587129.1595354272,1897763.86218424,CLOSE_D,enter_or_rebalance
2021-10-29,IT,BUY,331.9100036621094,282.15824663537654,93651.14467404218,215.39763275029702,493262.6172286348,1895053.6360261822,CLOSE_D,enter_or_rebalance
2021-10-29,MAC,BUY,14.869779586791992,6298.085598876485,93651.14467404218,215.39763275029702,399396.0749218423,1893407.6940164017,CLOSE_D,enter_or_rebalance
2021-10-29,MUR,BUY,24.248607635498047,3862.124625124632,93651.14467404218,215.39763275029702,305529.53261504986,1893295.8393768528,CLOSE_D,enter_or_rebalance
2021-10-29,PANW,BUY,84.8482437133789,1103.7487704565797,93651.14467404218,215.39763275029702,211662.99030825737,1893787.1243339423,CLOSE_D,enter_or_rebalance
2021-10-29,RIG,BUY,3.5299999713897705,3570.1192898033237,12602.5209908638,28.985798278986742,199031.48351911458,1887870.8080018205,CLOSE_D,enter_or_rebalance
2021-10-29,SBNY,BUY,292.9812927246094,319.64888885267663,93651.14467404218,215.39763275029702,105164.9412123221,1892181.3184629078,CLOSE_D,enter_or_rebalance
2021-10-29,THC,BUY,71.66000366210938,157.3049350166347,11272.47221935992,25.926686104527814,93866.54230685765,1892965.5109037638,CLOSE_D,enter_or_rebalance
2021-10-29,TRGP,BUY,49.765743255615234,1881.8395656830708,93651.14467404218,215.39763275029702,6.516347639262676e-08,1892894.3727412515,CLOSE_D,enter_or_rebalance
2022-01-31,PANW,SELL,82.69491577148438,1103.7487704565797,91274.4116057863,209.93114669330848,91064.48045915815,1769729.810609801,OPEN_D,exit
2022-01-31,ALB,SELL,196.6859130859375,394.1498551144243,77523.72414587052,178.3045655355022,168409.90003949316,1769839.883293455,OPEN_D,exit
2022-01-31,NBR,SELL,107.0,917.3668635325547,98158.25439798336,225.76398511536172,266342.39045236114,1769247.1711631361,OPEN_D,exit
2022-01-31,TRGP,SELL,53.02742385864258,1881.8395656830708,99789.10428344006,229.51493985191212,365901.9797959493,1768931.4837297446,OPEN_D,exit
2022-01-31,THC,SELL,72.0199966430664,1311.5334177048296,94456.63234037124,217.25025438285385,460141.3618819377,1767861.7347526127,OPEN_D,exit
2022-01-31,RIG,SELL,3.259999990463257,26622.976839210114,86790.90424192848,199.6190797564355,546732.6470441098,1767662.115672856,OPEN_D,exit
2022-01-31,FANG,SELL,105.802734375,1065.8753718898527,112772.52884891642,259.3768163525078,659245.7990766737,1766768.3953334047,OPEN_D,exit
2022-01-31,TDC,SELL,40.029998779296875,1669.749702460583,66840.07855122845,153.73218066782542,725932.1454472343,1766397.5939079318,OPEN_D,exit
2022-01-31,MAC,SELL,13.779176712036133,6298.085598876485,86782.434414449,199.5995991532327,812514.98026253,1765155.561004756,OPEN_D,exit
2022-01-31,MUR,SELL,27.3481502532959,3862.124625124632,105621.96454486254,242.93051845318382,917894.0142889394,1764405.6514917905,OPEN_D,exit
2022-01-31,DVN,SELL,41.444820404052734,766.6462155569318,31773.514717203736,73.07908384956859,949594.4499222935,1761989.6125675086,CLOSE_D,rebalance
2022-01-31,M,SELL,21.806556701660156,108.29300301646245,2361.497510671543,23.0,951932.947432965,1764265.635874053,CLOSE_D,rebalance
2022-01-31,SBNY,SELL,300.2309265136719,22.78368200768519,6840.3659585602,23.0,958750.3133915253,1764807.1127959269,CLOSE_D,rebalance
2022-01-31,AZO,BUY,1986.3499755859375,44.66546807665092,88721.25142359002,204.05887827425704,869825.003089661,1763561.4708844807,CLOSE_D,enter_or_rebalance
2022-01-31,BBWI,BUY,50.987403869628906,247.56236318788882,12622.56219478064,29.03189304799547,857173.4090018324,1763896.7352283094,CLOSE_D,enter_or_rebalance
2022-01-31,BLDR,BUY,67.98999786376953,1304.9162260801857,88721.25142359002,204.05887827425704,768248.0986999681,1761436.9328677135,CLOSE_D,enter_or_rebalance
2022-01-31,CF,BUY,63.22093963623047,1403.352305962025,88721.25142359002,204.05887827425704,679322.7883981038,1759105.864124988,CLOSE_D,enter_or_rebalance
2022-01-31,EXR,BUY,168.0993194580078,527.7906639339674,88721.25142359002,204.05887827425704,590397.4780962395,1761774.5810796467,CLOSE_D,enter_or_rebalance
2022-01-31,F,BUY,15.559798240661621,5701.953846145597,88721.25142359002,204.05887827425704,501472.1677943752,1760997.5194892923,CLOSE_D,enter_or_rebalance
2022-01-31,FTNT,BUY,59.447998046875,106.56368403476648,6334.997680366602,23.0,495114.1701140086,1761851.8407678497,CLOSE_D,enter_or_rebalance
2022-01-31,GME,BUY,27.232500076293945,1201.883741212659,32730.29907427019,75.27968787082143,462308.5913518676,1762946.6173416006,CLOSE_D,enter_or_rebalance
2022-01-31,IT,BUY,293.8900146484375,21.01568887560525,6176.301111498632,23.0,456109.290240369,1755696.8577334727,CLOSE_D,enter_or_rebalance
2022-01-31,MAA,BUY,177.20611572265625,500.6669835393654,88721.25142359002,204.05887827425704,367183.9799385047,1753585.8322102372,CLOSE_D,enter_or_rebalance
2022-01-31,ODFL,BUY,147.83375549316406,600.1420387895953,88721.25142359002,204.05887827425704,278258.6696366404,1752557.5781183527,CLOSE_D,enter_or_rebalance
2022-01-31,ON,BUY,59.0,1503.7500241286443,88721.25142359002,204.05887827425704,189333.35933477612,1749873.4553415314,CLOSE_D,enter_or_rebalance
2022-01-31,PFE,BUY,42.51533126831055,2086.8060715245974,88721.25142359002,204.05887827425704,100408.04903291185,1741789.7438128283,CLOSE_D,enter_or_rebalance
2022-01-31,PLD,BUY,139.0646514892578,637.9856453344895,88721.25142359002,204.05887827425704,11482.738731047575,1744347.178055128,CLOSE_D,enter_or_rebalance
2022-01-31,RRC,BUY,18.564817428588867,617.1021654033009,11456.38903549913,26.349694781648,7.667968020541593e-07,1742604.9694140686,CLOSE_D,enter_or_rebalance
2022-04-29,BBWI,SELL,48.76259231567383,1746.9065657996664,85183.69268166297,195.92249316782483,84987.77018926195,1840860.7280119201,OPEN_D,exit
2022-04-29,BLDR,SELL,63.31999969482422,1304.9162260801857,82627.29503716853,190.0427785854876,167425.022447845,1839822.4876952386,OPEN_D,exit
2022-04-29,FTNT,SELL,61.24399948120117,1498.7731717268334,91790.86335167642,211.11898570885577,259004.76681381254,1838882.9648565922,OPEN_D,exit
2022-04-29,EXR,SELL,176.67434692382812,527.7906639339674,93247.07086302733,214.46826298496285,352037.3694138549,1838068.5389963924,OPEN_D,exit
2022-04-29,ODFL,SELL,141.24119567871094,600.1420387895953,84764.77913570176,194.95899201211404,436607.18955754454,1836676.4827161916,OPEN_D,exit
2022-04-29,M,SELL,21.92708969116211,4087.216396431776,89620.76051174794,206.12774917702026,526021.8223201155,1835909.56793493,OPEN_D,exit
2022-04-29,PFE,SELL,40.23988723754883,2086.8060715245974,83972.84100478205,193.13753431099872,609801.5257905866,1834638.7811501059,OPEN_D,exit
2022-04-29,AZO,SELL,2006.1700439453125,44.66546807665092,89606.52405417273,206.09500532459725,699201.9548394347,1834063.3073037427,OPEN_D,exit
2022-04-29,BX,SELL,95.21783447265625,775.105163547317,73803.83516154958,169.74882087156402,772836.0411801127,1833630.4395166016,OPEN_D,exit
2022-04-29,GME,SELL,31.825000762939453,3267.3466905811797,103983.31092053374,239.1616151172276,876580.1904855293,1831749.4406764852,OPEN_D,exit
2022-04-29,SIG,SELL,70.38520812988281,1115.1971309438559,78493.38216733147,180.53477898486238,954893.0378738758,1830922.4809003947,OPEN_D,exit
2022-04-29,IT,SELL,294.67999267578125,303.1739355109818,89339.29309586389,205.48037412048694,1044026.8505956192,1829537.6494761123,OPEN_D,exit
2022-04-29,SBNY,SELL,248.4105224609375,296.86520684499146,73744.4411328386,169.61221460552878,1117601.6795138523,1829350.443504436,OPEN_D,exit
2022-04-29,F,SELL,11.257532119750977,5701.953846145597,64189.92856832167,147.63683570713985,1181643.971246467,1829070.8202187687,OPEN_D,exit
2022-04-29,MAA,SELL,177.31155395507812,500.6669835393654,88774.04086536639,204.1802939903427,1270213.831817843,1828689.7150793225,OPEN_D,exit
2022-04-29,ON,SELL,53.61000061035156,1503.7500241286443,80616.0397113528,185.41689133611143,1350644.4546378597,1827196.0372731728,OPEN_D,exit
2022-04-29,PLD,SELL,151.75856018066406,637.9856453344895,96819.78295189393,222.685500789356,1447241.5520889643,1825409.5393018858,OPEN_D,exit
2022-04-29,CF,SELL,89.23636627197266,386.24623300548194,34467.21031964688,79.27458373518783,1481629.4878248759,1823118.7257249996,CLOSE_D,rebalance
2022-04-29,DVN,SELL,48.473716735839844,278.11117365097004,13481.082252629089,31.006489181046902,1495079.563588324,1821608.2347649313,CLOSE_D,rebalance
2022-04-29,RRC,SELL,28.87432098388672,1654.709263985305,47778.606423322635,109.89079477364206,1542748.279216873,1819323.4074488962,CLOSE_D,rebalance
2022-04-29,ADM,BUY,80.22152709960938,1128.645343077737,90541.6529755586,208.24580184378476,1451998.3804394705,1822298.2220401715,CLOSE_D,enter_or_rebalance
2022-04-29,APA,BUY,35.98625183105469,2516.006762822262,90541.6529755586,208.24580184378476,1361248.481662068,1825072.311682574,CLOSE_D,enter_or_rebalance
2022-04-29,BKR,BUY,28.35135269165039,3193.5567223296384,90541.6529755586,208.24580184378476,1270498.5828846656,1826014.3627043243,CLOSE_D,enter_or_rebalance
2022-04-29,CLF,BUY,25.489999771118164,3552.0460489822444,90541.6529755586,208.24580184378476,1179748.684107263,1828578.989189021,CLOSE_D,enter_or_rebalance
2022-04-29,COP,BUY,83.14366912841797,1088.9783181893768,90541.6529755586,208.24580184378476,1088998.7853298606,1835297.2358926884,CLOSE_D,enter_or_rebalance
2022-04-29,CVX,BUY,134.71556091308594,672.0949856265906,90541.6529755586,208.24580184378476,998248.8865524583,1837013.1963015478,CLOSE_D,enter_or_rebalance
2022-04-29,EOG,BUY,98.36223602294922,920.4920164120102,90541.6529755586,208.24580184378476,907498.9877750559,1839763.8667233512,CLOSE_D,enter_or_rebalance
2022-04-29,EQT,BUY,37.558773040771484,2410.6658882938527,90541.6529755586,208.24580184378476,816749.0889976536,1840338.8172613382,CLOSE_D,enter_or_rebalance
2022-04-29,FANG,BUY,104.79975891113281,863.9490578631513,90541.6529755586,208.24580184378476,725999.1902202512,1842043.910604072,CLOSE_D,enter_or_rebalance
2022-04-29,HAL,BUY,32.93492889404297,2749.107285667622,90541.6529755586,208.24580184378476,635249.2914428489,1844159.6371458648,CLOSE_D,enter_or_rebalance
2022-04-29,HP,BUY,39.31407928466797,2303.0337889883835,90541.6529755586,208.24580184378476,544499.3926654465,1846747.4699566409,CLOSE_D,enter_or_rebalance
2022-04-29,MOS,BUY,56.79289245605469,1594.2426782650327,90541.6529755586,208.24580184378476,453749.49388804415,1849017.6667749276,CLOSE_D,enter_or_rebalance
2022-04-29,MUR,BUY,33.482757568359375,2704.1277227751066,90541.6529755586,208.24580184378476,362999.5951106418,1853015.9400882106,CLOSE_D,enter_or_rebalance
