date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2020-01-31,TSLA,BUY,43.37129211425781,174.40141786671123,7564.014839437874,23.0,7587.0148394814605,158480.88911228068,CLOSE_D,enter_or_rebalance
2020-01-31,WDC,BUY,48.6667594909668,155.42466600517866,7564.014839437874,23.0,4.358662408776581e-08,158344.41216433345,CLOSE_D,enter_or_rebalance
2020-07-31,SWKS,SELL,109.96434020996094,77.20617220999875,8489.925787209135,23.0,8466.925787252721,187744.59067768618,OPEN_D,exit
2020-07-31,BLDR,SELL,25.459999084472656,305.06210188197144,7766.880834622297,23.0,16210.806621875017,188340.86637211632,OPEN_D,exit
2020-07-31,AMAT,SELL,58.67628479003906,138.04295170494652,8099.84754749705,23.0,24287.65416937207,187954.9491224407,OPEN_D,exit
2020-07-31,MU,SELL,48.189453125,146.0241536353578,7036.824106728874,23.0,31301.47827610094,187739.57551296602,OPEN_D,exit
2020-07-31,APO,SELL,38.508697509765625,188.3404897033892,7252.746946828943,23.0,38531.22522292988,186652.24382325326,OPEN_D,exit
2020-07-31,PODD,SELL,203.9600067138672,38.98173109233168,7950.714135310134,23.0,46458.939358240015,186727.86815014578,OPEN_D,exit
2020-07-31,WDC,SELL,24.3133487701416,155.42466600517866,3778.89411206668,23.0,50214.833470306694,185481.1049374268,OPEN_D,exit
2020-07-31,THC,SELL,26.93000030517578,239.06494896812703,6438.0191486684935,23.0,56629.85261897519,185482.01152351964,OPEN_D,exit
2020-07-31,BX,SELL,37.80216598510742,196.1974011787231,7416.686725204801,23.0,64023.53934417999,183995.71738237827,OPEN_D,exit
2020-07-31,KLAC,SELL,176.65916442871094,49.034851014358104,8662.455808082832,23.0,72662.99515226283,183514.98644570756,OPEN_D,exit
2020-07-31,TDG,SELL,297.2286376953125,14.14742909201135,4205.021075909565,23.0,76845.01622817239,182601.5744240689,OPEN_D,exit
2020-07-31,TGT,SELL,92.46002197265625,80.06294309018101,7402.621477313663,23.0,84224.63770548605,181378.0706874297,OPEN_D,exit
2020-07-31,DXCM,SELL,108.88500213623047,41.66569868788012,4536.769690637362,23.0,88738.40739612341,181486.40093650037,CLOSE_D,rebalance
2020-07-31,ENPH,SELL,60.36000061035156,118.11901893633959,7129.664055091585,23.0,95845.071451215,181704.6021702679,CLOSE_D,rebalance
2020-07-31,GNRC,SELL,157.5800018310547,14.970396487194975,2359.035105863799,23.0,98181.1065570788,182207.92022028167,CLOSE_D,rebalance
2020-07-31,LRCX,SELL,35.483985900878906,272.2950839150704,9662.114918520996,23.0,107820.2214755998,181584.1757275354,CLOSE_D,rebalance
2020-07-31,TSLA,SELL,95.3839111328125,78.50197534100063,7487.825439676242,23.0,115285.04691527603,180901.59130023618,CLOSE_D,rebalance
2020-07-31,AMZN,BUY,158.23399353027344,55.89873790456004,8845.080531940604,23.0,106416.96638333543,181241.2820377907,CLOSE_D,enter_or_rebalance
2020-07-31,CLX,BUY,198.7257537841797,44.5089796541748,8845.080531940604,23.0,97548.88585139482,180903.01319012686,CLOSE_D,enter_or_rebalance
2020-07-31,FTNT,BUY,27.660001754760742,319.7787408100298,8845.080531940604,23.0,88680.80531945422,180683.67205714528,CLOSE_D,enter_or_rebalance
2020-07-31,GEN,BUY,19.092344284057617,463.27891433040907,8845.080531940604,23.0,79812.72478751361,180561.54020834487,CLOSE_D,enter_or_rebalance
2020-07-31,MKTX,BUY,488.15606689453125,18.119370282970653,8845.080531940604,23.0,70944.644255573,180406.5844319134,CLOSE_D,enter_or_rebalance
2020-07-31,MPWR,BUY,254.75381469726562,34.720110246245284,8845.080531940604,23.0,62076.5637236324,180381.01648893263,CLOSE_D,enter_or_rebalance
2020-07-31,NEM,BUY,58.47751235961914,151.25610127780428,8845.080531940604,23.0,53208.48319169179,180516.22037506412,CLOSE_D,enter_or_rebalance
2020-07-31,NOW,BUY,87.84000396728516,100.69535669915085,8845.080531940604,23.0,44340.402659751184,180040.74165781806,CLOSE_D,enter_or_rebalance
2020-07-31,ODFL,BUY,89.1227035522461,99.24609756430227,8845.080531940604,23.0,35472.32212781058,179860.65637896105,CLOSE_D,enter_or_rebalance
2020-07-31,REGN,BUY,628.5838012695312,14.071442048103163,8845.080531940604,23.0,26604.24159586997,179711.38095442567,CLOSE_D,enter_or_rebalance
2020-07-31,SNPS,BUY,199.22000122070312,44.39855676008005,8845.080531940604,23.0,17736.161063929365,179679.98395192908,CLOSE_D,enter_or_rebalance
2020-07-31,VRTX,BUY,272.0,32.51867842625222,8845.080531940604,23.0,8868.08053198876,179662.31156195045,CLOSE_D,enter_or_rebalance
2020-07-31,WST,BUY,265.1673889160156,33.35659248333149,8845.080531940604,23.0,4.8155925469473004e-08,179879.94958382647,CLOSE_D,enter_or_rebalance
2021-01-29,REGN,SELL,500.4039611816406,14.071442048103163,7041.405340408721,23.0,7018.405340456877,237481.05299186794,OPEN_D,exit
2021-01-29,MKTX,SELL,477.5939025878906,18.119370282970653,8653.700765879006,23.0,15649.106106335883,236906.5546121474,OPEN_D,exit
2021-01-29,NEM,SELL,44.63102722167969,151.25610127780428,6750.715173574822,23.0,22376.821279910706,235919.05289709356,OPEN_D,exit
2021-01-29,VRTX,SELL,229.4499969482422,32.51867842625222,7461.410665664442,23.0,29815.23194557515,235876.86699590905,OPEN_D,exit
2021-01-29,LULU,SELL,327.8500061035156,31.597037715540228,10359.089007892877,23.825904718153616,40150.49504874987,235777.52467246857,OPEN_D,exit
2021-01-29,SNPS,SELL,257.07501220703125,44.39855676008005,11413.759521072148,26.25164689846594,51538.00292292355,235658.70241410757,OPEN_D,exit
2021-01-29,AAPL,SELL,128.71377563476562,101.28787673733146,13037.145040890679,29.98543359404856,64545.16253022018,235148.93644976022,OPEN_D,exit
2021-01-29,TER,SELL,114.9739761352539,117.56850971443626,13517.319030164961,31.08983376937941,78031.39172661577,234816.0400208971,OPEN_D,exit
2021-01-29,CLX,SELL,151.767578125,44.5089796541748,6755.020046929009,23.0,84763.41177354478,233628.53825307067,OPEN_D,exit
2021-01-29,GEN,SELL,17.1799259185791,463.27891433040907,7959.097427836182,23.0,92699.50920138096,232673.13783373154,OPEN_D,exit
2021-01-29,ODFL,SELL,47.124141693115234,99.24609756430227,4676.887164108919,23.0,97353.39636548988,227683.905044665,OPEN_D,exit
2021-01-29,WST,SELL,290.2100524902344,33.35659248333149,9680.418455482988,23.0,107010.81482097287,227496.43489285998,OPEN_D,exit
2021-01-29,AMZN,SELL,160.30999755859375,55.89873790456004,8961.126537008493,23.0,115948.94135798136,227385.6171704299,CLOSE_D,rebalance
2021-01-29,DXCM,SELL,93.7125015258789,84.00848348346565,7872.6451366310475,23.0,123798.5864946124,227529.7938731005,CLOSE_D,rebalance
2021-01-29,ENPH,SELL,182.35000610351562,90.33246252495655,16472.125092771425,37.885887713374274,140232.82569967044,225765.8090916668,CLOSE_D,rebalance
2021-01-29,FTNT,SELL,28.950000762939453,319.7787408100298,9257.59479042218,23.0,149467.42049009263,226198.26900833877,CLOSE_D,rebalance
2021-01-29,GNRC,SELL,246.4199981689453,12.751206319897252,3142.1522380009246,23.0,152586.57272809354,225797.3743702324,CLOSE_D,rebalance
2021-01-29,NOW,SELL,108.63199615478516,100.69535669915085,10938.737601746874,25.15909648401781,163500.1512333564,225843.95837413776,CLOSE_D,rebalance
2021-01-29,TSLA,SELL,264.5097351074219,53.70012774063478,14204.206563910022,32.66967509699305,177671.6881221694,224471.89529795208,CLOSE_D,rebalance
2021-01-29,ALB,BUY,153.30853271484375,72.26602860370673,11078.998810363208,25.48169726383538,166567.20761454236,225035.79641945116,CLOSE_D,enter_or_rebalance
2021-01-29,ALGN,BUY,525.3800048828125,21.087591281351504,11078.998810363208,25.48169726383538,155462.72710691532,225263.00653811745,CLOSE_D,enter_or_rebalance
2021-01-29,AN,BUY,71.27999877929688,155.42927890146203,11078.998810363208,25.48169726383538,144358.24659928828,225473.70612062165,CLOSE_D,enter_or_rebalance
2021-01-29,BBWI,BUY,29.754192352294922,372.3508498965757,11078.998810363208,25.48169726383538,133253.76609166124,225602.09907743748,CLOSE_D,enter_or_rebalance
2021-01-29,BLDR,BUY,38.25,289.6470277219139,11078.998810363208,25.48169726383538,122149.2855840342,225758.7311548256,CLOSE_D,enter_or_rebalance
2021-01-29,CLF,BUY,15.34000015258789,722.2293807144557,11078.998810363208,25.48169726383538,111044.80507640715,225918.62337851728,CLOSE_D,enter_or_rebalance
2021-01-29,CPRI,BUY,41.65999984741211,265.9385225862267,11078.998810363208,25.48169726383538,99940.32456878011,226391.4803396585,CLOSE_D,enter_or_rebalance
2021-01-29,DE,BUY,270.5582580566406,40.948662554013964,11078.998810363208,25.48169726383538,88835.84406115307,226605.34371851227,CLOSE_D,enter_or_rebalance
2021-01-29,FCX,BUY,25.12297248840332,440.9907631542102,11078.998810363208,25.48169726383538,77731.36355352603,226739.4478367635,CLOSE_D,enter_or_rebalance
2021-01-29,FDX,BUY,213.77447509765625,51.8256391709165,11078.998810363208,25.48169726383538,66626.88304589898,227076.2673105492,CLOSE_D,enter_or_rebalance
2021-01-29,FSLR,BUY,99.1500015258789,111.73977448171298,11078.998810363208,25.48169726383538,55522.40253827194,227401.5062317122,CLOSE_D,enter_or_rebalance
2021-01-29,PENN,BUY,103.72000122070312,106.81641612005471,11078.998810363208,25.48169726383538,44417.9220306449,228040.87585161184,CLOSE_D,enter_or_rebalance
2021-01-29,PWR,BUY,69.84595489501953,158.6204788382557,11078.998810363208,25.48169726383538,33313.44152301786,228368.95623092313,CLOSE_D,enter_or_rebalance
2021-01-29,QCOM,BUY,140.3232421875,78.95341240447853,11078.998810363208,25.48169726383538,22208.961015390814,228670.48283969934,CLOSE_D,enter_or_rebalance
2021-01-29,SIG,BUY,38.21935272216797,289.8792894505817,11078.998810363208,25.48169726383538,11104.480507763772,228593.25061168527,CLOSE_D,enter_or_rebalance
2021-01-29,TPR,BUY,27.929601669311523,396.675861744802,11078.998810363208,25.48169726383538,1.3672979548573494e-07,227580.42398061877,CLOSE_D,enter_or_rebalance
2021-07-30,ENPH,SELL,178.72999572753906,61.21266356952381,10940.539098252277,25.163239925980236,10915.375858463027,284570.4885938206,OPEN_D,exit
2021-07-30,BLDR,SELL,44.58000183105469,289.6470277219139,12912.46502620247,29.69866956026568,23798.142215105232,284436.5179224097,OPEN_D,exit
2021-07-30,FSLR,SELL,81.9800033569336,111.73977448171298,9160.427087113832,23.0,32935.56930221907,284216.8565331268,OPEN_D,exit
2021-07-30,ALB,SELL,181.90882873535156,72.26602860370673,13145.828620655704,30.235405827508117,46051.16251704726,283451.5864306636,OPEN_D,exit
2021-07-30,PWR,SELL,89.51618957519531,158.6204788382557,14199.100854193553,32.65793196464517,60217.60543927617,283221.44072616834,OPEN_D,exit
2021-07-30,ALGN,SELL,675.5999755859375,21.087591281351504,14246.776154847304,32.7675851561488,74431.61400896733,283159.5721620772,OPEN_D,exit
2021-07-30,PENN,SELL,68.88999938964844,106.81641612005471,7358.582841315003,23.0,81767.19685028233,283057.52824233274,OPEN_D,exit
2021-07-30,TSLA,SELL,74.63961791992188,42.19931478507582,3149.740732040569,23.0,84893.93758232289,276656.37701989186,OPEN_D,exit
2021-07-30,CPRI,SELL,54.5,265.9385225862267,14493.649480949356,33.33539380618352,99354.25166946606,277806.46825448936,OPEN_D,exit
2021-07-30,MPWR,SELL,407.91015625,34.720110246245284,14162.68559556314,32.574176869795224,113484.3630881594,277151.57890823216,OPEN_D,exit
2021-07-30,AN,SELL,119.61000061035156,155.42927890146203,18590.896144270377,42.759061131821866,132032.50017129796,276914.53324847354,OPEN_D,exit
2021-07-30,DE,SELL,318.8921813964844,40.948662554013964,13058.208327118049,30.03387915237151,145060.67461926362,276070.4697494989,OPEN_D,exit
2021-07-30,FCX,SELL,33.49640655517578,440.9907631542102,14771.605889690656,33.974693546288506,159798.30581540798,274901.09827103704,OPEN_D,exit
2021-07-30,FDX,SELL,233.3912353515625,51.8256391709165,12095.64994898453,27.819994882664417,171866.13576950986,273629.6036978287,OPEN_D,exit
2021-07-30,QCOM,SELL,122.67945861816406,78.95341240447853,9685.961889838065,23.0,181529.09765934793,272482.69098146044,OPEN_D,exit
2021-07-30,TPR,SELL,32.79179000854492,396.675861744802,13007.711559794145,29.917736587526534,194506.89148255455,271003.8283470175,OPEN_D,exit
2021-07-30,BBWI,SELL,58.57880401611328,141.06623496952622,8263.491331570862,23.0,202747.38281412542,271141.54868018045,CLOSE_D,rebalance
2021-07-30,CLF,SELL,25.0,180.2943355243013,4507.358388107532,23.0,207231.74120223295,271119.82939920743,CLOSE_D,rebalance
2021-07-30,GNRC,SELL,419.3599853515625,12.989904511757027,5447.446165768622,23.0,212656.18736800159,271023.67654351296,CLOSE_D,rebalance
2021-07-30,SIG,SELL,60.705291748046875,66.69650357442677,4048.8307080602285,23.0,216682.01807606182,270697.8827087581,CLOSE_D,rebalance
2021-07-30,ANF,BUY,37.810001373291016,357.35385017176833,13511.549565745392,31.0765640012144,203139.3919463152,270898.4396765308,CLOSE_D,enter_or_rebalance
2021-07-30,DVN,BUY,20.423242568969727,661.57709874505,13511.549565745392,31.0765640012144,189596.7658165686,271063.9074574847,CLOSE_D,enter_or_rebalance
2021-07-30,FANG,BUY,63.113258361816406,214.0841705285794,13511.549565745392,31.0765640012144,176054.139686822,271445.91530929954,CLOSE_D,enter_or_rebalance
2021-07-30,FOSL,BUY,12.619999885559082,1070.6457756157747,13511.549565745392,31.0765640012144,162511.51355707538,271837.020922377,CLOSE_D,enter_or_rebalance
2021-07-30,GAP,BUY,24.338363647460938,555.1543958114441,13511.549565745392,31.0765640012144,148968.88742732877,271527.5762116643,CLOSE_D,enter_or_rebalance
2021-07-30,GME,BUY,40.279998779296875,335.44066472737984,13511.549565745392,31.0765640012144,135426.26129758215,271389.9632607426,CLOSE_D,enter_or_rebalance
2021-07-30,M,BUY,14.291482925415039,945.4267017817539,13511.549565745392,31.0765640012144,121883.63516783554,271672.52417891915,CLOSE_D,enter_or_rebalance
2021-07-30,NBR,BUY,87.51000213623047,154.4000598321481,13511.549565745392,31.0765640012144,108341.00903808893,271347.3722469397,CLOSE_D,enter_or_rebalance
2021-07-30,NUE,BUY,97.13615417480469,139.09907881909984,13511.549565745392,31.0765640012144,94798.38290834232,271975.583420111,CLOSE_D,enter_or_rebalance
2021-07-30,PBI,BUY,6.656517505645752,2029.8225842996007,13511.549565745392,31.0765640012144,81255.7567785957,271870.46720285073,CLOSE_D,enter_or_rebalance
2021-07-30,RRC,BUY,14.687905311584473,919.9099040411652,13511.549565745392,31.0765640012144,67713.1306488491,272565.63697607873,CLOSE_D,enter_or_rebalance
2021-07-30,SBNY,BUY,222.8593292236328,60.62815325171758,13511.549565745392,31.0765640012144,54170.50451910249,272463.5864138678,CLOSE_D,enter_or_rebalance
2021-07-30,SLM,BUY,17.027700424194336,793.5040686144024,13511.549565745392,31.0765640012144,40627.87838935589,272628.96020123764,CLOSE_D,enter_or_rebalance
2021-07-30,TDC,BUY,49.65999984741211,272.0811439239162,13511.549565745392,31.0765640012144,27085.252259609282,272712.69236475433,CLOSE_D,enter_or_rebalance
2021-07-30,THC,BUY,71.83999633789062,188.07837213960136,13511.549565745392,31.0765640012144,13542.626129862676,272755.07783416146,CLOSE_D,enter_or_rebalance
2021-07-30,TPL,BUY,156.59173583984375,86.28520204645095,13511.549565745392,31.0765640012144,1.160697138402611e-07,272780.42535577173,CLOSE_D,enter_or_rebalance
2022-01-31,CLF,SELL,16.600000381469727,541.9350451901544,8996.121956888375,23.0,8973.121957004445,280986.2329434253,OPEN_D,exit
2022-01-31,NBR,SELL,107.0,154.4000598321481,16520.806402039845,37.99785472469164,25455.9305043196,280886.474829172,OPEN_D,exit
2022-01-31,SLM,SELL,14.9501314163208,793.5040686144024,11862.990105170553,27.28487724189227,37291.63573224826,279705.2689337849,OPEN_D,exit
2022-01-31,GAP,SELL,12.539485931396484,555.1543958114441,6961.350736030519,23.0,44229.986468278774,278316.6928684631,OPEN_D,exit
2022-01-31,ANF,SELL,36.369998931884766,357.35385017176833,12996.959149052123,29.893006042819884,57197.052611288076,278243.91641889804,OPEN_D,exit
2022-01-31,FOSL,SELL,10.25,1070.6457756157747,10974.11920006169,25.240474160141886,68145.93133718963,278079.49187138217,OPEN_D,exit
2022-01-31,THC,SELL,72.0199966430664,188.07837213960136,13545.403730127484,31.154428579293214,81660.18063873782,277926.08621392725,OPEN_D,exit
2022-01-31,GNRC,SELL,269.8699951171875,32.30726965615434,8718.762704356031,23.0,90355.94334309385,278005.4997066111,OPEN_D,exit
2022-01-31,FANG,SELL,87.454833984375,214.0841705285794,18722.695592259537,43.062199862196934,109035.5767354912,273907.03272789647,OPEN_D,exit
2022-01-31,NUE,SELL,88.11302947998047,139.09907881909984,12256.441232625471,28.189814835038582,121263.82815328163,273065.0954731083,OPEN_D,exit
2022-01-31,PBI,SELL,4.121038913726807,2029.8225842996007,8364.977857860165,23.0,129605.8060111418,271380.67302005144,OPEN_D,exit
2022-01-31,TDC,SELL,40.029998779296875,272.0811439239162,10891.407859144063,25.050238076031345,140472.16363220982,271320.2519426513,OPEN_D,exit
2022-01-31,DVN,SELL,41.444820404052734,332.57987147861263,13783.713043434042,31.702539999898296,154224.17413564396,270757.1960675448,CLOSE_D,rebalance
2022-01-31,M,SELL,21.806556701660156,320.14545339233,6981.269982178544,23.0,161182.4441178225,271127.2858376921,CLOSE_D,rebalance
2022-01-31,RRC,SELL,18.564817428588867,185.44369935383747,3442.728421786116,23.0,164602.1725396086,270859.3761092601,CLOSE_D,rebalance
2022-01-31,SBNY,SELL,300.2309265136719,15.212342309709573,4567.215626087236,23.0,169146.38816569585,271176.59498353687,CLOSE_D,rebalance
2022-01-31,SIG,SELL,81.61713409423828,56.119446188865055,4580.308364890989,23.0,173703.69653058684,271140.1744331033,CLOSE_D,rebalance
2022-01-31,TPL,SELL,113.27059173583984,86.28520204645095,9773.575893847998,23.0,183454.27242443484,271373.0641924497,CLOSE_D,rebalance
2022-01-31,AZO,BUY,1986.3499755859375,6.86446555998606,13635.23099748882,31.361031294224283,169787.68039565178,271341.7031611554,CLOSE_D,enter_or_rebalance
2022-01-31,BLDR,BUY,67.98999786376953,200.54760149881918,13635.23099748882,31.361031294224283,156121.08836686873,271068.78198902006,CLOSE_D,enter_or_rebalance
2022-01-31,BX,BUY,115.1937255859375,118.3678271375691,13635.23099748882,31.361031294224283,142454.49633808568,270710.5289181032,CLOSE_D,enter_or_rebalance
2022-01-31,CF,BUY,63.22093963623047,215.6758674569712,13635.23099748882,31.361031294224283,128787.90430930264,269884.63179420674,CLOSE_D,enter_or_rebalance
2022-01-31,EXR,BUY,168.0993194580078,81.11413562798498,13635.23099748882,31.361031294224283,115121.3122805196,270294.77673197316,CLOSE_D,enter_or_rebalance
2022-01-31,F,BUY,15.559798240661621,876.311555368152,13635.23099748882,31.361031294224283,101454.72025173657,270175.35309768317,CLOSE_D,enter_or_rebalance
2022-01-31,FTNT,BUY,59.447998046875,229.36400628221966,13635.23099748882,31.361031294224283,87788.12822295353,269633.51176990545,CLOSE_D,enter_or_rebalance
2022-01-31,GME,BUY,27.232500076293945,165.2563318498228,4500.343069708357,23.0,83264.78515324518,269842.88981770945,CLOSE_D,enter_or_rebalance
2022-01-31,IT,BUY,293.8900146484375,46.39569334738986,13635.23099748882,31.361031294224283,69598.19312446214,268432.1089810467,CLOSE_D,enter_or_rebalance
2022-01-31,MAA,BUY,177.20611572265625,76.9456005617165,13635.23099748882,31.361031294224283,55931.60109567909,268108.91864214983,CLOSE_D,enter_or_rebalance
2022-01-31,ODFL,BUY,147.83375549316406,92.23354268450092,13635.23099748882,31.361031294224283,42265.00906689605,267950.89018964284,CLOSE_D,enter_or_rebalance
2022-01-31,ON,BUY,59.0,231.10561012692915,13635.23099748882,31.361031294224283,28598.417038113002,267538.37758978276,CLOSE_D,enter_or_rebalance
2022-01-31,PFE,BUY,42.51533126831055,320.71327191215016,13635.23099748882,31.361031294224283,14931.82500932996,266296.0227735204,CLOSE_D,enter_or_rebalance
2022-01-31,PLD,BUY,139.0646514892578,98.04958234510146,13635.23099748882,31.361031294224283,1265.2329805469162,266689.0650953442,CLOSE_D,enter_or_rebalance
2022-07-29,BBWI,SELL,29.8277645111084,231.2846149270495,6898.703029086419,23.0,8140.936009633335,263636.4486274602,OPEN_D,exit
2022-07-29,BLDR,SELL,66.4000015258789,200.54760149881918,13316.361045532949,30.62763040472578,21426.66942476156,263720.1330687076,OPEN_D,exit
2022-07-29,FTNT,SELL,59.459999084472656,229.36400628221966,13637.983603551762,31.36736228816905,35033.28566602516,263702.52698682563,OPEN_D,exit
2022-07-29,EXR,SELL,140.08969116210938,81.11413562798498,11363.254209005869,26.135484680713496,46370.40439035031,261872.4262949436,OPEN_D,exit
2022-07-29,M,SELL,13.091852188110352,625.2812483894238,8186.089679911451,23.0,54533.49407026176,260608.88307720172,OPEN_D,exit
2022-07-29,PFE,SELL,33.97896957397461,320.71327191215016,10897.506508272796,25.06426496902743,65405.93631356553,258146.1806655906,OPEN_D,exit
2022-07-29,BX,SELL,82.63355255126953,118.3678271375691,9781.154064151904,23.0,75164.09037771744,257068.19326999754,OPEN_D,exit
2022-07-29,ODFL,SELL,70.161865234375,92.23354268450092,6471.277391918928,23.0,81612.36776963636,250249.56585038724,OPEN_D,exit
2022-07-29,SIG,SELL,55.60916519165039,167.0633396872899,9290.252854139306,23.0,90879.62062377567,249861.53859670457,OPEN_D,exit
2022-07-29,GME,SELL,33.68000030517578,500.69699657720264,16863.47499752078,38.785992494297794,107704.30962880215,249742.64116115822,OPEN_D,exit
2022-07-29,SBNY,SELL,182.44180297851562,45.41581094200801,8285.742431991339,23.0,115967.05206079349,249659.48128903453,OPEN_D,exit
2022-07-29,AZO,SELL,2123.14990234375,6.86446555998606,14574.289383326439,33.52086558165081,130507.82057853827,249575.84948968602,OPEN_D,exit
2022-07-29,F,SELL,8.4004545211792,876.311555368152,7361.415367253969,23.0,137846.23594579223,247448.090830981,OPEN_D,exit
2022-07-29,IT,SELL,264.20001220703125,46.39569334738986,12257.74274873408,28.192808322088382,150075.78588620422,247383.2464443511,OPEN_D,exit
2022-07-29,MAA,SELL,139.98143005371094,76.9456005617165,10770.9552029707,24.773196966832607,160821.96789220808,245836.20523080268,OPEN_D,exit
2022-07-29,ON,SELL,63.36000061035156,231.10561012692915,14642.851598697902,33.67855867700517,175431.14093222897,245525.2006452517,OPEN_D,exit
2022-07-29,PLD,SELL,106.16685485839844,98.04958234510146,10409.615777758972,23.942116288845636,185816.8145936991,244256.5834440836,OPEN_D,exit
2022-07-29,CF,SELL,88.35980224609375,76.57716068888968,6766.342775037636,23.0,192560.15736873672,244540.92385887657,CLOSE_D,rebalance
2022-07-29,DVN,SELL,53.2421760559082,98.15139914309222,5225.794073310233,23.0,197762.95144204696,245010.89155700617,CLOSE_D,rebalance
2022-07-29,RRC,SELL,31.89291000366211,349.09107832526854,11133.53034410915,25.607119791451044,208870.87466636466,245059.88000400236,CLOSE_D,rebalance
2022-07-29,APA,BUY,32.79753494262695,373.7575981396775,12258.327885058396,28.19415413563431,196584.35262717062,244738.0759115319,CLOSE_D,enter_or_rebalance
2022-07-29,COP,BUY,85.8479995727539,142.79107196516313,12258.327885058396,28.19415413563431,184297.83058797658,244198.70681967871,CLOSE_D,enter_or_rebalance
2022-07-29,CTRA,BUY,26.078102111816406,470.06211696302665,12258.327885058396,28.19415413563431,172011.30854878254,243746.51016025493,CLOSE_D,enter_or_rebalance
2022-07-29,CVX,BUY,141.98777770996094,86.3336836646499,12258.327885058396,28.19415413563431,159724.7865095885,243409.7534640627,CLOSE_D,enter_or_rebalance
2022-07-29,DINO,BUY,41.58805847167969,294.7559548471342,12258.327885058396,28.19415413563431,147438.26447039447,242379.3674634131,CLOSE_D,enter_or_rebalance
2022-07-29,EOG,BUY,95.7054672241211,128.08388319501222,12258.327885058396,28.19415413563431,135151.74243120043,242071.75985703917,CLOSE_D,enter_or_rebalance
2022-07-29,EQT,BUY,41.74560546875,293.64355235510374,12258.327885058396,28.19415413563431,122865.2203920064,241621.4347536642,CLOSE_D,enter_or_rebalance
2022-07-29,HAL,BUY,27.170167922973633,451.1686464290643,12258.327885058396,28.19415413563431,110578.69835281238,241236.87809827548,CLOSE_D,enter_or_rebalance
2022-07-29,HP,BUY,39.767398834228516,308.2506838367168,12258.327885058396,28.19415413563431,98292.17631361836,240932.55776585574,CLOSE_D,enter_or_rebalance
2022-07-29,HRB,BUY,36.058738708496094,339.9544278061537,12258.327885058396,28.19415413563431,86005.65427442433,240382.78893016107,CLOSE_D,enter_or_rebalance
2022-07-29,MCK,BUY,335.6336975097656,36.522935497862896,12258.327885058396,28.19415413563431,73719.13223523031,240250.29517441272,CLOSE_D,enter_or_rebalance
2022-07-29,MPC,BUY,84.81204223632812,144.5352282745492,12258.327885058396,28.19415413563431,61432.61019603628,240169.7063012865,CLOSE_D,enter_or_rebalance
2022-07-29,NBR,BUY,142.49000549316406,86.02938741304553,12258.327885058396,28.19415413563431,49146.08815684225,239864.67632773027,CLOSE_D,enter_or_rebalance
2022-07-29,OXY,BUY,62.30936050415039,196.73332844174953,12258.327885058396,28.19415413563431,36859.56611764822,239111.25375509643,CLOSE_D,enter_or_rebalance
2022-07-29,UNM,BUY,29.21782112121582,419.5496931205902,12258.327885058396,28.19415413563431,24573.044078454186,238503.23572570877,CLOSE_D,enter_or_rebalance
2022-07-29,VLO,BUY,99.4405288696289,123.27295544787,12258.327885058396,28.19415413563431,12286.522039260157,238334.14230882726,CLOSE_D,enter_or_rebalance
2022-07-29,XOM,BUY,85.89649963378906,142.71044730950064,12258.327885058396,28.19415413563431,6.612754077650607e-08,238166.51180040702,CLOSE_D,enter_or_rebalance
2023-01-31,NBR,SELL,172.3300018310547,86.02938741304553,14825.44449041465,34.098522327953695,14791.345968152824,271408.89349033043,OPEN_D,exit
2023-01-31,DINO,SELL,43.727210998535156,294.7559548471342,12888.855830675338,29.644368410553277,27650.55743041761,269730.30058283085,OPEN_D,exit
2023-01-31,DVN,SELL,48.92278289794922,230.84582812334511,11293.620332175713,25.97532676400414,38918.20243582932,268255.5198817973,OPEN_D,exit
2023-01-31,RRC,SELL,23.209299087524414,385.3751263620592,8944.286568629546,23.0,47839.48900445887,267994.5954613896,OPEN_D,exit
2023-01-31,CF,SELL,71.90853118896484,139.0987067680815,10002.383693977265,23.005482496147707,57818.86721593999,267245.97848471004,OPEN_D,exit
2023-01-31,CTRA,SELL,19.77947998046875,470.06211696302665,9297.584232046946,23.0,67093.45144798694,266164.2511792995,OPEN_D,exit
2023-01-31,CVX,SELL,134.26039123535156,86.3336836646499,11591.194145604975,26.659746534891443,78657.98584705702,264470.31827415247,OPEN_D,exit
2023-01-31,EOG,SELL,105.1165771484375,128.08388319501222,13463.73938933996,30.966600595481907,92090.7586358015,262804.16847386066,OPEN_D,exit
2023-01-31,EQT,SELL,29.40557289123535,293.64355235510374,8634.756882819287,23.0,100702.51551862078,262402.6194986859,OPEN_D,exit
2023-01-31,HRB,SELL,32.235652923583984,339.9544278061537,10958.65294459476,25.204901772567947,111635.96356144297,261437.58605572232,OPEN_D,exit
2023-01-31,MCK,SELL,367.13507080078125,36.522935497862896,13408.850509860262,30.8403561726786,125013.97371513056,261186.02759576243,OPEN_D,exit
2023-01-31,OXY,SELL,58.126434326171875,196.73332844174953,11435.406895438557,26.30143585950868,136423.07917470962,260590.23411651683,OPEN_D,exit
2023-01-31,UNM,SELL,34.88906478881836,419.5496931205902,14637.69642541313,33.666701778450204,151027.1088983443,259299.26911945327,OPEN_D,exit
