date,ticker,side,shares_delta,shares_after,price,notional,fee,exec_session
2022-01-31,FOSL,SELL,-1072.6548252537743,0.0,10.25,10994.711958851187,25.28783750535773,OPEN
2022-01-31,GAP,SELL,-556.1961341417575,0.0,12.539485931396484,6974.41359916768,16.041151278085664,OPEN
2022-01-31,GNRC,SELL,-35.38601106,0.0,269.8699951171875,9549.622631978944,21.96413205355157,OPEN
2022-01-31,M,SELL,-281.60466740387267,665.59611243,18.321273803710938,5159.3562159093035,11.866519296591397,OPEN
2022-01-31,NBR,SELL,-154.68978906700966,0.0,107.0,16551.807430170033,38.06915708939107,OPEN
2022-01-31,NUE,SELL,-139.36009601401508,0.0,88.11302947998047,12279.44024841582,28.242712571356382,OPEN
2022-01-31,PBI,SELL,-2033.6315138525977,0.0,4.121038913726807,8380.67460476771,19.27555159096573,OPEN
2022-01-31,RRC,SELL,-139.81535667602304,781.82074356,18.00633430480957,2517.5620532546595,5.790392722485717,OPEN
2022-01-31,SBNY,SELL,-12.397936148869064,48.34398486,291.48553466796875,3613.8190471324365,8.311783808404604,OPEN
2022-01-31,SIG,SELL,-66.6164187,177.83470992,75.19461822509766,5009.196171669756,11.521151194840439,OPEN
2022-01-31,SLM,SELL,-794.993066278161,0.0,14.9501314163208,11885.25081592234,27.336076876621384,OPEN
2022-01-31,TDC,SELL,-272.59169983254793,0.0,40.029998779296875,10911.845411543354,25.097244446549716,OPEN
2022-01-31,THC,SELL,-188.43129818939062,0.0,72.0199966430664,13570.821463048556,31.212889365011677,OPEN
2022-01-31,TPL,SELL,-86.44711484272274,0.0,113.27059173583984,9791.915852091308,22.52140645981001,OPEN
2022-01-31,AZO,BUY,6.732740718944309,6.732740718944309,1986.3499755859375,13373.579362701475,30.759232534213393,CLOSE
2022-01-31,BLDR,BUY,196.69921731569875,196.69921731569875,67.98999786376953,13373.579365099496,30.759232539728842,CLOSE
2022-01-31,BX,BUY,116.0964218935,116.0964218935,115.1937255859375,13373.579365109064,30.759232539750847,CLOSE
2022-01-31,CF,BUY,211.53718122472225,211.53718122472225,63.22093963623047,13373.57936502651,30.759232539560973,CLOSE
2022-01-31,EXR,BUY,79.5576056306667,79.5576056306667,168.0993194580078,13373.579364223642,30.75923253771438,CLOSE
2022-01-31,F,BUY,859.4956797001381,859.4956797001381,15.559798240661621,13373.579364854473,30.75923253916529,CLOSE
2022-01-31,FTNT,BUY,224.96265314536268,224.96265314536268,59.447998046875,13373.579364805339,30.759232539052277,CLOSE
2022-01-31,GME,BUY,181.43280235479142,517.502916109715,27.232500076293945,4940.8688039690815,11.363998249128887,CLOSE
2022-01-31,IT,BUY,45.50538874695311,45.50538874695311,293.8900146484375,13373.579365424892,30.759232540477253,CLOSE
2022-01-31,MAA,BUY,75.46906217048291,75.46906217048291,177.20611572265625,13373.579364462934,30.759232538264747,CLOSE
2022-01-31,ODFL,BUY,90.46363815891553,90.46363815891553,147.83375549316406,13373.579364607185,30.759232538596528,CLOSE
2022-01-31,ON,BUY,226.67083669138106,226.67083669138106,59.0,13373.579364791482,30.75923253902041,CLOSE
2022-01-31,PFE,BUY,314.5589829814863,314.5589829814863,42.51533126831055,13373.579364880748,30.759232539225717,CLOSE
2022-01-31,PLD,BUY,96.16807162823217,96.16807162823217,139.0646514892578,13373.57936537409,30.759232540360404,CLOSE
2022-07-29,AZO,SELL,-6.732740718944309,0.0,2123.14990234375,14294.617799932399,32.87762093984452,OPEN
2022-07-29,BBWI,SELL,-253.32502652,0.0,29.8277645111084,7556.11923580885,17.379074242360357,OPEN
2022-07-29,BLDR,SELL,-196.69921731569875,0.0,66.4000015258789,13060.828329901584,30.039905158773646,OPEN
2022-07-29,BX,SELL,-116.0964218935,0.0,82.63355255126953,9593.45977955089,22.06495749296705,OPEN
2022-07-29,CF,SELL,-59.040333244722234,152.49684798,81.60789489746094,4818.157310146361,11.08176181333663,OPEN
2022-07-29,DVN,SELL,-97.128094,253.08115349,44.27063751220703,4299.92264172557,9.889822075968812,OPEN
2022-07-29,EXR,SELL,-79.5576056306667,0.0,140.08969116210938,11145.200402396991,25.63396092551308,OPEN
2022-07-29,F,SELL,-859.4956797001381,0.0,8.4004545211792,7220.154368471014,16.606355047483333,OPEN
2022-07-29,FTNT,SELL,-224.96265314536268,0.0,59.459999084472656,13376.279150063805,30.765442045146756,OPEN
2022-07-29,GME,SELL,-517.502916109715,0.0,33.68000030517578,17429.498372504557,40.087846256760486,OPEN
2022-07-29,IT,SELL,-45.50538874695311,0.0,264.20001220703125,12022.524262430714,27.65180580359064,OPEN
2022-07-29,M,SELL,-665.59611243,0.0,13.091852188110352,8713.885920914438,20.041937618103205,OPEN
2022-07-29,MAA,SELL,-75.46906217048291,0.0,139.98143005371094,10564.267247436615,24.297814669104216,OPEN
2022-07-29,ODFL,SELL,-90.46363815891553,0.0,70.161865234375,6347.097589117095,14.598324454969317,OPEN
2022-07-29,ON,SELL,-226.67083669138106,0.0,63.36000061035156,14361.864351114804,33.03228800756405,OPEN
2022-07-29,PFE,SELL,-314.5589829814863,0.0,33.97896957397461,10688.39011194832,24.583297257481135,OPEN
2022-07-29,PLD,SELL,-96.16807162823217,0.0,106.16685485839844,10209.86170256659,23.482681915903157,OPEN
2022-07-29,RRC,SELL,-359.325859,422.49488456,30.794923782348633,11065.41244093195,25.450448614143486,OPEN
2022-07-29,SBNY,SELL,-48.34398486,0.0,182.44180297851562,8819.963761024463,20.285916650356267,OPEN
2022-07-29,SIG,SELL,-177.83470992,0.0,55.60916519165039,9889.239760750508,22.74525144972617,OPEN
2022-07-29,APA,BUY,366.8384024205746,366.8384024205746,32.79753494262695,12031.395321686243,27.67220923987836,CLOSE
2022-07-29,COP,BUY,140.14764912298352,140.14764912298352,85.8479995727539,12031.395322032355,27.672209240674416,CLOSE
2022-07-29,CTRA,BUY,461.36008173052187,461.36008173052187,26.078102111816406,12031.395321684513,27.67220923987438,CLOSE
2022-07-29,CVX,BUY,84.7354294555726,84.7354294555726,141.98777770996094,12031.395321695918,27.672209239900614,CLOSE
2022-07-29,DINO,BUY,289.2992787755215,289.2992787755215,41.58805847167969,12031.39532153115,27.672209239521646,CLOSE
2022-07-29,EOG,BUY,125.7127275023831,125.7127275023831,95.7054672241211,12031.395321634192,27.672209239758644,CLOSE
2022-07-29,EQT,BUY,288.2074696635947,288.2074696635947,41.74560546875,12031.395321723157,27.672209239963262,CLOSE
2022-07-29,HAL,BUY,442.8163769793685,442.8163769793685,27.170167922973633,12031.395321572238,27.672209239616148,CLOSE
2022-07-29,HP,BUY,302.54418629827063,302.54418629827063,39.767398834228516,12031.395321500462,27.672209239451064,CLOSE
2022-07-29,HRB,BUY,333.6610140129442,333.6610140129442,36.058738708496094,12031.395321504608,27.6722092394606,CLOSE
2022-07-29,MCK,BUY,35.84680385727677,35.84680385727677,335.6336975097656,12031.39532252513,27.6722092418078,CLOSE
2022-07-29,MPC,BUY,141.85951669884878,141.85951669884878,84.81204223632812,12031.395321887858,27.672209240342074,CLOSE
2022-07-29,NBR,BUY,84.43676649578187,84.43676649578187,142.49000549316406,12031.39532180897,27.672209240160633,CLOSE
2022-07-29,OXY,BUY,193.09129839352894,193.09129839352894,62.30936050415039,12031.39532181687,27.672209240178802,CLOSE
2022-07-29,UNM,BUY,411.78277024020514,411.78277024020514,29.21782112121582,12031.395321677028,27.672209239857164,CLOSE
2022-07-29,VLO,BUY,120.99086215908484,120.99086215908484,99.4405288696289,12031.395321491767,27.672209239431066,CLOSE
2022-07-29,XOM,BUY,140.0685170262241,140.0685170262241,85.89649963378906,12031.395321448435,27.6722092393314,CLOSE
2023-01-31,CF,SELL,-152.49684798,0.0,71.90853118896484,10965.82434918866,25.221396003133922,OPEN
2023-01-31,CTRA,SELL,-461.36008173052187,0.0,19.77947998046875,9125.462500376283,20.988563750865453,OPEN
2023-01-31,CVX,SELL,-84.7354294555726,0.0,134.26039123535156,11376.61191020071,26.166207393461637,OPEN
2023-01-31,DINO,SELL,-289.2992787755215,0.0,43.727210998535156,12650.250604741272,29.095576390904924,OPEN
2023-01-31,DVN,SELL,-253.08115349,0.0,48.92278289794922,12381.434327753834,28.477298953833817,OPEN
2023-01-31,EOG,SELL,-125.7127275023831,0.0,105.1165771484375,13214.491619044755,30.393330723802936,OPEN
2023-01-31,EQT,SELL,-288.2074696635947,0.0,29.40557289123535,8474.905756991335,19.49228324108007,OPEN
2023-01-31,HAL,SELL,-87.96168364936852,354.85469333,35.174381256103516,3093.9977966116553,7.116194932206807,OPEN
2023-01-31,HRB,SELL,-333.6610140129442,0.0,32.235652923583984,10755.780641852361,24.738295476260433,OPEN
2023-01-31,MCK,SELL,-35.84680385727677,0.0,367.13507080078125,13160.618872123025,30.26942340588296,OPEN
2023-01-31,MPC,SELL,-28.36665543884878,113.49286126,115.43647766113281,3274.546786887719,7.5314576098417545,OPEN
2023-01-31,NBR,SELL,-84.43676649578187,0.0,172.3300018310547,14550.988124826426,33.46727268710079,OPEN
2023-01-31,OXY,SELL,-193.09129839352894,0.0,58.126434326171875,11223.708675026717,25.81452995256145,OPEN
2023-01-31,RRC,SELL,-422.49488456,0.0,23.209299087524414,9805.810138702142,22.553363319014927,OPEN
2023-01-31,UNM,SELL,-411.78277024020514,0.0,34.88906478881836,14366.715749829622,33.04344622460813,OPEN
2023-01-31,VLO,SELL,-120.99086215908484,0.0,116.60002136230469,14107.537112392954,32.44733535850379,OPEN
2023-01-31,ACGL,BUY,200.4715741362675,200.4715741362675,61.1903190612793,12266.919584115114,28.213915043464763,CLOSE
2023-01-31,ATI,BUY,337.0958996980105,337.0958996980105,36.38999938964844,12266.919584263593,28.213915043806267,CLOSE
2023-01-31,AXON,BUY,62.76565406666623,62.76565406666623,195.44000244140625,12266.919584025709,28.213915043259128,CLOSE
2023-01-31,CAH,BUY,167.55270705279895,167.55270705279895,73.2123031616211,12266.919584299805,28.213915043889557,CLOSE
2023-01-31,FICO,BUY,18.42018073102728,18.42018073102728,665.9500122070312,12266.919582683338,28.213915040171678,CLOSE
2023-01-31,FLR,BUY,333.79373019115144,333.79373019115144,36.75,12266.919584524816,28.213915044407077,CLOSE
2023-01-31,FSLR,BUY,69.07049078108459,69.07049078108459,177.60000610351562,12266.919584293442,28.21391504387492,CLOSE
2023-01-31,GNW,BUY,2222.268048329144,2222.268048329144,5.519999980926514,12266.919584390476,28.213915044098098,CLOSE
2023-01-31,MUR,BUY,314.21789780532947,314.21789780532947,39.03953170776367,12266.919584518006,28.213915044391413,CLOSE
2023-01-31,PCG,BUY,780.4496481407375,780.4496481407375,15.717759132385254,12266.919584430934,28.213915044191147,CLOSE
2023-01-31,ROST,BUY,107.23294358777667,107.23294358777667,114.39506530761719,12266.919584851743,28.213915045159013,CLOSE
2023-01-31,SLB,BUY,232.0924824562329,232.0924824562329,52.85358428955078,12266.91958447159,28.21391504428466,CLOSE
2023-01-31,STLD,BUY,106.29068180605549,106.29068180605549,115.40917205810547,12266.919584728399,28.213915044875318,CLOSE
2023-01-31,TPL,BUY,57.23818872590842,57.23818872590842,214.3135528564453,12266.919584917167,28.213915045309484,CLOSE
2023-07-31,ACGL,SELL,-200.4715741362675,0.0,69.85005950927734,14002.95138333679,32.20678818167461,OPEN
2023-07-31,APA,SELL,-366.8384024205746,0.0,33.040164947509766,12120.40132505675,27.876923047630527,OPEN
2023-07-31,ATI,SELL,-61.06417828801051,276.03172141,47.29999923706055,2888.3355864346263,6.643171848799641,OPEN
2023-07-31,AXON,SELL,-62.76565406666623,0.0,183.14999389648438,11495.52915921877,26.439717066203173,OPEN
2023-07-31,CAH,SELL,-167.55270705279895,0.0,84.80667877197266,14209.588604401159,32.682053790122666,OPEN
2023-07-31,COP,SELL,-140.14764912298352,0.0,100.68888854980469,14111.31102306122,32.456015353040804,OPEN
2023-07-31,FLR,SELL,-333.79373019115144,0.0,30.84000015258789,10294.198690027992,23.67665698706438,OPEN
2023-07-31,GNW,SELL,-2222.268048329144,0.0,5.710000038146973,12689.150640732212,29.18504647368409,OPEN
2023-07-31,HAL,SELL,-354.85469333,0.0,34.298946380615234,12171.142099435332,27.993626828701263,OPEN
2023-07-31,HP,SELL,-302.54418629827063,0.0,36.06426239013672,10911.032919271238,25.09537571432385,OPEN
2023-07-31,MPC,SELL,-113.49286126,0.0,118.82621765136719,13485.927433957178,31.017633098101513,OPEN
2023-07-31,MUR,SELL,-314.21789780532947,0.0,35.44212341308594,11136.549512616912,25.614063879018897,OPEN
2023-07-31,PCG,SELL,-780.4496481407375,0.0,17.345441818237305,13537.24396388894,31.13566111694456,OPEN
2023-07-31,ROST,SELL,-107.23294358777667,0.0,108.59558868408203,11645.024635241567,26.783556661055606,OPEN
2023-07-31,SLB,SELL,-232.0924824562329,0.0,50.54880142211914,11731.996807246787,26.98359265666761,OPEN
2023-07-31,STLD,SELL,-106.29068180605549,0.0,96.89402770996094,10298.932268226581,23.687544216921136,OPEN
2023-07-31,TPL,SELL,-57.23818872590842,0.0,162.4185791015625,9296.54528320912,21.382054151380977,OPEN
2023-07-31,XOM,SELL,-140.0685170262241,0.0,88.41678619384766,12384.408122396966,28.484138681513024,OPEN
2023-07-31,ANF,BUY,308.08289490461027,308.08289490461027,39.61000061035156,12203.163655210488,28.067276406984124,CLOSE
2023-07-31,AVGO,BUY,140.26541247995704,140.26541247995704,87.00051879882812,12203.163655287883,28.06727640716213,CLOSE
2023-07-31,BLDR,BUY,84.49189416580185,84.49189416580185,144.42999267578125,12203.163655529646,28.06727640771819,CLOSE
2023-07-31,CCL,BUY,647.7263034148432,647.7263034148432,18.84000015258789,12203.163655170836,28.067276406892926,CLOSE
2023-07-31,DECK,BUY,134.6701901867628,134.6701901867628,90.61518096923828,12203.163654935248,28.06727640635107,CLOSE
2023-07-31,FIX,BUY,70.81038718230373,70.81038718230373,172.33578491210938,12203.163654992682,28.06727640648317,CLOSE
2023-07-31,GE,BUY,135.77372271809685,135.77372271809685,89.8786849975586,12203.163655125692,28.067276406789095,CLOSE
2023-07-31,HUBB,BUY,40.43274183936986,40.43274183936986,301.81390380859375,12203.163656225279,28.067276409318143,CLOSE
2023-07-31,JBL,BUY,110.90109954360527,110.90109954360527,110.03645324707031,12203.163654978613,28.067276406450812,CLOSE
2023-07-31,META,BUY,38.57000994025196,38.57000994025196,316.38995361328125,12203.163655860113,28.06727640847826,CLOSE
2023-07-31,NCLH,BUY,552.929942178861,552.929942178861,22.06999969482422,12203.163655146634,28.067276406837262,CLOSE
2023-07-31,ON,BUY,113.25441907498268,113.25441907498268,107.75,12203.163655329383,28.06727640725758,CLOSE
2023-07-31,PANW,BUY,97.64092916516199,97.64092916516199,124.9800033569336,12203.16365483606,28.06727640612294,CLOSE
2023-07-31,PHM,BUY,147.3432923459418,147.3432923459418,82.82130432128906,12203.163655083907,28.067276406692987,CLOSE
2023-07-31,RCL,BUY,113.80809194001328,113.80809194001328,107.22579956054688,12203.163654728154,28.067276405874754,CLOSE
2023-07-31,RIG,BUY,1386.7231125773894,1386.7231125773894,8.800000190734863,12203.16365517747,28.06727640690818,CLOSE
2023-07-31,TKO,BUY,122.18988341679434,122.18988341679434,99.87049102783203,12203.163655468801,28.067276407578245,CLOSE
2024-01-31,ANF,SELL,-167.56408956461027,140.51880534,105.3499984741211,17652.87657994918,40.60161613388311,OPEN
2024-01-31,ATI,SELL,-276.03172141,0.0,41.810001373291016,11540.886651223982,26.544039297815154,OPEN
2024-01-31,CCL,SELL,-647.7263034148432,0.0,16.399999618530273,10622.711128915453,24.43223559650554,OPEN
2024-01-31,DECK,SELL,-134.6701901867628,0.0,125.62191772460938,16917.527551599014,38.91031336867773,OPEN
2024-01-31,FICO,SELL,-6.47614613102728,11.9440346,1197.3399658203125,7754.148587171552,17.83454175049457,OPEN
2024-01-31,FIX,SELL,-70.81038718230373,0.0,219.09814453125,15514.424445182154,35.683176223918956,OPEN
2024-01-31,FSLR,SELL,-69.07049078108459,0.0,149.0,10291.503126381604,23.670457190677688,OPEN
2024-01-31,GE,SELL,-135.77372271809685,0.0,83.02444458007812,11272.537917239526,25.92683720965091,OPEN
2024-01-31,HUBB,SELL,-40.43274183936986,0.0,325.3067321777344,13153.043120751367,30.25199917772814,OPEN
2024-01-31,JBL,SELL,-110.90109954360527,0.0,125.15208435058594,13879.503764654015,31.922858658704236,OPEN
2024-01-31,NCLH,SELL,-552.929942178861,0.0,17.579999923706055,9720.50834131917,22.357169185034092,OPEN
2024-01-31,ON,SELL,-113.25441907498268,0.0,71.43000030517578,8089.763189088519,18.606455334903593,OPEN
2024-01-31,PANW,SELL,-97.64092916516199,0.0,85.55750274658203,8353.914065227169,19.21400235002249,OPEN
2024-01-31,RIG,SELL,-1386.7231125773894,0.0,5.75,7973.657897319989,18.339413163835975,OPEN
2024-01-31,TKO,SELL,-122.18988341679434,0.0,83.12992858886719,10157.636282720121,23.362563450256275,OPEN
2024-01-31,BX,BUY,112.46947550770795,112.46947550770795,117.70793914794922,13238.550179063053,30.44866541184502,CLOSE
2024-01-31,ERIE,BUY,39.419376051432536,39.419376051432536,335.8386535644531,13238.550177463952,30.448665408167088,CLOSE
2024-01-31,GAP,BUY,749.9987299074434,749.9987299074434,17.651430130004883,13238.55017855364,30.448665410673367,CLOSE
2024-01-31,INTC,BUY,311.417172328434,311.417172328434,42.51066207885742,13238.550178407366,30.44866541033694,CLOSE
2024-01-31,KKR,BUY,154.7376775948312,154.7376775948312,85.55479431152344,13238.550178868612,30.44866541139781,CLOSE
2024-01-31,LII,BUY,31.47350369893777,31.47350369893777,420.625244140625,13238.550177326562,30.44866540785109,CLOSE
2024-01-31,NRG,BUY,257.74346685574756,257.74346685574756,51.36328125,13238.550178461815,30.448665410462176,CLOSE
2024-01-31,PVH,BUY,110.43632443691813,110.43632443691813,119.87496185302734,13238.550179064112,30.448665411847454,CLOSE
2024-01-31,SIG,BUY,137.15255553502445,137.15255553502445,96.5242691040039,13238.55017876454,30.44866541115844,CLOSE
2024-01-31,SLG,BUY,324.0724068556695,324.0724068556695,40.85059356689453,13238.55017870624,30.44866541102435,CLOSE
2024-01-31,STX,BUY,162.12055843666263,162.12055843666263,81.65867614746094,13238.55017822495,30.448665409917385,CLOSE
2024-01-31,VNO,BUY,506.04341154839585,506.04341154839585,26.160898208618164,13238.550178659454,30.448665410916743,CLOSE
2024-01-31,WSM,BUY,141.0934632695471,141.0934632695471,93.82823181152344,13238.550178745732,30.448665411115183,CLOSE
2024-07-31,ANF,SELL,-25.066060379999996,115.45274496,150.3699951171875,3769.1833769477266,8.66912176697977,OPEN
2024-07-31,AVGO,SELL,-32.70051590995703,107.56489657,147.00653076171875,4807.189398041172,11.056535615494697,OPEN
2024-07-31,BLDR,SELL,-84.49189416580185,0.0,169.64999389648438,14334.049329530688,32.96831345792058,OPEN
2024-07-31,BX,SELL,-112.46947550770795,0.0,132.95846557617188,14953.768887661694,34.3936684416219,OPEN
2024-07-31,ERIE,SELL,-39.419376051432536,0.0,421.09002685546875,16599.10612012355,38.177944076284156,OPEN
2024-07-31,FICO,SELL,-11.9440346,0.0,1617.1400146484375,19315.176288005445,44.424905462412525,OPEN
2024-07-31,INTC,SELL,-311.417172328434,0.0,30.15618896484375,9391.155095633565,21.5996567199572,OPEN
2024-07-31,KKR,SELL,-154.7376775948312,0.0,123.8424072265625,19163.086481991624,44.075098908580735,OPEN
2024-07-31,LII,SELL,-31.47350369893777,0.0,570.7945556640625,17964.90455902641,41.31928048576074,OPEN
2024-07-31,PHM,SELL,-147.3432923459418,0.0,131.1696319580078,19326.965428498333,44.452020485546164,OPEN
2024-07-31,PVH,SELL,-110.43632443691813,0.0,101.59626770019531,11219.918381318756,25.805812277033137,OPEN
2024-07-31,RCL,SELL,-113.80809194001328,0.0,153.8263397216797,17506.68221384064,40.26536909183346,OPEN
2024-07-31,SIG,SELL,-137.15255553502445,0.0,80.55916595458984,11048.895482442134,25.412459609616906,OPEN
2024-07-31,SLG,SELL,-50.776857915669495,273.29554894,58.4132194519043,2966.0397445061662,6.821891412364182,OPEN
2024-07-31,STX,SELL,-162.12055843666263,0.0,95.75050354003906,15523.125104502775,35.70318774035638,OPEN
2024-07-31,VNO,SELL,-506.04341154839585,0.0,27.63320541381836,13983.601539626245,32.16228354114036,OPEN
2024-07-31,WSM,SELL,-28.538710189547103,112.55475308,145.66329956054688,4157.0426914116315,9.56119819024675,OPEN
2024-07-31,AMAT,BUY,79.06872882307883,79.06872882307883,209.20303344726562,16541.417920607335,38.04526121739687,CLOSE
2024-07-31,DECK,BUY,107.57108487353337,107.57108487353337,153.77197265625,16541.41792177612,38.04526122008507,CLOSE
2024-07-31,EME,BUY,44.196488512357824,44.196488512357824,374.26995849609375,16541.417921193246,38.045261218744464,CLOSE
2024-07-31,FIX,BUY,50.02386918948132,50.02386918948132,330.6705017089844,16541.417922310393,38.0452612213139,CLOSE
2024-07-31,GE,BUY,98.04617914978932,98.04617914978932,168.71047973632812,16541.41792067493,38.04526121755233,CLOSE
2024-07-31,KLAC,BUY,20.36242039132526,20.36242039132526,812.3502807617188,16541.41792188122,38.04526122032681,CLOSE
2024-07-31,LLY,BUY,20.783718041406257,20.783718041406257,795.8834838867188,16541.41792291366,38.04526122270141,CLOSE
2024-07-31,MU,BUY,151.48334452479028,151.48334452479028,109.19628143310547,16541.417921157077,38.04526121866128,CLOSE
2024-07-31,NKTR,BUY,822.9560998786851,822.9560998786851,20.100000381469727,16541.41792149441,38.045261219437144,CLOSE
2024-07-31,NTAP,BUY,134.12598241652233,134.12598241652233,123.32746887207031,16541.41792140951,38.04526121924187,CLOSE
2024-07-31,THC,BUY,110.4971159600402,110.4971159600402,149.6999969482422,16541.417922007582,38.045261220617434,CLOSE
2024-07-31,TRGP,BUY,126.17476345724221,126.17476345724221,131.09925842285156,16541.417920923162,38.04526121812327,CLOSE
2024-07-31,WDC,BUY,327.74100872489134,327.74100872489134,50.471004486083984,16541.417921627683,38.04526121974367,CLOSE
2025-01-31,AMAT,SELL,-79.06872882307883,0.0,178.98373413085938,14152.016337734958,32.5496375767904,OPEN
2025-01-31,ANF,SELL,-115.45274496,0.0,122.0,14085.23488512,32.396040235776,OPEN
2025-01-31,AVGO,SELL,-23.08510106,84.47979551,215.7433319091797,4980.456620144536,11.455050226332432,OPEN
2025-01-31,DECK,SELL,-107.57108487353337,0.0,196.10000610351562,21094.69040026169,48.51778792060188,OPEN
2025-01-31,EME,SELL,-44.196488512357824,0.0,451.79510498046875,19967.757167208783,45.9258414845802,OPEN
2025-01-31,FIX,SELL,-7.457074699481318,42.56679449,433.89141845703125,3235.560718897989,7.441789653465374,OPEN
2025-01-31,GAP,SELL,-749.9987299074434,0.0,23.192209243774414,17394.127476578476,40.00649319613049,OPEN
2025-01-31,GE,SELL,-98.04617914978932,0.0,203.5139617919922,19953.766357341046,45.8936626218844,OPEN
2025-01-31,KLAC,SELL,-20.36242039132526,0.0,746.1207275390625,15192.823916831843,34.94349500871324,OPEN
2025-01-31,LLY,SELL,-20.783718041406257,0.0,810.8587646484375,16852.65993585612,38.76111785246908,OPEN
2025-01-31,META,SELL,-38.57000994025196,0.0,686.6627197265625,26484.587925453958,60.9145522285441,OPEN
2025-01-31,MU,SELL,-151.48334452479028,0.0,91.05221557617188,13792.89414187072,31.72365652630265,OPEN
2025-01-31,NKTR,SELL,-822.9560998786851,0.0,12.409500122070312,10212.473821903051,23.488689790377016,OPEN
2025-01-31,NRG,SELL,-257.74346685574756,0.0,101.47537231445312,26154.614260804894,60.15561279985125,OPEN
2025-01-31,NTAP,SELL,-134.12598241652233,0.0,118.1394271850586,15845.56673332119,36.44480348663873,OPEN
2025-01-31,SLG,SELL,-273.29554894,0.0,60.40810012817383,16509.26488495175,37.97130923538902,OPEN
2025-01-31,THC,SELL,-110.4971159600402,0.0,143.0399932861328,15805.50672506119,36.35266546764073,OPEN
2025-01-31,TRGP,SELL,-29.830133427242203,96.34463003,196.35643005371094,5857.338507799148,13.47187856793804,OPEN
2025-01-31,WDC,SELL,-327.74100872489134,0.0,36.943145751953125,12107.783854215802,27.84790286469634,OPEN
2025-01-31,WSM,SELL,-112.55475308,0.0,210.0831756591797,23645.859962581235,54.38547791393683,OPEN
2025-01-31,ALK,BUY,250.46135079085164,250.46135079085164,73.25,18346.293945429883,42.19647607448873,CLOSE
2025-01-31,APO,BUY,108.81046773384465,108.81046773384465,168.60780334472656,18346.293945515794,42.19647607468632,CLOSE
2025-01-31,AXON,BUY,28.130721808755663,28.130721808755663,652.1799926757812,18346.293943198707,42.196476069357026,CLOSE
2025-01-31,BFH,BUY,294.0273089987445,294.0273089987445,62.39656448364258,18346.293945892063,42.19647607555174,CLOSE
2025-01-31,CNX,BUY,670.0618885363028,670.0618885363028,27.3799991607666,18346.293945785656,42.196476075307004,CLOSE
2025-01-31,FTNT,BUY,181.86255397515106,181.86255397515106,100.87999725341797,18346.293945512814,42.196476074679474,CLOSE
2025-01-31,HWM,BUY,145.32367847048914,145.32367847048914,126.24435424804688,18346.293945457695,42.1964760745527,CLOSE
2025-01-31,IBKR,BUY,339.27800380761994,339.27800380761994,54.07451629638672,18346.2939459007,42.1964760755716,CLOSE
2025-01-31,JEF,BUY,245.17707159538782,245.17707159538782,74.82875061035156,18346.293945787584,42.19647607531144,CLOSE
2025-01-31,KKR,BUY,110.43602355482027,110.43602355482027,166.12599182128906,18346.293945843758,42.19647607544064,CLOSE
2025-01-31,LUMN,BUY,3713.8246423495752,3713.8246423495752,4.940000057220459,18346.293945713653,42.1964760751414,CLOSE
2025-01-31,RCL,BUY,69.7001787234997,69.7001787234997,263.2173156738281,18346.29394558566,42.19647607484702,CLOSE
2025-01-31,TPL,BUY,42.69072610668275,42.69072610668275,429.7489318847656,18346.29394573199,42.196476075183575,CLOSE
2025-01-31,TPR,BUY,255.58591409414115,255.58591409414115,71.78131866455078,18346.293945762045,42.1964760752527,CLOSE
2025-01-31,TSLA,BUY,45.34427501449203,45.34427501449203,404.6000061035156,18346.293947622966,42.196476079532815,CLOSE
2025-01-31,UAL,BUY,173.3398958846832,173.3398958846832,105.83999633789062,18346.29394564521,42.196476074983984,CLOSE
2025-01-31,VNO,BUY,433.4729683505461,433.4729683505461,42.3239631652832,18346.293945614485,42.19647607491331,CLOSE
2025-07-31,ALK,SELL,-250.46135079085164,0.0,53.52000045776367,13404.691608978488,30.83079070065052,OPEN
2025-07-31,APO,SELL,-108.81046773384465,0.0,143.7545928955078,15642.004491848626,35.97661033125184,OPEN
2025-07-31,AVGO,SELL,-84.47979551,0.0,300.613525390625,25395.769152540193,58.410269050842444,OPEN
2025-07-31,BFH,SELL,-294.0273089987445,0.0,60.73343276977539,17857.287803553223,41.07176194817241,OPEN
2025-07-31,CNX,SELL,-670.0618885363028,0.0,29.809999465942383,19974.544539415532,45.94145244065572,OPEN
2025-07-31,FIX,SELL,-15.4677146,27.09907989,709.232177734375,10970.200910331787,25.23146209376311,OPEN
2025-07-31,FTNT,SELL,-181.86255397515106,0.0,102.26499938964844,18598.17397126873,42.77580013391808,OPEN
2025-07-31,HWM,SELL,-39.31505724048914,106.00862123,187.3131866455078,7364.228654866565,16.9377259061931,OPEN
2025-07-31,IBKR,SELL,-48.22812091761995,291.04988289,66.24213409423828,3194.7336529381187,7.347887401757673,OPEN
2025-07-31,JEF,SELL,-245.17707159538782,0.0,56.614402770996094,13880.553481514631,31.92527300748365,OPEN
2025-07-31,KKR,SELL,-110.43602355482027,0.0,150.552001953125,16626.36443392066,38.24063819801751,OPEN
2025-07-31,LUMN,SELL,-3713.8246423495752,0.0,4.46999979019165,16600.79537211118,38.18182935585571,OPEN
2025-07-31,RCL,SELL,-9.433461633499704,60.26671709,329.6280822753906,3109.533867468981,7.151927895178656,OPEN
