date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2018-04-30,LULU,BUY,99.80000305175781,26.504435249116508,2645.142718746945,23.0,13340.713593743872,58912.96463500769,CLOSE_D,enter_or_rebalance
2018-04-30,NOW,BUY,33.22800064086914,79.60583446882214,2645.142718746945,23.0,10672.570874996927,58873.26671138455,CLOSE_D,enter_or_rebalance
2018-04-30,NTAP,BUY,54.15653610229492,48.84253885349316,2645.142718746945,23.0,8004.428156249982,58803.13982901755,CLOSE_D,enter_or_rebalance
2018-04-30,ODFL,BUY,43.108551025390625,61.36004704006346,2645.142718746945,23.0,5336.2854375030365,58812.717420850495,CLOSE_D,enter_or_rebalance
2018-04-30,PODD,BUY,86.0,30.757473473801685,2645.142718746945,23.0,2668.1427187560917,58792.28657321069,CLOSE_D,enter_or_rebalance
2018-04-30,STX,BUY,42.58317947387695,62.1170788895562,2645.142718746945,23.0,9.14678821573034e-09,58810.501475028344,CLOSE_D,enter_or_rebalance
2018-07-31,IBKR,SELL,3.4049324989318848,179.77972486930648,612.1378278565344,23.0,589.1378278656812,63693.28660989633,OPEN_D,exit
2018-07-31,FSLR,SELL,51.95000076293945,37.30281458383808,1937.881246090177,23.0,2504.0190739558584,63684.46171928189,OPEN_D,exit
2018-07-31,TPL,SELL,7.321922302246094,78.1968190446529,572.5510333277462,23.0,3053.5701072836046,58519.37057921785,OPEN_D,exit
2018-07-31,PODD,SELL,81.68000030517578,30.757473473801685,2512.2704427265576,23.0,5542.840550010162,58504.05994758631,OPEN_D,exit
2018-07-31,BA,SELL,328.28253173828125,12.870742517234325,4225.239938909223,23.0,9745.080488919386,58357.45203566167,OPEN_D,exit
2018-07-31,ODFL,SELL,14.885865211486816,61.36004704006346,913.3973896088753,23.0,10635.477878528261,56419.90739646346,OPEN_D,exit
2018-07-31,DINO,SELL,46.19510269165039,73.62778649188375,3401.2431579514796,23.0,14013.721036479741,55474.721224379544,OPEN_D,exit
2018-07-31,TKO,SELL,65.83587646484375,85.10920686394809,5603.239229115718,23.0,19593.96026559546,54948.53784326805,OPEN_D,exit
2018-07-31,BR,SELL,88.00495910644531,28.10676083399306,2473.534337810198,23.0,22044.494603405656,54599.780373694535,OPEN_D,exit
2018-07-31,EL,SELL,110.61083984375,19.680152609419633,2176.838208381074,23.0,24198.332811786728,54352.99941719738,OPEN_D,exit
2018-07-31,LULU,SELL,118.86000061035156,26.504435249116508,3150.3171898870114,23.0,27325.65000167374,54330.52961914153,OPEN_D,exit
2018-07-31,ALGN,BUY,356.6499938964844,6.900743143892975,2461.150000150636,23.0,24841.500001523105,54307.52961914153,CLOSE_D,enter_or_rebalance
2018-07-31,COP,BUY,56.447486877441406,43.60070104616485,2461.150000150636,23.0,22357.35000137247,54228.84057142776,CLOSE_D,enter_or_rebalance
2018-07-31,CRM,BUY,135.50360107421875,18.16298593276943,2461.150000150636,23.0,19873.200001221834,54209.25070163693,CLOSE_D,enter_or_rebalance
2018-07-31,DECK,BUY,18.805038452148438,130.87715860902452,2461.150000150636,23.0,17389.0500010712,54202.04215634065,CLOSE_D,enter_or_rebalance
2018-07-31,DPZ,BUY,241.09825134277344,10.20807901527074,2461.150000150636,23.0,14904.900000920563,54134.32547761996,CLOSE_D,enter_or_rebalance
2018-07-31,GWW,BUY,313.1803894042969,7.858569959734742,2461.150000150636,23.0,12420.750000769927,54052.76235634547,CLOSE_D,enter_or_rebalance
2018-07-31,ILMN,BUY,315.22412109375,7.807619517221754,2461.150000150636,23.0,9936.600000619292,53958.106626155975,CLOSE_D,enter_or_rebalance
2018-07-31,MA,BUY,189.8752899169922,12.961928859866797,2461.150000150636,23.0,7452.450000468656,53668.626338899456,CLOSE_D,enter_or_rebalance
2018-07-31,MSCI,BUY,153.6338653564453,16.01958002189512,2461.150000150636,23.0,4968.3000003180205,53644.01025124208,CLOSE_D,enter_or_rebalance
2018-07-31,PANW,BUY,33.043296813964844,74.48258005268102,2461.150000150636,23.0,2484.1500001673844,53640.41042806119,CLOSE_D,enter_or_rebalance
2018-07-31,PTC,BUY,91.91000366210938,26.777825068951277,2461.150000150636,23.0,1.6748344933148474e-08,53585.13485173259,CLOSE_D,enter_or_rebalance
2018-10-31,PANW,SELL,5.02915620803833,74.48258005268102,374.58452986265263,23.0,351.584529879401,48784.011504246475,OPEN_D,exit
2018-10-31,FTNT,SELL,3.2423999309539795,238.90377514896392,774.6215840476457,23.0,1103.2061139270468,45763.34248780543,OPEN_D,exit
2018-10-31,MSCI,SELL,126.32393646240234,16.01958002189512,2023.656408840249,23.0,3103.8625227672956,45616.739875730826,OPEN_D,exit
2018-10-31,ALGN,SELL,226.49000549316406,6.900743143892975,1562.9493525672342,23.0,4643.81187533453,45617.75453768541,OPEN_D,exit
2018-10-31,ADBE,SELL,245.41000366210938,11.936564286515967,2929.3522852668875,23.0,7550.164160601417,45678.31048769102,OPEN_D,exit
2018-10-31,DPZ,SELL,228.37074279785156,10.20807901527074,2331.2265872565404,23.0,9858.390747857957,45487.11628002805,OPEN_D,exit
2018-10-31,NOW,SELL,6.972400188446045,79.60583446882214,555.0437352518202,23.0,10390.434483109777,43336.44333294614,OPEN_D,exit
2018-10-31,URBN,SELL,40.56999969482422,80.20144132881663,3253.772450234553,23.0,13621.20693334433,43335.09775881823,OPEN_D,exit
2018-10-31,CSGP,SELL,3.5116002559661865,72.14156691015965,253.3323448275184,23.0,13851.53927817185,41056.1299135605,OPEN_D,exit
2018-10-31,KSS,SELL,35.4947624206543,64.36368228104976,2284.5736110843377,23.0,16113.112889256186,39926.70111658193,OPEN_D,exit
2018-10-31,STX,SELL,22.422502517700195,62.1170788895562,1392.8203577932554,23.0,17482.93324704944,39478.305259609915,OPEN_D,exit
2018-10-31,COP,SELL,43.42441177368164,43.60070104616485,1893.3347958498543,23.0,19353.268042899297,38967.88516815506,OPEN_D,exit
2018-10-31,MA,SELL,178.12759399414062,12.961928859866797,2308.877201331287,23.0,21639.145244230585,38917.56713568354,OPEN_D,exit
2018-10-31,AAP,BUY,140.58883666992188,11.676244523058765,1641.5496341703786,23.0,19974.595610060205,38894.56713568354,CLOSE_D,enter_or_rebalance
2018-10-31,DINO,BUY,53.11048126220703,30.908204843146308,1641.5496341703786,23.0,18310.045975889825,38925.10047906493,CLOSE_D,enter_or_rebalance
2018-10-31,FFIV,BUY,175.27999877929688,9.365299210421204,1641.5496341703786,23.0,16645.496341719445,38800.355508503984,CLOSE_D,enter_or_rebalance
2018-10-31,FIX,BUY,51.20304870605469,32.05960730178685,1641.5496341703786,23.0,14980.946707549067,38741.39279383272,CLOSE_D,enter_or_rebalance
2018-10-31,HCA,BUY,125.57674407958984,13.072083101071433,1641.5496341703786,23.0,13316.397073378688,38746.93878831949,CLOSE_D,enter_or_rebalance
2018-10-31,ISRG,BUY,173.7264862060547,9.44904642935884,1641.5496341703786,23.0,11651.84743920831,38744.59200543032,CLOSE_D,enter_or_rebalance
2018-10-31,MOH,BUY,126.7699966430664,12.949039028472372,1641.5496341703786,23.0,9987.297805037932,38625.967701703135,CLOSE_D,enter_or_rebalance
2018-10-31,ORLY,BUY,21.383440017700195,76.76733176755386,1641.5496341703786,23.0,8322.748170867553,38590.4072168319,CLOSE_D,enter_or_rebalance
2018-10-31,PODD,BUY,88.20999908447266,18.609564122071685,1641.5496341703786,23.0,6658.198536697175,38617.15264929405,CLOSE_D,enter_or_rebalance
2018-10-31,TECH,BUY,40.51974868774414,40.512335030026776,1641.5496341703786,23.0,4993.6489025267965,38541.30155533762,CLOSE_D,enter_or_rebalance
2018-10-31,TKO,BUY,66.43901824951172,24.707614251696786,1641.5496341703786,23.0,3329.099268356418,38504.89284777023,CLOSE_D,enter_or_rebalance
2018-10-31,TPL,BUY,75.71180725097656,21.681553958008383,1641.5496341703786,23.0,1664.5496341860396,38390.30632199415,CLOSE_D,enter_or_rebalance
2018-10-31,WBD,BUY,32.38999938964844,50.68075532891191,1641.5496341703786,23.0,1.5661044017178938e-08,38259.28331244661,CLOSE_D,enter_or_rebalance
2019-01-31,AMZN,SELL,4.232125282287598,33.779349190854404,142.95843772983602,23.0,119.95843774549706,35209.316788857934,OPEN_D,exit
2019-01-31,FIX,SELL,44.09819030761719,32.05960730178685,1413.77066398167,23.0,1510.729101727167,35126.94150189427,OPEN_D,exit
2019-01-31,TPL,SELL,6.94481897354126,21.681553958008383,150.57446730343523,23.0,1638.3035690306024,33755.348301897335,OPEN_D,exit
2019-01-31,ISRG,SELL,56.684329986572266,9.44904642935884,535.6128658602188,23.0,2150.916434890821,32666.412391072055,OPEN_D,exit
2019-01-31,PODD,SELL,77.22000122070312,18.609564122071685,1437.0305642231285,23.0,3564.9469991139495,32648.809181705023,OPEN_D,exit
2019-01-31,DINO,SELL,35.42105484008789,30.908204843146308,1094.8012187577556,23.0,4636.7482178717055,32352.712464462347,OPEN_D,exit
2019-01-31,TKO,SELL,69.89047241210938,24.707614251696786,1726.8268322272547,23.0,6340.57505009896,32175.394495185305,OPEN_D,exit
2019-01-31,NTAP,SELL,43.390037536621094,48.84253885349316,2119.2795942369426,23.0,8436.854644335903,31711.73471879727,OPEN_D,exit
2019-01-31,CRM,SELL,145.46368408203125,18.16298593276943,2642.05484771075,23.0,11055.909492046652,31654.120672653575,OPEN_D,exit
2019-01-31,GWW,SELL,245.503662109375,7.858569959734742,1929.3077040576027,23.0,12962.217196104255,31439.864452995098,OPEN_D,exit
2019-01-31,ILMN,SELL,257.8663330078125,7.807619517221754,2013.322214426201,23.0,14952.539410530457,31362.004060058614,OPEN_D,exit
2019-01-31,PTC,SELL,85.2300033569336,26.777825068951277,2282.274120518098,23.0,17211.813531048556,31339.004060058618,OPEN_D,exit
2019-01-31,FFIV,SELL,159.30999755859375,9.365299210421204,1491.985794347702,23.0,18680.79932539626,31312.913494170803,OPEN_D,exit
2019-01-31,MOH,SELL,133.82000732421875,12.949039028472372,1732.8404976317672,23.0,20390.63982302803,31287.582761987276,OPEN_D,exit
2019-01-31,TECH,SELL,9.860709190368652,40.512335030026776,399.4803543538789,23.0,20767.12017738191,30012.998776776818,OPEN_D,exit
2019-01-31,WBD,SELL,27.3799991607666,50.68075532891191,1387.6390383726255,23.0,22131.759215754533,30022.434429254245,OPEN_D,exit
2019-01-31,ABT,BUY,64.54409790039062,21.074505574199975,1360.2349509834912,23.0,20748.52426477104,29999.434429254245,CLOSE_D,enter_or_rebalance
2019-01-31,AES,BUY,12.720386505126953,106.93346074313452,1360.2349509834912,23.0,19365.28931378755,29952.204423579744,CLOSE_D,enter_or_rebalance
2019-01-31,AZO,BUY,847.3400268554688,1.6053000069304022,1360.2349509834912,23.0,17982.05436280406,29909.5770035468,CLOSE_D,enter_or_rebalance
2019-01-31,BALL,BUY,48.33351135253906,28.14268843540239,1360.2349509834912,23.0,16598.819411820572,29879.882831972493,CLOSE_D,enter_or_rebalance
2019-01-31,BSX,BUY,38.150001525878906,35.65491209904097,1360.2349509834912,23.0,15215.58446083708,29828.262732131632,CLOSE_D,enter_or_rebalance
2019-01-31,CHD,BUY,59.417625427246094,22.89278545217245,1360.2349509834912,23.0,13832.34950985359,29779.23452660816,CLOSE_D,enter_or_rebalance
2019-01-31,CME,BUY,142.08651733398438,9.573286589790664,1360.2349509834912,23.0,12449.114558870098,29726.549811927172,CLOSE_D,enter_or_rebalance
2019-01-31,KDP,BUY,23.014667510986328,59.10295902967821,1360.2349509834912,23.0,11065.879607886607,29689.29666415457,CLOSE_D,enter_or_rebalance
2019-01-31,LLY,BUY,109.0467529296875,12.473869367394737,1360.2349509834912,23.0,9682.644656903116,29634.314614228737,CLOSE_D,enter_or_rebalance
2019-01-31,MKC,BUY,54.16976547241211,25.110593319371848,1360.2349509834912,23.0,8299.409705919625,29578.176996830694,CLOSE_D,enter_or_rebalance
2019-01-31,MRK,BUY,57.133758544921875,23.807902466525032,1360.2349509834912,23.0,6916.1747549361335,29543.955470546753,CLOSE_D,enter_or_rebalance
2019-01-31,NRG,BUY,33.93124771118164,40.087973261744864,1360.2349509834912,23.0,5532.939803952642,29501.583668070984,CLOSE_D,enter_or_rebalance
2019-01-31,PFE,BUY,28.970645904541016,46.952178956088815,1360.2349509834912,23.0,4149.704852969151,29453.314133137166,CLOSE_D,enter_or_rebalance
2019-01-31,SBUX,BUY,58.55387496948242,23.23048562870398,1360.2349509834912,23.0,2766.46990198566,29390.900982793675,CLOSE_D,enter_or_rebalance
2019-01-31,UAL,BUY,87.2699966430664,15.58651315808847,1360.2349509834912,23.0,1383.2349510021686,29368.10072612027,CLOSE_D,enter_or_rebalance
2019-01-31,ZBRA,BUY,173.60000610351562,7.835454511288434,1360.2349509834912,23.0,1.8677383195608854e-08,29348.218100101283,CLOSE_D,enter_or_rebalance
2019-04-30,HCA,SELL,116.61412048339844,13.072083101071433,1524.3894737173407,23.0,1501.389473736018,32116.830034720337,OPEN_D,exit
2019-04-30,AAP,SELL,129.83697509765625,11.676244523058765,1516.008269374526,23.0,2994.397743110544,31894.974518312916,OPEN_D,exit
2019-04-30,ORLY,SELL,1.660994291305542,76.76733176755386,127.51009982466553,23.0,3098.9078429352094,30080.291806514484,OPEN_D,exit
2019-04-30,UAL,SELL,89.66000366210938,15.58651315808847,1397.4868268337282,23.0,4473.394669768937,30058.071179738654,OPEN_D,exit
2019-04-30,NRG,SELL,28.115446090698242,40.087973261744864,1127.0912511259403,23.0,5577.485920894877,29802.924999754097,OPEN_D,exit
2019-04-30,ABT,SELL,61.72315979003906,21.074505574199975,1300.785075052414,23.0,6855.270995947291,29615.90732846849,OPEN_D,exit
2019-04-30,BSX,SELL,36.779998779296875,35.65491209904097,1311.3876234786642,23.0,8143.658619425955,29594.6900468709,OPEN_D,exit
2019-04-30,CHD,SELL,62.923343658447266,22.89278545217245,1440.4906063061492,23.0,9561.149225732104,29453.207673555266,OPEN_D,exit
2019-04-30,CME,SELL,108.98815155029297,9.573286589790664,1043.3748096824922,23.0,10581.524035414597,29143.06699529717,OPEN_D,exit
2019-04-30,MKC,SELL,29.661943435668945,25.110593319371848,744.8289986752942,23.0,11303.35303408989,28171.233104817755,OPEN_D,exit
2019-04-30,PFE,SELL,18.816650390625,46.952178956088815,883.4827364947835,23.0,12163.835770584674,27763.124542664198,OPEN_D,exit
2019-04-30,AMT,BUY,163.35728454589844,6.593816615092188,1077.1479770350875,23.0,11063.687793549587,27740.1245426642,CLOSE_D,enter_or_rebalance
2019-04-30,CDNS,BUY,69.37999725341797,15.525338997934629,1077.1479770350875,23.0,9963.5398165145,27701.350635384777,CLOSE_D,enter_or_rebalance
2019-04-30,CMG,BUY,13.760799407958984,78.27655538762419,1077.1479770350875,23.0,8863.391839479413,27659.720275966833,CLOSE_D,enter_or_rebalance
2019-04-30,EPAM,BUY,179.36000061035156,6.0055083261017845,1077.1479770350875,23.0,7763.243862444326,27620.845881070156,CLOSE_D,enter_or_rebalance
2019-04-30,ERIE,BUY,165.6984100341797,6.500653668390042,1077.1479770350875,23.0,6663.095885409239,27585.23427693063,CLOSE_D,enter_or_rebalance
2019-04-30,FICO,BUY,279.75,3.850394913440885,1077.1479770350875,23.0,5562.947908374152,27549.205195804978,CLOSE_D,enter_or_rebalance
2019-04-30,LLY,BUY,107.05828857421875,0.3662306180473136,39.20802319162379,23.0,5500.739885182528,27497.226559652885,CLOSE_D,enter_or_rebalance
2019-04-30,O,BUY,48.8974494934082,22.028714957419126,1077.1479770350875,23.0,4400.59190814744,27504.293800316278,CLOSE_D,enter_or_rebalance
2019-04-30,TDG,BUY,358.1325378417969,3.0076797364636882,1077.1479770350875,23.0,3300.443931112353,27469.96994974527,CLOSE_D,enter_or_rebalance
2019-04-30,ULTA,BUY,348.9800109863281,3.0865606714571583,1077.1479770350875,23.0,2200.2959540772654,27447.081562860487,CLOSE_D,enter_or_rebalance
2019-04-30,WDAY,BUY,205.6300048828125,5.238282115729894,1077.1479770350875,23.0,1100.147977042178,27430.007706600845,CLOSE_D,enter_or_rebalance
2019-04-30,WELL,BUY,60.28546905517578,17.86745618665149,1077.1479770350875,23.0,7.0904206950217485e-09,27401.140776278935,CLOSE_D,enter_or_rebalance
2019-07-31,EPAM,SELL,197.38999938964844,6.0055083261017845,1185.42728482376,23.0,1162.4272848308503,29412.076722612506,OPEN_D,exit
2019-07-31,ULTA,SELL,347.6199951171875,3.0865606714571583,1072.9502055408404,23.0,2212.377490371691,29385.95926619214,OPEN_D,exit
2019-07-31,KDP,SELL,20.587554931640625,59.10295902967821,1216.7854156460055,23.0,3406.1629060176965,29155.65881187088,OPEN_D,exit
2019-07-31,O,SELL,34.701812744140625,22.028714957419126,764.4363414464083,23.0,4147.599247464104,28812.726483113,OPEN_D,exit
2019-07-31,ZBRA,SELL,215.55999755859375,7.835454511288434,1689.0105553238072,23.0,5813.609802787912,28769.040887985586,OPEN_D,exit
2019-07-31,DECK,SELL,4.324183940887451,130.87715860902452,565.9369074861237,23.0,6356.546710274035,25917.88994244323,OPEN_D,exit
2019-07-31,AES,SELL,10.596583366394043,106.93346074313452,1133.1293314216496,23.0,7466.676041695684,25593.33812567957,OPEN_D,exit
2019-07-31,AZO,SELL,1142.4200439453125,1.6053000069304022,1833.9269044628406,23.0,9277.602946158524,25567.48084059643,OPEN_D,exit
2019-07-31,LLY,SELL,91.43152618408203,12.840099985442052,1173.9899380251763,23.0,10428.592884183701,25434.741245823396,OPEN_D,exit
2019-07-31,MRK,SELL,50.17648696899414,23.807902466525032,1194.5969078706767,23.0,11600.189792054378,25063.98960502261,OPEN_D,exit
2019-07-31,AMT,SELL,147.9264373779297,6.593816615092188,975.3998005939869,23.0,12552.589592648364,24860.645058262726,OPEN_D,exit
2019-07-31,TDG,SELL,268.2178955078125,3.0076797364636882,806.7135292757825,23.0,13336.303121924147,24558.28128592449,OPEN_D,exit
2019-07-31,WDAY,SELL,206.4499969482422,5.238282115729894,1081.4433268064683,23.0,14394.746448730615,24537.795638959687,OPEN_D,exit
2019-07-31,WELL,SELL,56.033287048339844,17.86745618665149,1001.1723013302786,23.0,15372.918750060893,24288.907654582377,OPEN_D,exit
2019-07-31,BX,BUY,38.69085693359375,27.645268772573626,1069.6191389703931,23.0,14280.2996110905,24265.907654582377,CLOSE_D,enter_or_rebalance
2019-07-31,CDNS,BUY,73.91000366210938,0.7204816915930353,53.250804464123995,23.0,14204.048806626377,24241.90078695614,CLOSE_D,enter_or_rebalance
2019-07-31,CSGP,BUY,61.54000473022461,17.380875150389173,1069.6191389703931,23.0,13111.429667655984,24245.38143005959,CLOSE_D,enter_or_rebalance
2019-07-31,GPN,BUY,159.8854522705078,6.689909080412898,1069.6191389703931,23.0,12018.810528685592,24228.169132061652,CLOSE_D,enter_or_rebalance
2019-07-31,HWM,BUY,18.89406394958496,56.611385556038044,1069.6191389703931,23.0,10926.191389715199,24201.602051634007,CLOSE_D,enter_or_rebalance
2019-07-31,IQV,BUY,159.1699981689453,6.719979589590019,1069.6191389703931,23.0,9833.572250744806,24182.873647422195,CLOSE_D,enter_or_rebalance
2019-07-31,LDOS,BUY,75.22801971435547,14.2183609648611,1069.6191389703931,23.0,8740.953111774414,24169.012823765588,CLOSE_D,enter_or_rebalance
2019-07-31,LULU,BUY,191.08999633789062,5.5974627634565595,1069.6191389703931,23.0,7648.333972804021,24175.71721358956,CLOSE_D,enter_or_rebalance
2019-07-31,MKTX,BUY,316.5582275390625,3.378901718289425,1069.6191389703931,23.0,6555.714833833628,24156.52353268218,CLOSE_D,enter_or_rebalance
2019-07-31,MSCI,BUY,212.8619384765625,5.02494314683771,1069.6191389703931,23.0,5463.095694863236,24130.381694411473,CLOSE_D,enter_or_rebalance
2019-07-31,MTD,BUY,756.75,1.4134379107636512,1069.6191389703931,23.0,4370.476555892843,24110.394160709322,CLOSE_D,enter_or_rebalance
2019-07-31,NOW,BUY,55.478004455566406,19.280057916053476,1069.6191389703931,23.0,3277.85741692245,24091.945389372668,CLOSE_D,enter_or_rebalance
2019-07-31,SNPS,BUY,132.75999450683594,8.056788062877763,1069.6191389703931,23.0,2185.2382779520567,24082.865519993997,CLOSE_D,enter_or_rebalance
2019-07-31,XRAY,BUY,48.13290023803711,22.222204223736444,1069.6191389703931,23.0,1092.6191389816636,24080.893741755583,CLOSE_D,enter_or_rebalance
2019-07-31,XRX,BUY,22.111583709716797,48.3737009981947,1069.6191389703931,23.0,1.1270458344370127e-08,24101.503579888333,CLOSE_D,enter_or_rebalance
2019-10-31,FICO,SELL,302.9599914550781,3.850394913440885,1166.5156100747267,23.0,1143.5156100859972,23337.94610578952,OPEN_D,exit
2019-10-31,GPN,SELL,153.55032348632812,6.689909080412898,1027.2377033915243,23.0,2147.7533134775213,23287.661166243262,OPEN_D,exit
2019-10-31,SBUX,SELL,65.79662322998047,23.23048562870398,1528.4875103613117,23.0,3653.240823838833,23089.47634368461,OPEN_D,exit
2019-10-31,LDOS,SELL,73.47161102294922,14.2183609648611,1044.6458861941596,23.0,4674.886710032993,22977.23864205946,OPEN_D,exit
2019-10-31,MSCI,SELL,206.53622436523438,5.02494314683771,1037.8327851978202,23.0,5689.719495230813,22910.148093621327,OPEN_D,exit
2019-10-31,MTD,SELL,704.5900268554688,1.4134379107636512,995.8942555034987,23.0,6662.613750734312,22881.664033895417,OPEN_D,exit
2019-10-31,NOW,SELL,9.998400688171387,19.280057916053476,192.76974433585326,23.0,6832.383495070165,22087.62365064682,OPEN_D,exit
2019-10-31,CSGP,SELL,5.496500492095947,17.380875150389173,95.53398881717231,23.0,6904.917483887337,21204.140020882383,OPEN_D,exit
2019-10-31,LULU,SELL,205.35000610351562,5.5974627634565595,1149.439012640006,23.0,8031.356496527343,21178.341289500655,OPEN_D,exit
2019-10-31,CDNS,SELL,66.70999908447266,16.245820689527665,1083.7586833248974,23.0,9092.11517985224,21151.604696205923,OPEN_D,exit
2019-10-31,ERIE,SELL,147.53175354003906,6.500653668390042,959.0528348540705,23.0,10028.16801470631,21001.06468035247,OPEN_D,exit
2019-10-31,HWM,SELL,15.676562309265137,56.611385556038044,887.4719130830628,23.0,10892.639927789374,20688.61358615198,OPEN_D,exit
2019-10-31,IQV,SELL,145.72000122070312,6.719979589590019,979.2354339981576,23.0,11848.875361787532,20665.47915784934,OPEN_D,exit
2019-10-31,SNPS,SELL,137.66000366210938,8.056788062877763,1109.097474240592,23.0,12934.972836028124,20642.88202183985,OPEN_D,exit
2019-10-31,XRAY,SELL,43.27381134033203,22.222204223736444,961.6394731443005,23.0,13873.612309172424,20492.56906207498,OPEN_D,exit
2019-10-31,XRX,SELL,16.464210510253906,48.3737009981947,796.434796394357,23.0,14647.04710556678,20119.64490934913,OPEN_D,exit
2019-10-31,ACGL,BUY,39.70952224731445,22.474217608038582,892.4404440973943,23.0,13731.606661469386,20096.64490934913,CLOSE_D,enter_or_rebalance
2019-10-31,AN,BUY,50.849998474121094,17.550451737999182,892.4404440973943,23.0,12816.166217371992,20078.98757709242,CLOSE_D,enter_or_rebalance
2019-10-31,BLDR,BUY,22.610000610351562,39.47104909359477,892.4404440973943,23.0,11900.725773274598,20068.448448708143,CLOSE_D,enter_or_rebalance
2019-10-31,CINF,BUY,96.31654357910156,9.265702556741592,892.4404440973943,23.0,10985.285329177204,20035.383289029647,CLOSE_D,enter_or_rebalance
2019-10-31,CTAS,BUY,62.88048553466797,14.19264556418484,892.4404440973943,23.0,10069.84488507981,20008.99355130307,CLOSE_D,enter_or_rebalance
2019-10-31,DG,BUY,146.88174438476562,6.075911256606489,892.4404440973943,23.0,9154.404440982416,20011.20522603098,CLOSE_D,enter_or_rebalance
2019-10-31,ETR,BUY,48.40523147583008,18.436859341185297,892.4404440973943,23.0,8238.963996885022,19995.385325871972,CLOSE_D,enter_or_rebalance
2019-10-31,GNRC,BUY,96.58000183105469,9.240426870756547,892.4404440973943,23.0,7323.523552787628,19972.972941685402,CLOSE_D,enter_or_rebalance
2019-10-31,HSY,BUY,126.95433044433594,7.0296179813156625,892.4404440973943,23.0,6408.083108690234,19913.84283878129,CLOSE_D,enter_or_rebalance
2019-10-31,JBL,BUY,35.71540451049805,24.987549667401186,892.4404440973943,23.0,5492.64266459284,19885.374118640306,CLOSE_D,enter_or_rebalance
2019-10-31,KLAC,BUY,156.5720672607422,5.699870096312886,892.4404440973943,23.0,4577.202220495446,19879.098287615354,CLOSE_D,enter_or_rebalance
2019-10-31,LRCX,BUY,25.139482498168945,35.499555098733474,892.4404440973943,23.0,3661.761776398052,19876.793888337063,CLOSE_D,enter_or_rebalance
2019-10-31,MLM,BUY,250.8091583251953,3.5582450419943186,892.4404440973943,23.0,2746.3213323006576,19875.261962067627,CLOSE_D,enter_or_rebalance
2019-10-31,NVR,BUY,3636.590087890625,0.24540583968182328,892.4404440973943,23.0,1830.880888203263,19869.09467198873,CLOSE_D,enter_or_rebalance
2019-10-31,PHM,BUY,36.78955078125,24.257986986680784,892.4404440973943,23.0,915.4404441058688,19842.536287313338,CLOSE_D,enter_or_rebalance
2019-10-31,TER,BUY,59.60209274291992,14.973307194878766,892.4404440973943,23.0,8.474444257444702e-09,19827.041490692227,CLOSE_D,enter_or_rebalance
2020-01-31,MKTX,SELL,316.2668151855469,3.378901718289425,1068.6344852683685,23.0,1045.634485276843,20915.73448898379,OPEN_D,exit
2020-01-31,CINF,SELL,78.01383209228516,9.265702556741592,722.8529634786959,23.0,1745.487448755539,20769.188018003217,OPEN_D,exit
2020-01-31,MLM,SELL,244.4313507080078,3.5582450419943186,869.7466417647432,23.0,2592.2340905202823,20705.330530118372,OPEN_D,exit
2020-01-31,NVR,SELL,3896.0,0.24540583968182328,956.1011514003835,23.0,3525.335241920666,20664.96561050594,OPEN_D,exit
2020-01-31,PHM,SELL,40.571659088134766,24.257986986680784,984.1867781880223,23.0,4486.522020108689,20584.121734294764,OPEN_D,exit
2020-01-31,BALL,SELL,63.20687484741211,28.14268843540239,1778.811385806191,23.0,6242.33340591488,20421.97923007504,OPEN_D,exit
2020-01-31,CMG,SELL,0.3518039882183075,78.27655538762419,27.538004369357434,23.0,6246.871410284238,19048.928212619547,OPEN_D,exit
2020-01-31,ACGL,SELL,40.201087951660156,22.474217608038582,903.4879987055084,23.0,7127.359408989746,18978.847442731127,OPEN_D,exit
2020-01-31,AN,SELL,43.88999938964844,17.550451737999182,770.2893160688385,23.0,7874.648725058584,18956.54947686856,OPEN_D,exit
2020-01-31,CTAS,SELL,15.756444931030273,14.19264556418484,223.6256382577095,23.0,8075.274363316294,18207.328694148033,OPEN_D,exit
2020-01-31,DG,SELL,132.3282928466797,6.075911256606489,804.014964074661,23.0,8856.289327390954,18112.745844834608,OPEN_D,exit
2020-01-31,ETR,SELL,21.247974395751953,18.436859341185297,391.7459152195854,23.0,9225.03524261054,17506.042757982057,OPEN_D,exit
2020-01-31,HSY,SELL,118.91146850585938,7.0296179813156625,835.9021971934402,23.0,10037.93743980398,17353.01627801931,OPEN_D,exit
2020-01-31,JBL,SELL,37.46834182739258,24.987549667401186,936.2420523671374,23.0,10951.179492171117,17299.62313470247,OPEN_D,exit
2020-01-31,AAPL,BUY,74.67838287353516,10.166624896916675,759.2271065835583,23.0,10168.95238558756,17276.623134702473,CLOSE_D,enter_or_rebalance
2020-01-31,AMAT,BUY,54.794647216796875,13.85586266446156,759.2271065835583,23.0,9386.725279004002,17288.848125783225,CLOSE_D,enter_or_rebalance
2020-01-31,APO,BUY,40.16138458251953,18.904405674151388,759.2271065835583,23.0,8604.498172420444,17295.436870593578,CLOSE_D,enter_or_rebalance
2020-01-31,CDW,BUY,121.30895233154297,6.25862388547018,759.2271065835583,23.0,7822.271065836886,17261.366128018988,CLOSE_D,enter_or_rebalance
