date,ticker,side,price,shares,notional,reason,price_source
2019-04-30,SSP,BUY,22.099756240844727,993.6411821457535,21959.22791628595,enter,CLOSE_D
2019-04-30,TKO,BUY,76.97512817382812,16.603230998101598,1278.0358341785468,rebalance,CLOSE_D
2019-04-30,ULTA,BUY,348.9800109863281,62.924027809564826,21959.22791628595,enter,CLOSE_D
2019-07-31,SSP,SELL,15.051764488220215,993.6411821457535,14956.053059454607,exit,OPEN_D
2019-07-31,O,SELL,49.20161056518555,449.0873888881718,22095.822817811862,exit,OPEN_D
2019-07-31,ULTA,SELL,347.6199951171875,62.924027809564826,21873.650239914696,exit,OPEN_D
2019-07-31,TKO,SELL,66.9963607788086,285.2769256414461,19112.515832143676,exit,OPEN_D
2019-07-31,DECK,SELL,25.945051193237305,832.7861590914106,21606.679530646114,exit,OPEN_D
2019-07-31,LLY,SELL,99.39864349365234,205.11469227403717,20388.122172657226,exit,OPEN_D
2019-07-31,WDAY,SELL,206.4499969482422,106.78999851602592,22046.79486773634,exit,OPEN_D
2019-07-31,AES,SELL,13.437477111816406,1639.5913618986183,22031.971398244572,exit,OPEN_D
2019-07-31,AMT,SELL,176.0918426513672,134.4245405237259,23671.065038386274,exit,OPEN_D
2019-07-31,AZO,SELL,1142.4200439453125,21.354675793326344,24396.009658249783,exit,OPEN_D
2019-07-31,GRMN,SELL,71.89227294921875,298.6909669021782,21473.57251999746,exit,OPEN_D
2019-07-31,NYT,SELL,33.991764068603516,703.9346548356394,23927.980706886905,exit,OPEN_D
2019-07-31,BALL,SELL,66.36652374267578,31.92236379543746,2118.576314752234,rebalance,CLOSE_D
2019-07-31,CMG,SELL,15.910600662231445,79.00132194127958,1256.9584851960826,rebalance,CLOSE_D
2019-07-31,ENPH,SELL,28.149999618530273,1329.8780950232183,37436.06786759536,rebalance,CLOSE_D
2019-07-31,ERIE,SELL,195.63919067382812,9.171249819442341,1794.2558921431919,rebalance,CLOSE_D
2019-07-31,AMD,BUY,30.450000762939453,792.5412712168855,24132.88231321517,enter,CLOSE_D
2019-07-31,BX,BUY,38.69085693359375,623.7360509909394,24132.88231321517,enter,CLOSE_D
2019-07-31,CDNS,BUY,73.91000366210938,10.010517880879455,739.8774132354118,rebalance,CLOSE_D
2019-07-31,COTY,BUY,10.546612739562988,2288.2116665464237,24132.88231321517,enter,CLOSE_D
2019-07-31,CSGP,BUY,61.54000473022461,392.14950370913124,24132.88231321517,enter,CLOSE_D
2019-07-31,FICO,BUY,347.4200134277344,69.46313217570284,24132.88231321517,enter,CLOSE_D
2019-07-31,FMCC,BUY,2.25,1576.047537663133,3546.106959742049,rebalance,CLOSE_D
2019-07-31,FNMA,BUY,2.2799999713897705,1730.0703211156303,3944.560282645928,rebalance,CLOSE_D
2019-07-31,GPN,BUY,159.8854522705078,150.93857490164336,24132.88231321517,enter,CLOSE_D
2019-07-31,HWM,BUY,18.89406394958496,1277.2732418821568,24132.88231321517,enter,CLOSE_D
2019-07-31,MKTX,BUY,316.5582275390625,76.23520797682389,24132.88231321517,enter,CLOSE_D
2019-07-31,MSCI,BUY,212.8619384765625,113.37340290111264,24132.88231321517,enter,CLOSE_D
2019-07-31,NC,BUY,45.12464904785156,534.8048754378991,24132.88231321517,enter,CLOSE_D
2019-07-31,NOW,BUY,55.478004455566406,30.608344085245683,1698.0898495387696,rebalance,CLOSE_D
2019-07-31,SNPS,BUY,132.75999450683594,181.7782714051901,24132.88231321517,enter,CLOSE_D
2019-07-31,XRX,BUY,22.111583709716797,1091.4135608753397,24132.882313215163,enter,CLOSE_D
2019-10-31,COTY,SELL,11.386253356933594,2288.2116665464237,26054.15776958883,exit,OPEN_D
2019-10-31,FICO,SELL,302.9599914550781,69.46313217570284,21044.549930393896,exit,OPEN_D
2019-10-31,GPN,SELL,161.25677490234375,150.93857490164336,24339.867796994855,exit,OPEN_D
2019-10-31,MSCI,SELL,219.8020782470703,113.37340290111264,24919.70957560699,exit,OPEN_D
2019-10-31,AMD,SELL,32.97999954223633,792.5412712168855,26138.010761936283,exit,OPEN_D
2019-10-31,NOW,SELL,49.992000579833984,434.9991055021409,21746.47553449029,exit,OPEN_D
2019-10-31,CDNS,SELL,66.70999908447266,326.5171305300193,21781.957478722226,exit,OPEN_D
2019-10-31,ERIE,SELL,167.1513214111328,123.35402855683343,20618.78887466132,exit,OPEN_D
2019-10-31,CSGP,SELL,54.965003967285156,392.14950370913124,21554.499027141304,exit,OPEN_D
2019-10-31,HWM,SELL,20.75930404663086,1277.2732418821568,26515.303578857573,exit,OPEN_D
2019-10-31,SNPS,SELL,137.66000366210938,181.7782714051901,25023.59750733038,exit,OPEN_D
2019-10-31,XRX,SELL,23.704925537109375,1091.4135608753397,25871.877190741317,exit,OPEN_D
2019-10-31,BX,SELL,42.867984771728516,53.94840642266813,2312.659464985958,rebalance,CLOSE_D
2019-10-31,FMCC,SELL,2.880000114440918,2244.5980073026817,6464.44251790558,rebalance,CLOSE_D
2019-10-31,FNMA,SELL,3.0799999237060547,2654.1922244875236,8174.911848922777,rebalance,CLOSE_D
2019-10-31,MKTX,SELL,346.7087707519531,5.7851642196481485,2005.7671751923917,rebalance,CLOSE_D
2019-10-31,BALL,BUY,65.08592987060547,11.65272675309492,758.4285562532641,rebalance,CLOSE_D
2019-10-31,BLDR,BUY,22.610000610351562,1080.3028487884644,24425.64807047171,enter,CLOSE_D
2019-10-31,CINF,BUY,96.31654357910156,253.59763923018832,24425.64807047171,enter,CLOSE_D
2019-10-31,CMG,BUY,15.563199043273926,52.66896696739931,819.6976163172549,rebalance,CLOSE_D
2019-10-31,CPRT,BUY,20.65999984741211,1182.2675823267873,24425.64807047171,enter,CLOSE_D
2019-10-31,ENPH,BUY,19.43000030517578,399.8140113744634,7768.386363019377,rebalance,CLOSE_D
2019-10-31,GNRC,BUY,96.58000183105469,252.9058563614336,24425.64807047171,enter,CLOSE_D
2019-10-31,HSY,BUY,126.95433044433594,192.3971241074074,24425.64807047171,enter,CLOSE_D
2019-10-31,KBH,BUY,32.512977600097656,751.2584165898834,24425.64807047171,enter,CLOSE_D
2019-10-31,KLAC,BUY,156.5720672607422,156.00259035856794,24425.64807047171,enter,CLOSE_D
2019-10-31,LRCX,BUY,25.139482498168945,971.6050468521288,24425.64807047171,enter,CLOSE_D
2019-10-31,MLM,BUY,250.8091583251953,97.38738502842783,24425.64807047171,enter,CLOSE_D
2019-10-31,NC,BUY,43.038658142089844,32.72322894285859,1408.363863777031,rebalance,CLOSE_D
2019-10-31,NVR,BUY,3636.590087890625,6.716634946513758,24425.64807047171,enter,CLOSE_D
2019-10-31,PODD,BUY,145.32000732421875,168.081797683759,24425.64807047171,enter,CLOSE_D
2019-10-31,TER,BUY,59.60209274291992,409.81192012545847,24425.648070471667,enter,CLOSE_D
2020-01-31,MKTX,SELL,335.7483825683594,70.45004375717573,23653.488243341897,exit,OPEN_D
2020-01-31,NC,SELL,39.78860855102539,567.5281043807577,22581.153586911445,exit,OPEN_D
2020-01-31,KBH,SELL,34.7551155090332,751.2584165898834,26110.073045714784,exit,OPEN_D
2020-01-31,NVR,SELL,3896.0,6.716634946513758,26168.009751617603,exit,OPEN_D
2020-01-31,BALL,SELL,67.79678344726562,375.28307760265983,25442.98554365091,exit,OPEN_D
2020-01-31,CMG,SELL,17.590200424194336,1569.4490575205964,27606.923477350196,exit,OPEN_D
2020-01-31,BX,SELL,49.64775466918945,569.7876445682713,28288.67719106085,exit,OPEN_D
2020-01-31,CINF,SELL,91.2107162475586,253.59763923018832,23130.82231287544,exit,OPEN_D
2020-01-31,CPRT,SELL,25.552499771118164,1182.2675823267873,30209.89212680566,exit,OPEN_D
2020-01-31,HSY,SELL,136.85231018066406,192.3971241074074,26329.990906214636,exit,OPEN_D
2020-01-31,MLM,SELL,254.7335662841797,97.38738502842783,24807.83589938195,exit,OPEN_D
2020-01-31,ENPH,SELL,31.520000457763672,404.45048368940235,12748.2794310327,rebalance,CLOSE_D
2020-01-31,LRCX,SELL,27.77874183654785,4.108781898945552,114.13679163348934,rebalance,CLOSE_D
2020-01-31,PODD,SELL,194.0399932861328,29.57515007566781,5738.7619221189525,rebalance,CLOSE_D
2020-01-31,AAPL,BUY,74.67838287353516,359.887666789356,26875.82897195877,enter,CLOSE_D
2020-01-31,AMAT,BUY,54.794647216796875,490.482744886077,26875.82897195877,enter,CLOSE_D
2020-01-31,AMD,BUY,47.0,571.8261483395484,26875.82897195877,enter,CLOSE_D
2020-01-31,APO,BUY,40.16138458251953,669.1957772705034,26875.82897195877,enter,CLOSE_D
2020-01-31,BLDR,BUY,24.795000076293945,3.6184615266048668,89.71975382823437,rebalance,CLOSE_D
2020-01-31,DXCM,BUY,60.1875,446.53506080097645,26875.82897195877,enter,CLOSE_D
2020-01-31,FMCC,BUY,3.059999942779541,301.8233434303358,923.5794136263573,rebalance,CLOSE_D
2020-01-31,FNMA,BUY,3.190000057220459,494.61919084868885,1577.8352471096546,rebalance,CLOSE_D
2020-01-31,GNRC,BUY,103.58999633789062,6.538394261908435,677.3122376467799,rebalance,CLOSE_D
2020-01-31,KLAC,BUY,154.2579345703125,18.22396756094363,2811.19159562754,rebalance,CLOSE_D
2020-01-31,NVDA,BUY,5.884464740753174,4567.251254957615,26875.82897195877,enter,CLOSE_D
2020-01-31,SPXC,BUY,49.06999969482422,547.7038748543862,26875.82897195877,enter,CLOSE_D
2020-01-31,SWKS,BUY,97.97163391113281,274.32255540758916,26875.82897195877,enter,CLOSE_D
2020-01-31,TER,BUY,64.33708190917969,7.922738867897336,509.72589948895245,rebalance,CLOSE_D
2020-01-31,TGT,BUY,94.4758529663086,284.47299630671836,26875.82897195877,enter,CLOSE_D
2020-01-31,THC,BUY,31.639999389648438,849.4257108219684,26875.82897195877,enter,CLOSE_D
2020-01-31,TSLA,BUY,43.37129211425781,619.6686255313028,26875.82897195877,enter,CLOSE_D
2020-04-30,SWKS,SELL,91.9714126586914,274.32255540758916,25229.83294497812,exit,OPEN_D
2020-04-30,BLDR,SELL,18.860000610351562,1083.9213103150694,20442.756574115272,exit,OPEN_D
2020-04-30,KLAC,SELL,162.69863891601562,174.22655791951158,28346.423836526898,exit,OPEN_D
2020-04-30,AMAT,SELL,50.663963317871094,490.482744886077,24849.799794956933,exit,OPEN_D
2020-04-30,SPXC,SELL,39.959999084472656,547.7038748543862,21886.2463377434,exit,OPEN_D
2020-04-30,FMCC,SELL,1.6399999856948853,8782.95080866773,14404.03920057396,exit,OPEN_D
2020-04-30,FNMA,SELL,1.7699999809265137,8425.02460497649,14912.293390113797,exit,OPEN_D
2020-04-30,APO,SELL,36.45864486694336,669.1957772705034,24397.97118996341,exit,OPEN_D
2020-04-30,LRCX,SELL,25.770368576049805,967.4962649531832,24932.73534379507,exit,OPEN_D
2020-04-30,THC,SELL,20.030000686645508,849.4257108219684,17013.997571018375,exit,OPEN_D
2020-04-30,TER,SELL,65.1250991821289,417.7346589933558,27205.011098755094,exit,OPEN_D
2020-04-30,AAPL,SELL,70.12741088867188,359.887666789356,25237.990282702598,exit,OPEN_D
2020-04-30,TGT,SELL,95.30524444580078,284.47299630671836,27111.768451241176,exit,OPEN_D
2020-04-30,AMD,SELL,52.38999938964844,74.62182622319071,3909.437430287413,rebalance,CLOSE_D
2020-04-30,DXCM,SELL,83.80000305175781,135.69337603256355,11371.105325632147,rebalance,CLOSE_D
2020-04-30,ENPH,SELL,46.83000183105469,296.42350987521974,13881.513510224197,rebalance,CLOSE_D
2020-04-30,NVDA,SELL,7.2788567543029785,988.5939174838893,7195.833513540449,rebalance,CLOSE_D
2020-04-30,PODD,SELL,199.72000122070312,8.08138237178028,1614.0136971569264,rebalance,CLOSE_D
2020-04-30,TSLA,SELL,52.125282287597656,119.93926217772807,6251.86789838026,rebalance,CLOSE_D
2020-04-30,AXON,BUY,72.70999908447266,358.252433780724,26048.534132206543,enter,CLOSE_D
2020-04-30,BIIB,BUY,296.8299865722656,87.75573665251918,26048.534132206543,enter,CLOSE_D
2020-04-30,CNC,BUY,66.58000183105469,391.23660882894137,26048.534132206543,enter,CLOSE_D
2020-04-30,DPZ,BUY,337.6693115234375,77.1421424549519,26048.534132206543,enter,CLOSE_D
2020-04-30,DVA,BUY,79.01000213623047,329.6865387662336,26048.534132206543,enter,CLOSE_D
2020-04-30,FTNT,BUY,21.54800033569336,1208.8608560608864,26048.534132206543,enter,CLOSE_D
2020-04-30,GEN,BUY,18.824411392211914,1383.7635392405105,26048.534132206543,enter,CLOSE_D
2020-04-30,GNRC,BUY,97.44000244140625,7.884705447552451,768.28571805928,rebalance,CLOSE_D
2020-04-30,MSCI,BUY,308.7371826171875,84.37122445502426,26048.534132206543,enter,CLOSE_D
2020-04-30,NEM,BUY,50.048709869384766,520.4636483175495,26048.534132206543,enter,CLOSE_D
2020-04-30,REGN,BUY,522.9794921875,49.807945667719515,26048.534132206543,enter,CLOSE_D
2020-04-30,TYL,BUY,320.69000244140625,81.22652385138171,26048.534132206543,enter,CLOSE_D
2020-04-30,UIS,BUY,12.59000015258789,2068.986006076595,26048.534132206543,enter,CLOSE_D
2020-04-30,VRTX,BUY,251.1999969482422,103.69639509818002,26048.534132206536,enter,CLOSE_D
2020-07-31,AXON,SELL,85.66000366210938,358.252433780724,30687.904789616416,exit,OPEN_D
2020-07-31,CNC,SELL,66.58000183105469,391.23660882894137,26048.534132206543,exit,OPEN_D
2020-07-31,TYL,SELL,354.1199951171875,81.22652385138171,28763.936229637406,exit,OPEN_D
2020-07-31,MSCI,SELL,357.24444580078125,84.37122445502426,30141.151321968464,exit,OPEN_D
2020-07-31,AMD,SELL,78.66999816894531,497.2043221163576,39115.06311048555,exit,OPEN_D
2020-07-31,UIS,SELL,11.470000267028809,2068.986006076595,23731.270042177413,exit,OPEN_D
2020-07-31,PODD,SELL,203.9600067138672,130.4252652363109,26601.53797325588,exit,OPEN_D
2020-07-31,GNRC,SELL,151.5,267.3289560708945,40500.336844740516,exit,OPEN_D
2020-07-31,BIIB,SELL,273.44000244140625,87.75573665251918,23995.928844512247,exit,OPEN_D
2020-07-31,DPZ,SELL,359.8515319824219,77.1421424549519,27759.718142820668,exit,OPEN_D
2020-07-31,DVA,SELL,91.5999984741211,329.6865387662336,30199.28644792526,exit,OPEN_D
2020-07-31,DXCM,SELL,108.88500213623047,21.78569292551788,2372.135220734275,rebalance,CLOSE_D
2020-07-31,ENPH,SELL,60.36000061035156,34.80027467035946,2100.544600343299,rebalance,CLOSE_D
2020-07-31,FTNT,SELL,27.660001754760742,70.97725907641846,1963.2311106018426,rebalance,CLOSE_D
2020-07-31,NVDA,SELL,10.578691482543945,603.4441609443475,6383.649605572846,rebalance,CLOSE_D
2020-07-31,TSLA,SELL,95.3839111328125,169.75901599090835,16192.278895270498,rebalance,CLOSE_D
2020-07-31,AAPL,BUY,103.07505798339844,305.3489651625819,31473.86228930384,enter,CLOSE_D
2020-07-31,AMZN,BUY,158.23399353027344,198.90708429400942,31473.86228930384,enter,CLOSE_D
2020-07-31,B,BUY,24.89919090270996,1264.0516076318893,31473.86228930384,enter,CLOSE_D
2020-07-31,CLX,BUY,198.7257537841797,158.37837668229508,31473.86228930384,enter,CLOSE_D
2020-07-31,GEN,BUY,19.092344284057617,264.743413129135,5054.572390397944,rebalance,CLOSE_D
2020-07-31,LULU,BUY,325.5899963378906,96.66716620077268,31473.86228930384,enter,CLOSE_D
2020-07-31,MPWR,BUY,254.75381469726562,123.54618644947679,31473.86228930384,enter,CLOSE_D
2020-07-31,NEM,BUY,58.47751235961914,17.757986278481898,1038.4428620818724,rebalance,CLOSE_D
2020-07-31,NOW,BUY,87.84000396728516,358.3089807353135,31473.86228930384,enter,CLOSE_D
2020-07-31,ODFL,BUY,89.1227035522461,353.1520144118275,31473.86228930384,enter,CLOSE_D
2020-07-31,REGN,BUY,628.5838012695312,0.2631223835682495,165.39446806242992,rebalance,CLOSE_D
2020-07-31,SNPS,BUY,199.22000122070312,157.98545375188488,31473.86228930384,enter,CLOSE_D
2020-07-31,TER,BUY,86.9981460571289,361.7762413998565,31473.86228930384,enter,CLOSE_D
2020-07-31,VRTX,BUY,272.0,12.01633390661352,3268.4428225988772,rebalance,CLOSE_D
2020-07-31,WST,BUY,265.1673889160156,118.69431764579564,31473.862289303786,enter,CLOSE_D
2020-10-30,REGN,SELL,542.1133422851562,50.07106805128777,27144.194053071118,exit,OPEN_D
2020-10-30,FTNT,SELL,23.61600112915039,1137.8835969844679,26872.260311226903,exit,OPEN_D
2020-10-30,AMZN,SELL,157.8874969482422,198.90708429400942,31404.941664454163,exit,OPEN_D
2020-10-30,B,SELL,22.80987548828125,1264.0516076318893,28832.85978084514,exit,OPEN_D
2020-10-30,NEM,SELL,51.69389343261719,538.2216345960314,27822.771821936276,exit,OPEN_D
2020-10-30,GEN,SELL,18.195865631103516,1648.5069523696454,29996.010997258032,exit,OPEN_D
2020-10-30,VRTX,SELL,205.92999267578125,115.71272900479354,23828.721436451797,exit,OPEN_D
2020-10-30,NOW,SELL,100.87999725341797,358.3089807353135,36146.20899245342,exit,OPEN_D
2020-10-30,LULU,SELL,326.69000244140625,96.66716620077268,31580.196762134252,exit,OPEN_D
2020-10-30,SNPS,SELL,217.10000610351562,157.98545375188488,34298.642973800896,exit,OPEN_D
2020-10-30,TER,SELL,84.99514770507812,361.7762413998565,30749.225073968802,exit,OPEN_D
2020-10-30,CLX,SELL,174.42593383789062,158.37837668229508,27625.296252538523,exit,OPEN_D
2020-10-30,MPWR,SELL,296.25360107421875,123.54618644947679,36601.00263464435,exit,OPEN_D
2020-10-30,ODFL,SELL,91.93059539794922,353.1520144118275,32465.474950864445,exit,OPEN_D
2020-10-30,WST,SELL,271.2129821777344,118.69431764579564,32191.439856267516,exit,OPEN_D
2020-10-30,AAPL,SELL,105.78751373291016,1.5302257894451883,161.87878171538614,rebalance,CLOSE_D
2020-10-30,ENPH,SELL,98.08999633789062,193.77513118590932,19007.40190840012,rebalance,CLOSE_D
2020-10-30,NVDA,SELL,12.495159149169922,402.9987149083515,5035.533079690809,rebalance,CLOSE_D
2020-10-30,TSLA,SELL,129.34652709960938,81.4887701263479,10540.289413461498,rebalance,CLOSE_D
2020-10-30,AMD,BUY,75.29000091552734,426.8857573771493,32140.229063751154,enter,CLOSE_D
2020-10-30,BBWI,BUY,23.366823196411133,1375.4642123832868,32140.229063751154,enter,CLOSE_D
2020-10-30,BLDR,BUY,30.299999237060547,1060.7336591757992,32140.229063751154,enter,CLOSE_D
2020-10-30,CZR,BUY,44.81999969482422,717.0957001916867,32140.229063751154,enter,CLOSE_D
2020-10-30,DHI,BUY,63.3857536315918,507.0576150368952,32140.229063751154,enter,CLOSE_D
2020-10-30,DXCM,BUY,79.8949966430664,113.22488198126588,9046.101565804827,rebalance,CLOSE_D
2020-10-30,FCX,BUY,16.188493728637695,1985.3748966708738,32140.229063751154,enter,CLOSE_D
2020-10-30,FDX,BUY,235.1666717529297,136.67000015001383,32140.229063751154,enter,CLOSE_D
2020-10-30,GME,BUY,2.617500066757202,12278.979271839868,32140.229063751154,enter,CLOSE_D
2020-10-30,GNRC,BUY,210.14999389648438,152.93947179262247,32140.229063751154,enter,CLOSE_D
2020-10-30,IAC,BUY,66.16975402832031,485.72387090928737,32140.229063751154,enter,CLOSE_D
2020-10-30,LEN,BUY,62.79153060913086,511.85611740888936,32140.229063751154,enter,CLOSE_D
2020-10-30,PBI,BUY,4.328853130340576,7424.652233748225,32140.229063751154,enter,CLOSE_D
2020-10-30,PENN,BUY,53.97999954223633,595.4099543591738,32140.229063751154,enter,CLOSE_D
2020-10-30,RRC,BUY,6.345792293548584,5064.809495329109,32140.229063751154,enter,CLOSE_D
2020-10-30,SIG,BUY,20.9632511138916,1533.1700645637434,32140.229063751154,enter,CLOSE_D
2021-01-29,DXCM,SELL,90.64250183105469,402.2808738241609,36463.74484220478,exit,OPEN_D
2021-01-29,CZR,SELL,73.04000091552734,717.0957001916867,52376.670598521516,exit,OPEN_D
2021-01-29,NVDA,SELL,13.038333892822266,2572.2144616210267,33537.39099456101,exit,OPEN_D
2021-01-29,DHI,SELL,72.44673156738281,507.0576150368952,36734.66692577527,exit,OPEN_D
2021-01-29,AAPL,SELL,132.22402954101562,303.81873937313674,40172.13796998776,exit,OPEN_D
2021-01-29,LEN,SELL,75.12722778320312,511.85611740888936,38454.3311248036,exit,OPEN_D
2021-01-29,RRC,SELL,8.882180213928223,5064.809495329109,44986.550686728,exit,OPEN_D
2021-01-29,GME,SELL,81.25,11126.90322669442,904060.8871689216,rebalance,CLOSE_D
2021-01-29,ALB,BUY,153.30853271484375,610.5738344138784,93606.17866806767,enter,CLOSE_D
2021-01-29,ALGN,BUY,525.3800048828125,178.16852144753167,93606.17866806767,enter,CLOSE_D
2021-01-29,AMD,BUY,85.63999938964844,666.1336183257204,57047.682666839,rebalance,CLOSE_D
2021-01-29,BBWI,BUY,29.754192352294922,1770.518631303206,52680.35191911752,rebalance,CLOSE_D
2021-01-29,BLDR,BUY,38.25,1386.4866981593034,53033.11620459335,rebalance,CLOSE_D
2021-01-29,BSET,BUY,14.665797233581543,6382.61781321574,93606.17866806767,enter,CLOSE_D
2021-01-29,CLF,BUY,15.34000015258789,6102.097636047032,93606.17866806767,enter,CLOSE_D
2021-01-29,CPRI,BUY,41.65999984741211,2246.9078015102878,93606.17866806767,enter,CLOSE_D
2021-01-29,ENPH,BUY,182.35000610351562,185.67184748519514,33857.26252217636,rebalance,CLOSE_D
2021-01-29,FCX,BUY,25.12297248840332,1740.5448252599595,43727.65975983872,rebalance,CLOSE_D
2021-01-29,FDX,BUY,213.77447509765625,301.2035047448366,64389.62112440186,rebalance,CLOSE_D
2021-01-29,FSLR,BUY,99.1500015258789,944.0865075895712,93606.17866806767,enter,CLOSE_D
2021-01-29,GNRC,BUY,246.4199981689453,226.92490351628152,55918.83430897018,rebalance,CLOSE_D
2021-01-29,IAC,BUY,115.07902526855469,327.6839455857098,37709.5490541576,rebalance,CLOSE_D
2021-01-29,PBI,BUY,7.67974328994751,4764.059697625131,36586.75549574596,rebalance,CLOSE_D
2021-01-29,PENN,BUY,103.72000122070312,307.07922387449685,31850.25747511538,rebalance,CLOSE_D
2021-01-29,PWR,BUY,69.84595489501953,1340.180384229272,93606.17866806767,enter,CLOSE_D
2021-01-29,SIG,BUY,38.21935272216797,916.0126661991004,35009.41118743693,rebalance,CLOSE_D
2021-01-29,TSLA,BUY,264.5097351074219,105.40399385637727,27880.382494214675,rebalance,CLOSE_D
2021-04-30,BSET,SELL,25.518131256103516,6382.61781321574,162872.47911518364,exit,OPEN_D
2021-04-30,BLDR,SELL,49.52000045776367,2447.2203573351026,121186.35321548286,exit,OPEN_D
2021-04-30,FSLR,SELL,84.01000213623047,944.0865075895712,79312.70951938623,exit,OPEN_D
2021-04-30,ALB,SELL,156.2912139892578,610.5738344138784,95427.32581062114,exit,OPEN_D
2021-04-30,AMD,SELL,82.97000122070312,1093.0193757028696,90687.81893631927,exit,OPEN_D
2021-04-30,ALGN,SELL,597.760009765625,178.16852144753167,106502.0171204035,exit,OPEN_D
2021-04-30,IAC,SELL,137.96327209472656,813.4078164949972,112220.4039110767,exit,OPEN_D
2021-04-30,TSLA,SELL,222.52976989746094,353.8855710926958,78750.07470528915,exit,OPEN_D
2021-04-30,GNRC,SELL,333.9800109863281,379.86437530890396,126867.10823898242,exit,OPEN_D
2021-04-30,FDX,SELL,267.3172912597656,437.87350489485044,117051.15924291115,exit,OPEN_D
2021-04-30,PBI,SELL,7.085547924041748,12188.711931373356,86363.70252208537,exit,OPEN_D
2021-04-30,PWR,SELL,97.23723602294922,1340.180384229272,130315.4363346285,exit,OPEN_D
2021-04-30,BBWI,SELL,48.106021881103516,901.5669785760151,43370.800798658165,rebalance,CLOSE_D
2021-04-30,CLF,SELL,17.860000610351562,56.74965018404649,1013.5487869243079,rebalance,CLOSE_D
2021-04-30,CPRI,SELL,55.08000183105469,286.6696909801981,15789.767104097193,rebalance,CLOSE_D
2021-04-30,FCX,SELL,35.28422546386719,665.9143711582306,23496.272811576342,rebalance,CLOSE_D
2021-04-30,SIG,SELL,56.21876907348633,528.6511983814124,29720.119642226433,rebalance,CLOSE_D
2021-04-30,ANF,BUY,37.4900016784668,2879.965694408474,107969.91871730049,enter,CLOSE_D
2021-04-30,BFH,BUY,86.37336730957031,1250.0371593749041,107969.91871730049,enter,CLOSE_D
2021-04-30,CAL,BUY,21.944334030151367,4920.172950746673,107969.91871730049,enter,CLOSE_D
2021-04-30,CAR,BUY,85.13911437988281,1268.1588187016928,107969.91871730049,enter,CLOSE_D
2021-04-30,ENPH,BUY,139.25,262.03499139688097,36488.37255201567,rebalance,CLOSE_D
2021-04-30,FLR,BUY,22.979999542236328,4698.429976852526,107969.91871730049,enter,CLOSE_D
2021-04-30,GME,BUY,43.397499084472656,1335.8534668095724,57972.69960285804,rebalance,CLOSE_D
2021-04-30,KSS,BUY,43.57199478149414,2477.96593336501,107969.91871730049,enter,CLOSE_D
2021-04-30,M,BUY,13.938399314880371,7746.22080184156,107969.91871730049,enter,CLOSE_D
2021-04-30,NBR,BUY,80.8499984741211,1335.4350124305827,107969.91871730049,enter,CLOSE_D
2021-04-30,PENN,BUY,89.12000274658203,309.0224396947907,27540.080674355228,rebalance,CLOSE_D
2021-04-30,RIG,BUY,3.2200000286102295,33531.03035961802,107969.91871730049,enter,CLOSE_D
2021-04-30,TPL,BUY,161.28675842285156,669.4282889251931,107969.91871730049,enter,CLOSE_D
2021-04-30,TRGP,BUY,31.446931838989258,3433.4007295247397,107969.91871730049,enter,CLOSE_D
2021-04-30,WFRD,BUY,10.364142417907715,10417.641360344871,107969.91871730011,enter,CLOSE_D
2021-07-30,ENPH,SELL,178.72999572753906,775.3674593702011,138581.42270050888,exit,OPEN_D
2021-07-30,TRGP,SELL,38.76227951049805,3433.4007295247397,133086.43874938585,exit,OPEN_D
2021-07-30,PENN,SELL,68.88999938964844,1211.5116179284614,83461.0346196437,exit,OPEN_D
2021-07-30,CPRI,SELL,54.5,1960.2381105300897,106832.9770238899,exit,OPEN_D
2021-07-30,KSS,SELL,37.049922943115234,2477.96593336501,91808.44688683825,exit,OPEN_D
2021-07-30,M,SELL,13.972026824951172,7746.22080184156,108230.40483532505,exit,OPEN_D
2021-07-30,FCX,SELL,35.724124908447266,3060.005350772603,109316.01337151746,exit,OPEN_D
2021-07-30,BFH,SELL,69.83544158935547,1250.0371593749041,87296.89702804995,exit,OPEN_D
2021-07-30,FLR,SELL,17.059999465942383,4698.429976852526,80155.21289587178,exit,OPEN_D
2021-07-30,BBWI,SELL,58.57880401611328,298.66799499930744,17495.61394494993,rebalance,CLOSE_D
2021-07-30,CAL,SELL,23.350231170654297,38.86867949571534,907.5926515230238,rebalance,CLOSE_D
2021-07-30,CLF,SELL,25.0,1486.1646599425014,37154.11649856254,rebalance,CLOSE_D
2021-07-30,NBR,SELL,87.51000213623047,32.96009110015797,2884.3376425851748,rebalance,CLOSE_D
2021-07-30,RIG,SELL,3.609999895095825,1957.7377113680727,7067.432932663884,rebalance,CLOSE_D
2021-07-30,SIG,SELL,60.705291748046875,42.942612768352255,2606.8438365262264,rebalance,CLOSE_D
2021-07-30,WFRD,SELL,17.05194664001465,3733.384978698455,63661.48144339828,rebalance,CLOSE_D
2021-07-30,ANF,BUY,37.810001373291016,134.56958747932964,5088.07628739666,rebalance,CLOSE_D
2021-07-30,CAR,BUY,78.64037322998047,181.21862530767854,14251.100330419824,rebalance,CLOSE_D
2021-07-30,DDS,BUY,142.53733825683594,799.6471980038939,113979.58314801208,enter,CLOSE_D
2021-07-30,DVN,BUY,20.423242568969727,5580.875943822368,113979.58314801208,enter,CLOSE_D
