rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2021-03-31,TPR,11,2.062839984893799,1.0898284912109375,3.035851240158081,0.6000957489013672,1.051111102104187,0.05,1
2021-03-31,WBD,12,1.9484606981277466,1.4947867393493652,2.402134656906128,0.7243667840957642,0.8768651485443115,0.05,1
2021-03-31,ALGN,13,1.9051475524902344,2.2445647716522217,1.5657302141189575,0.9544539451599121,0.6468884348869324,0.05,1
2021-03-31,CLF,14,1.839058518409729,1.8947399854660034,1.7833770513534546,0.8471019268035889,0.7067323327064514,0.05,1
2021-03-31,BBWI,15,1.8095952272415161,2.1507511138916016,1.4684393405914307,0.9256649613380432,0.6201374530792236,0.05,1
2021-03-31,TRIP,16,1.7640984058380127,1.5767638683319092,1.9514329433441162,0.749523401260376,0.7529407739639282,0.05,1
2021-03-31,ANF,17,1.7466819286346436,1.5754324197769165,1.9179315567016602,0.7491148114204407,0.743729293346405,0.05,1
2021-03-31,RRC,18,1.671775221824646,3.1981160640716553,0.14543427526950836,1.247073769569397,0.2563656270503998,0.05,1
2021-03-31,SBNY,19,1.6096597909927368,1.0181481838226318,2.201171398162842,0.5780989527702332,0.8216085433959961,0.05,1
2021-03-31,AXON,20,1.609560489654541,1.6119191646575928,1.6072016954421997,0.7603116631507874,0.6582913994789124,0.05,1
2021-04-30,GME,1,9.129072189331055,9.02913761138916,9.229005813598633,3.9933133125305176,2.9236886501312256,0.05,1
2021-04-30,SIG,2,3.603846311569214,4.293944358825684,2.913748264312744,2.1960179805755615,1.1315745115280151,0.05,1
2021-04-30,NBR,3,3.144272565841675,2.636075496673584,3.6524696350097656,1.5667555332183838,1.341205358505249,0.05,1
2021-04-30,CLF,4,2.8939144611358643,2.83804988861084,2.9497790336608887,1.6434171199798584,1.1417990922927856,0.05,1
2021-04-30,TPL,5,2.872133255004883,2.3232743740081787,3.420992374420166,1.4480284452438354,1.2755178213119507,0.05,1
2021-04-30,RIG,6,2.801015615463257,1.4551644325256348,4.146866798400879,1.1185276508331299,1.4815031290054321,0.05,1
2021-04-30,KSS,7,2.6422934532165527,2.226940393447876,3.0576462745666504,1.411463737487793,1.172409176826477,0.05,1
2021-04-30,CPRI,8,2.598273992538452,2.600377082824707,2.5961709022521973,1.5532058477401733,1.0414538383483887,0.05,1
2021-04-30,TRGP,9,2.213327646255493,2.5874996185302734,1.8391557931900024,1.5483180284500122,0.8266316652297974,0.05,1
2021-04-30,PENN,10,2.1480841636657715,4.07990837097168,0.21626009047031403,2.1147782802581787,0.3660939931869507,0.05,1
2021-04-30,M,11,2.1282875537872314,1.6516867876052856,2.604888439178467,1.1931198835372925,1.0439276695251465,0.05,1
2021-04-30,FCX,12,2.1168200969696045,2.683725357055664,1.5499149560928345,1.5848416090011597,0.7445523142814636,0.05,1
2021-04-30,BBWI,13,2.0986428260803223,2.9273786544799805,1.2699071168899536,1.6773228645324707,0.6650930047035217,0.05,1
2021-04-30,BFH,14,2.063021659851074,1.7188444137573242,2.407198905944824,1.2186102867126465,0.987828254699707,0.05,1
2021-04-30,ANF,15,2.0551698207855225,2.007735013961792,2.102604627609253,1.3282619714736938,0.9013920426368713,0.05,1
2021-04-30,ENPH,16,2.0319159030914307,2.7600882053375244,1.303743600845337,1.6138259172439575,0.6746949553489685,0.05,1
2021-04-30,FLR,17,2.0041322708129883,1.6867541074752808,2.3215105533599854,1.2064300775527954,0.9635120630264282,0.05,1
2021-04-30,TRIP,18,1.9844162464141846,1.4832615852355957,2.4855709075927734,1.1291922330856323,1.0100682973861694,0.05,1
2021-04-30,TPR,19,1.9503190517425537,1.5580662488937378,2.342571973800659,1.1575851440429688,0.9694887399673462,0.05,1
2021-04-30,TSLA,20,1.9370760917663574,3.387928009033203,0.48622414469718933,1.8521294593811035,0.44270312786102295,0.05,1
2021-05-31,GME,1,9.152374267578125,8.920560836791992,9.384187698364258,3.410980701446533,2.8081820011138916,0.05,1
2021-05-31,SIG,2,3.196824550628662,3.9711601734161377,2.4224889278411865,1.7816020250320435,0.9864797592163086,0.05,1
2021-05-31,NBR,3,3.1897807121276855,3.731515645980835,2.6480460166931152,1.702709436416626,1.0455024242401123,0.05,1
2021-05-31,RIG,4,3.005328893661499,1.3616160154342651,4.649041652679443,0.9225212931632996,1.5691128969192505,0.05,1
2021-05-31,BBWI,5,2.586595058441162,3.761075258255005,1.4121149778366089,1.7124407291412354,0.7220901846885681,0.05,1
2021-05-31,TPL,6,2.5244855880737305,1.6325304508209229,3.416440486907959,1.0117082595825195,1.2465720176696777,0.05,1
2021-05-31,ANF,7,2.379786491394043,2.4022600650787354,2.3573129177093506,1.2651088237762451,0.969424843788147,0.05,1
2021-05-31,CPRI,8,2.379019260406494,2.460273265838623,2.297765016555786,1.2842072248458862,0.9538426399230957,0.05,1
2021-05-31,KSS,9,2.3121979236602783,2.0833723545074463,2.5410234928131104,1.1601287126541138,1.0174973011016846,0.05,1
2021-05-31,FCX,10,2.303069591522217,2.976024627685547,1.6301145553588867,1.4539963006973267,0.7791352272033691,0.05,1
2021-05-31,CLF,11,2.209536552429199,2.8287577629089355,1.590315341949463,1.4055149555206299,0.7687207460403442,0.05,1
2021-05-31,SBNY,12,2.118773937225342,1.2213042974472046,3.0162434577941895,0.8763296604156494,1.141850471496582,0.05,1
2021-05-31,ATI,13,2.0932183265686035,1.9933710098266602,2.1930654048919678,1.1304996013641357,0.9264453053474426,0.05,1
2021-05-31,M,14,2.062060832977295,1.718614101409912,2.4055073261260986,1.0400476455688477,0.9820361137390137,0.05,1
2021-05-31,TSLA,15,2.0556371212005615,3.152862071990967,0.9584121704101562,1.5122125148773193,0.6033675074577332,0.05,1
2021-05-31,PENN,16,2.008751153945923,3.44887638092041,0.5686258673667908,1.609662413597107,0.5013701915740967,0.05,1
2021-05-31,FOSL,17,1.9569623470306396,2.1467199325561523,1.767204761505127,1.1809831857681274,0.815008282661438,0.05,1
2021-05-31,THC,18,1.9266996383666992,1.8315972089767456,2.0218021869659424,1.0772424936294556,0.8816300630569458,0.05,1
2021-05-31,COTY,19,1.8965767621994019,0.4061320722103119,3.387021541595459,0.6079690456390381,1.238873839378357,0.05,1
2021-05-31,TPR,20,1.8448810577392578,2.107443332672119,1.5823187828063965,1.1680530309677124,0.7666282653808594,0.05,1
2021-06-30,GME,1,10.850669860839844,10.278483390808105,11.422855377197266,4.001494407653809,2.5956873893737793,0.05,1
2021-06-30,SIG,2,3.0034284591674805,3.7652862071990967,2.2415707111358643,1.7478388547897339,0.6931471824645996,0.05,1
2021-06-30,FCX,3,2.50662899017334,3.1990723609924316,1.814185619354248,1.5519211292266846,0.6045846939086914,0.05,1
2021-06-30,ANF,4,2.428358554840088,2.475257635116577,2.3814592361450195,1.30147123336792,0.7221347689628601,0.05,1
2021-06-30,BBWI,5,2.336923599243164,2.93989634513855,1.7339507341384888,1.462242603302002,0.5879584550857544,0.05,1
2021-06-30,TPL,6,2.2772836685180664,1.3860151767730713,3.1685523986816406,0.9245783686637878,0.8852357268333435,0.05,1
2021-06-30,THC,7,2.251573324203491,1.9602601528167725,2.54288649559021,1.1232750415802002,0.7555856108665466,0.05,1
2021-06-30,CLF,8,2.2096757888793945,2.613245725631714,1.8061058521270752,1.3492170572280884,0.6029103994369507,0.05,1
2021-06-30,IVZ,9,2.0938775539398193,2.5067455768585205,1.6810096502304077,1.3123664855957031,0.5769880414009094,0.05,1
2021-06-30,SBNY,10,2.0570871829986572,1.3286337852478027,2.7855405807495117,0.9047236442565918,0.8058682680130005,0.05,1
2021-06-30,RIG,11,2.0387630462646484,1.7327258586883545,2.3448002338409424,1.04454505443573,0.7145383358001709,0.05,1
2021-06-30,GAP,12,1.8773927688598633,2.5636229515075684,1.1911624670028687,1.3320468664169312,0.4754822254180908,0.05,1
2021-06-30,CPRI,13,1.8615670204162598,2.549722909927368,1.1734110116958618,1.3272372484207153,0.47180378437042236,0.05,1
2021-06-30,TDC,14,1.8515609502792358,1.0393598079681396,2.663762092590332,0.8046308755874634,0.7806333899497986,0.05,1
2021-06-30,SLM,15,1.8134970664978027,1.5892971754074097,2.0376970767974854,0.9949167966842651,0.6509006023406982,0.05,1
2021-06-30,DVN,16,1.7869012355804443,1.4905524253845215,2.083250045776367,0.9607497453689575,0.6603400707244873,0.05,1
2021-06-30,ATI,17,1.7429535388946533,1.7116235494613647,1.7742836475372314,1.037243366241455,0.5963162183761597,0.05,1
2021-06-30,GT,18,1.741833209991455,1.4818332195281982,2.001833200454712,0.9577327370643616,0.6434689164161682,0.05,1
2021-06-30,M,19,1.7362563610076904,1.765193223953247,1.7073194980621338,1.055779218673706,0.5824399590492249,0.05,1
2021-06-30,NUE,20,1.7239395380020142,1.3672208786010742,2.080658197402954,0.9180753231048584,0.6598029732704163,0.05,1
2021-07-30,GME,1,11.118925094604492,10.792634010314941,11.445216178894043,3.8987555503845215,2.430647611618042,0.05,1
2021-07-30,SIG,2,4.830654144287109,5.077671051025391,4.583637714385986,2.0626261234283447,1.0860660076141357,0.05,1
2021-07-30,ANF,3,3.2458279132843018,3.24346923828125,3.2481865882873535,1.4733253717422485,0.8243736028671265,0.05,1
2021-07-30,BBWI,4,2.9918975830078125,3.555741786956787,2.428053617477417,1.5736536979675293,0.6636619567871094,0.05,1
2021-07-30,RRC,5,2.8867106437683105,2.0531234741210938,3.7202980518341064,1.0908856391906738,0.916887640953064,0.05,1
2021-07-30,TPL,6,2.4420511722564697,1.7967079877853394,3.0873942375183105,1.0085033178329468,0.7928650379180908,0.05,1
2021-07-30,NBR,7,2.3226728439331055,2.165041446685791,2.480304002761841,1.1268432140350342,0.673900842666626,0.05,1
2021-07-30,GNRC,8,2.2919774055480957,2.4711551666259766,2.1127994060516357,1.2251927852630615,0.6018853187561035,0.05,1
2021-07-30,TDC,9,2.2528443336486816,1.3857531547546387,3.1199355125427246,0.8764699101448059,0.7992417812347412,0.05,1
2021-07-30,THC,10,2.2054386138916016,2.7291390895843506,1.6817381381988525,1.3080790042877197,0.5174154043197632,0.05,1
2021-07-30,DVN,11,2.0466771125793457,1.8010046482086182,2.2923495769500732,1.0098837614059448,0.6370696425437927,0.05,1
2021-07-30,CLF,12,1.9714993238449097,2.8984057903289795,1.0445928573608398,1.362461805343628,0.3925616443157196,0.05,1
2021-07-30,RIG,13,1.9694504737854004,1.472050666809082,2.4668502807617188,0.9041959643363953,0.6712644696235657,0.05,1
2021-07-30,SLM,14,1.911257028579712,2.085885524749756,1.7366284132003784,1.1014115810394287,0.5281715989112854,0.05,1
2021-07-30,FANG,15,1.874013900756836,1.2707995176315308,2.4772284030914307,0.8395370841026306,0.6732981204986572,0.05,1
2021-07-30,FOSL,16,1.8688303232192993,2.149944305419922,1.5877163410186768,1.1219927072525024,0.49899107217788696,0.05,1
2021-07-30,M,17,1.7589348554611206,1.812922716140747,1.7049469947814941,1.0137128829956055,0.521963357925415,0.05,1
2021-07-30,NUE,18,1.7261576652526855,1.3533638715744019,2.098951578140259,0.8660637140274048,0.5991717576980591,0.05,1
2021-07-30,PBI,19,1.7186057567596436,2.5325796604156494,0.9046318531036377,1.2449275255203247,0.36513516306877136,0.05,1
2021-07-30,GAP,20,1.7122389078140259,1.7353075742721558,1.689170241355896,0.9887763857841492,0.5188717842102051,0.05,1
2021-08-31,SIG,1,3.1319658756256104,4.469943523406982,1.7939883470535278,1.7929743528366089,0.4626888930797577,0.05,1
2021-08-31,BBWI,2,2.8704514503479004,2.543705940246582,3.1971969604492188,1.1901111602783203,0.6774028539657593,0.05,1
2021-08-31,CLF,3,2.866304636001587,3.7705140113830566,1.9620953798294067,1.5740708112716675,0.4884120225906372,0.05,1
2021-08-31,NUE,4,2.756505250930786,1.7256230115890503,3.7873873710632324,0.9340720176696777,0.7677116990089417,0.05,1
2021-08-31,ANF,5,2.5549888610839844,3.111098289489746,1.9988795518875122,1.3676904439926147,0.4940406084060669,0.05,1
2021-08-31,GME,6,2.363265037536621,10.541951179504395,-5.815421104431152,3.6933579444885254,-0.7016757726669312,0.05,1
2021-08-31,TPL,7,2.3534107208251953,2.0918314456939697,2.614989757537842,1.048685908317566,0.5883156061172485,0.05,1
2021-08-31,STLD,8,2.2569823265075684,1.5526652336120605,2.9612996578216553,0.8799406290054321,0.6413066983222961,0.05,1
2021-08-31,TDC,9,2.1339521408081055,1.4911160469055176,2.7767884731292725,0.8606773018836975,0.613073468208313,0.05,1
2021-08-31,GNRC,10,2.0567333698272705,1.8685240745544434,2.2449426651000977,0.9787964224815369,0.5316923260688782,0.05,1
2021-08-31,BX,11,1.9076251983642578,1.3291815519332886,2.4860689640045166,0.8099959492683411,0.5685886144638062,0.05,1
2021-08-31,FTNT,12,1.9017130136489868,0.9050664305686951,2.898359537124634,0.6772587299346924,0.6316758394241333,0.05,1
2021-08-31,AN,13,1.8676908016204834,1.4890923500061035,2.2462892532348633,0.8600439429283142,0.5318983793258667,0.05,1
2021-08-31,CPRI,14,1.855736494064331,2.9719996452331543,0.7394734025001526,1.3241561651229858,0.3013307750225067,0.05,1
2021-08-31,DVN,15,1.8504703044891357,1.8273026943206787,1.8736379146575928,0.9658951759338379,0.4748765826225281,0.05,1
2021-08-31,IT,16,1.773996114730835,1.1479686498641968,2.4000236988067627,0.7532809376716614,0.5554222464561462,0.05,1
2021-08-31,RRC,17,1.7693439722061157,1.4814045429229736,2.057283401489258,0.857637882232666,0.5029773712158203,0.05,1
2021-08-31,THC,18,1.7202544212341309,1.9348775148391724,1.505631446838379,0.9995633363723755,0.4185655415058136,0.05,1
2021-08-31,COF,19,1.7089734077453613,1.7407337427139282,1.6772129535675049,0.9388012886047363,0.4448203444480896,0.05,1
2021-08-31,FCX,20,1.640599250793457,2.2103044986724854,1.0708940029144287,1.08576500415802,0.3520435690879822,0.05,1
2021-09-30,GME,1,7.097522735595703,10.438690185546875,3.7563557624816895,3.4864776134490967,0.7631748914718628,0.05,1
2021-09-30,SIG,2,2.9142332077026367,3.8817312717437744,1.946735143661499,1.525773286819458,0.4671308994293213,0.05,1
2021-09-30,CLF,3,2.788365602493286,3.0320236682891846,2.5447075366973877,1.2716882228851318,0.5649558901786804,0.05,1
2021-09-30,NUE,4,2.661080837249756,2.043466329574585,3.2786951065063477,0.9760833978652954,0.6850322484970093,0.05,1
2021-09-30,BX,5,2.3155465126037598,1.7992908954620361,2.8318023681640625,0.903068482875824,0.6119230389595032,0.05,1
2021-09-30,FTNT,6,2.2974798679351807,1.6892963647842407,2.905663251876831,0.8701772093772888,0.6240062713623047,0.05,1
2021-09-30,M,7,2.068387508392334,2.681924343109131,1.454850673675537,1.1669992208480835,0.3866612911224365,0.05,1
2021-09-30,IT,8,2.049276113510132,1.6764992475509644,2.4220528602600098,0.866350531578064,0.544890284538269,0.05,1
2021-09-30,BBWI,9,1.9978532791137695,2.285749912261963,1.7099565267562866,1.0485326051712036,0.42839521169662476,0.05,1
2021-09-30,STLD,10,1.8696705102920532,1.6280741691589355,2.111266851425171,0.8518701791763306,0.4940474033355713,0.05,1
2021-09-30,ALB,11,1.8188303709030151,2.014578342437744,1.6230823993682861,0.9674451351165771,0.4141830801963806,0.05,1
2021-09-30,THC,12,1.7715907096862793,2.068373680114746,1.474807858467102,0.9835313558578491,0.38992616534233093,0.05,1
2021-09-30,DVN,13,1.7193973064422607,2.2688145637512207,1.1699799299240112,1.0434684753417969,0.34005799889564514,0.05,1
2021-09-30,EPAM,14,1.649271011352539,0.9861046671867371,2.3124372959136963,0.6599043011665344,0.5269577503204346,0.05,1
2021-09-30,CPRI,15,1.646715760231018,3.0326623916625977,0.26076921820640564,1.2718791961669922,0.19131611287593842,0.05,1
2021-09-30,TRGP,16,1.6344413757324219,2.0021920204162598,1.2666906118392944,0.9637413024902344,0.3558793365955353,0.05,1
2021-09-30,CRL,17,1.4587171077728271,1.1424837112426758,1.774950623512268,0.7066657543182373,0.43902790546417236,0.05,1
2021-09-30,COF,18,1.443372130393982,1.7618857622146606,1.1248584985733032,0.891883373260498,0.33267638087272644,0.05,1
2021-09-30,ANF,19,1.4431719779968262,2.160606861114502,0.7257372140884399,1.0111114978790283,0.26738232374191284,0.05,1
2021-09-30,COTY,20,1.3536261320114136,2.136669635772705,0.5705826878547668,1.0039536952972412,0.24199989438056946,0.05,1
2021-10-29,RRC,1,3.8308911323547363,2.806657314300537,4.8551249504089355,1.229181170463562,0.7842242121696472,0.05,1
2021-10-29,GME,2,3.5694122314453125,8.005256652832031,-0.8664320111274719,2.8450803756713867,-0.07860817015171051,0.05,1
2021-10-29,DVN,3,3.165180206298828,3.2629995346069336,3.0673611164093018,1.3710277080535889,0.514622688293457,0.05,1
2021-10-29,TRGP,4,2.7667746543884277,2.938209056854248,2.5953404903411865,1.2700718641281128,0.44344019889831543,0.05,1
2021-10-29,M,5,2.610374927520752,3.3067333698272705,1.9140163660049438,1.3846216201782227,0.34069395065307617,0.05,1
2021-10-29,SIG,6,2.608154058456421,3.495142936706543,1.7211651802062988,1.4431856870651245,0.31161126494407654,0.05,1
2021-10-29,MUR,7,2.399496555328369,2.2802178859710693,2.518775224685669,1.0655461549758911,0.43189388513565063,0.05,1
2021-10-29,IT,8,2.37272572517395,1.7113381624221802,3.0341134071350098,0.8887192010879517,0.509608805179596,0.05,1
2021-10-29,FTNT,9,2.2378883361816406,1.7727806568145752,2.702996253967285,0.9078176021575928,0.4596751034259796,0.05,1
2021-10-29,BX,10,2.131192684173584,1.5536813735961914,2.7087039947509766,0.8397141695022583,0.46053585410118103,0.05,1
2021-10-29,ALB,11,2.065767526626587,1.7680046558380127,2.363530397415161,0.9063330292701721,0.4084823727607727,0.05,1
2021-10-29,TDC,12,2.062211036682129,1.8338754177093506,2.2905468940734863,0.9268078804016113,0.3974761664867401,0.05,1
2021-10-29,MAC,13,2.040315628051758,1.9238086938858032,2.156822443008423,0.9547621607780457,0.37731003761291504,0.05,1
2021-10-29,FANG,14,2.0163302421569824,2.626880168914795,1.4057800769805908,1.1733003854751587,0.2640500068664551,0.05,1
2021-10-29,RIG,15,1.9587522745132446,3.8288772106170654,0.08862737566232681,1.5469214916229248,0.06541839987039566,0.05,1
2021-10-29,SBNY,16,1.8206530809402466,2.7234158515930176,0.9178903102874756,1.2033069133758545,0.19047437608242035,0.05,1
2021-10-29,THC,17,1.6701107025146484,2.0603959560394287,1.2798255681991577,0.9972180724143982,0.24505558609962463,0.05,1
2021-10-29,PANW,18,1.6497676372528076,1.012392282485962,2.2871429920196533,0.6714633107185364,0.39696285128593445,0.05,1
2021-10-29,NBR,19,1.5680687427520752,3.2697134017944336,-0.13357597589492798,1.3731145858764648,0.03190929442644119,0.05,1
2021-10-29,BBWI,20,1.4875943660736084,1.7525399923324585,1.2226486206054688,0.9015260934829712,0.23643308877944946,0.05,1
2021-11-30,GME,1,3.8743107318878174,7.770351886749268,-0.02173040620982647,2.863754987716675,0.055573008954524994,0.05,1
2021-11-30,RRC,2,3.7239012718200684,2.7046239376068115,4.743178844451904,1.265276551246643,0.8648903369903564,0.05,1
2021-11-30,DVN,3,3.300694465637207,3.60613751411438,2.995251417160034,1.5497469902038574,0.5680058002471924,0.05,1
2021-11-30,M,4,2.879786491394043,3.312178134918213,2.447394609451294,1.45698881149292,0.4749526381492615,0.05,1
2021-11-30,MUR,5,2.760923385620117,2.873189926147461,2.6486568450927734,1.318467140197754,0.5091369152069092,0.05,1
2021-11-30,SIG,6,2.5715670585632324,3.1056292057037354,2.0375051498413086,1.391812801361084,0.40533310174942017,0.05,1
2021-11-30,TRGP,7,2.4831130504608154,2.6126039028167725,2.3536221981048584,1.2362397909164429,0.45902544260025024,0.05,1
2021-11-30,FTNT,8,2.4071788787841797,2.226114511489868,2.588243246078491,1.1142840385437012,0.4988756775856018,0.05,1
2021-11-30,IT,9,2.336153745651245,1.9163516759872437,2.755955934524536,1.0165390968322754,0.5273616313934326,0.05,1
2021-11-30,FANG,10,2.2945363521575928,3.2777936458587646,1.3112791776657104,1.446138858795166,0.28198400139808655,0.05,1
2021-11-30,BX,11,2.2041821479797363,2.0415215492248535,2.3668429851531982,1.056036114692688,0.4612709879875183,0.05,1
2021-11-30,TSLA,12,2.1723737716674805,2.036983013153076,2.3077645301818848,1.0546040534973145,0.4512365460395813,0.05,1
2021-11-30,RIG,13,2.0755233764648438,3.9588022232055664,0.19224438071250916,1.6610294580459595,0.0919165164232254,0.05,1
2021-11-30,OXY,14,2.0610923767089844,2.8225183486938477,1.299666166305542,1.3024778366088867,0.28001153469085693,0.05,1
2021-11-30,ENPH,15,2.0324971675872803,1.417906403541565,2.647087812423706,0.8592559099197388,0.5088704228401184,0.05,1
2021-11-30,ALB,16,1.9379994869232178,1.8565218448638916,2.019477128982544,0.9976599216461182,0.4022710621356964,0.05,1
2021-11-30,COP,17,1.9070253372192383,1.8229256868362427,1.9911251068115234,0.9870587587356567,0.39745548367500305,0.05,1
2021-11-30,NBR,18,1.9040337800979614,2.760061502456665,1.0480060577392578,1.2827696800231934,0.23726719617843628,0.05,1
2021-11-30,APA,19,1.8124089241027832,2.359880208969116,1.2649375200271606,1.1564934253692627,0.27411291003227234,0.05,1
2021-11-30,GNRC,20,1.8110228776931763,1.4326317310333252,2.1894140243530273,0.8639024496078491,0.43113476037979126,0.05,1
2021-12-31,GME,1,3.752869129180908,8.213720321655273,-0.7079821228981018,2.4721953868865967,-0.1234918087720871,0.05,1
2021-12-31,SIG,2,2.9630179405212402,3.427565574645996,2.4984703063964844,1.1701810359954834,0.4770338535308838,0.05,1
2021-12-31,DVN,3,2.9553070068359375,3.3498528003692627,2.5607614517211914,1.1490402221679688,0.48870015144348145,0.05,1
2021-12-31,M,4,2.6432437896728516,2.925771951675415,2.360715627670288,1.0336742401123047,0.45123425126075745,0.05,1
2021-12-31,FTNT,5,2.478170871734619,2.770423412322998,2.1859185695648193,0.9914135932922363,0.41849711537361145,0.05,1
2021-12-31,TSLA,6,2.442875385284424,1.7048346996307373,3.1809160709381104,0.701533317565918,0.6048468351364136,0.05,1
2021-12-31,BX,7,2.362277030944824,2.4410717487335205,2.283482551574707,0.9018175005912781,0.4367695152759552,0.05,1
2021-12-31,RRC,8,2.3283236026763916,2.749098062515259,1.907549262046814,0.9856122732162476,0.36636224389076233,0.05,1
2021-12-31,FANG,9,2.176839828491211,2.813767910003662,1.5399117469787598,1.0032049417495728,0.2975086569786072,0.05,1
2021-12-31,ENPH,10,2.140401840209961,1.3485981225967407,2.9322054386138916,0.604623556137085,0.5582666397094727,0.05,1
2021-12-31,ON,11,2.076899766921997,1.9170376062393188,2.236762046813965,0.7592605352401733,0.4280194044113159,0.05,1
2021-12-31,ALB,12,2.049175262451172,1.6333184242248535,2.465031862258911,0.6820781826972961,0.47077128291130066,0.05,1
2021-12-31,MUR,13,1.9407696723937988,2.7914469242095947,1.0900923013687134,0.9971327781677246,0.21326348185539246,0.05,1
2021-12-31,BBWI,14,1.9369266033172607,2.361793279647827,1.5120599269866943,0.8802508115768433,0.29229238629341125,0.05,1
2021-12-31,SBNY,15,1.9001351594924927,2.806204080581665,0.9940661787986755,1.0011472702026367,0.1952790766954422,0.05,1
2021-12-31,BLDR,16,1.861095666885376,1.3996996879577637,2.3224916458129883,0.6185250878334045,0.44407540559768677,0.05,1
2021-12-31,MPWR,17,1.8409223556518555,1.1625303030014038,2.5193142890930176,0.5540060997009277,0.480937659740448,0.05,1
2021-12-31,TRGP,18,1.7746050357818604,2.0584716796875,1.4907385110855103,0.7977359294891357,0.28829917311668396,0.05,1
2021-12-31,PANW,19,1.7727227210998535,1.408913016319275,2.1365325450897217,0.6210314631462097,0.4092477560043335,0.05,1
2021-12-31,INTU,20,1.745652675628662,1.4135507345199585,2.077754497528076,0.6222931146621704,0.3982394337654114,0.05,1
2022-01-31,BLDR,1,2.9407455921173096,2.0069315433502197,3.8745596408843994,0.7420423030853271,0.6977077126502991,0.05,1
2022-01-31,DVN,2,2.8789710998535156,3.4182581901550293,2.339684009552002,1.0848232507705688,0.44775354862213135,0.05,1
2022-01-31,ON,3,2.534379243850708,1.9575079679489136,3.111250638961792,0.7300384044647217,0.573403000831604,0.05,1
2022-01-31,GME,4,2.393568515777588,7.449238300323486,-2.6621010303497314,2.063861608505249,-0.36678609251976013,0.05,1
2022-01-31,FTNT,5,2.3531081676483154,2.5899667739868164,2.1162495613098145,0.8836490511894226,0.4113672971725464,0.05,1
2022-01-31,F,6,2.094994306564331,2.512843608856201,1.6771451234817505,0.864917516708374,0.3398592472076416,0.05,1
2022-01-31,M,7,2.0679686069488525,2.483520746231079,1.652416467666626,0.8577955961227417,0.3358321785926819,0.05,1
2022-01-31,SBNY,8,1.9440865516662598,2.581559896469116,1.3066132068634033,0.881607174873352,0.279518187046051,0.05,1
2022-01-31,SIG,9,1.9132304191589355,3.7496495246887207,0.07681121677160263,1.1653110980987549,0.0792451947927475,0.05,1
2022-01-31,IT,10,1.775254726409912,1.980974793434143,1.5695345401763916,0.7357379794120789,0.3223348557949066,0.05,1
2022-01-31,EXR,11,1.7445549964904785,1.8257875442504883,1.6633224487304688,0.6980463266372681,0.3376082181930542,0.05,1
2022-01-31,BX,12,1.6925468444824219,1.949357509613037,1.4357362985610962,0.7280588150024414,0.3005458414554596,0.05,1
2022-01-31,PFE,13,1.6385045051574707,1.0556482076644897,2.221360683441162,0.5109960436820984,0.42848461866378784,0.05,1
2022-01-31,ODFL,14,1.5911288261413574,1.4656345844268799,1.7166229486465454,0.6105729341506958,0.34628820419311523,0.05,1
2022-01-31,BBWI,15,1.5886162519454956,2.4479644298553467,0.7292680740356445,0.8491597175598145,0.18549765646457672,0.05,1
2022-01-31,CF,16,1.5742101669311523,1.5329420566558838,1.6154783964157104,0.6269204616546631,0.3298168182373047,0.05,1
2022-01-31,MAA,17,1.5299333333969116,1.503996729850769,1.5558699369430542,0.6198902726173401,0.3201095759868622,0.05,1
2022-01-31,AZO,18,1.4883606433868408,1.2990076541900635,1.6777136325836182,0.5701028108596802,0.3399518132209778,0.05,1
2022-01-31,RRC,19,1.4759254455566406,2.9816274642944336,-0.02977662719786167,0.9787750244140625,0.061887387186288834,0.05,1
2022-01-31,PLD,20,1.4697896242141724,1.1925301551818848,1.74704909324646,0.544241726398468,0.3512430489063263,0.05,1
2022-02-28,DVN,1,4.32280969619751,4.31430196762085,4.33131742477417,1.1825658082962036,0.7076893448829651,0.05,1
2022-02-28,APA,2,3.1870365142822266,2.858346462249756,3.515726327896118,0.8530347347259521,0.5778045654296875,0.05,1
2022-02-28,FANG,3,2.878201961517334,2.715636968612671,3.040766716003418,0.8207348585128784,0.5021661520004272,0.05,1
2022-02-28,MUR,4,2.826625347137451,3.3460752964019775,2.307175636291504,0.9634239673614502,0.38534003496170044,0.05,1
2022-02-28,EOG,5,2.791504383087158,2.8058581352233887,2.777150869369507,0.841154932975769,0.4601846933364868,0.05,1
2022-02-28,COP,6,2.7828831672668457,2.747731924057007,2.8180344104766846,0.8279989957809448,0.46669548749923706,0.05,1
2022-02-28,TRGP,7,2.3052289485931396,2.5470895767211914,2.063368320465088,0.7825869917869568,0.34651312232017517,0.05,1
2022-02-28,F,8,2.170626640319824,2.0343778133392334,2.306875228881836,0.6665433049201965,0.3852921724319458,0.05,1
2022-02-28,SIG,9,2.0938849449157715,2.441538095474243,1.7462315559387207,0.7586972117424011,0.2960083484649658,0.05,1
2022-02-28,BLDR,10,2.090000867843628,1.6308741569519043,2.5491275787353516,0.5752170085906982,0.4238714575767517,0.05,1
2022-02-28,OXY,11,2.037928819656372,1.8797305822372437,2.19612717628479,0.6315414905548096,0.36765530705451965,0.05,1
2022-02-28,M,12,2.0191924571990967,1.4975746870040894,2.5408103466033936,0.5450469255447388,0.4225468933582306,0.05,1
