rebalance_date,rank,ticker,score,z12,z6,r12,r6
2007-07-31,5,MOS,3.00470578793879,3.063768729701661,2.9456428461759194,0.9136034846305847,0.6025543808937073
2007-07-31,6,DECK,2.873216934028564,3.2709259998790663,2.4755078681780622,0.9619144201278687,0.5206190347671509
2007-07-31,7,OI,2.732923861538505,2.3037186443426245,3.1621290787343854,0.7363529801368713,0.6402837038040161
2007-07-31,8,DLX,2.614019964476312,2.92352302035338,2.304516908599244,0.8808969259262085,0.49081864953041077
2007-07-31,9,BKNG,2.410435133495321,2.721620315829975,2.0992499511606675,0.8338114023208618,0.45504462718963623
2007-07-31,10,AXON,2.2758664121900325,1.5821141193126909,2.9696187050673744,0.5680683255195618,0.6067329049110413
2007-07-31,11,ICE,2.2294236522865223,3.1631937301911135,1.2956535743819315,0.9367902874946594,0.3149934709072113
2007-07-31,12,CLF,2.143658970499243,2.0667517649467255,2.220566176051761,0.6810901761054993,0.47618767619132996
2007-07-31,13,AMZN,2.118330301602607,1.5912392595211045,2.6454213436841094,0.5701963901519775,0.5502316355705261
2007-07-31,14,AAPL,1.982432147113293,2.3904173163331404,1.5744469778934458,0.756571888923645,0.36358171701431274
2007-07-31,15,CMI,1.9785099872402934,1.3543942940226203,2.6026256804579666,0.5149620175361633,0.5427731871604919
2007-07-31,16,TPL,1.9169077699161623,2.326301852019156,1.5075136878131685,0.7416195869445801,0.3519165515899658
2007-07-31,17,NOV,1.9148082797339145,1.283782378043021,2.545834181424808,0.4984946846961975,0.5328755378723145
2007-07-31,18,CE,1.8760049607842613,1.9267381264975072,1.8252717950710153,0.6484377384185791,0.4072955846786499
2007-07-31,19,MGM,1.8688774488251518,2.164447990588974,1.5733069070613297,0.7038738131523132,0.363383024930954
2007-07-31,20,MLM,1.8577644658062642,1.6562278011381708,2.0593011304743576,0.5853523015975952,0.4480823278427124
2007-08-31,1,CF,3.7051504569764298,4.349740730738648,3.060560183214211,1.2691725492477417,0.6347902417182922
2007-08-31,2,AMZN,3.5598091940621286,3.5635812587271403,3.5560371293971165,1.0718536376953125,0.7347440719604492
2007-08-31,3,ALGN,3.4222336740444357,4.675409456980931,2.1690578911079403,1.3509124517440796,0.4549452066421509
2007-08-31,4,ISRG,3.113348910861329,2.494323235558514,3.732374586164144,0.8034795522689819,0.7703170776367188
2007-08-31,5,MA,3.0231736994662746,4.308370290812082,1.7379771081204674,1.2587889432907104,0.3679821789264679
2007-08-31,6,OI,2.9906047170417684,3.1645477301320737,2.8166617039514636,0.9716998338699341,0.5855879783630371
2007-08-31,7,MOS,2.9143417927118778,2.7709728540222667,3.0577107314014893,0.8729161024093628,0.6342154145240784
2007-08-31,8,AXON,2.7765684404395437,2.2774055619159497,3.275731318963137,0.7490351796150208,0.6781972646713257
2007-08-31,9,DECK,2.7749002163973286,2.810777131365509,2.7390233014291483,0.8829066157341003,0.5699257850646973
2007-08-31,10,NOV,2.4590720791732417,1.6163588513238494,3.3017853070226337,0.5831184387207031,0.6834532022476196
2007-08-31,11,CMI,2.4529702536474973,2.1547825121756277,2.7511579951193674,0.7182579040527344,0.5723737478256226
2007-08-31,12,BKNG,2.3253091179702525,2.7369262130448604,1.9136920228956449,0.8643707036972046,0.4034295976161957
2007-08-31,13,NVDA,2.0431358786062472,2.1857258002130977,1.9005459569993965,0.7260243892669678,0.4007776081562042
2007-08-31,14,FCX,2.040106216861196,1.6925016627592302,2.3877107709631615,0.6022295951843262,0.49905461072921753
2007-08-31,15,GRMN,2.029602962468396,1.6013151413422864,2.4578907835945056,0.5793426036834717,0.5132122039794922
2007-08-31,16,AAPL,1.9875987139475666,1.9308891812589828,2.04430824663615,0.6620627045631409,0.42977914214134216
2007-08-31,17,MTW,1.9714732623045705,2.021423827574907,1.9215226970342345,0.6847860813140869,0.40500929951667786
2007-08-31,18,GME,1.9451078684428453,1.9322249908922198,1.9579907459934707,0.6623979806900024,0.4123660922050476
2007-08-31,19,TEX,1.9380058709781067,1.899360986710106,1.9766507552461074,0.6541494131088257,0.4161304235458374
2007-08-31,20,GT,1.8900419327822677,3.1167316821938953,0.6633521833706403,0.9596984386444092,0.15119534730911255
2007-09-30,1,CF,3.5688659923414794,4.737257243457346,2.4004747412256124,1.3869763612747192,0.4944358170032501
2007-09-30,2,AMZN,3.298828154689117,3.0496722766713438,3.5479840327068906,0.9524128437042236,0.7137561440467834
2007-09-30,3,ISRG,3.0388702950136826,2.659293176034511,3.4184474139928542,0.8518878221511841,0.6889981627464294
2007-09-30,4,ALGN,2.9399422386006773,4.36494659852288,1.5149378786784746,1.2911040782928467,0.3251855671405792
2007-09-30,5,GME,2.894977325011621,2.578472367229533,3.2114822827937086,0.8310759663581848,0.6494414806365967
2007-09-30,6,OI,2.853816210767909,3.1401214937757236,2.567510927760095,0.9757040739059448,0.5263609886169434
2007-09-30,7,GRMN,2.770879333042079,2.4429536256790425,3.098805040405116,0.7961790561676025,0.6279057860374451
2007-09-30,8,MOS,2.7410115884144184,3.0428981103302544,2.4391250664985824,0.950668454170227,0.5018229484558105
2007-09-30,9,BKNG,2.551417133895935,2.8851361415292573,2.2176981262626123,0.9100437760353088,0.4595022201538086
2007-09-30,10,CMI,2.4967913768874395,2.2011492651052795,2.792433488669599,0.7339129447937012,0.5693498253822327
2007-09-30,11,NOV,2.4815098625621985,1.9647478496122832,2.9982718755121134,0.673038125038147,0.6086911559104919
2007-09-30,12,CMG,2.4690908840809813,2.2463778086273254,2.6918039595346372,0.745559573173523,0.550116777420044
2007-09-30,13,MPWR,2.4180470093722484,2.5182937158813994,2.317800302863098,0.8155795931816101,0.47863447666168213
2007-09-30,14,AXON,2.309050848399285,1.7226189697598278,2.895482727038743,0.6106884479522705,0.5890453457832336
2007-09-30,15,AAPL,2.256422838287422,2.121592276030444,2.3912534005443997,0.7134265303611755,0.4926733672618866
2007-09-30,16,DECK,2.1591496680554383,2.5801118608464924,1.738187475264384,0.8314981460571289,0.36785465478897095
2007-09-30,17,NVDA,1.987747325195652,1.5408282232690715,2.4346664271222322,0.563876211643219,0.5009707808494568
2007-09-30,18,MA,1.979326987053522,2.8491707485164732,1.1094832255905707,0.9007824659347534,0.24769212305545807
2007-09-30,19,WBD,1.886293734345176,1.6185614695501724,2.1540259991401793,0.5838930010795593,0.4473327398300171
2007-09-30,20,CLF,1.834264301972265,2.249966038198144,1.418562565746386,0.746483564376831,0.306765615940094
2007-10-31,1,CF,3.827941164482484,4.697993390363115,2.9578889386018536,1.4946433305740356,0.678474485874176
2007-10-31,2,AMZN,3.4757717325571225,3.1740366967954565,3.7775067683187884,1.064732313156128,0.8505955338478088
2007-10-31,3,MOS,3.2658003214682463,3.4860143517565043,3.045586291179988,1.15274178981781,0.6968910694122314
2007-10-31,4,GRMN,3.0823934338230536,2.636389864802193,3.528397002843914,0.9130611419677734,0.7982820868492126
2007-10-31,5,MPWR,2.9271209577697013,2.9008888560476214,2.953353059491781,0.9876767992973328,0.6775219440460205
2007-10-31,6,NOV,2.6390428955964085,2.6021371753940468,2.6759486157987697,0.9033983945846558,0.6192665696144104
2007-10-31,7,CMG,2.630041612324301,2.4709300674935224,2.789153157155079,0.8663846254348755,0.6430397033691406
2007-10-31,8,ISRG,2.463675883277375,2.164153681116066,2.763198085438684,0.7798424363136292,0.6375890970230103
2007-10-31,9,OI,2.4476193708954144,2.904950227649108,1.9902885141417206,0.9888225197792053,0.4752768576145172
2007-10-31,10,GME,2.4461026005706583,2.5547113335960416,2.337493867545275,0.8900194764137268,0.5481905341148376
2007-10-31,11,AXON,2.4290988242835128,1.9414296429223226,2.916768005644703,0.717011570930481,0.6698390245437622
2007-10-31,12,WYNN,2.3773441441376746,2.6114135492777044,2.1432747389976448,0.9060152769088745,0.5074042081832886
2007-10-31,13,BKNG,2.339992086994314,2.5213114012258524,2.1586727727627757,0.8805972933769226,0.5106378197669983
2007-10-31,14,CMI,2.299923564186668,2.140455022134819,2.4593921062385173,0.773157000541687,0.5737893581390381
2007-10-31,15,NVDA,2.155533770689578,1.5556847009999715,2.755382840379185,0.6081922054290771,0.6359478831291199
2007-10-31,16,ALGN,2.0963075645882325,2.2360766380019674,1.9565384911744976,0.8001320362091064,0.4681892991065979
2007-10-31,17,DECK,2.0926746941499164,2.3835252178426996,1.801824170457133,0.8417275547981262,0.4356990456581116
2007-10-31,18,AAPL,1.9812372258444348,1.8455348320972758,2.116939619591594,0.6899594664573669,0.501873791217804
2007-10-31,19,J,1.9608500632104342,1.8969267547573923,2.024773371663476,0.7044572234153748,0.48251873254776
2007-10-31,20,FCX,1.9584345006555859,1.959736029265887,1.9571329720452846,0.7221758365631104,0.46831414103507996
2007-11-30,1,CF,3.880462347337403,4.537526140831928,3.2233985538428778,1.4919257164001465,0.7959826588630676
2007-11-30,2,MOS,3.7233074134285493,3.9450935121103186,3.5015213147467796,1.3160415887832642,0.8612437844276428
2007-11-30,3,ISRG,3.6505589837441095,3.52939209688174,3.7717258706064793,1.1926262378692627,0.9246469140052795
2007-11-30,4,CMG,2.7015295906668277,2.3476913295860613,3.055367851747594,0.8417974710464478,0.7565544843673706
2007-11-30,5,DECK,2.6058323933685403,2.768223400660343,2.4434413860767377,0.9666469693183899,0.612966775894165
2007-11-30,6,AAPL,2.4768702521228834,2.3797813315980183,2.573959172647748,0.8513244986534119,0.6435925960540771
2007-11-30,7,MA,2.3989384918555845,2.6961333758698403,2.1017436078413287,0.945244550704956,0.5327878594398499
2007-11-30,8,NOV,2.3271540372752986,2.4962418769479195,2.158066197602677,0.8858998417854309,0.5460038781166077
2007-11-30,9,GME,2.3238350947143442,2.346369880902448,2.3013003085262405,0.8414051532745361,0.5796135663986206
2007-11-30,10,J,2.2455273961708704,2.328553211116684,2.1625015812250563,0.8361156582832336,0.5470446348190308
2007-11-30,11,GRMN,2.2003415462549567,1.925531037784933,2.47515205472498,0.7164645791053772,0.6204076409339905
2007-11-30,12,MNST,2.1831881576489565,2.0776114713144134,2.2887648439834996,0.7616149187088013,0.5766721367835999
2007-11-30,13,BKNG,2.179209672644523,2.333454536961876,2.02496480832717,0.8375707864761353,0.5147718191146851
2007-11-30,14,OI,2.1593613866907226,2.8276410096335143,1.4910817637479314,0.9842871427536011,0.38949689269065857
2007-11-30,15,ATGE,2.1199337579256943,2.248554570928902,1.9913129449224864,0.8123652935028076,0.5068754553794861
2007-11-30,16,WYNN,2.0806755492470166,2.382412785243737,1.7789383132502958,0.8521057367324829,0.45704203844070435
2007-11-30,17,FCX,2.0704654561090075,1.8933589220519795,2.247571990166035,0.7069131731987,0.5670062899589539
2007-11-30,18,AXON,2.051064535078599,1.4703254943764918,2.631803575780706,0.5813210606575012,0.6571657061576843
2007-11-30,19,MPWR,1.9993351438458002,2.14384451913028,1.8548257685613203,0.7812784910202026,0.4748489260673523
2007-11-30,20,FLR,1.9424338872236806,1.8986242385479446,1.9862435358994166,0.7084763646125793,0.5056859254837036
2007-12-31,1,FSLR,5.702462126711063,6.297536906293457,5.107387347128668,2.125831127166748,1.2485970258712769
2007-12-31,2,CF,3.5140235945614986,4.043152740525845,2.9848944485971516,1.3877896070480347,0.7106305956840515
2007-12-31,3,ISRG,3.492010503995363,3.380338107829683,3.6036829001610426,1.1707969903945923,0.867468535900116
2007-12-31,4,MOS,3.127058083778903,3.4010298317332,2.8530863358246052,1.1775710582733154,0.6772225499153137
2007-12-31,5,BKNG,2.8122208288578,3.037000779158664,2.5874408785569356,1.0583950281143188,0.6098921298980713
2007-12-31,6,DECK,2.420017508378008,2.706256180584528,2.1337788361714884,0.9501156806945801,0.49490708112716675
2007-12-31,7,GRMN,2.169247819193597,2.107177519470874,2.23131811891632,0.7539889812469482,0.5196293592453003
2007-12-31,8,CMG,2.1113133325533777,2.345147273717766,1.877479391388989,0.831895649433136,0.4299454987049103
2007-12-31,9,ATGE,2.1026081451566823,2.075637251260142,2.129579039053223,0.7436633110046387,0.49384260177612305
2007-12-31,10,GME,1.957981044846651,1.9966919067656057,1.9192701829276966,0.7178181409835815,0.44053778052330017
2007-12-31,11,OI,1.8619241710166388,2.4464285740434275,1.2774197679898502,0.8650531768798828,0.2778545618057251
2007-12-31,12,PRGO,1.8476396933579045,1.6952070261724128,2.0000723605433963,0.6191178560256958,0.4610178768634796
2007-12-31,13,AAPL,1.8466207428241699,1.9029495673145316,1.790291918333808,0.6871287226676941,0.40784698724746704
2007-12-31,14,NOV,1.8120178428579399,1.9957386127369316,1.6282970729789479,0.7175060510635376,0.3667878210544586
2007-12-31,15,J,1.776359602936047,1.9176890296291558,1.6350301762429384,0.6919541358947754,0.3684943914413452
2007-12-31,16,AMZN,1.7600769062427406,2.274200422971838,1.245953389513643,0.8086690306663513,0.2698791027069092
2007-12-31,17,LKQ,1.7471971444651657,1.482840389969128,2.0115538989612034,0.5495931506156921,0.4639279842376709
2007-12-31,18,FOSL,1.7454764168476151,2.0143577050089694,1.4765951286862609,0.7236015796661377,0.32833749055862427
2007-12-31,19,ILMN,1.7428860437016347,1.0494735799690273,2.436298507434242,0.4077172875404358,0.57158362865448
2007-12-31,20,DE,1.6200090777153031,1.630179119061358,1.609839036369248,0.5978289842605591,0.3621094524860382
2008-01-31,1,FSLR,5.100300772657523,5.958371014683105,4.2422305306319394,2.191923141479492,1.0958834886550903
2008-01-31,2,MOS,3.7203642784659143,3.993806889945735,3.4469216669860936,1.4853851795196533,0.882830798625946
2008-01-31,3,ISRG,3.2726269969763013,3.2401697067438517,3.3050842872087505,1.2143462896347046,0.8448344469070435
2008-01-31,4,CF,3.1722958179488296,3.9192936837993693,2.4252979520982896,1.4585871696472168,0.6091513633728027
2008-01-31,5,CMG,2.342446711576148,2.4991839708510835,2.185709452301213,0.9478573799133301,0.5449687838554382
2008-01-31,6,BKNG,2.3120908837575023,2.556380326186034,2.06780144132897,0.9684275388717651,0.5133827924728394
2008-01-31,7,J,2.14123235798651,2.233567716299464,2.0488969996735555,0.8523308634757996,0.5083185434341431
2008-01-31,8,DECK,2.1306664420762003,2.505979383796068,1.7553535003563319,0.9503012895584106,0.4296821355819702
2008-01-31,9,PRGO,2.091073432041072,1.8474764902207177,2.334670373861426,0.7134765982627869,0.5848734378814697
2008-01-31,10,AAPL,2.0902892319257793,2.221258177602258,1.9593202862493009,0.847903847694397,0.48432213068008423
2008-01-31,11,OI,2.026536413434344,2.6077667211239453,1.4453061057447434,0.9869081974029541,0.34662455320358276
2008-01-31,12,GME,2.0011792360094356,2.1234360189170998,1.8789224531017712,0.8127229809761047,0.46278461813926697
2008-01-31,13,CNX,1.956018937239403,2.1086020245841195,1.8034358498946865,0.8073880672454834,0.4425627589225769
2008-01-31,14,NOV,1.8660317119183638,2.2995695028272105,1.4324939210095173,0.8760678172111511,0.34319233894348145
2008-01-31,15,LKQ,1.842261804501271,1.5418537791355187,2.1426698298670237,0.6035621166229248,0.533439040184021
2008-01-31,16,DE,1.7822689550904014,1.7720827409550723,1.7924551692257304,0.6863619089126587,0.4396211802959442
2008-01-31,17,AMZN,1.7599232505837459,2.236633789649111,1.2832127115183811,0.8534335494041443,0.3032018840312958
2008-01-31,18,INCY,1.724946062563022,1.3730180469986506,2.076874078127393,0.5428418517112732,0.5158132314682007
2008-01-31,19,ATGE,1.6629518900125937,1.5895817684993707,1.7363220115258167,0.6207270622253418,0.4245838522911072
2008-01-31,20,NDAQ,1.6197298083203018,1.1832143507588688,2.0562452658817345,0.47458064556121826,0.5102870464324951
2008-02-29,1,MOS,4.486055779115663,4.858832059760566,4.11327949847076,1.518365740776062,0.8841503262519836
2008-02-29,2,FSLR,3.921521528724834,5.505827121864435,2.337215935585233,1.7255101203918457,0.4791669249534607
2008-02-29,3,CF,3.500364604902411,4.039867261832834,2.960861947971988,1.2561628818511963,0.6213725805282593
2008-02-29,4,BKNG,2.8004287098902827,3.0355311494747492,2.565326270305816,0.9346108436584473,0.5311813354492188
2008-02-29,5,INCY,2.702143849967623,1.6084547821963258,3.79583291773892,0.4777126908302307,0.811765193939209
2008-02-29,6,CNX,2.5932420667905602,2.4810532614276797,2.705430872153441,0.7570871114730835,0.5631284117698669
2008-02-29,7,ATGE,2.401002574228018,2.225713776946816,2.57629137150922,0.6753366589546204,0.5336816310882568
2008-02-29,8,PRGO,2.2051834164119244,1.9523395200887323,2.458027312735116,0.5878121256828308,0.5067147016525269
2008-02-29,9,ISRG,2.046921563241548,3.077950182184528,1.0158929442985678,0.9481918811798096,0.1778748482465744
2008-02-29,10,B,2.039952729356588,1.8680186328061572,2.2118868259070186,0.5608156323432922,0.45058900117874146
2008-02-29,11,CLF,2.0184460215035815,2.088544842535589,1.948347200471574,0.6314201354980469,0.3904958963394165
2008-02-29,12,OI,1.9750526238195678,2.6811794186393714,1.2689258289997645,0.8211602568626404,0.23557217419147491
2008-02-29,13,CMG,1.9572612820720399,2.321558167585385,1.5929643965586944,0.7060225605964661,0.30946043133735657
2008-02-29,14,DE,1.9033245244072796,1.9012165170987703,1.905432531715789,0.5714443922042847,0.3807103633880615
2008-02-29,15,RRC,1.7621776944255276,1.7870903075071076,1.7372650813439474,0.5349053144454956,0.3423643112182617
2008-02-29,16,GME,1.740509498083941,2.1700681647121747,1.3109508314557072,0.6575209498405457,0.24515484273433685
2008-02-29,17,MA,1.7054539570149239,2.059939939458778,1.3509679745710699,0.6222618818283081,0.2542796730995178
2008-02-29,18,DECK,1.674641403208942,2.4026909067053155,0.9465918997125687,0.7319983243942261,0.16207261383533478
2008-02-29,19,ILMN,1.604353860552663,1.504024266403819,1.7046834547015068,0.444277822971344,0.33493494987487793
2008-02-29,20,NDAQ,1.5518490161977985,1.0787899953164222,2.0249080370791748,0.30813321471214294,0.40795353055000305
2008-03-31,1,MOS,4.440694237793527,4.507728123986423,4.3736603516006305,1.475906491279602,0.974083662033081
2008-03-31,2,FSLR,3.818029692067159,4.45455954786605,3.1814998362682676,1.457768201828003,0.6818594932556152
2008-03-31,3,CF,3.3195990714306554,3.5576580318393414,3.0815401110219693,1.151793122291565,0.6573572158813477
2008-03-31,4,CNX,2.729263808081882,2.4163423308022183,3.0421852853615454,0.7624369263648987,0.6477105021476746
2008-03-31,5,CLF,2.3243173781466613,2.4052842244263695,2.2433505318669535,0.7586644887924194,0.4518989324569702
2008-03-31,6,RRC,2.316090594474886,2.0974592921518385,2.5347218967979335,0.6536509990692139,0.5233203172683716
2008-03-31,7,PRGO,2.300684927778981,2.236631285542406,2.3647385700155565,0.7011290788650513,0.48165374994277954
2008-03-31,8,EOG,2.2877050172565436,1.8459237572216374,2.7294862772914503,0.5678404569625854,0.5710612535476685
2008-03-31,9,FLS,2.257165292012518,2.3785337791058545,2.1357968049191816,0.7495386600494385,0.4255352020263672
2008-03-31,10,OI,2.250372863328973,2.718015775356838,1.7827299513011072,0.8653518557548523,0.3389909267425537
2008-03-31,11,ILMN,2.2427498291343455,2.432989331440295,2.052510326828396,0.7681159973144531,0.4051198959350586
2008-03-31,12,ISRG,2.1494264535339593,2.911014509325883,1.3878383977420359,0.9311927556991577,0.2421945184469223
2008-03-31,13,BKNG,2.078007591284409,2.459841288189044,1.6961738943797737,0.7772764563560486,0.3177741765975952
2008-03-31,14,B,2.077631735084576,1.8296143126581708,2.3256491575109814,0.5622765421867371,0.4720720946788788
2008-03-31,15,INCY,2.0078350841779,1.4585380637189442,2.5571321046368554,0.43568506836891174,0.5288135409355164
2008-03-31,16,NFLX,1.9873267537737127,1.1712459581059698,2.8034075494414554,0.3376762866973877,0.5891809463500977
2008-03-31,17,LKQ,1.9177026143672413,2.147727716469701,1.6876775122647818,0.6707999110221863,0.3156915307044983
2008-03-31,18,TTWO,1.905594158678654,1.3479147180918967,2.463273599265411,0.3979462683200836,0.5058068037033081
2008-03-31,19,APA,1.8695966796000976,1.7170508931944413,2.0221424660057536,0.523875892162323,0.3976760804653168
2008-03-31,20,MA,1.8063538459374902,1.871396661125202,1.7413110307497783,0.5765304565429688,0.3288382589817047
2008-04-30,1,FSLR,3.950107258428604,4.641675074978576,3.258539441878632,1.4915876388549805,0.6745456457138062
2008-04-30,2,MOS,3.6888505572692036,4.214926245817276,3.162774868721131,1.3476736545562744,0.6507825255393982
2008-04-30,3,PRGO,2.6695279108621444,2.4916779028081053,2.847377918916183,0.7665366530418396,0.5725196003913879
2008-04-30,4,ILMN,2.5573024942843894,3.0411267678918446,2.073478220676934,0.951829195022583,0.38048332929611206
2008-04-30,5,ISRG,2.527017326055123,3.1286147707516943,1.9254198813585517,0.9813330769538879,0.3437439799308777
2008-04-30,6,CF,2.4773825715577638,3.156379083413171,1.7983860597023567,0.990696132183075,0.3122216761112213
2008-04-30,7,MA,2.314484851643697,2.4291266310686765,2.199843072218717,0.745442271232605,0.41183963418006897
2008-04-30,8,RRC,2.235053975817544,2.1305042916661407,2.3396036599689474,0.6447368264198303,0.44651997089385986
2008-04-30,9,BKNG,2.216604368277435,2.648574036132554,1.7846347004223162,0.8194472789764404,0.30880939960479736
2008-04-30,10,EOG,2.1813410192116676,1.7740024291985848,2.58867960922475,0.5245124697685242,0.5083259344100952
2008-04-30,11,NEU,2.1809263889665846,2.0868736727564428,2.274979105176727,0.6300231218338013,0.43048396706581116
2008-04-30,12,OI,2.163139680914036,2.5428389592186305,1.7834404026094415,0.783789873123169,0.3085130453109741
2008-04-30,13,CNX,2.0368989026957265,1.9282323500247942,2.145565455366659,0.5765239596366882,0.3983711302280426
2008-04-30,14,NFLX,2.0079872286380542,1.4094601288216062,2.606514328454502,0.40157660841941833,0.5127514600753784
2008-04-30,15,LKQ,1.9625796382338339,2.355668367399096,1.5694909090685716,0.720669686794281,0.2554233968257904
2008-04-30,16,CLF,1.9479971174812074,2.0977288781263033,1.7982653568361118,0.6336838603019714,0.3121917247772217
2008-04-30,17,FLS,1.9264098314937212,2.0269958600987747,1.8258238028886677,0.6098303198814392,0.31903010606765747
2008-04-30,18,INCY,1.8476678485373168,1.6027897863969331,2.0925459106777007,0.4667738378047943,0.38521480560302734
2008-04-30,19,APA,1.7854435863650737,1.8305277248747085,1.7403594478554387,0.5435746908187866,0.29782289266586304
2008-04-30,20,HP,1.7547676170971491,1.524319273000385,1.985215961193913,0.4403109550476074,0.3585818409919739
2008-05-31,1,FSLR,3.906292944279999,4.744639676525843,3.0679462120341556,1.5825417041778564,0.6090110540390015
2008-05-31,2,MOS,3.5764754724593213,4.285727889829215,2.8672230550894273,1.4238024950027466,0.562558650970459
2008-05-31,3,CF,2.9696535668089608,3.6861926239945486,2.2531145096233733,1.216421127319336,0.4204384386539459
2008-05-31,4,CLF,2.6498387501736858,2.615609541892363,2.6840679584550085,0.8461026549339294,0.5201719403266907
2008-05-31,5,PRGO,2.6145263725345242,2.413732103281485,2.8153206417875634,0.7762725353240967,0.5505471229553223
2008-05-31,6,MA,2.4544436552648587,2.817259695961305,2.091627614568413,0.9158541560173035,0.3830662965774536
2008-05-31,7,FLS,2.32656432950112,2.245673880784308,2.407454778217932,0.7181406021118164,0.4561566710472107
2008-05-31,8,ILMN,2.2677092573942996,2.6848854911796716,1.8505330236089275,0.870065450668335,0.3272709250450134
2008-05-31,9,HP,2.1991463074575783,1.6583587346315751,2.7399338802835818,0.5149862170219421,0.5331007242202759
2008-05-31,10,BKNG,2.184899515989553,2.569957399702286,1.7998416322768196,0.8303114175796509,0.3155396580696106
2008-05-31,11,CNX,2.049478026116409,2.0947710748345587,2.0041849773982596,0.6659427881240845,0.36282986402511597
2008-05-31,12,RRC,2.0164009492588715,1.9034238548421074,2.1293780436756355,0.5997551083564758,0.39180269837379456
2008-05-31,13,EOG,1.9803291645608467,1.8433693856622297,2.1172889434594637,0.5789820551872253,0.38900497555732727
2008-05-31,14,APA,1.7780340790293163,1.9796022581827346,1.5764658998758978,0.6261054873466492,0.26384487748146057
2008-05-31,15,CTRA,1.7385213678741547,1.4723626095331939,2.0046801262151157,0.4506494998931885,0.36294445395469666
2008-05-31,16,OI,1.6461979003113352,1.9210841566873913,1.371311643935279,0.6058638691902161,0.21636700630187988
2008-05-31,17,CSX,1.6171266946380127,1.2971665495981,1.9370868396779257,0.3900485634803772,0.3473016619682312
2008-05-31,18,STLD,1.5649213091121714,1.5107630135406842,1.6190796046836586,0.4639323353767395,0.2737067639827728
2008-05-31,19,SPXC,1.5448704775055533,1.793621296874869,1.2961196581362378,0.5617740154266357,0.19896568357944489
2008-05-31,20,LKQ,1.5128628917269888,2.0664778541532636,0.959247929300714,0.656156063079834,0.12100506573915482
2008-06-30,1,CLF,3.293882766350907,2.6919312030407623,3.8958343296610516,0.8880492448806763,0.8631117343902588
2008-06-30,2,MOS,3.2439066046304124,3.769486804931567,2.7183264043292574,1.2718149423599243,0.5945923924446106
2008-06-30,3,CF,2.6273431349878145,3.345315309534085,1.909370960441544,1.120748519897461,0.41011789441108704
2008-06-30,4,FSLR,2.3412654193162736,4.042854540117736,0.639676298514812,1.3691734075546265,0.12057625502347946
2008-06-30,5,HP,2.3330085798674745,1.9370670627843232,2.7289500969506255,0.6192083954811096,0.5970150232315063
2008-06-30,6,CNX,2.2398774285301,2.1729528494724106,2.3068020075877893,0.7032178640365601,0.5007482171058655
2008-06-30,7,MA,2.1238982493999723,2.2421791175259544,2.0056173812739897,0.7278724312782288,0.4320659637451172
2008-06-30,8,ILMN,2.0577705258651635,2.6626239908756206,1.4529170608547064,0.8776116371154785,0.30602797865867615
2008-06-30,9,CTRA,1.9996548021550336,1.427859899840648,2.571449704469419,0.4378569722175598,0.561098575592041
2008-06-30,10,FLS,1.9932203956097108,2.1615453726950644,1.8248954185243569,0.6991551518440247,0.3908540606498718
2008-06-30,11,RRC,1.9581804902669158,1.692703449426538,2.2236575311072935,0.532179594039917,0.48178791999816895
2008-06-30,12,CSX,1.8628673134272506,1.409804267904708,2.3159303589497933,0.4314265549182892,0.5028298497200012
2008-06-30,13,EOG,1.8534385116810594,1.654756907458087,2.0521201159040316,0.5186651349067688,0.44267046451568604
2008-06-30,14,TTWO,1.8361984327141385,0.966709375029546,2.705687490398731,0.2736206650733948,0.5917102098464966
2008-06-30,15,WDC,1.79589525158204,2.1379505179977474,1.4538399851663328,0.6907519698143005,0.30623844265937805
2008-06-30,16,R,1.7804143697769552,1.1091866863787812,2.4516420531751293,0.32436320185661316,0.5337775945663452
2008-06-30,17,WFRD,1.7083348377526786,1.6541584253795407,1.7625112501258167,0.518451988697052,0.37662795186042786
2008-06-30,18,NEU,1.7045235161823973,1.613963558958296,1.7950834734064984,0.5041368007659912,0.3840557336807251
2008-06-30,19,FMC,1.6360355095689068,1.8223809261537778,1.4496900929840357,0.5783635377883911,0.3052920997142792
2008-06-30,20,BKNG,1.6127757802513565,2.380786797057766,0.8447647634449469,0.777236819267273,0.16734470427036285
2008-07-31,1,CLF,3.4111262341943718,3.1216244206852877,3.7006280477034563,1.126904845237732,0.8627004623413086
2008-07-31,2,MOS,2.8182760600955743,3.56571390497403,2.0708382152171185,1.3105882406234741,0.4277574419975281
2008-07-31,3,HP,2.398167885332993,2.1243925715310374,2.6719431991349487,0.7144318222999573,0.5881747007369995
2008-07-31,4,CNX,2.368098922062537,2.5656293424337155,2.170568501691358,0.8969352841377258,0.4543725252151489
2008-07-31,5,CF,2.1849130362213147,2.666754832826567,1.703071239616063,0.9387626051902771,0.32961124181747437
2008-07-31,6,CTRA,2.14265335367454,1.8737845250340122,2.4115221823150677,0.6107758283615112,0.5186759829521179
2008-07-31,7,ILMN,2.0774479731881192,2.2433867172952655,1.9115092290809728,0.7636499404907227,0.3852372169494629
2008-07-31,8,NBR,2.0007576249897783,1.33650227244153,2.665012977538026,0.3885462284088135,0.5863252282142639
2008-07-31,9,FLS,1.8904072503037368,1.9798015340759114,1.8010129665315622,0.6546263694763184,0.3557490110397339
