rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2009-08-31,BLDR,3,2.8584392070770264,1.4316411018371582,4.2852373123168945,0.29338669776916504,1.5611354112625122,0.05,1
2009-08-31,AN,4,2.112436056137085,2.465418577194214,1.759453535079956,0.6950833201408386,0.8013055324554443,0.05,1
2009-08-31,ASH,5,2.0032501220703125,0.15235421061515808,3.8541462421417236,-0.20370806753635406,1.4314504861831665,0.05,1
2009-08-31,SWKS,6,1.909888505935669,1.3057754039764404,2.5140016078948975,0.24447882175445557,1.0282957553863525,0.05,1
2009-08-31,SIG,7,1.8942312002182007,0.8929541110992432,2.895508289337158,0.08406812697649002,1.1430641412734985,0.05,1
2009-08-31,FITB,8,1.7135021686553955,-0.2747662663459778,3.701770544052124,-0.36967501044273376,1.3856115341186523,0.05,1
2009-08-31,NEU,9,1.642491102218628,1.245261788368225,2.0397205352783203,0.22096490859985352,0.8856180906295776,0.05,1
2009-08-31,STX,10,1.5709224939346313,0.17763322591781616,2.9642117023468018,-0.19388535618782043,1.1637321710586548,0.05,1
2009-08-31,THC,11,1.5648812055587769,-0.30755725502967834,3.437319755554199,-0.38241666555404663,1.3060568571090698,0.05,1
2009-08-31,DDS,12,1.4936319589614868,0.8777433037757874,2.109520673751831,0.07815764099359512,0.9066159725189209,0.05,1
2009-08-31,CMG,13,1.4134728908538818,1.4863650798797607,1.3405805826187134,0.31465089321136475,0.6752962470054626,0.05,1
2009-08-31,CBRE,14,1.400834321975708,0.023287614807486534,2.778381109237671,-0.2538596987724304,1.1078288555145264,0.05,1
2009-08-31,GT,15,1.3891065120697021,0.30943790078163147,2.4687750339508057,-0.14266978204250336,1.0146902799606323,0.05,1
2009-08-31,MTG,16,1.3788779973983765,0.7638388872146606,1.9939171075820923,0.03389759734272957,0.8718390464782715,0.05,1
2009-08-31,CZR,17,1.3743311166763306,0.6696186661720276,2.0790436267852783,-0.0027137233410030603,0.8974476456642151,0.05,1
2009-08-31,EXPE,18,1.3571908473968506,0.8223125338554382,1.8920692205429077,0.05661880597472191,0.8412002325057983,0.05,1
2009-08-31,TPR,19,1.2592225074768066,1.065406084060669,1.4530390501022339,0.15107809007167816,0.7091270685195923,0.05,1
2009-08-31,NKTR,20,1.242859959602356,1.582082748413086,0.9036371111869812,0.35184404253959656,0.543850839138031,0.05,1
2009-09-30,CAR,1,4.374154090881348,1.547624111175537,7.200684070587158,0.24443745613098145,3.19150447845459,0.05,1
2009-09-30,F,2,2.3880958557128906,2.50026798248291,2.275923728942871,0.5329993963241577,1.3350011110305786,0.05,1
2009-09-30,BLDR,3,2.265684127807617,2.115926504135132,2.4154417514801025,0.416579931974411,1.3875956535339355,0.05,1
2009-09-30,SSP,4,2.06524658203125,0.5967879891395569,3.533704996109009,-0.04357687383890152,1.8091511726379395,0.05,1
2009-09-30,SW,5,2.036875009536743,1.3917604684829712,2.6819896697998047,0.1972253918647766,1.4880770444869995,0.05,1
2009-09-30,ASH,6,2.0234086513519287,0.45563462376594543,3.5911824703216553,-0.08633313328027725,1.8308185338974,0.05,1
2009-09-30,GNW,7,1.9532690048217773,-0.574984073638916,4.481522083282471,-0.39851412177085876,2.1664528846740723,0.05,1
2009-09-30,NKTR,8,1.7662851810455322,3.1713812351226807,0.36118921637535095,0.7362838983535767,0.6131972670555115,0.05,1
2009-09-30,MU,9,1.74845552444458,2.565816640853882,0.9310943484306335,0.5528544783592224,0.8280363082885742,0.05,1
2009-09-30,EXPE,10,1.585845947265625,1.6200097799301147,1.5516821146011353,0.26636356115341187,1.0619813203811646,0.05,1
2009-09-30,LULU,11,1.4596349000930786,0.8562049865722656,2.0630648136138916,0.0350022129714489,1.2547589540481567,0.05,1
2009-09-30,CBRE,12,1.4449174404144287,0.41435864567756653,2.4754762649536133,-0.09883588552474976,1.4102270603179932,0.05,1
2009-09-30,AN,13,1.4389113187789917,2.438098907470703,0.43972381949424744,0.5141679644584656,0.6428027153015137,0.05,1
2009-09-30,UIS,14,1.4231282472610474,-0.9646515846252441,3.810908079147339,-0.516546905040741,1.913649320602417,0.05,1
2009-09-30,IP,15,1.4155353307724,0.38823041319847107,2.442840337753296,-0.10675029456615448,1.3979241847991943,0.05,1
2009-09-30,SIG,16,1.4069209098815918,0.9328789710998535,1.8809629678726196,0.05822724476456642,1.1861114501953125,0.05,1
2009-09-30,MTG,17,1.3680174350738525,0.6288648843765259,2.1071698665618896,-0.03386057913303375,1.2713854312896729,0.05,1
2009-09-30,BKNG,18,1.360534906387329,2.405977964401245,0.31509196758270264,0.5044383406639099,0.5958198308944702,0.05,1
2009-09-30,LPX,19,1.3507100343704224,-0.10893901437520981,2.810359001159668,-0.25734609365463257,1.5364688634872437,0.05,1
2009-09-30,FITB,20,1.3495283126831055,-0.4160507321357727,3.115107297897339,-0.35037219524383545,1.651350975036621,0.05,1
2009-10-30,CAR,1,4.965679168701172,3.4843015670776367,6.447057247161865,0.8448059558868408,2.6865758895874023,0.05,1
2009-10-30,GNW,2,2.8036000728607178,1.5749497413635254,4.03225040435791,0.34792831540107727,1.8388774394989014,0.05,1
2009-10-30,ASH,3,2.3575284481048584,1.8290904760360718,2.8859665393829346,0.41406428813934326,1.4364837408065796,0.05,1
2009-10-30,BKNG,4,2.2765579223632812,3.6391074657440186,0.9140081405639648,0.8850916028022766,0.7442438006401062,0.05,1
2009-10-30,NKTR,5,2.276386022567749,4.073322296142578,0.47944992780685425,0.9980889558792114,0.5916956663131714,0.05,1
2009-10-30,SSP,6,2.071819543838501,0.46484819054603577,3.678791046142578,0.05904252082109451,1.7147984504699707,0.05,1
2009-10-30,MTG,7,1.9703266620635986,0.44025903940200806,3.500394344329834,0.05264358967542648,1.652173638343811,0.05,1
2009-10-30,THC,8,1.938796877861023,0.4599153399467468,3.4176783561706543,0.05775882303714752,1.6231368780136108,0.05,1
2009-10-30,MU,9,1.872525691986084,2.94867205619812,0.7963792681694031,0.7054171562194824,0.7029511332511902,0.05,1
2009-10-30,EXPE,10,1.782383918762207,2.007957696914673,1.5568100214004517,0.46061158180236816,0.9698941707611084,0.05,1
2009-10-30,UIS,11,1.7622966766357422,0.1245197132229805,3.400073528289795,-0.029522409662604332,1.6169568300247192,0.05,1
2009-10-30,SANM,12,1.7420637607574463,0.32838669419288635,3.155740737915039,0.023530641570687294,1.5311857461929321,0.05,1
2009-10-30,WBD,13,1.7136969566345215,2.953749895095825,0.4736440181732178,0.7067385315895081,0.5896575450897217,0.05,1
2009-10-30,NEU,14,1.712662696838379,2.5000739097595215,0.9252513647079468,0.5886768102645874,0.7481906414031982,0.05,1
2009-10-30,TNL,15,1.5919084548950195,0.5056068301200867,2.6782100200653076,0.06964929401874542,1.3635525703430176,0.05,1
2009-10-30,TGNA,16,1.5829064846038818,-0.6181822419166565,3.7839951515197754,-0.22279846668243408,1.7517294883728027,0.05,1
2009-10-30,F,17,1.5802712440490723,1.4938000440597534,1.6667424440383911,0.32681044936180115,1.0084850788116455,0.05,1
2009-10-30,JBL,18,1.5215272903442383,1.6959463357925415,1.3471083641052246,0.37941572070121765,0.8962801098823547,0.05,1
2009-10-30,CIEN,19,1.4887011051177979,2.080095052719116,0.8973070979118347,0.4793841242790222,0.738381028175354,0.05,1
2009-10-30,WDC,20,1.4563769102096558,2.3072144985198975,0.6055393218994141,0.5384882092475891,0.6359583139419556,0.05,1
2009-11-30,CAR,1,5.102880477905273,4.924186706542969,5.281574249267578,1.633535385131836,1.391067624092102,0.05,1
2009-11-30,SW,2,4.286947250366211,3.694654941558838,4.879240036010742,1.2641267776489258,1.300790786743164,0.05,1
2009-11-30,GNW,3,3.9439518451690674,2.102682590484619,5.785221099853516,0.7858242988586426,1.504077434539795,0.05,1
2009-11-30,HIG,4,2.5283780097961426,2.5643389225006104,2.492417335510254,0.9245272874832153,0.7652284502983093,0.05,1
2009-11-30,SSP,5,2.4173600673675537,0.5294801592826843,4.305240154266357,0.31316107511520386,1.171994924545288,0.05,1
2009-11-30,UIS,6,2.30784273147583,1.653324842453003,2.9623608589172363,0.6508163213729858,0.8706757426261902,0.05,1
2009-11-30,BKNG,7,2.1939878463745117,3.141650915145874,1.2463250160217285,1.0979787111282349,0.4856266379356384,0.05,1
2009-11-30,DDS,8,2.189333438873291,2.7080399990081787,1.6706271171569824,0.96770179271698,0.5808327794075012,0.05,1
2009-11-30,FCX,9,2.0342116355895996,2.5692944526672363,1.499129056930542,0.9260161519050598,0.5423515439033508,0.05,1
2009-11-30,BC,10,2.01908540725708,2.90265154838562,1.1355191469192505,1.026172161102295,0.46076372265815735,0.05,1
2009-11-30,INCY,11,1.9053386449813843,0.6525855660438538,3.1580917835235596,0.35014766454696655,0.9145944118499756,0.05,1
2009-11-30,PODD,12,1.8888838291168213,1.7643669843673706,2.0134005546569824,0.6841785311698914,0.6577453017234802,0.05,1
2009-11-30,EXPE,13,1.8672643899917603,2.3785200119018555,1.356008768081665,0.8686986565589905,0.5102378129959106,0.05,1
2009-11-30,SIG,14,1.8250138759613037,2.505387783050537,1.1446398496627808,0.9068156480789185,0.462810218334198,0.05,1
2009-11-30,STX,15,1.7225111722946167,1.9731507301330566,1.4718716144561768,0.7469068765640259,0.5362354516983032,0.05,1
2009-11-30,NEU,16,1.7194267511367798,2.5698041915893555,0.8690492510795593,0.9261693358421326,0.4009724259376526,0.05,1
2009-11-30,CAH,17,1.6871947050094604,1.3241040706634521,2.0502853393554688,0.5519030690193176,0.6660215854644775,0.05,1
2009-11-30,F,18,1.5693470239639282,3.354766845703125,-0.21607273817062378,1.1620086431503296,0.1574895977973938,0.05,1
2009-11-30,LULU,19,1.5480878353118896,1.3927828073501587,1.703392744064331,0.572537362575531,0.5881848335266113,0.05,1
2009-11-30,LNC,20,1.5183881521224976,0.6012237071990967,2.4355525970458984,0.33471617102622986,0.752469003200531,0.05,1
2009-12-31,CAR,1,4.173981666564941,5.902841567993164,2.4451212882995605,2.551704168319702,0.7086513638496399,0.05,1
2009-12-31,GNW,2,3.178556442260742,4.449045181274414,1.9080675840377808,2.0052008628845215,0.5984280705451965,0.05,1
2009-12-31,UIS,3,3.17533278465271,3.2818548679351807,3.0688107013702393,1.5664368867874146,0.8366556167602539,0.05,1
2009-12-31,SSP,4,2.9288015365600586,1.1513456106185913,4.706257343292236,0.7655472755432129,1.1727203130722046,0.05,1
2009-12-31,BC,5,2.7031614780426025,2.6105165481567383,2.795806407928467,1.3140709400177002,0.7806249856948853,0.05,1
2009-12-31,DDS,6,2.5926036834716797,3.2771694660186768,1.9080376625061035,1.5646755695343018,0.5984219312667847,0.05,1
2009-12-31,INCY,7,2.5323023796081543,1.5459709167480469,3.5186336040496826,0.9138926863670349,0.9289759397506714,0.05,1
2009-12-31,BKNG,8,2.1800146102905273,2.1273193359375,2.2327098846435547,1.132430076599121,0.6650567054748535,0.05,1
2009-12-31,SITC,9,2.148571491241455,1.5991241931915283,2.698018789291382,0.9338737726211548,0.7605553865432739,0.05,1
2009-12-31,LULU,10,2.132180690765381,1.7223405838012695,2.542020559310913,0.9801926016807556,0.7285387516021729,0.05,1
2009-12-31,STX,11,2.110790252685547,2.53871750831604,1.6828628778457642,1.2870806455612183,0.5522077083587646,0.05,1
2009-12-31,TNL,12,2.0037012100219727,2.779052734375,1.2283498048782349,1.3774261474609375,0.458924800157547,0.05,1
2009-12-31,CAH,13,1.9713983535766602,1.353411316871643,2.589385509490967,0.8415067195892334,0.7382597923278809,0.05,1
2009-12-31,AMZN,14,1.9466347694396973,2.1947922706604004,1.6984771490097046,1.1577941179275513,0.5554123520851135,0.05,1
2009-12-31,SLG,15,1.8859456777572632,1.5176286697387695,2.254262685775757,0.9032384157180786,0.6694801449775696,0.05,1
2009-12-31,HIG,16,1.7975009679794312,1.981111764907837,1.6138901710510254,1.0774685144424438,0.538051962852478,0.05,1
2009-12-31,MAC,17,1.7746522426605225,1.5958598852157593,1.9534446001052856,0.9326466917991638,0.607741117477417,0.05,1
2009-12-31,ULTA,18,1.7430543899536133,1.3169742822647095,2.1691346168518066,0.8278095126152039,0.6520087122917175,0.05,1
2009-12-31,KMX,19,1.726507544517517,1.6692922115325928,1.7837228775024414,0.960250973701477,0.5729079246520996,0.05,1
2009-12-31,FCX,20,1.72328782081604,2.4102582931518555,1.0363174676895142,1.2387909889221191,0.41951262950897217,0.05,1
2010-01-29,CAR,1,4.782552719116211,7.013731956481934,2.5513739585876465,2.9308128356933594,0.8424822092056274,0.05,1
2010-01-29,SANM,2,3.9508109092712402,2.774608850479126,5.127012729644775,1.3638819456100464,1.4298399686813354,0.05,1
2010-01-29,SSP,3,3.1603636741638184,2.1883695125579834,4.132357597351074,1.1471869945526123,1.2030153274536133,0.05,1
2010-01-29,UIS,4,3.0719285011291504,3.1757266521453857,2.968130588531494,1.5121493339538574,0.9375208020210266,0.05,1
2010-01-29,AMD,5,3.010016441345215,3.142733097076416,2.8773000240325928,1.4999537467956543,0.9168074727058411,0.05,1
2010-01-29,TGNA,6,2.9991188049316406,0.8535626530647278,5.144674777984619,0.6537947654724121,1.4338676929473877,0.05,1
2010-01-29,BC,7,2.84732985496521,2.0860579013824463,3.6086018085479736,1.109368920326233,1.0835762023925781,0.05,1
2010-01-29,DDS,8,2.61212158203125,3.294672966003418,1.9295700788497925,1.5561161041259766,0.7006838321685791,0.05,1
2010-01-29,LULU,9,2.610971450805664,2.6934216022491455,2.5285215377807617,1.3338721990585327,0.8372708559036255,0.05,1
2010-01-29,LPX,10,2.5618996620178223,3.138430118560791,1.9853689670562744,1.4983632564544678,0.7134084105491638,0.05,1
2010-01-29,THC,11,2.4808595180511475,3.2640140056610107,1.6977049112319946,1.5447834730148315,0.6478084921836853,0.05,1
2010-01-29,MU,12,2.4591965675354004,2.835242748260498,2.0831501483917236,1.3862943649291992,0.7357068061828613,0.05,1
2010-01-29,INCY,13,2.390300750732422,1.4574326276779175,3.323168992996216,0.8770066499710083,1.0184850692749023,0.05,1
2010-01-29,UAL,14,2.2501749992370605,-0.4869585931301117,4.987308502197266,0.1582903414964676,1.3979812860488892,0.05,1
2010-01-29,JBL,15,2.183563470840454,1.7293835878372192,2.6377434730529785,0.9775294065475464,0.8621781468391418,0.05,1
2010-01-29,STX,16,2.1053357124328613,2.9273386001586914,1.2833325862884521,1.4203362464904785,0.5533135533332825,0.05,1
2010-01-29,F,17,2.0593814849853516,3.0726089477539062,1.0461539030075073,1.4740333557128906,0.49922651052474976,0.05,1
2010-01-29,CAH,18,1.9957268238067627,1.207781195640564,2.783672571182251,0.7847265601158142,0.8954564332962036,0.05,1
2010-01-29,WDC,19,1.9156711101531982,2.7359795570373535,1.0953625440597534,1.3496031761169434,0.5104482173919678,0.05,1
2010-01-29,BKNG,20,1.9145152568817139,2.0256764888763428,1.8033539056777954,1.0870498418807983,0.6719010472297668,0.05,1
2010-02-26,SANM,1,5.003336429595947,4.109811305999756,5.896861553192139,1.8971199989318848,1.282753586769104,0.05,1
2010-02-26,CAR,2,3.4863317012786865,6.4751996994018555,0.4974639117717743,2.75246000289917,0.2354649007320404,0.05,1
2010-02-26,GNW,3,3.3372578620910645,3.802504301071167,2.872011423110962,1.7859957218170166,0.6960415840148926,0.05,1
2010-02-26,TGNA,4,2.7221603393554688,1.8072105646133423,3.6371102333068848,1.0644843578338623,0.8444432616233826,0.05,1
2010-02-26,INCY,5,2.7171192169189453,2.4401800632476807,2.99405837059021,1.2933703660964966,0.7197142839431763,0.05,1
2010-02-26,AMD,6,2.6038384437561035,2.2529146671295166,2.9547624588012695,1.225653886795044,0.7120922803878784,0.05,1
2010-02-26,RCL,7,2.507890224456787,2.7109694480895996,2.3048107624053955,1.3912895917892456,0.5860251188278198,0.05,1
2010-02-26,SSP,8,2.4205360412597656,2.847579002380371,1.9934933185577393,1.4406884908676147,0.5256407260894775,0.05,1
2010-02-26,F,9,2.2864701747894287,3.7231605052948,0.8497797250747681,1.7573045492172241,0.3038014769554138,0.05,1
2010-02-26,LULU,10,2.2435829639434814,2.8009214401245117,1.6862443685531616,1.4238168001174927,0.4660454988479614,0.05,1
2010-02-26,UAL,11,2.2362539768218994,-0.420482337474823,4.8929901123046875,0.25893592834472656,1.088038682937622,0.05,1
2010-02-26,CAH,12,2.2233028411865234,0.8598194122314453,3.5867865085601807,0.7219014763832092,0.834682285785675,0.05,1
2010-02-26,THC,13,2.219141960144043,3.410752534866333,1.0275315046310425,1.6443357467651367,0.3382789194583893,0.05,1
2010-02-26,UIS,14,2.1721763610839844,2.592893600463867,1.751459002494812,1.3485925197601318,0.4786947965621948,0.05,1
2010-02-26,ULTA,15,2.122244358062744,2.1882095336914062,2.056279420852661,1.2022560834884644,0.537818968296051,0.05,1
2010-02-26,LPX,16,2.1177735328674316,2.262539863586426,1.973007321357727,1.229134440422058,0.5216671824455261,0.05,1
2010-02-26,DDS,17,2.1093649864196777,2.615126609802246,1.6036031246185303,1.356632113456726,0.4500160813331604,0.05,1
2010-02-26,SLG,18,2.0717270374298096,1.9096696376800537,2.2337844371795654,1.1015342473983765,0.5722485780715942,0.05,1
2010-02-26,FITB,19,2.0653464794158936,3.446559190750122,0.6841335892677307,1.6572836637496948,0.2716720998287201,0.05,1
2010-02-26,BC,20,1.9941731691360474,2.6107099056243896,1.377636432647705,1.3550350666046143,0.40618667006492615,0.05,1
2010-03-31,SANM,1,4.242669582366943,4.23341703414917,4.251922130584717,2.4003167152404785,0.9620625972747803,0.05,1
2010-03-31,GNW,2,3.0728325843811035,4.649475574493408,1.4961895942687988,2.5782113075256348,0.4117583632469177,0.05,1
2010-03-31,CAR,3,3.0457911491394043,6.266416549682617,-0.17483402788639069,3.269568920135498,0.07806436717510223,0.05,1
2010-03-31,UAL,4,3.024932861328125,1.544760823249817,4.505105018615723,1.250724196434021,1.0126217603683472,0.05,1
2010-03-31,UIS,5,2.580436944961548,3.9329354763031006,1.2279385328292847,2.2718393802642822,0.35819011926651,0.05,1
2010-03-31,CLF,6,2.5674495697021484,1.6679240465164185,3.466975212097168,1.3033852577209473,0.8053131103515625,0.05,1
2010-03-31,TGNA,7,2.2990846633911133,2.309403896331787,2.2887654304504395,1.5776636600494385,0.5700312852859497,0.05,1
2010-03-31,CAL,8,2.243619441986084,1.9083871841430664,2.5788516998291016,1.4062004089355469,0.6279598474502563,0.05,1
2010-03-31,TNL,9,2.225494384765625,2.917752504348755,1.5332362651824951,1.8377761840820312,0.41915637254714966,0.05,1
2010-03-31,F,10,2.1853702068328857,2.7588980197906494,1.6118425130844116,1.7698545455932617,0.43485358357429504,0.05,1
2010-03-31,CAH,11,2.1390020847320557,0.7183755040168762,3.559628486633301,0.8973854780197144,0.8238154649734497,0.05,1
2010-03-31,ASH,12,2.0984511375427246,3.4939980506896973,0.7029039859771729,2.0841622352600098,0.25334370136260986,0.05,1
2010-03-31,LYV,13,2.094473361968994,1.6800353527069092,2.5089111328125,1.3085637092590332,0.6139931082725525,0.05,1
2010-03-31,AMD,14,2.025451183319092,1.6338188648223877,2.417083501815796,1.2888028621673584,0.5956556797027588,0.05,1
2010-03-31,INCY,15,2.0194144248962402,2.196176290512085,1.8426525592803955,1.5292508602142334,0.48094505071640015,0.05,1
2010-03-31,SMCI,16,2.012845039367676,1.4214376211166382,2.604252338409424,1.1979947090148926,0.6330322027206421,0.05,1
2010-03-31,DDS,17,1.8638836145401,2.3111424446105957,1.4166247844696045,1.5784070491790771,0.3958697021007538,0.05,1
2010-03-31,RCL,18,1.8239301443099976,2.2448019981384277,1.4030582904815674,1.5500417947769165,0.39316055178642273,0.05,1
2010-03-31,LULU,19,1.803452730178833,2.3878026008605957,1.2191027402877808,1.6111847162246704,0.3564256727695465,0.05,1
2010-03-31,SLG,20,1.738593339920044,2.1712961196899414,1.305890679359436,1.5186127424240112,0.3737567365169525,0.05,1
2010-04-30,SANM,1,3.2766289710998535,3.784353256225586,2.7689049243927,2.182783842086792,0.6515981554985046,0.05,1
2010-04-30,INCY,2,3.0069503784179688,2.8535573482513428,3.1603434085845947,1.7838939428329468,0.7245023250579834,0.05,1
2010-04-30,GNW,3,2.7758302688598633,3.9814066886901855,1.5702539682388306,2.26723051071167,0.4283531904220581,0.05,1
2010-04-30,UAL,4,2.7178707122802734,2.1292171478271484,3.3065242767333984,1.4734801054000854,0.7517280578613281,0.05,1
2010-04-30,CLF,5,2.6974356174468994,1.8877118825912476,3.5071592330932617,1.3699837923049927,0.7890956997871399,0.05,1
2010-04-30,LYV,6,2.4883530139923096,2.639289379119873,2.337416648864746,1.6920701265335083,0.5712348222732544,0.05,1
2010-04-30,CAL,7,2.466203212738037,2.070089340209961,2.8623170852661133,1.448141098022461,0.6689958572387695,0.05,1
2010-04-30,LULU,8,2.42080020904541,2.3462679386138916,2.495332717895508,1.5664966106414795,0.6006461977958679,0.05,1
2010-04-30,MTG,9,2.4192745685577393,3.4616901874542236,1.3768588304519653,2.0445075035095215,0.3923339545726776,0.05,1
2010-04-30,SMCI,10,2.363664388656616,1.6222974061965942,3.1050312519073486,1.2562412023544312,0.7142006158828735,0.05,1
2010-04-30,TNL,11,2.3527674674987793,2.951934814453125,1.7536001205444336,1.8260533809661865,0.46250084042549133,0.05,1
2010-04-30,F,12,2.297994613647461,2.341209888458252,2.254779577255249,1.5643290281295776,0.5558439493179321,0.05,1
2010-04-30,TGNA,13,2.1180062294006348,3.4410905838012695,0.7949216365814209,2.035679578781128,0.28395000100135803,0.05,1
2010-04-30,VIAV,14,2.073176383972168,1.837982416152954,2.308370590209961,1.3486723899841309,0.5658251047134399,0.05,1
2010-04-30,DDS,15,2.0490527153015137,2.0424201488494873,2.05568528175354,1.4362835884094238,0.5187632441520691,0.05,1
2010-04-30,MAC,16,1.9177577495574951,3.1197686195373535,0.7157467603683472,1.8979780673980713,0.26920393109321594,0.05,1
2010-04-30,UIS,17,1.8975486755371094,3.0883028507232666,0.7067945599555969,1.8844934701919556,0.26753661036491394,0.05,1
2010-04-30,LVS,18,1.8671724796295166,3.240459680557251,0.493885338306427,1.949699878692627,0.22788293659687042,0.05,1
2010-04-30,SITC,19,1.811644196510315,2.853719711303711,0.769568681716919,1.7839635610580444,0.2792280912399292,0.05,1
2010-04-30,SLG,20,1.6663914918899536,2.6086206436157227,0.7241622805595398,1.6789270639419556,0.2707712948322296,0.05,1
2010-05-31,UAL,1,4.021699905395508,3.221315622329712,4.822084426879883,1.479269027709961,1.1992380619049072,0.05,1
2010-05-31,SANM,2,3.8646183013916016,3.7961602210998535,3.9330766201019287,1.6666955947875977,1.0192184448242188,0.05,1
2010-05-31,INCY,3,3.4967637062072754,4.019680023193359,2.9738471508026123,1.7395737171173096,0.8249793648719788,0.05,1
2010-05-31,CAR,4,3.2780299186706543,4.753563404083252,1.802496314048767,1.9788542985916138,0.5877867341041565,0.05,1
2010-05-31,MTG,5,3.1283087730407715,2.9925458431243896,3.2640717029571533,1.4046791791915894,0.8837483525276184,0.05,1
2010-05-31,LYV,6,3.038726329803467,2.9459478855133057,3.131504535675049,1.3894860744476318,0.856904149055481,0.05,1
2010-05-31,GNW,7,2.8671200275421143,4.652522087097168,1.0817179679870605,1.9459102153778076,0.4418327808380127,0.05,1
2010-05-31,SSP,8,2.760396718978882,3.9424474239349365,1.5783460140228271,1.7143921852111816,0.5423974394798279,0.05,1
2010-05-31,BC,9,2.6808362007141113,2.5358388423919678,2.825833559036255,1.2557710409164429,0.7950073480606079,0.05,1
2010-05-31,DDS,10,2.5935890674591064,2.6961567401885986,2.4910213947296143,1.308042287826538,0.7272095680236816,0.05,1
2010-05-31,VIAV,11,2.46889591217041,1.866363525390625,3.071428060531616,1.0374903678894043,0.8447389602661133,0.05,1
2010-05-31,TGNA,12,2.450204610824585,3.255506992340088,1.6449021100997925,1.4904168844223022,0.5558747053146362,0.05,1
2010-05-31,LPX,13,2.410562515258789,1.9386552572250366,2.882469654083252,1.061060905456543,0.8064758777618408,0.05,1
2010-05-31,AIV,14,2.0689804553985596,2.22995924949646,1.9080017805099487,1.156039834022522,0.6091510653495789,0.05,1
2010-05-31,FITB,15,2.0470831394195557,2.658066511154175,1.436099648475647,1.2956230640411377,0.5135932564735413,0.05,1
2010-05-31,ZION,16,2.030139923095703,1.6601730585098267,2.400106906890869,0.9702625274658203,0.7087998390197754,0.05,1
2010-05-31,MBI,17,1.9941344261169434,0.8489102125167847,3.1393585205078125,0.7057523727416992,0.8584945797920227,0.05,1
2010-05-31,CAL,18,1.9810189008712769,2.06799054145813,1.8940472602844238,1.103230357170105,0.6063253283500671,0.05,1
2010-05-31,SLG,19,1.914463996887207,2.577230215072632,1.2516978979110718,1.2692666053771973,0.47625285387039185,0.05,1
2010-05-31,AMD,20,1.881211280822754,1.5098943710327148,2.252528190612793,0.9212645292282104,0.6789159178733826,0.05,1
2010-06-30,UAL,1,4.2203874588012695,3.8602678775787354,4.580507278442383,1.4593650102615356,0.9472497701644897,0.05,1
2010-06-30,SANM,2,3.119966506958008,3.340959310531616,2.8989739418029785,1.3038837909698486,0.6351876854896545,0.05,1
2010-06-30,BC,3,2.952164649963379,3.4433279037475586,2.4610016345977783,1.3345329761505127,0.5539079904556274,0.05,1
2010-06-30,MTG,4,2.7974743843078613,1.5376542806625366,4.0572943687438965,0.7639731764793396,0.8501508831977844,0.05,1
2010-06-30,INCY,5,2.687901258468628,3.5469725131988525,1.8288298845291138,1.365564227104187,0.4365884065628052,0.05,1
2010-06-30,NFLX,6,2.685593843460083,2.448254346847534,2.922933340072632,1.0366073846817017,0.6396341323852539,0.05,1
2010-06-30,SSP,7,2.6629700660705566,4.0304765701293945,1.2954635620117188,1.51032555103302,0.3376052975654602,0.05,1
2010-06-30,DDS,8,2.5331363677978516,2.7469494342803955,2.3193233013153076,1.1260368824005127,0.5276150703430176,0.05,1
2010-06-30,TGNA,9,2.469618558883667,2.9961111545562744,1.9431259632110596,1.2006360292434692,0.45779967308044434,0.05,1
2010-06-30,LULU,10,2.392228364944458,2.907402753829956,1.87705397605896,1.1740766763687134,0.4455379247665405,0.05,1
2010-06-30,ALK,11,2.26678204536438,2.6546361446380615,1.8789278268814087,1.098398208618164,0.44588565826416016,0.05,1
2010-06-30,ULTA,12,2.2520458698272705,2.642319440841675,1.8617722988128662,1.0947105884552002,0.44270190596580505,0.05,1
2010-06-30,NC,13,2.1917545795440674,2.0441834926605225,2.3393256664276123,0.9156282544136047,0.5313271284103394,0.05,1
2010-06-30,DAL,14,2.0114269256591797,1.8217031955718994,2.201150417327881,0.8490175604820251,0.5056843161582947,0.05,1
2010-06-30,DECK,15,1.961400032043457,2.0422444343566895,1.8805556297302246,0.9150477051734924,0.4461877644062042,0.05,1
2010-06-30,LYV,16,1.9426510334014893,1.5241270065307617,2.361175060272217,0.7599231004714966,0.5353819727897644,0.05,1
2010-06-30,GNW,17,1.8446894884109497,2.2200844287872314,1.469294548034668,0.9682931900024414,0.36986517906188965,0.05,1
2010-06-30,SLG,18,1.8412138223648071,2.36392879486084,1.3184988498687744,1.0113602876663208,0.3418802320957184,0.05,1
2010-06-30,CAL,19,1.8239754438400269,1.4917466640472412,2.1562042236328125,0.7502284049987793,0.49734312295913696,0.05,1
2010-06-30,LVS,20,1.8220962285995483,1.867084264755249,1.7771081924438477,0.8626046776771545,0.4269897937774658,0.05,1
2010-07-30,UAL,1,3.85858154296875,5.265078067779541,2.452085256576538,1.8633264303207397,0.46534520387649536,0.05,1
2010-07-30,NC,2,3.0490455627441406,3.0033247470855713,3.09476637840271,1.1629996299743652,0.5943542718887329,0.05,1
2010-07-30,NFLX,3,2.9426660537719727,2.3680737018585205,3.517258405685425,0.9663012027740479,0.6791635155677795,0.05,1
2010-07-30,SANM,4,2.8624396324157715,4.543913841247559,1.180965542793274,1.6400258541107178,0.21018601953983307,0.05,1
