rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2020-09-30,TSCO,20,1.3681135177612305,1.017087459564209,1.7191396951675415,0.39201998710632324,0.5255361795425415,0.25945950768943166,0.5133208486214573,1,0.05,1
2020-10-30,BBWI,1,2.302898406982422,1.3819304704666138,3.2238664627075195,0.5160918831825256,1.0122299194335938,0.4516776906944328,0.5098911662919621,1,0.05,1
2020-10-30,GNRC,2,2.1959035396575928,2.3731260299682617,2.018681049346924,0.904942512512207,0.7315750122070312,0.3873449003390169,0.5098911662919621,1,0.05,1
2020-10-30,FCX,3,1.9138494729995728,1.3421783447265625,2.485520601272583,0.5004969239234924,0.8402892351150513,0.4877761201564826,0.5098911662919621,1,0.05,1
2020-10-30,FDX,4,1.7731919288635254,1.5034258365631104,2.0429580211639404,0.5637550354003906,0.7372284531593323,0.3577165163397577,0.5098911662919621,1,0.05,1
2020-10-30,AAPL,5,1.708029866218567,1.9440301656723022,1.4720295667648315,0.7366061806678772,0.6042747497558594,0.43658115622887467,0.5098911662919621,1,0.05,1
2020-10-30,DXCM,6,1.6810972690582275,2.6562819480895996,0.7059125900268555,1.0160257816314697,0.4258669316768646,0.4836916581771772,0.5098911662919621,1,0.05,1
2020-10-30,DHI,7,1.677607536315918,1.0181236267089844,2.3370914459228516,0.3733687698841095,0.8057241439819336,0.3461360525316469,0.5098911662919621,1,0.05,1
2020-10-30,LEN,8,1.6077730655670166,1.054198145866394,2.1613481044769287,0.3875209391117096,0.7647982835769653,0.3663553476000827,0.5098911662919621,1,0.05,1
2020-10-30,WST,9,1.5920143127441406,1.7628954648971558,1.4211331605911255,0.665546178817749,0.592422366142273,0.3164958466708099,0.5098911662919621,1,0.05,1
2020-10-30,BBY,10,1.5777803659439087,1.354068636894226,1.8014920949935913,0.5051615238189697,0.6809976100921631,0.26932959438445353,0.5098911662919621,1,0.05,1
2020-10-30,FBIN,11,1.576378345489502,1.2699745893478394,1.882782220840454,0.4721710681915283,0.6999278664588928,0.2527474689233451,0.5098911662919621,1,0.05,1
2020-10-30,WSM,12,1.5230962038040161,0.8652330040931702,2.180959463119507,0.3133890628814697,0.7693652510643005,0.3690540575605547,0.5098911662919621,1,0.05,1
2020-10-30,LOW,13,1.449537992477417,1.1626825332641602,1.7363935708999634,0.4300798773765564,0.6658379435539246,0.2718782138875689,0.5098911662919621,1,0.05,1
2020-10-30,NOW,14,1.4265600442886353,1.7166537046432495,1.136466383934021,0.6474053263664246,0.5261312127113342,0.36097792158451353,0.5098911662919621,1,0.05,1
2020-10-30,CRL,15,1.4112370014190674,1.4350303411483765,1.3874435424804688,0.5369231700897217,0.5845769643783569,0.33183061984205175,0.5098911662919621,1,0.05,1
2020-10-30,EPAM,16,1.3925461769104004,1.5263680219650269,1.2587242126464844,0.5727553963661194,0.5546017289161682,0.30164053263529117,0.5098911662919621,1,0.05,1
2020-10-30,WHR,17,1.383150577545166,0.5369104743003845,2.2293906211853027,0.18458659946918488,0.7806435227394104,0.2740884008997126,0.5098911662919621,1,0.05,1
2020-10-30,PHM,18,1.3675872087478638,0.7000877261161804,2.0350866317749023,0.2486017793416977,0.7353954315185547,0.3475216538973811,0.5098911662919621,1,0.05,1
2020-10-30,CMG,19,1.3499760627746582,1.0653424263000488,1.6346098184585571,0.3918929100036621,0.6421352624893188,0.285063334772765,0.5098911662919621,1,0.05,1
2020-10-30,LULU,20,1.3424350023269653,1.4350471496582031,1.2498228549957275,0.5369297862052917,0.5525288581848145,0.3647878894229306,0.5098911662919621,1,0.05,1
2020-11-30,BBWI,1,2.8771018981933594,1.8487929105758667,3.9054110050201416,0.6618151664733887,0.9903505444526672,0.555199479189907,0.6544255120705793,1,0.05,1
2020-11-30,GNRC,2,2.5314650535583496,2.1545588970184326,2.9083712100982666,0.7774497866630554,0.7685847282409668,0.3861198587965594,0.6544255120705793,1,0.05,1
2020-11-30,FDX,3,2.126775026321411,1.546033501625061,2.7075164318084717,0.5473175644874573,0.7239097356796265,0.342810235943259,0.6544255120705793,1,0.05,1
2020-11-30,FCX,4,2.04954195022583,1.6120859384536743,2.4869978427886963,0.5722972750663757,0.6748610734939575,0.4717044612050163,0.6544255120705793,1,0.05,1
2020-11-30,SIG,5,2.01640248298645,1.0051230192184448,3.027682065963745,0.34275591373443604,0.7951223254203796,0.6542422192612801,0.6544255120705793,1,0.05,1
2020-11-30,FSLR,6,1.995444893836975,1.4717581272125244,2.519131660461426,0.5192281007766724,0.6820083856582642,0.620058226257637,0.6544255120705793,1,0.05,1
2020-11-30,MPWR,7,1.8528494834899902,2.1251895427703857,1.5805093050003052,0.7663428783416748,0.4732360243797302,0.5133789840316296,0.6544255120705793,1,0.05,1
2020-11-30,DECK,8,1.6406707763671875,1.434312105178833,1.8470295667648315,0.5050667524337769,0.532516598701477,0.3930939722306472,0.6544255120705793,1,0.05,1
2020-11-30,POOL,9,1.619623064994812,1.5069973468780518,1.7322487831115723,0.5325548648834229,0.5069865584373474,0.4691848879182043,0.6544255120705793,1,0.05,1
2020-11-30,CRL,10,1.536696434020996,1.5812835693359375,1.4921092987060547,0.5606484413146973,0.45357370376586914,0.3231198408538529,0.6544255120705793,1,0.05,1
2020-11-30,PWR,11,1.5252315998077393,1.157181739807129,1.8932814598083496,0.4002614915370941,0.5428041219711304,0.3246915595339936,0.6544255120705793,1,0.05,1
2020-11-30,NOW,12,1.4813597202301025,1.9479010105133057,1.0148184299468994,0.6992958784103394,0.347412645816803,0.405718461290559,0.6544255120705793,1,0.05,1
2020-11-30,WST,13,1.4390947818756104,1.7908774614334106,1.08731210231781,0.6399126648902893,0.3635370135307312,0.34666486896473453,0.6544255120705793,1,0.05,1
2020-11-30,AAPL,14,1.4237068891525269,1.605327844619751,1.2420859336853027,0.5697414875030518,0.39796245098114014,0.4393298952765691,0.6544255120705793,1,0.05,1
2020-11-30,QCOM,15,1.4196856021881104,1.3053463697433472,1.534024953842163,0.456294447183609,0.46289676427841187,0.4318660609065722,0.6544255120705793,1,0.05,1
2020-11-30,CLF,16,1.4171276092529297,0.5184026956558228,2.315852642059326,0.15868794918060303,0.6367942094802856,0.6173126491077428,0.6544255120705793,1,0.05,1
2020-11-30,UPS,17,1.408566951751709,1.0109189748764038,1.8062150478363037,0.34494784474372864,0.5234384536743164,0.31858498116184175,0.6544255120705793,1,0.05,1
2020-11-30,FBIN,18,1.3654505014419556,0.9220109581947327,1.8088899850845337,0.3113245964050293,0.5240334272384644,0.3345513448429401,0.6544255120705793,1,0.05,1
2020-11-30,AXON,19,1.339630365371704,1.8432999849319458,0.835960865020752,0.6597378253936768,0.30763038992881775,0.427266601303723,0.6544255120705793,1,0.05,1
2020-11-30,ALB,20,1.3245530128479004,1.283202052116394,1.3659040927886963,0.44791990518569946,0.42550262808799744,0.58744131002566,0.6544255120705793,1,0.05,1
2020-12-31,TSLA,1,5.672672748565674,6.7030930519104,4.642252445220947,2.1519439220428467,1.2234230041503906,0.5836409298992025,0.6247136864139143,1,0.05,1
2020-12-31,PENN,2,2.9225804805755615,3.349437952041626,2.495723009109497,1.1116975545883179,0.7577618360519409,0.5600858342638809,0.6247136864139143,1,0.05,1
2020-12-31,FCX,3,2.7348127365112305,2.1000328063964844,3.3695929050445557,0.724153459072113,0.9473363757133484,0.4094040206762717,0.6247136864139143,1,0.05,1
2020-12-31,SIG,4,2.6438944339752197,1.423326849937439,3.86446213722229,0.5142508149147034,1.0546916723251343,0.6183819973599807,0.6247136864139143,1,0.05,1
2020-12-31,BBWI,5,2.558403730392456,2.083958864212036,3.032848596572876,0.7191676497459412,0.8742841482162476,0.5144524627871173,0.6247136864139143,1,0.05,1
2020-12-31,FDX,6,2.179941177368164,1.6979079246520996,2.6619741916656494,0.5994211435317993,0.7938278317451477,0.3207573830487679,0.6247136864139143,1,0.05,1
2020-12-31,GNRC,7,2.1713829040527344,2.290935754776001,2.051830291748047,0.7833682894706726,0.6614652276039124,0.37854418825437147,0.6247136864139143,1,0.05,1
2020-12-31,ALB,8,1.940772533416748,2.1894376277923584,1.6921073198318481,0.7518853545188904,0.5834280848503113,0.4574620998479959,0.6247136864139143,1,0.05,1
2020-12-31,FSLR,9,1.833465337753296,1.4596740007400513,2.207256555557251,0.5255250930786133,0.6951828598976135,0.5866643256974594,0.6247136864139143,1,0.05,1
2020-12-31,QCOM,10,1.7527276277542114,1.6831457614898682,1.8223094940185547,0.594842255115509,0.6116737127304077,0.41446524432348136,0.6247136864139143,1,0.05,1
2020-12-31,CLF,11,1.658198356628418,0.8734784126281738,2.442918300628662,0.3436972498893738,0.7463065981864929,0.5906436928873371,0.6247136864139143,1,0.05,1
2020-12-31,PWR,12,1.6145527362823486,1.379024624824524,1.850080966949463,0.5005090236663818,0.6176983714103699,0.3160192781250782,0.6247136864139143,1,0.05,1
2020-12-31,MPWR,13,1.4920399188995361,2.016218423843384,0.9678614735603333,0.6981557011604309,0.42631253600120544,0.4651996419247961,0.6247136864139143,1,0.05,1
2020-12-31,TER,14,1.4602667093276978,1.6099042892456055,1.31062912940979,0.5721239447593689,0.5006714463233948,0.3321151670745191,0.6247136864139143,1,0.05,1
2020-12-31,LRCX,15,1.4430947303771973,1.5277396440505981,1.3584498167037964,0.5466378927230835,0.511045515537262,0.3358897613122194,0.6247136864139143,1,0.05,1
2020-12-31,AXON,16,1.4031068086624146,1.482030987739563,1.3241826295852661,0.5324598550796509,0.50361168384552,0.4468812777824912,0.6247136864139143,1,0.05,1
2020-12-31,DE,17,1.3968387842178345,1.2521278858184814,1.5415496826171875,0.46114784479141235,0.5507665872573853,0.259064042544417,0.6247136864139143,1,0.05,1
2020-12-31,BLDR,18,1.3593552112579346,1.0124220848083496,1.7062883377075195,0.38679519295692444,0.5865044593811035,0.40296765868527706,0.6247136864139143,1,0.05,1
2020-12-31,UPS,19,1.2848262786865234,1.0213254690170288,1.548327088356018,0.389556884765625,0.5522368550300598,0.30623235225136725,0.6247136864139143,1,0.05,1
2020-12-31,IDXX,20,1.2831149101257324,1.7178075313568115,0.8484223484992981,0.6055936813354492,0.4004018008708954,0.3523564899284617,0.6247136864139143,1,0.05,1
2021-01-29,TSLA,1,5.5887041091918945,6.622751712799072,4.554656982421875,2.132314920425415,1.1840451955795288,0.6166030118046067,0.6366612593646466,1,0.05,1
2021-01-29,PENN,2,3.7604212760925293,3.6655707359313965,3.855272054672241,1.2176117897033691,1.0396029949188232,0.6301838857527419,0.6366612593646466,1,0.05,1
2021-01-29,BBWI,3,2.660515308380127,2.0933330059051514,3.2276973724365234,0.7312936186790466,0.9099916219711304,0.632895686507197,0.6366612593646466,1,0.05,1
2021-01-29,FCX,4,2.350238800048828,1.9547579288482666,2.7457194328308105,0.68843013048172,0.8104499578475952,0.5007479221874339,0.6366612593646466,1,0.05,1
2021-01-29,GNRC,5,2.102900266647339,2.3662197589874268,1.8395808935165405,0.8157018423080444,0.623307466506958,0.4397534159474082,0.6366612593646466,1,0.05,1
2021-01-29,ALB,6,2.022251605987549,2.055905342102051,1.988598108291626,0.7197166085243225,0.6540836095809937,0.5064040832718144,0.6366612593646466,1,0.05,1
2021-01-29,ALGN,7,1.9389121532440186,1.8297139406204224,2.0481104850769043,0.6497520208358765,0.6663745641708374,0.3640541258763907,0.6366612593646466,1,0.05,1
2021-01-29,CPRI,8,1.8238276243209839,0.039931584149599075,3.6077237129211426,0.09614378213882446,0.9884774684906006,0.5240167616017303,0.6366612593646466,1,0.05,1
2021-01-29,BLDR,9,1.6845316886901855,1.2608211040496826,2.1082422733306885,0.4737843871116638,0.6787934303283691,0.45986434666865855,0.6366612593646466,1,0.05,1
2021-01-29,PWR,10,1.6801538467407227,1.5885783433914185,1.7717292308807373,0.5751649141311646,0.6092942357063293,0.37487276259974,0.6366612593646466,1,0.05,1
2021-01-29,FDX,11,1.6768567562103271,1.524823784828186,1.8288896083831787,0.555444598197937,0.6210994124412537,0.31143796899980153,0.6366612593646466,1,0.05,1
2021-01-29,TPR,12,1.5857609510421753,0.23282326757907867,2.9386985301971436,0.1558082550764084,0.850305438041687,0.4258841013426873,0.6366612593646466,1,0.05,1
2021-01-29,MPWR,13,1.516675591468811,2.0888800621032715,0.9444710612297058,0.7299162745475769,0.4384427070617676,0.5082474402112862,0.6366612593646466,1,0.05,1
2021-01-29,QCOM,14,1.4642584323883057,1.576566457748413,1.3519504070281982,0.5714494585990906,0.522598385810852,0.433112110805575,0.6366612593646466,1,0.05,1
2021-01-29,AN,15,1.3579097986221313,0.8970047831535339,1.818814754486084,0.3612501919269562,0.6190186738967896,0.3431564042286282,0.6366612593646466,1,0.05,1
2021-01-29,DE,16,1.3313093185424805,1.2070637941360474,1.4555549621582031,0.45715638995170593,0.5439955592155457,0.32207078624903246,0.6366612593646466,1,0.05,1
2021-01-29,IDXX,17,1.3290998935699463,1.8283483982086182,0.8298514485359192,0.649329662322998,0.41477060317993164,0.3627367965785984,0.6366612593646466,1,0.05,1
2021-01-29,CDNS,18,1.2207651138305664,1.9161924123764038,0.525337815284729,0.6765012145042419,0.35188019275665283,0.3488649711109574,0.6366612593646466,1,0.05,1
2021-01-29,SLM,19,1.2173206806182861,0.8374859094619751,1.5971555709838867,0.3428400456905365,0.5732399821281433,0.4351878276642638,0.6366612593646466,1,0.05,1
2021-01-29,AAPL,20,1.1623561382293701,1.670551061630249,0.654161274433136,0.6005204319953918,0.378485769033432,0.34343413487426727,0.6366612593646466,1,0.05,1
2021-02-26,CPRI,1,1.715888261795044,0.6239425539970398,2.8078339099884033,0.3296782970428467,1.0228254795074463,0.40584712046224525,0.4989120680131048,1,0.05,1
2021-02-26,ALGN,2,1.502960205078125,1.7159883975982666,1.289932131767273,0.71465665102005,0.581154465675354,0.4019562635902882,0.4989120680131048,1,0.05,1
2021-02-26,ANF,3,1.500089168548584,0.7050203084945679,2.2951581478118896,0.3582606017589569,0.8736497759819031,0.48008372102479385,0.4989120680131048,1,0.05,1
2021-02-26,GM,4,1.3216090202331543,0.9068178534507751,1.7364002466201782,0.42940017580986023,0.7110653519630432,0.4321309811233299,0.4989120680131048,1,0.05,1
2021-02-26,PWR,5,1.3085331916809082,1.3694210052490234,1.247645378112793,0.5924814343452454,0.5688501000404358,0.3541569104700459,0.4989120680131048,1,0.05,1
2021-02-26,TPR,6,1.2810959815979004,0.3087046146392822,2.2534873485565186,0.21854764223098755,0.8615246415138245,0.39947989875101836,0.4989120680131048,1,0.05,1
2021-02-26,DE,7,1.2239677906036377,1.4376314878463745,1.0103040933609009,0.6165276169776917,0.4997897744178772,0.36132019137139065,0.4989120680131048,1,0.05,1
2021-02-26,WBD,8,1.1426599025726318,0.6746166348457336,1.6107032299041748,0.347542405128479,0.674490749835968,0.4376849228903806,0.4989120680131048,1,0.05,1
2021-02-26,IVZ,9,1.100156307220459,0.35612067580223083,1.8441920280456543,0.23526319861412048,0.7424300312995911,0.39098993564357853,0.4989120680131048,1,0.05,1
2021-02-26,SLM,10,1.094444990158081,0.40637004375457764,1.782519817352295,0.252977579832077,0.7244849801063538,0.4342706369330826,0.4989120680131048,1,0.05,1
2021-02-26,URI,11,1.0858232975006104,1.3417588472366333,0.829887866973877,0.582729697227478,0.447293221950531,0.43713142651692594,0.4989120680131048,1,0.05,1
2021-02-26,WSM,12,1.0793455839157104,1.4864290952682495,0.6722621321678162,0.6337302327156067,0.40142810344696045,0.40078187507413365,0.4989120680131048,1,0.05,1
2021-02-26,QCOM,13,1.0751614570617676,1.4776611328125,0.6726616621017456,0.6306392550468445,0.40154436230659485,0.3796472622591085,0.4989120680131048,1,0.05,1
2021-02-26,APTV,14,1.0694266557693481,0.9857122302055359,1.1531411409378052,0.45721277594566345,0.5413517355918884,0.36841405656116377,0.4989120680131048,1,0.05,1
2021-02-26,MPWR,15,1.047945261001587,1.7845534086227417,0.3113369941711426,0.7388278245925903,0.2964080274105072,0.4582435244826491,0.4989120680131048,1,0.05,1
2021-02-26,AMAT,16,0.9454926252365112,1.1766844987869263,0.7143007516860962,0.5245361328125,0.41366028785705566,0.4748204478242567,0.4989120680131048,1,0.05,1
2021-02-26,ON,17,0.9417693018913269,0.8196606636047363,1.0638779401779175,0.39867469668388367,0.5153784155845642,0.37387227989527483,0.4989120680131048,1,0.05,1
2021-02-26,BLDR,18,0.9288092851638794,0.9184519648551941,0.9391665458679199,0.43350154161453247,0.47909054160118103,0.41605958994449754,0.4989120680131048,1,0.05,1
2021-02-26,R,19,0.915432870388031,0.6142309904098511,1.216634750366211,0.3262546956539154,0.5598267912864685,0.3219720636448911,0.4989120680131048,1,0.05,1
2021-02-26,PTC,20,0.9133152961730957,1.0202457904815674,0.8063847422599792,0.46938687562942505,0.4404543936252594,0.4197170667477065,0.4989120680131048,1,0.05,1
2021-03-31,CPRI,1,2.10312819480896,1.063291072845459,3.142965316772461,0.5919521450996399,1.0805630683898926,0.4750900453589599,0.550943458906272,1,0.05,1
2021-03-31,TPR,2,2.062839984893799,1.0898284912109375,3.035851240158081,0.6000957489013672,1.051111102104187,0.4542578456104832,0.550943458906272,1,0.05,1
2021-03-31,ALGN,3,1.9051475524902344,2.2445647716522217,1.5657302141189575,0.9544539451599121,0.6468884348869324,0.49938268658835877,0.550943458906272,1,0.05,1
2021-03-31,ANF,4,1.7466819286346436,1.5754324197769165,1.9179315567016602,0.7491148114204407,0.743729293346405,0.5068038332282607,0.550943458906272,1,0.05,1
2021-03-31,SBNY,5,1.6096597909927368,1.0181481838226318,2.201171398162842,0.5780989527702332,0.8216085433959961,0.44450267784238073,0.550943458906272,1,0.05,1
2021-03-31,ZBRA,6,1.588144302368164,1.9424781799316406,1.2338104248046875,0.8617514967918396,0.5556241869926453,0.3344000529540221,0.550943458906272,1,0.05,1
2021-03-31,ON,7,1.5792163610458374,1.6409635543823242,1.5174691677093506,0.7692246437072754,0.6336186528205872,0.5444564353770753,0.550943458906272,1,0.05,1
2021-03-31,KSS,8,1.5223649740219116,0.37534403800964355,2.6693859100341797,0.3808392882347107,0.9503482580184937,0.5037679644318644,0.550943458906272,1,0.05,1
2021-03-31,AMG,9,1.4821643829345703,1.159602403640747,1.804726243019104,0.6215075254440308,0.7126024961471558,0.47165107012678004,0.550943458906272,1,0.05,1
2021-03-31,DE,10,1.444260835647583,1.8049243688583374,1.083597183227539,0.8195399045944214,0.5143217444419861,0.37386263674067505,0.550943458906272,1,0.05,1
2021-03-31,IVZ,11,1.4427132606506348,0.744839072227478,2.140587329864502,0.4942275881767273,0.8049504160881042,0.42265217423196383,0.550943458906272,1,0.05,1
2021-03-31,URI,12,1.434142827987671,1.7692067623138428,1.0990787744522095,0.8085790872573853,0.5185785293579102,0.4484181877212357,0.550943458906272,1,0.05,1
2021-03-31,PWR,13,1.3638052940368652,1.7175363302230835,1.0100741386413574,0.7927228212356567,0.4941059350967407,0.368906476261556,0.550943458906272,1,0.05,1
2021-03-31,MU,14,1.3481130599975586,0.941935658454895,1.7542905807495117,0.5547113418579102,0.6987347602844238,0.5160180134926103,0.550943458906272,1,0.05,1
2021-03-31,UAA,15,1.3395311832427979,0.5469232201576233,2.132139205932617,0.43349242210388184,0.8026275634765625,0.4007712388193538,0.550943458906272,1,0.05,1
2021-03-31,THC,16,1.3340455293655396,1.296147108078003,1.3719439506530762,0.6634095311164856,0.5936052203178406,0.4517618668549001,0.550943458906272,1,0.05,1
2021-03-31,TNL,17,1.3002617359161377,0.6561686992645264,1.944354772567749,0.4670169949531555,0.7509945631027222,0.42922355464169465,0.550943458906272,1,0.05,1
2021-03-31,ALB,18,1.270532250404358,1.3158451318740845,1.2252193689346313,0.6694543361663818,0.5532619953155518,0.5451185556927673,0.550943458906272,1,0.05,1
2021-03-31,APTV,19,1.2422233819961548,1.2571749687194824,1.2272717952728271,0.651449978351593,0.5538263320922852,0.41615346771524464,0.550943458906272,1,0.05,1
2021-03-31,SLM,20,1.2121871709823608,0.547222912311554,1.877151370048523,0.43358439207077026,0.7325164079666138,0.4584292760862395,0.550943458906272,1,0.05,1
2021-04-30,KSS,1,2.6422934532165527,2.226940393447876,3.0576462745666504,1.411463737487793,1.172409176826477,0.47539147563127543,0.5077166432840278,1,0.05,1
2021-04-30,CPRI,2,2.598273992538452,2.600377082824707,2.5961709022521973,1.5532058477401733,1.0414538383483887,0.451627589885598,0.5077166432840278,1,0.05,1
2021-04-30,TRGP,3,2.213327646255493,2.5874996185302734,1.8391557931900024,1.5483180284500122,0.8266316652297974,0.3565215920933212,0.5077166432840278,1,0.05,1
2021-04-30,BBWI,4,2.0986428260803223,2.9273786544799805,1.2699071168899536,1.6773228645324707,0.6650930047035217,0.4181377446377764,0.5077166432840278,1,0.05,1
2021-04-30,ANF,5,2.0551698207855225,2.007735013961792,2.102604627609253,1.3282619714736938,0.9013920426368713,0.5051244023021085,0.5077166432840278,1,0.05,1
2021-04-30,TPR,6,1.9503190517425537,1.5580662488937378,2.342571973800659,1.1575851440429688,0.9694887399673462,0.3922918655172352,0.5077166432840278,1,0.05,1
2021-04-30,SBNY,7,1.8918771743774414,1.2884424924850464,2.495311737060547,1.0552464723587036,1.012832522392273,0.45067032683527863,0.5077166432840278,1,0.05,1
2021-04-30,THC,8,1.733947515487671,1.8911625146865845,1.5767326354980469,1.2840155363082886,0.752162516117096,0.42786939497519594,0.5077166432840278,1,0.05,1
2021-04-30,GAP,9,1.601773977279663,2.307994842529297,0.8955529928207397,1.44222891330719,0.5588605403900146,0.42854626249489425,0.5077166432840278,1,0.05,1
2021-04-30,IVZ,10,1.558905005455017,1.3353886604309082,1.782421350479126,1.0730654001235962,0.8105319142341614,0.3871421967639146,0.5077166432840278,1,0.05,1
2021-04-30,URI,11,1.3685476779937744,1.5729695558547974,1.164125680923462,1.1632418632507324,0.6350748538970947,0.37376471793376975,0.5077166432840278,1,0.05,1
2021-04-30,TNL,12,1.3632724285125732,1.3372007608413696,1.3893439769744873,1.0737532377243042,0.6989862322807312,0.3523580019188712,0.5077166432840278,1,0.05,1
2021-04-30,SLM,13,1.3542429208755493,0.9539539217948914,1.754531979560852,0.9282876253128052,0.8026175498962402,0.3484732048745304,0.5077166432840278,1,0.05,1
2021-04-30,AMG,14,1.3084150552749634,0.9445984959602356,1.672231674194336,0.9247366786003113,0.7792627811431885,0.4716523476013151,0.5077166432840278,1,0.05,1
2021-04-30,EXPE,15,1.2996580600738525,1.4538542032241821,1.1454617977142334,1.118030309677124,0.6297785043716431,0.34938011204250524,0.5077166432840278,1,0.05,1
2021-04-30,AN,16,1.296061635017395,1.6714396476745605,0.9206836223602295,1.2006173133850098,0.565991997718811,0.3750910703526943,0.5077166432840278,1,0.05,1
2021-04-30,HAL,17,1.261138677597046,1.54616379737854,0.9761136174201965,1.1530674695968628,0.5817216634750366,0.4639644255918049,0.5077166432840278,1,0.05,1
2021-04-30,OKE,18,1.2553805112838745,1.0420691967010498,1.4686918258666992,0.9617327451705933,0.7215031981468201,0.32865215260264463,0.5077166432840278,1,0.05,1
2021-04-30,MGM,19,1.2408539056777954,1.5896843671798706,0.8920234441757202,1.169586181640625,0.557858943939209,0.44021945620485303,0.5077166432840278,1,0.05,1
2021-04-30,R,20,1.2283892631530762,1.4124959707260132,1.0442826747894287,1.102332353591919,0.6010663509368896,0.3616293195449399,0.5077166432840278,1,0.05,1
2021-05-31,BBWI,1,2.586595058441162,3.761075258255005,1.4121149778366089,1.7124407291412354,0.7220901846885681,0.3852201176126272,0.47788710322387046,1,0.05,1
2021-05-31,SBNY,2,2.118773937225342,1.2213042974472046,3.0162434577941895,0.8763296604156494,1.141850471496582,0.38635048950899537,0.47788710322387046,1,0.05,1
2021-05-31,THC,3,1.9266996383666992,1.8315972089767456,2.0218021869659424,1.0772424936294556,0.8816300630569458,0.4218994428064726,0.47788710322387046,1,0.05,1
2021-05-31,TPR,4,1.8448810577392578,2.107443332672119,1.5823187828063965,1.1680530309677124,0.7666282653808594,0.3977266829950592,0.47788710322387046,1,0.05,1
2021-05-31,IVZ,5,1.8319823741912842,2.1839940547943115,1.4799708127975464,1.1932541131973267,0.7398463487625122,0.38911862499106953,0.47788710322387046,1,0.05,1
2021-05-31,TRGP,6,1.6139123439788818,1.6050509214401245,1.6227736473083496,1.0026618242263794,0.7772142887115479,0.31261057758761546,0.47788710322387046,1,0.05,1
2021-05-31,MOS,7,1.5544254779815674,1.9851865768432617,1.1236642599105835,1.127805233001709,0.6466098427772522,0.39093923822942067,0.47788710322387046,1,0.05,1
2021-05-31,NWSA,8,1.4251251220703125,1.543548345565796,1.3067017793655396,0.982414722442627,0.6945061683654785,0.3227729736192098,0.47788710322387046,1,0.05,1
2021-05-31,TNL,9,1.3943471908569336,1.4854322671890259,1.3032622337341309,0.9632824659347534,0.6936061382293701,0.3361883498154902,0.47788710322387046,1,0.05,1
2021-05-31,SLM,10,1.3888046741485596,1.2014639377593994,1.5761452913284302,0.8697980642318726,0.765012800693512,0.3089439629458407,0.47788710322387046,1,0.05,1
2021-05-31,GT,11,1.3338406085968018,1.2190420627593994,1.4486392736434937,0.8755849003791809,0.7316476702690125,0.38069146075599847,0.47788710322387046,1,0.05,1
2021-05-31,AMG,12,1.3268945217132568,1.0958603620529175,1.5579286813735962,0.83503258228302,0.7602459788322449,0.30678933615849907,0.47788710322387046,1,0.05,1
2021-05-31,ALB,13,1.2941733598709106,1.6604251861572266,0.9279215931892395,1.0208914279937744,0.5953888893127441,0.46900713642117786,0.47788710322387046,1,0.05,1
2021-05-31,AN,14,1.2734111547470093,1.6342800855636597,0.9125422835350037,1.012284278869629,0.5913645029067993,0.39243974358982353,0.47788710322387046,1,0.05,1
2021-05-31,COF,15,1.263046145439148,1.1311267614364624,1.3949655294418335,0.8466425538063049,0.7176026105880737,0.25646171214249175,0.47788710322387046,1,0.05,1
2021-05-31,MGM,16,1.2536120414733887,1.2443583011627197,1.262865662574768,0.8839191794395447,0.6830353736877441,0.4091176103211079,0.47788710322387046,1,0.05,1
2021-05-31,MHK,17,1.2152204513549805,1.145262360572815,1.2851784229278564,0.851296067237854,0.6888740658760071,0.3548771619403474,0.47788710322387046,1,0.05,1
2021-05-31,EXPE,18,1.1850395202636719,1.3217341899871826,1.0483449697494507,0.9093918800354004,0.6269006729125977,0.3438692783555205,0.47788710322387046,1,0.05,1
2021-05-31,AYI,19,1.1742781400680542,0.8877903819084167,1.4607658386230469,0.7665344476699829,0.7348209023475647,0.43421638056373724,0.47788710322387046,1,0.05,1
2021-05-31,HWM,20,1.1423709392547607,1.2754825353622437,1.0092593431472778,0.8941655158996582,0.616672933101654,0.30997909197007933,0.47788710322387046,1,0.05,1
2021-06-30,BBWI,1,2.336923599243164,2.93989634513855,1.7339507341384888,1.462242603302002,0.5879584550857544,0.3485350339002436,0.4035326974561997,1,0.05,1
2021-06-30,THC,2,2.251573324203491,1.9602601528167725,2.54288649559021,1.1232750415802002,0.7555856108665466,0.3439815476511832,0.4035326974561997,1,0.05,1
2021-06-30,IVZ,3,2.0938775539398193,2.5067455768585205,1.6810096502304077,1.3123664855957031,0.5769880414009094,0.3403824287978821,0.4035326974561997,1,0.05,1
2021-06-30,SBNY,4,2.0570871829986572,1.3286337852478027,2.7855405807495117,0.9047236442565918,0.8058682680130005,0.39715231360697584,0.4035326974561997,1,0.05,1
2021-06-30,CPRI,5,1.8615670204162598,2.549722909927368,1.1734110116958618,1.3272372484207153,0.47180378437042236,0.3959732772468423,0.4035326974561997,1,0.05,1
2021-06-30,SLM,6,1.8134970664978027,1.5892971754074097,2.0376970767974854,0.9949167966842651,0.6509006023406982,0.29453398204712083,0.4035326974561997,1,0.05,1
2021-06-30,GT,7,1.741833209991455,1.4818332195281982,2.001833200454712,0.9577327370643616,0.6434689164161682,0.3916322373044462,0.4035326974561997,1,0.05,1
