rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2021-03-31,GME,1,9.420059204101562,9.946435928344727,8.893681526184082,3.341486692428589,2.7233026027679443,0.05,1
2021-03-31,PENN,2,2.8297019004821777,3.5536797046661377,2.105724334716797,1.3649314641952515,0.8179073929786682,0.05,1
2021-03-31,ENPH,3,2.7026538848876953,3.277747631072998,2.1275603771209717,1.2796169519424438,0.8240367770195007,0.05,1
2021-03-31,FOSL,4,2.6195273399353027,2.999091625213623,2.2399628162384033,1.19346022605896,0.855588436126709,0.05,1
2021-03-31,IAC,5,2.5749988555908203,3.7839081287384033,1.3660894632339478,1.436115026473999,0.6102901697158813,0.05,1
2021-03-31,FCX,6,2.528620481491089,3.101530075073242,1.955710768699646,1.2251328229904175,0.7757982015609741,0.05,1
2021-03-31,TSLA,7,2.3281638622283936,4.380643844604492,0.2756836712360382,1.6206177473068237,0.30421075224876404,0.05,1
2021-03-31,PSKY,8,2.310797929763794,2.384897470474243,2.2366983890533447,1.0035595893859863,0.8546720743179321,0.05,1
2021-03-31,SIG,9,2.2775018215179443,1.5916622877120972,2.963341236114502,0.7583019137382507,1.0586423873901367,0.05,1
2021-03-31,CPRI,10,2.0475361347198486,1.0536385774612427,3.041433572769165,0.5919521450996399,1.0805630683898926,0.05,1
2021-03-31,GNRC,11,2.0276403427124023,2.9009833335876465,1.1542974710464478,1.1631264686584473,0.5508396625518799,0.05,1
2021-03-31,TPR,12,2.008244276046753,1.0799773931503296,2.9365110397338867,0.6000957489013672,1.051111102104187,0.05,1
2021-03-31,WBD,13,1.8988336324691772,1.4819061756134033,2.315761089324951,0.7243667840957642,0.8768651485443115,0.05,1
2021-03-31,ALGN,14,1.8612730503082275,2.2260754108428955,1.49647057056427,0.9544539451599121,0.6468884348869324,0.05,1
2021-03-31,CLF,15,1.794265866279602,1.8788676261901855,1.7096641063690186,0.8471019268035889,0.7067323327064514,0.05,1
2021-03-31,BBWI,16,1.7670667171478271,2.132963180541992,1.4011703729629517,0.9256649613380432,0.6201374530792236,0.05,1
2021-03-31,TRIP,17,1.718775749206543,1.563270092010498,1.8742812871932983,0.749523401260376,0.7529407739639282,0.05,1
2021-03-31,ANF,18,1.7017070055007935,1.561948537826538,1.8414654731750488,0.7491148114204407,0.743729293346405,0.05,1
2021-03-31,RRC,19,1.6388646364212036,3.1724934577941895,0.1052357405424118,1.247073769569397,0.2563656270503998,0.05,1
2021-03-31,AXON,20,1.5676279067993164,1.5981624126434326,1.5370935201644897,0.7603116631507874,0.6582913994789124,0.05,1
2021-04-30,GME,1,8.89747428894043,8.88622760772705,8.908720016479492,3.9933133125305176,2.9236886501312256,0.05,1
2021-04-30,SIG,2,3.4940192699432373,4.207866191864014,2.780172348022461,2.1960179805755615,1.1315745115280151,0.05,1
2021-04-30,NBR,3,3.0334744453430176,2.5698955059051514,3.4970531463623047,1.5667555332183838,1.341205358505249,0.05,1
2021-04-30,WFRD,4,2.901240348815918,0.473438024520874,5.329042911529541,0.761355459690094,1.8769171237945557,0.05,1
2021-04-30,CLF,5,2.7922916412353516,2.7694456577301025,2.8151376247406006,1.6434171199798584,1.1417990922927856,0.05,1
2021-04-30,TPL,6,2.766633987426758,2.2608485221862793,3.2724196910858154,1.4480284452438354,1.2755178213119507,0.05,1
2021-04-30,RIG,7,2.689995765686035,1.4031577110290527,3.9768340587615967,1.1185276508331299,1.4815031290054321,0.05,1
2021-04-30,CAR,8,2.5849411487579346,2.792436122894287,2.377446174621582,1.6522494554519653,1.013809084892273,0.05,1
2021-04-30,KSS,9,2.54274320602417,2.16567063331604,2.9198157787323,1.411463737487793,1.172409176826477,0.05,1
2021-04-30,CPRI,10,2.5033047199249268,2.53462553024292,2.4719839096069336,1.5532058477401733,1.0414538383483887,0.05,1
2021-04-30,TRGP,11,2.1296262741088867,2.521902561187744,1.7373498678207397,1.5483180284500122,0.8266316652297974,0.05,1
2021-04-30,PENN,12,2.0794169902801514,3.996399164199829,0.16243501007556915,2.1147782802581787,0.3660939931869507,0.05,1
2021-04-30,M,13,2.0388824939727783,1.5973213911056519,2.4804437160491943,1.1931198835372925,1.0439276695251465,0.05,1
2021-04-30,FCX,14,2.0368170738220215,2.616973400115967,1.456660509109497,1.5848416090011597,0.7445523142814636,0.05,1
2021-04-30,CAL,15,2.023202657699585,2.2861974239349365,1.7602077722549438,1.4577667713165283,0.8333157896995544,0.05,1
2021-04-30,BBWI,16,2.0213167667388916,2.8577022552490234,1.1849311590194702,1.6773228645324707,0.6650930047035217,0.05,1
2021-04-30,BFH,17,1.9761358499526978,1.663672924041748,2.2885987758636475,1.2186102867126465,0.987828254699707,0.05,1
2021-04-30,ANF,18,1.9710532426834106,1.9490963220596313,1.99301016330719,1.3282619714736938,0.9013920426368713,0.05,1
2021-04-30,ENPH,19,1.955093502998352,2.6924197673797607,1.2177672386169434,1.6138259172439575,0.6746949553489685,0.05,1
2021-04-30,FLR,20,1.9187058210372925,1.6319677829742432,2.205443859100342,1.2064300775527954,0.9635120630264282,0.05,1
2021-05-31,GME,1,8.752312660217285,8.545608520507812,8.959016799926758,3.410980701446533,2.8081820011138916,0.05,1
2021-05-31,SIG,2,3.0270907878875732,3.7809112071990967,2.27327036857605,1.7816020250320435,0.9864797592163086,0.05,1
2021-05-31,NBR,3,3.0200483798980713,3.5502099990844727,2.48988676071167,1.702709436416626,1.0455024242401123,0.05,1
2021-05-31,CAR,4,2.884028196334839,3.522751808166504,2.245304584503174,1.69331955909729,0.9788597822189331,0.05,1
2021-05-31,WFRD,5,2.8441827297210693,1.0764983892440796,4.6118669509887695,0.8567767143249512,1.6236900091171265,0.05,1
2021-05-31,RIG,6,2.840158462524414,1.2687513828277588,4.411565780639648,0.9225212931632996,1.5691128969192505,0.05,1
2021-05-31,BSET,7,2.63970685005188,3.432002305984497,1.8474112749099731,1.6622860431671143,0.87044358253479,0.05,1
2021-05-31,BBWI,8,2.4408063888549805,3.5786666870117188,1.3029460906982422,1.7124407291412354,0.7220901846885681,0.05,1
2021-05-31,TPL,9,2.3786892890930176,1.5295555591583252,3.227823257446289,1.0117082595825195,1.2465720176696777,0.05,1
2021-05-31,CZR,10,2.264132499694824,3.0102946758270264,1.5179704427719116,1.5180751085281372,0.7806790471076965,0.05,1
2021-05-31,CAL,11,2.2453513145446777,1.73013436794281,2.760568380355835,1.080299973487854,1.1192564964294434,0.05,1
2021-05-31,ANF,12,2.240618944168091,2.2705600261688232,2.2106778621673584,1.2651088237762451,0.969424843788147,0.05,1
2021-05-31,CPRI,13,2.2399492263793945,2.3264083862304688,2.1534903049468994,1.2842072248458862,0.9538426399230957,0.05,1
2021-05-31,KSS,14,2.175339698791504,1.9635728597640991,2.387106418609619,1.1601287126541138,1.0174973011016846,0.05,1
2021-05-31,FCX,15,2.1676087379455566,2.8229126930236816,1.5123045444488525,1.4539963006973267,0.7791352272033691,0.05,1
2021-05-31,CLF,16,2.0776121616363525,2.6811416149139404,1.4740828275680542,1.4055149555206299,0.7687207460403442,0.05,1
2021-05-31,IAC,17,1.9898309707641602,2.6044838428497314,1.3751780986785889,1.3793003559112549,0.7417716383934021,0.05,1
2021-05-31,SBNY,18,1.9885826110839844,1.1336759328842163,2.843489408493042,0.8763296604156494,1.141850471496582,0.05,1
2021-05-31,MTW,19,1.9802509546279907,1.2288846969604492,2.7316172122955322,0.9088881015777588,1.1113680601119995,0.05,1
2021-05-31,ATI,20,1.964935302734375,1.8769301176071167,2.0529403686523438,1.1304996013641357,0.9264453053474426,0.05,1
2021-06-30,GME,1,10.310232162475586,9.845516204833984,10.774949073791504,4.001494407653809,2.5956873893737793,0.05,1
2021-06-30,WFRD,2,3.8385138511657715,3.6042981147766113,4.072729587554932,1.7578579187393188,1.1292492151260376,0.05,1
2021-06-30,DDS,3,3.2726211547851562,2.8749043941497803,3.6703381538391113,1.4956504106521606,1.0412063598632812,0.05,1
2021-06-30,CAR,4,2.8595211505889893,2.6250803470611572,3.0939619541168213,1.4058419466018677,0.9150959253311157,0.05,1
2021-06-30,SIG,5,2.8279967308044434,3.576427459716797,2.0795657634735107,1.7478388547897339,0.6931471824645996,0.05,1
2021-06-30,BSET,6,2.6041259765625,3.188838005065918,2.019414186477661,1.6085054874420166,0.6799860596656799,0.05,1
2021-06-30,FCX,7,2.353116989135742,3.031435012817383,1.6747992038726807,1.5519211292266846,0.6045846939086914,0.05,1
2021-06-30,CAL,8,2.338040351867676,2.2657861709594727,2.410294532775879,1.27668035030365,0.7655102610588074,0.05,1
2021-06-30,ANF,9,2.2733993530273438,2.3347480297088623,2.2120509147644043,1.30147123336792,0.7221347689628601,0.05,1
2021-06-30,BBWI,10,2.1903915405273438,2.7819724082946777,1.5988104343414307,1.462242603302002,0.5879584550857544,0.05,1
2021-06-30,MTW,11,2.152925968170166,1.5400093793869019,2.7658426761627197,1.015773057937622,0.8433037996292114,0.05,1
2021-06-30,TPL,12,2.1219091415405273,1.2863292694091797,2.957488775253296,0.9245783686637878,0.8852357268333435,0.05,1
2021-06-30,THC,13,2.1019935607910156,1.8390522003173828,2.3649349212646484,1.1232750415802002,0.7555856108665466,0.05,1
2021-06-30,CLF,14,2.0673556327819824,2.467564582824707,1.667146921157837,1.3492170572280884,0.6029103994369507,0.05,1
2021-06-30,IVZ,15,1.956863522529602,2.365055799484253,1.5486712455749512,1.3123664855957031,0.5769880414009094,0.05,1
2021-06-30,SBNY,16,1.9129228591918945,1.2310985326766968,2.5947470664978027,0.9047236442565918,0.8058682680130005,0.05,1
2021-06-30,RIG,17,1.8986889123916626,1.6200456619262695,2.1773321628570557,1.04454505443573,0.7145383358001709,0.05,1
2021-06-30,LPX,18,1.8448989391326904,1.6670204401016235,2.0227773189544678,1.061431884765625,0.6807219386100769,0.05,1
2021-06-30,GAP,19,1.752274990081787,2.4198014736175537,1.084748387336731,1.3320468664169312,0.4754822254180908,0.05,1
2021-06-30,CPRI,20,1.7371793985366821,2.4064223766326904,1.0679364204406738,1.3272372484207153,0.47180378437042236,0.05,1
2021-07-30,GME,1,10.482906341552734,10.140511512756348,10.825300216674805,3.8987555503845215,2.430647611618042,0.05,1
2021-07-30,WFRD,2,4.831381797790527,5.223005294799805,4.43975830078125,2.2233879566192627,1.1096621751785278,0.05,1
2021-07-30,SIG,3,4.538418769836426,4.751140594482422,4.3256964683532715,2.0626261234283447,1.0860660076141357,0.05,1
2021-07-30,DDS,4,4.312530994415283,4.442811489105225,4.182250499725342,1.9575799703598022,1.0563912391662598,0.05,1
2021-07-30,ANF,5,3.0410661697387695,3.0214366912841797,3.0606954097747803,1.4733253717422485,0.8243736028671265,0.05,1
2021-07-30,BBWI,6,2.799872875213623,3.31591796875,2.283827543258667,1.5736536979675293,0.6636619567871094,0.05,1
2021-07-30,RRC,7,2.703403949737549,1.8989068269729614,3.5079009532928467,1.0908856391906738,0.916887640953064,0.05,1
2021-07-30,CAR,8,2.4631752967834473,2.291375160217285,2.6349751949310303,1.224597454071045,0.7363043427467346,0.05,1
2021-07-30,TPL,9,2.282742500305176,1.6570998430252075,2.9083852767944336,1.0085033178329468,0.7928650379180908,0.05,1
2021-07-30,GCO,10,2.28094482421875,1.8622686862945557,2.6996209621429443,1.0784032344818115,0.7496776580810547,0.05,1
2021-07-30,NBR,11,2.1688852310180664,2.004448890686035,2.3333215713500977,1.1268432140350342,0.673900842666626,0.05,1
2021-07-30,GNRC,12,2.1391632556915283,2.2931225299835205,1.9852041006088257,1.2251927852630615,0.6018853187561035,0.05,1
2021-07-30,TDC,13,2.104383945465088,1.2695579528808594,2.9392099380493164,0.8764699101448059,0.7992417812347412,0.05,1
2021-07-30,THC,14,2.0566458702087402,2.5364086627960205,1.57688307762146,1.3080790042877197,0.5174154043197632,0.05,1
2021-07-30,CAL,15,2.0132884979248047,2.2326242923736572,1.7939529418945312,1.204581379890442,0.5623209476470947,0.05,1
2021-07-30,DVN,16,1.9082170724868774,1.661151647567749,2.155282497406006,1.0098837614059448,0.6370696425437927,0.05,1
2021-07-30,RIG,17,1.8357582092285156,1.3509389162063599,2.320577621459961,0.9041959643363953,0.6712644696235657,0.05,1
2021-07-30,CLF,18,1.8346906900405884,2.6960318088531494,0.9733495116233826,1.362461805343628,0.3925616443157196,0.05,1
2021-07-30,SLM,19,1.7793400287628174,1.929802417755127,1.6288776397705078,1.1014115810394287,0.5281715989112854,0.05,1
2021-07-30,FANG,20,1.7457807064056396,1.1611534357070923,2.3304080963134766,0.8395370841026306,0.6732981204986572,0.05,1
2021-08-31,WFRD,1,5.09279727935791,5.644270896911621,4.541323661804199,2.31064510345459,0.9418438076972961,0.05,1
2021-08-31,DDS,2,4.108942985534668,4.9062628746032715,3.3116230964660645,2.061567544937134,0.73827064037323,0.05,1
2021-08-31,SIG,3,2.878690004348755,4.110430717468262,1.6469494104385376,1.7929743528366089,0.4626888930797577,0.05,1
2021-08-31,CAR,4,2.642986536026001,2.2403502464294434,3.0456228256225586,1.1618226766586304,0.69423508644104,0.05,1
2021-08-31,BBWI,5,2.6340572834014893,2.3241679668426514,2.943946599960327,1.1901111602783203,0.6774028539657593,0.05,1
2021-08-31,CLF,6,2.632079601287842,3.461827039718628,1.8023320436477661,1.5740708112716675,0.4884120225906372,0.05,1
2021-08-31,NUE,7,2.527498722076416,1.5655330419540405,3.489464521408081,0.9340720176696777,0.7677116990089417,0.05,1
2021-08-31,CAL,8,2.385575771331787,2.902831792831421,1.8683199882507324,1.3854100704193115,0.4993361234664917,0.05,1
2021-08-31,ANF,9,2.3433306217193604,2.8503291606903076,1.8363319635391235,1.3676904439926147,0.4940406084060669,0.05,1
2021-08-31,GME,10,2.1773550510406494,9.74120044708252,-5.386490345001221,3.6933579444885254,-0.7016757726669312,0.05,1
2021-08-31,TPL,11,2.1554689407348633,1.9051300287246704,2.4058077335357666,1.048685908317566,0.5883156061172485,0.05,1
2021-08-31,STLD,12,2.065524101257324,1.4051437377929688,2.725904703140259,0.8799406290054321,0.6413066983222961,0.05,1
2021-08-31,TDC,13,1.9517133235931396,1.3480671644210815,2.5553596019744873,0.8606773018836975,0.613073468208313,0.05,1
2021-08-31,GCO,14,1.9457263946533203,2.670074224472046,1.2213786840438843,1.3068543672561646,0.39223694801330566,0.05,1
2021-08-31,GNRC,15,1.8809101581573486,1.6980500221252441,2.063770294189453,0.9787964224815369,0.5316923260688782,0.05,1
2021-08-31,MBI,16,1.825271487236023,0.24412605166435242,3.406416893005371,0.4880974292755127,0.7539634108543396,0.05,1
2021-08-31,BX,17,1.7422726154327393,1.1979000568389893,2.2866451740264893,0.8099959492683411,0.5685886144638062,0.05,1
2021-08-31,FTNT,18,1.7361664772033691,0.8046043515205383,2.6677286624908447,0.6772587299346924,0.6316758394241333,0.05,1
2021-08-31,AN,19,1.7056026458740234,1.3461905717849731,2.0650148391723633,0.8600439429283142,0.5318983793258667,0.05,1
2021-08-31,CPRI,20,1.6967957019805908,2.7213387489318848,0.6722525358200073,1.3241561651229858,0.3013307750225067,0.05,1
2021-09-30,GME,1,6.69148588180542,9.795063018798828,3.5879085063934326,3.4864776134490967,0.7631748914718628,0.05,1
2021-09-30,DDS,2,4.43987512588501,4.648602485656738,4.231147766113281,1.8510022163391113,0.8736581206321716,0.05,1
2021-09-30,SIG,3,2.744753360748291,3.625182867050171,1.8643237352371216,1.525773286819458,0.4671308994293213,0.05,1
2021-09-30,CLF,4,2.629751443862915,2.825636625289917,2.433866262435913,1.2716882228851318,0.5649558901786804,0.05,1
2021-09-30,NUE,5,2.51419734954834,1.8954370021820068,3.132957696914673,0.9760833978652954,0.6850322484970093,0.05,1
2021-09-30,WFRD,6,2.4458227157592773,4.012673377990723,0.8789722323417664,1.6489124298095703,0.29788628220558167,0.05,1
2021-09-30,BX,7,2.1864938735961914,1.6656761169433594,2.7073116302490234,0.903068482875824,0.6119230389595032,0.05,1
2021-09-30,FTNT,8,2.1699178218841553,1.562174916267395,2.777660846710205,0.8701772093772888,0.6240062713623047,0.05,1
2021-09-30,CAL,9,2.113811492919922,2.493246555328369,1.7343766689300537,1.166059136390686,0.4448111057281494,0.05,1
2021-09-30,CAR,10,1.952684998512268,1.9030978679656982,2.002272129058838,0.9785178899765015,0.49082499742507935,0.05,1
2021-09-30,M,11,1.9460148811340332,2.4962046146392822,1.3958252668380737,1.1669992208480835,0.3866612911224365,0.05,1
2021-09-30,IT,12,1.9335882663726807,1.550133228302002,2.3170433044433594,0.866350531578064,0.544890284538269,0.05,1
2021-09-30,BBWI,13,1.8811101913452148,2.123417854309082,1.638802409172058,1.0485326051712036,0.42839521169662476,0.05,1
2021-09-30,STLD,14,1.7627999782562256,1.5045669078826904,2.0210330486297607,0.8518701791763306,0.4940474033355713,0.05,1
2021-09-30,GCO,15,1.743215799331665,2.4653804302215576,1.0210511684417725,1.1572036743164062,0.3222898542881012,0.05,1
2021-09-30,ALB,16,1.7121565341949463,1.8682544231414795,1.556058645248413,0.9674451351165771,0.4141830801963806,0.05,1
2021-09-30,THC,17,1.6668537855148315,1.9188740253448486,1.4148335456848145,0.9835313558578491,0.38992616534233093,0.05,1
2021-09-30,MTW,18,1.6302547454833984,1.7994548082351685,1.461054801940918,0.9455815553665161,0.3978651463985443,0.05,1
2021-09-30,DVN,19,1.6159902811050415,2.1074821949005127,1.1244983673095703,1.0434684753417969,0.34005799889564514,0.05,1
2021-09-30,EPAM,20,1.5565670728683472,0.9004949927330017,2.212639093399048,0.6599043011665344,0.5269577503204346,0.05,1
2021-10-29,WFRD,1,4.10218620300293,5.850125789642334,2.3542468547821045,2.311265230178833,0.4343479871749878,0.05,1
2021-10-29,RRC,2,3.5415706634521484,2.5940449237823486,4.489096164703369,1.229181170463562,0.7842242121696472,0.05,1
2021-10-29,DDS,3,3.4203312397003174,3.585200309753418,3.255462169647217,1.5585689544677734,0.582046389579773,0.05,1
2021-10-29,GME,4,3.34037446975708,7.456419944763184,-0.7756710648536682,2.8450803756713867,-0.07860817015171051,0.05,1
2021-10-29,CAR,5,2.983501434326172,3.371793270111084,2.595209836959839,1.4876480102539062,0.4738389253616333,0.05,1
2021-10-29,DVN,6,2.932466983795166,3.0208730697631836,2.8440611362457275,1.3710277080535889,0.514622688293457,0.05,1
2021-10-29,TRGP,7,2.5634067058563232,2.717088460922241,2.4097249507904053,1.2700718641281128,0.44344019889831543,0.05,1
2021-10-29,M,8,2.4222869873046875,3.0617783069610596,1.7827955484390259,1.3846216201782227,0.34069395065307617,0.05,1
2021-10-29,SIG,9,2.4216716289520264,3.238002300262451,1.6053410768508911,1.4431856870651245,0.31161126494407654,0.05,1
2021-10-29,MUR,10,2.220463275909424,2.101653575897217,2.3392727375030518,1.0655461549758911,0.43189388513565063,0.05,1
2021-10-29,IT,11,2.1915171146392822,1.5695666074752808,2.8134677410125732,0.8887192010879517,0.509608805179596,0.05,1
2021-10-29,FTNT,12,2.067910671234131,1.6270352602005005,2.5087859630584717,0.9078176021575928,0.4596751034259796,0.05,1
2021-10-29,BX,13,1.9680721759796143,1.4221062660217285,2.5140380859375,0.8397141695022583,0.46053585410118103,0.05,1
2021-10-29,ALB,14,1.9094949960708618,1.622567892074585,2.1964221000671387,0.9063330292701721,0.4084823727607727,0.05,1
2021-10-29,TDC,15,1.906721830368042,1.6841785907745361,2.129265069961548,0.9268078804016113,0.3974761664867401,0.05,1
2021-10-29,MAC,16,1.887256145477295,1.768295168876648,2.0062170028686523,0.9547621607780457,0.37731003761291504,0.05,1
2021-10-29,FANG,17,1.8705151081085205,2.4258949756622314,1.3151352405548096,1.1733003854751587,0.2640500068664551,0.05,1
2021-10-29,RIG,18,1.826645851135254,3.550152063369751,0.10313962399959564,1.5469214916229248,0.06541839987039566,0.05,1
2021-10-29,SBNY,19,1.6911920309066772,2.5161871910095215,0.8661969304084778,1.2033069133758545,0.19047437608242035,0.05,1
2021-10-29,THC,20,1.547642469406128,1.8960485458374023,1.199236512184143,0.9972180724143982,0.24505558609962463,0.05,1
2021-11-30,WFRD,1,5.713150978088379,6.470863342285156,4.955438613891602,2.6321985721588135,1.008508563041687,0.05,1
2021-11-30,DDS,2,3.86082124710083,3.5881340503692627,4.133508682250977,1.6482950448989868,0.8506145477294922,0.05,1
2021-11-30,GME,3,3.5720784664154053,7.149298191070557,-0.005141399800777435,2.863754987716675,0.055573008954524994,0.05,1
2021-11-30,CAR,4,3.3493034839630127,3.559361457824707,3.1392455101013184,1.638474702835083,0.6596149206161499,0.05,1
2021-11-30,RRC,5,3.3368773460388184,2.4659318923950195,4.207822799682617,1.265276551246643,0.8648903369903564,0.05,1
2021-11-30,DVN,6,2.9808831214904785,3.2993991374969482,2.662367105484009,1.5497469902038574,0.5680058002471924,0.05,1
2021-11-30,M,7,2.602799654006958,3.02762770652771,2.177971601486206,1.45698881149292,0.4749526381492615,0.05,1
2021-11-30,MUR,8,2.488847494125366,2.621774435043335,2.3559205532073975,1.318467140197754,0.5091369152069092,0.05,1
2021-11-30,SIG,9,2.326115608215332,2.8366692066192627,1.8155617713928223,1.391812801361084,0.40533310174942017,0.05,1
2021-11-30,TRGP,10,2.237959384918213,2.380857467651367,2.0950615406036377,1.2362397909164429,0.45902544260025024,0.05,1
2021-11-30,FTNT,11,2.163022756576538,2.023540496826172,2.3025050163269043,1.1142840385437012,0.4988756775856018,0.05,1
2021-11-30,IT,12,2.0939745903015137,1.7371585369110107,2.4507908821105957,1.0165390968322754,0.5273616313934326,0.05,1
2021-11-30,FANG,13,2.084648609161377,2.9958386421203613,1.1734585762023926,1.446138858795166,0.28198400139808655,0.05,1
2021-11-30,BX,14,1.9798156023025513,1.8528804779052734,2.106750726699829,1.056036114692688,0.4612709879875183,0.05,1
2021-11-30,TSLA,15,1.9516003131866455,1.8486846685409546,2.054515838623047,1.0546040534973145,0.4512365460395813,0.05,1
2021-11-30,RIG,16,1.9047459363937378,3.6254444122314453,0.18404754996299744,1.6610294580459595,0.0919165164232254,0.05,1
2021-11-30,OXY,17,1.8690590858459473,2.574927568435669,1.1631907224655151,1.3024778366088867,0.28001153469085693,0.05,1
2021-11-30,MBI,18,1.84108304977417,1.692211627960205,1.9899543523788452,1.0011982917785645,0.43883419036865234,0.05,1
2021-11-30,ENPH,19,1.8154348134994507,1.2763361930847168,2.3545334339141846,0.8592559099197388,0.5088704228401184,0.05,1
2021-11-30,ALB,20,1.7407333850860596,1.6818445920944214,1.7996222972869873,0.9976599216461182,0.4022710621356964,0.05,1
2021-12-31,CAR,1,5.697961807250977,5.935895919799805,5.46002721786499,2.0550856590270996,1.1399897336959839,0.05,1
2021-12-31,WFRD,2,5.107770919799805,5.876165390014648,4.339376926422119,2.036881923675537,0.90763258934021,0.05,1
2021-12-31,DDS,3,4.417668342590332,5.14542293548584,3.6899139881134033,1.814178228378296,0.772972047328949,0.05,1
2021-12-31,GME,4,3.3354151248931885,7.304529190063477,-0.6336991190910339,2.4721953868865967,-0.1234918087720871,0.05,1
2021-12-31,NVDA,5,2.7275753021240234,2.1205925941467285,3.3345577716827393,0.8923201560974121,0.699292004108429,0.05,1
2021-12-31,SIG,6,2.6474666595458984,3.032318592071533,2.2626144886016846,1.1701810359954834,0.4770338535308838,0.05,1
2021-12-31,DVN,7,2.640915870666504,2.9629507064819336,2.318880796432495,1.1490402221679688,0.48870015144348145,0.05,1
2021-12-31,M,8,2.3612961769104004,2.5844080448150635,2.138184070587158,1.0336742401123047,0.45123425126075745,0.05,1
2021-12-31,FTNT,9,2.213017463684082,2.4457411766052246,1.9802939891815186,0.9914135932922363,0.41849711537361145,0.05,1
2021-12-31,TSLA,10,2.186814308166504,1.4945766925811768,2.879051923751831,0.701533317565918,0.6048468351364136,0.05,1
2021-12-31,SKY,11,2.1596453189849854,2.2595505714416504,2.0597400665283203,0.9346694946289062,0.43496957421302795,0.05,1
2021-12-31,BX,12,2.110088348388672,2.1517555713653564,2.0684211254119873,0.9018175005912781,0.4367695152759552,0.05,1
2021-12-31,AMD,13,2.101064443588257,0.951414167881012,3.2507147789001465,0.5359971523284912,0.6819078922271729,0.05,1
2021-12-31,RRC,14,2.07777738571167,2.4267055988311768,1.7288494110107422,0.9856122732162476,0.36636224389076233,0.05,1
2021-12-31,FANG,15,1.940601110458374,2.484431266784668,1.39677095413208,1.0032049417495728,0.2975086569786072,0.05,1
2021-12-31,ENPH,16,1.9154953956604004,1.17659330368042,2.654397487640381,0.604623556137085,0.5582666397094727,0.05,1
2021-12-31,ON,17,1.8551063537597656,1.6839931011199951,2.026219606399536,0.7592605352401733,0.4280194044113159,0.05,1
2021-12-31,ALB,18,1.8315751552581787,1.4307398796081543,2.232410430908203,0.6820781826972961,0.47077128291130066,0.05,1
2021-12-31,MUR,19,1.7274832725524902,2.4645071029663086,0.9904595613479614,0.9971327781677246,0.21326348185539246,0.05,1
2021-12-31,BBWI,20,1.726301670074463,2.0809903144836426,1.3716131448745728,0.8802508115768433,0.29229238629341125,0.05,1
2022-01-31,CAR,1,5.305544853210449,5.3764119148254395,5.234677791595459,1.7155113220214844,0.9792070984840393,0.05,1
2022-01-31,WFRD,2,3.365783452987671,4.694433689117432,2.03713321685791,1.5303947925567627,0.4207325875759125,0.05,1
2022-01-31,DDS,3,2.9151549339294434,4.222155570983887,1.608154296875,1.4021995067596436,0.3458082973957062,0.05,1
2022-01-31,BLDR,4,2.706528425216675,1.7901033163070679,3.6229536533355713,0.7420423030853271,0.6977077126502991,0.05,1
2022-01-31,DVN,5,2.6223835945129395,3.0529255867004395,2.1918416023254395,1.0848232507705688,0.44775354862213135,0.05,1
2022-01-31,ON,6,2.328563690185547,1.745880365371704,2.9112472534179688,0.7300384044647217,0.573403000831604,0.05,1
2022-01-31,SKY,7,2.194349765777588,2.5088706016540527,1.8798291683197021,0.9371448159217834,0.39325833320617676,0.05,1
2022-01-31,FTNT,8,2.147650718688965,2.3117895126342773,1.983512043952942,0.8836490511894226,0.4113672971725464,0.05,1
2022-01-31,GME,9,2.0939741134643555,6.659751892089844,-2.471803665161133,2.063861608505249,-0.36678609251976013,0.05,1
2022-01-31,MBI,10,1.9895391464233398,2.281186580657959,1.6978915929794312,0.8753421306610107,0.36148157715797424,0.05,1
2022-01-31,NVDA,11,1.9444801807403564,2.0517749786376953,1.837185263633728,0.81307053565979,0.3858102560043335,0.05,1
2022-01-31,F,12,1.9084373712539673,2.2427818775177,1.5740928649902344,0.864917516708374,0.3398592472076416,0.05,1
2022-01-31,M,13,1.883790135383606,2.2165443897247314,1.5510358810424805,0.8577955961227417,0.3358321785926819,0.05,1
2022-01-31,SBNY,14,1.7664388418197632,2.304267406463623,1.2286102771759033,0.881607174873352,0.279518187046051,0.05,1
2022-01-31,SIG,15,1.715697169303894,3.3494467735290527,0.08194759488105774,1.1653110980987549,0.0792451947927475,0.05,1
2022-01-31,IT,16,1.6203174591064453,1.7668778896331787,1.4737571477890015,0.7357379794120789,0.3223348557949066,0.05,1
2022-01-31,EXR,17,1.5946122407913208,1.62801992893219,1.5612045526504517,0.6980463266372681,0.3376082181930542,0.05,1
2022-01-31,BX,18,1.5437957048416138,1.7385873794555664,1.3490040302276611,0.7280588150024414,0.3005458414554596,0.05,1
2022-01-31,PFE,19,1.5102171897888184,0.9389172792434692,2.081517219543457,0.5109960436820984,0.42848461866378784,0.05,1
2022-01-31,LPX,20,1.5045826435089111,1.8472095727920532,1.161955714225769,0.7575432658195496,0.2678764760494232,0.05,1
2022-02-28,CAR,1,4.746609687805176,4.995332717895508,4.497886657714844,1.4496755599975586,0.7554405927658081,0.05,1
2022-02-28,WFRD,2,4.168231964111328,5.134310245513916,3.202153205871582,1.4842747449874878,0.5424309968948364,0.05,1
2022-02-28,DVN,3,4.064913749694824,3.922410726547241,4.207416534423828,1.1825658082962036,0.7076893448829651,0.05,1
