date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2019-10-31,8.474444257444702e-09,19685.565585347482,19685.565585355955,0.9999999999995696,0.09304751940881453,0.7672151222788007,32,1
2019-11-01,8.474444257444702e-09,19734.64306472187,19734.643064730342,0.9999999999995707,0.09068043970959641,0.0,0,0
2019-11-04,8.474444257444702e-09,19527.293738105975,19527.293738114447,0.9999999999995661,0.08921683949547861,0.0,0,0
2019-11-05,8.474444257444702e-09,19323.91716258702,19323.91716259549,0.9999999999995616,0.0876631441882513,0.0,0,0
2019-11-06,8.474444257444702e-09,19459.840949685018,19459.84094969349,0.9999999999995646,0.08967407023968776,0.0,0,0
2019-11-07,8.474444257444702e-09,19274.465734415906,19274.46573442438,0.9999999999995605,0.08837700572846278,0.0,0,0
2019-11-08,8.474444257444702e-09,19292.595956009103,19292.595956017576,0.9999999999995608,0.08772405354235227,0.0,0,0
2019-11-11,8.474444257444702e-09,19457.04566659178,19457.045666600254,0.9999999999995646,0.08683461733921921,0.0,0,0
2019-11-12,8.474444257444702e-09,19477.416146462005,19477.416146470478,0.999999999999565,0.086515320145317,0.0,0,0
2019-11-13,8.474444257444702e-09,19607.449604652753,19607.449604661226,0.9999999999995679,0.08695624463615799,0.0,0,0
2019-11-14,8.474444257444702e-09,19727.801059220663,19727.801059229136,0.9999999999995706,0.0872352134240076,0.0,0,0
2019-11-15,8.474444257444702e-09,19739.918271842194,19739.918271850667,0.9999999999995708,0.08699600467376296,0.0,0,0
2019-11-18,8.474444257444702e-09,19869.678266403662,19869.678266412135,0.9999999999995736,0.08904968832137772,0.0,0,0
2019-11-19,8.474444257444702e-09,19843.60192429839,19843.601924306862,0.999999999999573,0.0887181783022275,0.0,0,0
2019-11-20,8.474444257444702e-09,19879.169641570585,19879.169641579057,0.9999999999995738,0.08880965094502676,0.0,0,0
2019-11-21,8.474444257444702e-09,19553.41157976844,19553.411579776912,0.9999999999995667,0.08857554045958863,0.0,0,0
2019-11-22,8.474444257444702e-09,19511.540214866753,19511.540214875226,0.9999999999995658,0.0881886970820757,0.0,0,0
2019-11-25,8.474444257444702e-09,19719.696549727792,19719.696549736265,0.9999999999995703,0.08624888317192904,0.0,0,0
2019-11-26,8.474444257444702e-09,19995.65162771796,19995.651627726435,0.9999999999995762,0.08732348966680004,0.0,0,0
2019-11-27,8.474444257444702e-09,20087.183731958212,20087.183731966685,0.9999999999995782,0.08673009887602848,0.0,0,0
2019-11-29,8.474444257444702e-09,19921.856811068174,19921.856811076646,0.9999999999995747,0.08700205506421285,0.0,0,0
2019-12-02,8.474444257444702e-09,19754.897856249703,19754.897856258176,0.9999999999995711,0.08737876113474775,0.0,0,0
2019-12-03,8.474444257444702e-09,19658.83679337825,19658.836793386723,0.999999999999569,0.08867324414147539,0.0,0,0
2019-12-04,8.474444257444702e-09,19755.340019822,19755.340019830473,0.9999999999995711,0.0873236800091944,0.0,0,0
2019-12-05,8.474444257444702e-09,19855.593083375697,19855.59308338417,0.9999999999995732,0.0873981252861348,0.0,0,0
2019-12-06,8.474444257444702e-09,19824.321524427196,19824.32152443567,0.9999999999995726,0.08410813220342907,0.0,0,0
2019-12-09,8.474444257444702e-09,19783.577946430032,19783.577946438505,0.9999999999995717,0.08505055809505765,0.0,0,0
2019-12-10,8.474444257444702e-09,19818.744928735774,19818.744928744247,0.9999999999995725,0.08460839221771391,0.0,0,0
2019-12-11,8.474444257444702e-09,19994.90300364339,19994.903003651863,0.9999999999995762,0.08381049076502854,0.0,0,0
2019-12-12,8.474444257444702e-09,19955.125424842758,19955.12542485123,0.9999999999995755,0.08337273959694523,0.0,0,0
2019-12-13,8.474444257444702e-09,19943.336732046875,19943.336732055348,0.9999999999995751,0.08332992890534742,0.0,0,0
2019-12-16,8.474444257444702e-09,20073.98474529855,20073.98474530702,0.9999999999995779,0.08361102349520462,0.0,0,0
2019-12-17,8.474444257444702e-09,20218.535580668828,20218.5355806773,0.9999999999995809,0.0832987489170722,0.0,0,0
2019-12-18,8.474444257444702e-09,20111.347998342433,20111.347998350906,0.9999999999995787,0.08401667270375036,0.0,0,0
2019-12-19,8.474444257444702e-09,20168.2599424071,20168.259942415574,0.9999999999995799,0.08289495874676069,0.0,0,0
2019-12-20,8.474444257444702e-09,20328.547106370053,20328.547106378526,0.9999999999995832,0.0841257208023226,0.0,0,0
2019-12-23,8.474444257444702e-09,20140.441756703487,20140.44175671196,0.9999999999995793,0.08500262022656258,0.0,0,0
2019-12-24,8.474444257444702e-09,20209.90727289653,20209.907272905002,0.9999999999995808,0.08468448918426977,0.0,0,0
2019-12-26,8.474444257444702e-09,20265.86279772557,20265.862797734044,0.9999999999995819,0.08403637747627281,0.0,0,0
2019-12-27,8.474444257444702e-09,20266.448157493756,20266.44815750223,0.9999999999995819,0.08374912930665371,0.0,0,0
2019-12-30,8.474444257444702e-09,20233.34858099242,20233.348581000893,0.9999999999995812,0.08356194953588111,0.0,0,0
2019-12-31,8.474444257444702e-09,20249.900274169857,20249.90027417833,0.9999999999995816,0.08379164843629594,0.0,0,0
2020-01-02,8.474444257444702e-09,20322.5562535674,20322.556253575873,0.9999999999995831,0.08247216037405908,0.0,0,0
2020-01-03,8.474444257444702e-09,20294.467674948653,20294.467674957126,0.9999999999995826,0.08373692419575288,0.0,0,0
2020-01-06,8.474444257444702e-09,20180.185014089755,20180.185014098228,0.9999999999995801,0.08343104163535939,0.0,0,0
2020-01-07,8.474444257444702e-09,20223.489381301362,20223.489381309835,0.999999999999581,0.08292804917279331,0.0,0,0
2020-01-08,8.474444257444702e-09,20224.020555247018,20224.02055525549,0.999999999999581,0.08363941192801219,0.0,0,0
2020-01-09,8.474444257444702e-09,20372.51113359049,20372.511133598964,0.9999999999995841,0.08592751724583404,0.0,0,0
2020-01-10,8.474444257444702e-09,20320.469378636793,20320.469378645266,0.999999999999583,0.08556654250756869,0.0,0,0
2020-01-13,8.474444257444702e-09,20544.732049063885,20544.732049072358,0.9999999999995876,0.08620333588787918,0.0,0,0
2020-01-14,8.474444257444702e-09,20532.037685922573,20532.037685931045,0.9999999999995873,0.0850426545839434,0.0,0,0
2020-01-15,8.474444257444702e-09,20654.24823117417,20654.248231182642,0.9999999999995898,0.08664817569962215,0.0,0,0
2020-01-16,8.474444257444702e-09,20856.676168166196,20856.67616817467,0.9999999999995938,0.08702745029015697,0.0,0,0
2020-01-17,8.474444257444702e-09,20917.713741600874,20917.713741609346,0.999999999999595,0.08684875518238652,0.0,0,0
2020-01-21,8.474444257444702e-09,20950.990297926965,20950.990297935437,0.9999999999995955,0.08673586994789573,0.0,0,0
2020-01-22,8.474444257444702e-09,21108.04955670913,21108.049556717604,0.9999999999995985,0.08930986760741869,0.0,0,0
2020-01-23,8.474444257444702e-09,21270.26387956924,21270.263879577713,0.9999999999996017,0.08865343078800236,0.0,0,0
2020-01-24,8.474444257444702e-09,21056.535341114457,21056.53534112293,0.9999999999995977,0.08962804668976784,0.0,0,0
2020-01-27,8.474444257444702e-09,20840.239311386107,20840.23931139458,0.9999999999995934,0.09311399503488926,0.0,0,0
2020-01-28,8.474444257444702e-09,21067.010033893574,21067.010033902046,0.9999999999995978,0.09050509053611985,0.0,0,0
2020-01-29,8.474444257444702e-09,20919.355092005233,20919.355092013706,0.999999999999595,0.09104356328140918,0.0,0,0
2020-01-30,8.474444257444702e-09,21010.06717938866,21010.067179397134,0.9999999999995968,0.09128737541147401,0.0,0,0
2020-01-31,1.3017142919125035e-09,16767.9025413446,16767.902541345902,0.9999999999999223,0.08194826625290194,0.7012875527134543,28,1
2020-02-03,1.3017142919125035e-09,16952.764646679065,16952.764646680367,0.9999999999999232,0.08032467574171905,0.0,0,0
2020-02-04,1.3017142919125035e-09,17403.56482298452,17403.564822985823,0.9999999999999252,0.0817994147522744,0.0,0,0
2020-02-05,1.3017142919125035e-09,17478.974348542026,17478.97434854333,0.9999999999999255,0.08203865950281397,0.0,0,0
2020-02-06,1.3017142919125035e-09,17410.226025530155,17410.226025531458,0.9999999999999252,0.08298294470928472,0.0,0,0
2020-02-07,1.3017142919125035e-09,17179.72157946555,17179.721579466852,0.9999999999999242,0.08298564016954173,0.0,0,0
2020-02-10,1.3017142919125035e-09,17492.649696077024,17492.649696078326,0.9999999999999255,0.08325423448394581,0.0,0,0
2020-02-11,1.3017142919125035e-09,17686.82147529962,17686.821475300923,0.9999999999999264,0.08272555302627467,0.0,0,0
2020-02-12,1.3017142919125035e-09,17785.99334670784,17785.993346709143,0.9999999999999267,0.08027185103379347,0.0,0,0
2020-02-13,1.3017142919125035e-09,17931.19343397021,17931.19343397151,0.9999999999999274,0.07973585998872737,0.0,0,0
2020-02-14,1.3017142919125035e-09,17816.703577166176,17816.70357716748,0.999999999999927,0.08026099104886569,0.0,0,0
2020-02-18,1.3017142919125035e-09,17570.901932786976,17570.901932788278,0.9999999999999258,0.08011680105155379,0.0,0,0
2020-02-19,1.3017142919125035e-09,17840.72273844251,17840.722738443812,0.999999999999927,0.07991101112369531,0.0,0,0
2020-02-20,1.3017142919125035e-09,17757.136911826026,17757.13691182733,0.9999999999999266,0.07989059386010376,0.0,0,0
2020-02-21,1.3017142919125035e-09,17370.96518104929,17370.965181050593,0.9999999999999251,0.08009737492662679,0.0,0,0
2020-02-24,1.3017142919125035e-09,16795.665298121763,16795.665298123065,0.9999999999999225,0.07920270634245966,0.0,0,0
2020-02-25,1.3017142919125035e-09,16104.970499932804,16104.970499934107,0.9999999999999192,0.07965151054256346,0.0,0,0
2020-02-26,1.3017142919125035e-09,15960.204218254277,15960.20421825558,0.9999999999999184,0.07970502778402302,0.0,0,0
2020-02-27,1.3017142919125035e-09,15324.844873103835,15324.844873105138,0.9999999999999151,0.07899248222209486,0.0,0,0
2020-02-28,1.3017142919125035e-09,15366.904949121054,15366.904949122356,0.9999999999999153,0.07958931906691732,0.0,0,0
2020-03-02,1.3017142919125035e-09,16024.349066145156,16024.349066146458,0.9999999999999187,0.07942849891355995,0.0,0,0
2020-03-03,1.3017142919125035e-09,15616.349309799789,15616.349309801091,0.9999999999999166,0.0815909670080141,0.0,0,0
2020-03-04,1.3017142919125035e-09,16317.822934043796,16317.822934045098,0.9999999999999202,0.08088165940425895,0.0,0,0
2020-03-05,1.3017142919125035e-09,15810.27704616614,15810.277046167443,0.9999999999999176,0.08303273958271185,0.0,0,0
2020-03-06,1.3017142919125035e-09,15295.630929712643,15295.630929713945,0.9999999999999148,0.08028691798113481,0.0,0,0
2020-03-09,1.3017142919125035e-09,13845.622201101774,13845.622201103077,0.999999999999906,0.07707910378470438,0.0,0,0
2020-03-10,1.3017142919125035e-09,14672.263148064492,14672.263148065795,0.9999999999999112,0.07840301043249952,0.0,0,0
2020-03-11,1.3017142919125035e-09,13915.601323505267,13915.60132350657,0.9999999999999064,0.07729548688505883,0.0,0,0
2020-03-12,1.3017142919125035e-09,12348.84736650852,12348.847366509823,0.9999999999998945,0.07369205684673935,0.0,0,0
2020-03-13,1.3017142919125035e-09,13419.561001421347,13419.56100142265,0.999999999999903,0.07908619042393322,0.0,0,0
2020-03-16,1.3017142919125035e-09,11447.943668261876,11447.943668263179,0.9999999999998862,0.08042392505188949,0.0,0,0
2020-03-17,1.3017142919125035e-09,11959.612026979476,11959.612026980778,0.9999999999998911,0.0787116080868657,0.0,0,0
2020-03-18,1.3017142919125035e-09,11018.271645626879,11018.271645628181,0.9999999999998818,0.08403434907546395,0.0,0,0
2020-03-19,1.3017142919125035e-09,11446.564224150974,11446.564224152276,0.9999999999998862,0.08333105383688956,0.0,0,0
2020-03-20,1.3017142919125035e-09,10882.376055825524,10882.376055826826,0.9999999999998803,0.07863357327351568,0.0,0,0
2020-03-23,1.3017142919125035e-09,10909.424065147092,10909.424065148394,0.9999999999998807,0.0750445432205691,0.0,0,0
2020-03-24,1.3017142919125035e-09,12161.95899966472,12161.958999666022,0.9999999999998929,0.07456295940938694,0.0,0,0
2020-03-25,1.3017142919125035e-09,12452.651059030522,12452.651059031825,0.9999999999998954,0.07811258246938795,0.0,0,0
2020-03-26,1.3017142919125035e-09,13457.412086939625,13457.412086940927,0.9999999999999032,0.08102439829292342,0.0,0,0
2020-03-27,1.3017142919125035e-09,12713.921178263538,12713.92117826484,0.9999999999998975,0.08234994690066819,0.0,0,0
2020-03-30,1.3017142919125035e-09,12994.391460493267,12994.39146049457,0.9999999999998997,0.0826528184983728,0.0,0,0
2020-03-31,1.3017142919125035e-09,12562.132556755692,12562.132556756995,0.9999999999998963,0.08240466668977468,0.0,0,0
2020-04-01,1.3017142919125035e-09,11754.129763861532,11754.129763862835,0.9999999999998892,0.07885074720784664,0.0,0,0
2020-04-02,1.3017142919125035e-09,11875.318610303071,11875.318610304374,0.9999999999998903,0.0787920971933868,0.0,0,0
2020-04-03,1.3017142919125035e-09,11649.671718883232,11649.671718884534,0.9999999999998882,0.08139072463991259,0.0,0,0
2020-04-06,1.3017142919125035e-09,12879.613573356737,12879.61357335804,0.9999999999998989,0.08213712986026055,0.0,0,0
2020-04-07,1.3017142919125035e-09,12900.55931396966,12900.559313970962,0.9999999999998991,0.08034855423687982,0.0,0,0
2020-04-08,1.3017142919125035e-09,13597.281829139924,13597.281829141226,0.9999999999999042,0.07847017604127708,0.0,0,0
2020-04-09,1.3017142919125035e-09,13756.653278246875,13756.653278248177,0.9999999999999053,0.08119392263036652,0.0,0,0
2020-04-13,1.3017142919125035e-09,13499.100345992629,13499.100345993931,0.9999999999999035,0.08006741037970361,0.0,0,0
2020-04-14,1.3017142919125035e-09,14012.622502919823,14012.622502921125,0.9999999999999071,0.07774919275215035,0.0,0,0
2020-04-15,1.3017142919125035e-09,13564.398557887082,13564.398557888384,0.999999999999904,0.07619859706018194,0.0,0,0
2020-04-16,1.3017142919125035e-09,13801.82237002646,13801.822370027763,0.9999999999999056,0.07893668377508199,0.0,0,0
2020-04-17,1.3017142919125035e-09,14352.167504010104,14352.167504011406,0.9999999999999093,0.07915447419740741,0.0,0,0
2020-04-20,1.3017142919125035e-09,13932.704987966561,13932.704987967863,0.9999999999999065,0.07855385251786119,0.0,0,0
2020-04-21,1.3017142919125035e-09,13288.706036559479,13288.706036560781,0.999999999999902,0.07777944197370103,0.0,0,0
2020-04-22,1.3017142919125035e-09,13710.240429297663,13710.240429298965,0.999999999999905,0.07676325766588193,0.0,0,0
2020-04-23,1.3017142919125035e-09,13757.430224827463,13757.430224828766,0.9999999999999053,0.07996745550686801,0.0,0,0
2020-04-24,1.3017142919125035e-09,13973.557489452294,13973.557489453597,0.9999999999999067,0.0787306088820374,0.0,0,0
2020-04-27,1.3017142919125035e-09,14303.048477111704,14303.048477113007,0.999999999999909,0.08161803494643743,0.0,0,0
2020-04-28,1.3017142919125035e-09,14343.106276843546,14343.106276844848,0.9999999999999092,0.08140593471264229,0.0,0,0
2020-04-29,1.3017142919125035e-09,15147.435732198503,15147.435732199805,0.9999999999999141,0.08116238491658316,0.0,0,0
2020-04-30,6.969457899685949e-09,12411.065801636132,12411.0658016431,0.9999999999994386,0.07254713102294176,0.7831064661197206,32,1
2020-05-01,6.969457899685949e-09,12248.3052772971,12248.305277304069,0.999999999999431,0.0703803025574557,0.0,0,0
2020-05-04,6.969457899685949e-09,12348.742804233887,12348.742804240857,0.9999999999994356,0.07064595550633544,0.0,0,0
2020-05-05,6.969457899685949e-09,12724.902768727012,12724.90276873398,0.9999999999994523,0.07219569683692681,0.0,0,0
2020-05-06,6.969457899685949e-09,12720.941776756059,12720.94177676303,0.9999999999994521,0.0722762897413585,0.0,0,0
2020-05-07,6.969457899685949e-09,13021.370935014425,13021.370935021394,0.9999999999994649,0.0703958378847917,0.0,0,0
2020-05-08,6.969457899685949e-09,13288.412091205013,13288.412091211983,0.9999999999994754,0.07222162692195322,0.0,0,0
2020-05-11,6.969457899685949e-09,13532.707048463153,13532.707048470122,0.9999999999994851,0.0709110389363509,0.0,0,0
2020-05-12,6.969457899685949e-09,13280.653775894241,13280.65377590121,0.9999999999994753,0.06939024376286887,0.0,0,0
2020-05-13,6.969457899685949e-09,13041.729460536346,13041.729460543316,0.9999999999994655,0.06936486510349306,0.0,0,0
2020-05-14,6.969457899685949e-09,13094.926954521148,13094.926954528117,0.9999999999994679,0.07103772013311366,0.0,0,0
2020-05-15,6.969457899685949e-09,13302.688251319018,13302.688251325988,0.999999999999476,0.07272760564559044,0.0,0,0
2020-05-18,6.969457899685949e-09,13369.411371042173,13369.411371049144,0.9999999999994786,0.07700234235739985,0.0,0,0
2020-05-19,6.969457899685949e-09,13266.41274162681,13266.41274163378,0.9999999999994745,0.07670165644657817,0.0,0,0
2020-05-20,6.969457899685949e-09,13389.604127396176,13389.604127403145,0.9999999999994795,0.07799040587515925,0.0,0,0
2020-05-21,6.969457899685949e-09,13262.961943550432,13262.961943557402,0.9999999999994744,0.07973139621068524,0.0,0,0
2020-05-22,6.969457899685949e-09,13272.51383140142,13272.513831408389,0.999999999999475,0.07964616662238946,0.0,0,0
2020-05-26,6.969457899685949e-09,13043.521763933868,13043.521763940837,0.9999999999994658,0.08359478294915952,0.0,0,0
2020-05-27,6.969457899685949e-09,13062.431659264217,13062.431659271188,0.9999999999994664,0.0863387581419359,0.0,0,0
2020-05-28,6.969457899685949e-09,13166.352347094056,13166.352347101027,0.9999999999994706,0.08280789682656044,0.0,0,0
2020-05-29,6.969457899685949e-09,13416.74210373774,13416.74210374471,0.9999999999994806,0.07663427223532966,0.0,0,0
2020-06-01,6.969457899685949e-09,13514.140426421145,13514.140426428115,0.9999999999994842,0.07560332836867252,0.0,0,0
2020-06-02,6.969457899685949e-09,13535.50690518815,13535.506905195118,0.9999999999994852,0.07542936901892791,0.0,0,0
2020-06-03,6.969457899685949e-09,13394.78068843013,13394.780688437098,0.9999999999994797,0.07741528128275091,0.0,0,0
2020-06-04,6.969457899685949e-09,13241.890071405787,13241.890071412756,0.9999999999994738,0.07712980286325075,0.0,0,0
2020-06-05,6.969457899685949e-09,13417.141612240493,13417.141612247462,0.9999999999994806,0.07908377694397485,0.0,0,0
2020-06-08,6.969457899685949e-09,13486.095422979211,13486.095422986182,0.9999999999994832,0.07802165120077814,0.0,0,0
2020-06-09,6.969457899685949e-09,13492.211413965111,13492.21141397208,0.9999999999994835,0.07736989903583683,0.0,0,0
2020-06-10,6.969457899685949e-09,13667.61870557417,13667.618705581139,0.9999999999994902,0.07655273300593408,0.0,0,0
2020-06-11,6.969457899685949e-09,12964.81677632484,12964.816776331809,0.9999999999994625,0.07599850494207734,0.0,0,0
2020-06-12,6.969457899685949e-09,13004.125297556871,13004.125297563842,0.999999999999464,0.0749231962564011,0.0,0,0
2020-06-15,6.969457899685949e-09,13261.678407145064,13261.678407152034,0.9999999999994744,0.07699381163306872,0.0,0,0
2020-06-16,6.969457899685949e-09,13344.42465470643,13344.424654713399,0.9999999999994778,0.07946625162690298,0.0,0,0
2020-06-17,6.969457899685949e-09,13413.6749033913,13413.67490339827,0.9999999999994803,0.07749223135625442,0.0,0,0
2020-06-18,6.969457899685949e-09,13322.899681555351,13322.899681562321,0.9999999999994769,0.07679259762241249,0.0,0,0
2020-06-19,6.969457899685949e-09,13519.29706759246,13519.29706759943,0.9999999999994845,0.07759764772618104,0.0,0,0
2020-06-22,6.969457899685949e-09,13648.89978617995,13648.899786186921,0.9999999999994893,0.07922358126555763,0.0,0,0
2020-06-23,6.969457899685949e-09,13666.530329984718,13666.530329991689,0.99999999999949,0.07889825786592852,0.0,0,0
2020-06-24,6.969457899685949e-09,13387.242472745613,13387.242472752583,0.9999999999994793,0.07818362315924257,0.0,0,0
2020-06-25,6.969457899685949e-09,13535.364480355818,13535.364480362787,0.9999999999994852,0.07838620171770024,0.0,0,0
2020-06-26,6.969457899685949e-09,13329.067205116855,13329.067205123825,0.9999999999994771,0.08163063831003285,0.0,0,0
2020-06-29,6.969457899685949e-09,13454.194167544472,13454.194167551443,0.999999999999482,0.08164754479798524,0.0,0,0
2020-06-30,6.969457899685949e-09,13754.08769587716,13754.087695884129,0.9999999999994933,0.0819163928632255,0.0,0,0
2020-07-01,6.969457899685949e-09,13771.789032713054,13771.789032720022,0.999999999999494,0.08124748740211143,0.0,0,0
2020-07-02,6.969457899685949e-09,13904.015995288863,13904.015995295831,0.9999999999994988,0.08156475231696689,0.0,0,0
2020-07-06,6.969457899685949e-09,14042.711815997554,14042.711816004525,0.9999999999995036,0.08218048774123646,0.0,0,0
2020-07-07,6.969457899685949e-09,14022.94074941516,14022.94074942213,0.999999999999503,0.08205913206778075,0.0,0,0
2020-07-08,6.969457899685949e-09,14236.105897620137,14236.105897627105,0.9999999999995105,0.08216103888459064,0.0,0,0
2020-07-09,6.969457899685949e-09,14250.89310397965,14250.893103986618,0.9999999999995111,0.08209523734474669,0.0,0,0
2020-07-10,6.969457899685949e-09,14213.400782871244,14213.400782878212,0.9999999999995097,0.08280588255314918,0.0,0,0
2020-07-13,6.969457899685949e-09,13788.82599456546,13788.825994572431,0.9999999999994945,0.0848663732310001,0.0,0,0
2020-07-14,6.969457899685949e-09,14087.39988259656,14087.399882603528,0.9999999999995053,0.08601283634873585,0.0,0,0
2020-07-15,6.969457899685949e-09,14215.772178708172,14215.772178715142,0.9999999999995097,0.0870691465491793,0.0,0,0
2020-07-16,6.969457899685949e-09,14076.169256368272,14076.16925637524,0.999999999999505,0.0870070608774744,0.0,0,0
2020-07-17,6.969457899685949e-09,14222.333388897625,14222.333388904593,0.9999999999995101,0.08758773190191671,0.0,0,0
2020-07-20,6.969457899685949e-09,14475.940463002498,14475.940463009469,0.9999999999995185,0.08722140887541172,0.0,0,0
2020-07-21,6.969457899685949e-09,14376.305164067307,14376.305164074278,0.9999999999995152,0.08747881595138891,0.0,0,0
2020-07-22,6.969457899685949e-09,14423.251077428042,14423.251077435012,0.9999999999995167,0.08683530428051559,0.0,0,0
2020-07-23,6.969457899685949e-09,14285.774279501553,14285.774279508521,0.9999999999995122,0.08849889739258249,0.0,0,0
2020-07-24,6.969457899685949e-09,14141.980781638642,14141.980781645612,0.9999999999995071,0.0883728915748389,0.0,0,0
2020-07-27,6.969457899685949e-09,14367.576885547378,14367.576885554347,0.9999999999995149,0.08897903412325696,0.0,0,0
2020-07-28,6.969457899685949e-09,14138.590204969942,14138.59020497691,0.9999999999995072,0.08843329633263633,0.0,0,0
2020-07-29,6.969457899685949e-09,14331.40245662235,14331.40245662932,0.9999999999995137,0.09009340230859203,0.0,0,0
2020-07-30,6.969457899685949e-09,14381.103585889889,14381.103585896857,0.9999999999995154,0.09499303489287807,0.0,0,0
2020-07-31,1.8690116121433675e-10,13882.433288463053,13882.43328846324,0.9999999999999865,0.10488841926750811,0.4996655623006678,26,1
2020-08-03,1.8690116121433675e-10,14070.153110802723,14070.15311080291,0.9999999999999867,0.106831831203894,0.0,0,0
2020-08-04,1.8690116121433675e-10,14135.89713083029,14135.897130830477,0.9999999999999868,0.1075769796373704,0.0,0,0
2020-08-05,1.8690116121433675e-10,14226.700758486566,14226.700758486753,0.9999999999999868,0.11069000164744486,0.0,0,0
2020-08-06,1.8690116121433675e-10,14253.729250159506,14253.729250159693,0.9999999999999869,0.11213970551644908,0.0,0,0
2020-08-07,1.8690116121433675e-10,14207.096196509854,14207.096196510041,0.9999999999999868,0.11616309713744415,0.0,0,0
2020-08-10,1.8690116121433675e-10,13918.541545805774,13918.541545805962,0.9999999999999866,0.11041874321137024,0.0,0,0
2020-08-11,1.8690116121433675e-10,13634.212211133192,13634.21221113338,0.9999999999999862,0.1117319252452943,0.0,0,0
2020-08-12,1.8690116121433675e-10,14038.129735387198,14038.129735387385,0.9999999999999867,0.11275612784586232,0.0,0,0
2020-08-13,1.8690116121433675e-10,14192.802515443078,14192.802515443265,0.9999999999999868,0.11385812594227501,0.0,0,0
2020-08-14,1.8690116121433675e-10,14163.570162879818,14163.570162880005,0.9999999999999868,0.1143997515847218,0.0,0,0
2020-08-17,1.8690116121433675e-10,14497.65573878325,14497.655738783438,0.9999999999999871,0.11612951624643673,0.0,0,0
2020-08-18,1.8690116121433675e-10,14520.499933733954,14520.499933734141,0.9999999999999871,0.11561590123353387,0.0,0,0
2020-08-19,1.8690116121433675e-10,14470.673130785372,14470.673130785559,0.999999999999987,0.1157074937460526,0.0,0,0
2020-08-20,1.8690116121433675e-10,14659.03171010462,14659.031710104808,0.9999999999999872,0.11500867777015902,0.0,0,0
2020-08-21,1.8690116121433675e-10,14717.880059867199,14717.880059867386,0.9999999999999872,0.11722341506114292,0.0,0,0
2020-08-24,1.8690116121433675e-10,14737.565945273423,14737.56594527361,0.9999999999999872,0.11795716869190415,0.0,0,0
2020-08-25,1.8690116121433675e-10,14785.724828543665,14785.724828543853,0.9999999999999873,0.11647303941833387,0.0,0,0
2020-08-26,1.8690116121433675e-10,15034.466667214861,15034.466667215049,0.9999999999999876,0.11728106903863282,0.0,0,0
2020-08-27,1.8690116121433675e-10,14883.967614413621,14883.967614413808,0.9999999999999875,0.11587808195426166,0.0,0,0
2020-08-28,1.8690116121433675e-10,14858.365942048844,14858.365942049031,0.9999999999999873,0.11755165631281378,0.0,0,0
2020-08-31,1.8690116121433675e-10,15122.606868883522,15122.60686888371,0.9999999999999876,0.11608423551888244,0.0,0,0
2020-09-01,1.8690116121433675e-10,15181.164337709735,15181.164337709923,0.9999999999999877,0.11762684686430826,0.0,0,0
2020-09-02,1.8690116121433675e-10,15302.583764462499,15302.583764462686,0.9999999999999878,0.11562471573212967,0.0,0,0
2020-09-03,1.8690116121433675e-10,14381.783336753304,14381.783336753491,0.999999999999987,0.11441160265218989,0.0,0,0
2020-09-04,1.8690116121433675e-10,14201.620226043984,14201.620226044171,0.9999999999999868,0.116149321252413,0.0,0,0
2020-09-08,1.8690116121433675e-10,13659.739095922068,13659.739095922256,0.9999999999999862,0.11824725449477812,0.0,0,0
2020-09-09,1.8690116121433675e-10,14074.810777876875,14074.810777877063,0.9999999999999867,0.12076727151087877,0.0,0,0
2020-09-10,1.8690116121433675e-10,13813.248670520754,13813.248670520941,0.9999999999999865,0.1204317737226217,0.0,0,0
2020-09-11,1.8690116121433675e-10,13664.918883757211,13664.918883757398,0.9999999999999863,0.12064356955756941,0.0,0,0
2020-09-14,1.8690116121433675e-10,14013.81991724186,14013.819917242048,0.9999999999999867,0.12139178706102302,0.0,0,0
2020-09-15,1.8690116121433675e-10,14221.400153002352,14221.40015300254,0.9999999999999868,0.12157567179221314,0.0,0,0
2020-09-16,1.8690116121433675e-10,13993.703210310832,13993.70321031102,0.9999999999999866,0.12316428564405486,0.0,0,0
2020-09-17,1.8690116121433675e-10,13805.080000488137,13805.080000488324,0.9999999999999865,0.12322059334230206,0.0,0,0
2020-09-18,1.8690116121433675e-10,13699.784613428692,13699.78461342888,0.9999999999999863,0.12321661695441818,0.0,0,0
2020-09-21,1.8690116121433675e-10,13749.328316391942,13749.32831639213,0.9999999999999863,0.12179813324490298,0.0,0,0
2020-09-22,1.8690116121433675e-10,13903.453465083829,13903.453465084016,0.9999999999999866,0.1215578577298507,0.0,0,0
2020-09-23,1.8690116121433675e-10,13503.63636652181,13503.636366521998,0.9999999999999861,0.12027111305155007,0.0,0,0
2020-09-24,1.8690116121433675e-10,13600.28315842613,13600.283158426317,0.9999999999999862,0.12098592811540547,0.0,0,0
2020-09-25,1.8690116121433675e-10,13895.724393242543,13895.72439324273,0.9999999999999866,0.12013591411773555,0.0,0,0
2020-09-28,1.8690116121433675e-10,14170.625212304256,14170.625212304443,0.9999999999999868,0.12401318137153605,0.0,0,0
2020-09-29,1.8690116121433675e-10,14152.139308765181,14152.139308765369,0.9999999999999868,0.12284318772550959,0.0,0,0
2020-09-30,1.8690116121433675e-10,14247.621231735171,14247.621231735358,0.9999999999999869,0.12558701726487786,0.0,0,0
