date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2020-01-27,5.906258593313396e-09,163326.87752860156,163326.87752860747,0.9999999999999638,0.059825428571359376,0.0,0,0
2020-01-28,5.906258593313396e-09,165799.17450413728,165799.1745041432,0.9999999999999644,0.059347489366190526,0.0,0,0
2020-01-29,5.906258593313396e-09,165538.3126492033,165538.3126492092,0.9999999999999644,0.060434592894987274,0.0,0,0
2020-01-30,5.906258593313396e-09,166146.74587685216,166146.74587685807,0.9999999999999645,0.05920922232496319,0.0,0,0
2020-01-31,4.358662408776581e-08,154404.01938230658,154404.01938235018,0.9999999999997177,0.06315857797368761,0.8880506605662988,36,1
2020-02-03,4.358662408776581e-08,157685.46369143776,157685.46369148136,0.9999999999997236,0.061287271655695134,0.0,0,0
2020-02-04,4.358662408776581e-08,163706.95116962836,163706.95116967196,0.9999999999997337,0.06300053025502157,0.0,0,0
2020-02-05,4.358662408776581e-08,162607.5485999821,162607.5486000257,0.9999999999997319,0.0625844199884958,0.0,0,0
2020-02-06,4.358662408776581e-08,162812.24982022523,162812.24982026883,0.9999999999997322,0.06358493525254666,0.0,0,0
2020-02-07,4.358662408776581e-08,160699.03471254196,160699.03471258556,0.9999999999997287,0.06385054229502282,0.0,0,0
2020-02-10,4.358662408776581e-08,163828.14343041106,163828.14343045466,0.9999999999997339,0.06355277296205025,0.0,0,0
2020-02-11,4.358662408776581e-08,165833.96043242113,165833.96043246472,0.9999999999997371,0.06449149452189731,0.0,0,0
2020-02-12,4.358662408776581e-08,167826.97659123514,167826.97659127874,0.9999999999997402,0.06668214041675455,0.0,0,0
2020-02-13,4.358662408776581e-08,169467.5336284708,169467.5336285144,0.9999999999997428,0.06578201474955464,0.0,0,0
2020-02-14,4.358662408776581e-08,169023.59629838783,169023.59629843142,0.9999999999997421,0.06555593421938512,0.0,0,0
2020-02-18,4.358662408776581e-08,168038.2195908744,168038.219590918,0.9999999999997405,0.06446395491745441,0.0,0,0
2020-02-19,4.358662408776581e-08,175738.46349914797,175738.46349919157,0.9999999999997519,0.0878019666304546,0.0,0,0
2020-02-20,4.358662408776581e-08,175306.2703904868,175306.2703905304,0.9999999999997513,0.0903565645224537,0.0,0,0
2020-02-21,4.358662408776581e-08,172114.00514611337,172114.00514615697,0.9999999999997466,0.09258081210467041,0.0,0,0
2020-02-24,4.358662408776581e-08,165477.87596898418,165477.87596902778,0.9999999999997365,0.09005216023300851,0.0,0,0
2020-02-25,4.358662408776581e-08,157499.86986687063,157499.86986691423,0.9999999999997232,0.08714867767917404,0.0,0,0
2020-02-26,4.358662408776581e-08,156123.52322826948,156123.52322831308,0.9999999999997208,0.08959238573075971,0.0,0,0
2020-02-27,4.358662408776581e-08,149364.15540018646,149364.15540023005,0.9999999999997081,0.08803198614719455,0.0,0,0
2020-02-28,4.358662408776581e-08,149916.731980964,149916.7319810076,0.9999999999997092,0.08808525463996954,0.0,0,0
2020-03-02,4.358662408776581e-08,156926.92167145677,156926.92167150037,0.9999999999997222,0.08832606488690357,0.0,0,0
2020-03-03,4.358662408776581e-08,153181.0619999008,153181.0619999444,0.9999999999997153,0.09219358322007708,0.0,0,0
2020-03-04,4.358662408776581e-08,159515.66192931394,159515.66192935753,0.9999999999997267,0.09039201536438046,0.0,0,0
2020-03-05,4.358662408776581e-08,156653.97255050528,156653.97255054888,0.9999999999997217,0.09758616243540817,0.0,0,0
2020-03-06,4.358662408776581e-08,151073.45219740484,151073.45219744844,0.9999999999997115,0.09469355786912506,0.0,0,0
2020-03-09,4.358662408776581e-08,135213.37351337125,135213.37351341484,0.9999999999996776,0.08651533938918225,0.0,0,0
2020-03-10,4.358662408776581e-08,143134.50792114306,143134.50792118665,0.9999999999996954,0.08589115644895313,0.0,0,0
2020-03-11,4.358662408776581e-08,134346.60001248415,134346.60001252775,0.9999999999996755,0.08376158866427824,0.0,0,0
2020-03-12,4.358662408776581e-08,118035.86657558165,118035.86657562523,0.9999999999996307,0.07543732638803613,0.0,0,0
2020-03-13,4.358662408776581e-08,126225.08118025708,126225.08118030067,0.9999999999996547,0.07020129349447861,0.0,0,0
2020-03-16,4.358662408776581e-08,105818.70787184479,105818.70787188837,0.9999999999995881,0.06995247944054608,0.0,0,0
2020-03-17,4.358662408776581e-08,110045.05543391523,110045.05543395881,0.999999999999604,0.07175030555011677,0.0,0,0
2020-03-18,4.358662408776581e-08,100536.3492838397,100536.34928388329,0.9999999999995665,0.07025333342430436,0.0,0,0
2020-03-19,4.358662408776581e-08,105862.10564119174,105862.10564123532,0.9999999999995883,0.06686702256847743,0.0,0,0
2020-03-20,4.358662408776581e-08,102141.57687570783,102141.57687575142,0.9999999999995733,0.06864264274410087,0.0,0,0
2020-03-23,4.358662408776581e-08,103200.18753609233,103200.18753613591,0.9999999999995777,0.07188417839765535,0.0,0,0
2020-03-24,4.358662408776581e-08,117327.77873493222,117327.7787349758,0.9999999999996285,0.07892646465610896,0.0,0,0
2020-03-25,4.358662408776581e-08,121368.64786079363,121368.64786083721,0.999999999999641,0.08178666998328506,0.0,0,0
2020-03-26,4.358662408776581e-08,128623.77916200012,128623.7791620437,0.9999999999996612,0.07574778094275597,0.0,0,0
2020-03-27,4.358662408776581e-08,122273.05734786978,122273.05734791336,0.9999999999996435,0.07141168703490625,0.0,0,0
2020-03-30,4.358662408776581e-08,124280.13367172144,124280.13367176503,0.9999999999996493,0.07027958051587511,0.0,0,0
2020-03-31,4.358662408776581e-08,120596.13707728787,120596.13707733146,0.9999999999996386,0.07220343620415037,0.0,0,0
2020-04-01,4.358662408776581e-08,112487.26970828138,112487.26970832497,0.9999999999996125,0.071367202189421,0.0,0,0
2020-04-02,4.358662408776581e-08,114030.3283852018,114030.32838524539,0.9999999999996178,0.07339514349933729,0.0,0,0
2020-04-03,4.358662408776581e-08,112165.05475828679,112165.05475833037,0.9999999999996114,0.07303866402905816,0.0,0,0
2020-04-06,4.358662408776581e-08,123992.26595866571,123992.2659587093,0.9999999999996485,0.07405352149641112,0.0,0,0
2020-04-07,4.358662408776581e-08,124220.4950995636,124220.49509960719,0.9999999999996492,0.07606660946881631,0.0,0,0
2020-04-08,4.358662408776581e-08,131144.04798946923,131144.04798951282,0.9999999999996676,0.07799333069337541,0.0,0,0
2020-04-09,4.358662408776581e-08,132817.48313398304,132817.48313402664,0.9999999999996717,0.07727459885566045,0.0,0,0
2020-04-13,4.358662408776581e-08,131574.37506100288,131574.37506104648,0.9999999999996686,0.07743081481753294,0.0,0,0
2020-04-14,4.358662408776581e-08,137354.82415468805,137354.82415473164,0.9999999999996826,0.08127924217044102,0.0,0,0
2020-04-15,4.358662408776581e-08,134035.29069495175,134035.29069499535,0.9999999999996747,0.0796909298579194,0.0,0,0
2020-04-16,4.358662408776581e-08,136134.90442499908,136134.90442504268,0.9999999999996797,0.07683754931777942,0.0,0,0
2020-04-17,4.358662408776581e-08,141155.1814470279,141155.1814470715,0.9999999999996911,0.07442953730646644,0.0,0,0
2020-04-20,4.358662408776581e-08,137353.92525736644,137353.92525741004,0.9999999999996826,0.07658752980896304,0.0,0,0
2020-04-21,4.358662408776581e-08,130505.3547917516,130505.35479179518,0.999999999999666,0.0742434341919975,0.0,0,0
2020-04-22,4.358662408776581e-08,135444.29653170664,135444.29653175024,0.9999999999996781,0.07613430482237829,0.0,0,0
2020-04-23,4.358662408776581e-08,135895.33674991372,135895.33674995732,0.9999999999996791,0.07834220494234631,0.0,0,0
2020-04-24,4.358662408776581e-08,137870.77125981072,137870.77125985431,0.9999999999996838,0.07575776403890568,0.0,0,0
2020-04-27,4.358662408776581e-08,141279.15216636597,141279.15216640956,0.9999999999996914,0.0745105214688783,0.0,0,0
2020-04-28,4.358662408776581e-08,142109.1602047488,142109.1602047924,0.9999999999996932,0.0815961351092005,0.0,0,0
2020-04-29,4.358662408776581e-08,151510.97387711497,151510.97387715857,0.9999999999997122,0.08718509274209134,0.0,0,0
2020-04-30,4.358662408776581e-08,145562.15207851768,145562.15207856128,0.9999999999997005,0.08675587867612347,0.0,0,0
2020-05-01,4.358662408776581e-08,138017.62427092955,138017.62427097315,0.9999999999996841,0.08450351420109059,0.0,0,0
2020-05-04,4.358662408776581e-08,139527.0865887576,139527.0865888012,0.9999999999996876,0.08500019075124092,0.0,0,0
2020-05-05,4.358662408776581e-08,142454.59735132864,142454.59735137224,0.9999999999996939,0.08399165804015972,0.0,0,0
2020-05-06,4.358662408776581e-08,145996.3811993908,145996.3811994344,0.9999999999997014,0.09730314632328431,0.0,0,0
2020-05-07,4.358662408776581e-08,149521.6584951625,149521.6584952061,0.9999999999997085,0.09827338636578062,0.0,0,0
2020-05-08,4.358662408776581e-08,155552.05783289578,155552.05783293938,0.9999999999997197,0.0993002735764169,0.0,0,0
2020-05-11,4.358662408776581e-08,156745.00076259905,156745.00076264265,0.9999999999997219,0.10250145252820869,0.0,0,0
2020-05-12,4.358662408776581e-08,153120.94782484102,153120.9478248846,0.9999999999997152,0.10438149858958524,0.0,0,0
2020-05-13,4.358662408776581e-08,147945.6203525624,147945.620352606,0.9999999999997053,0.10475199405812018,0.0,0,0
2020-05-14,4.358662408776581e-08,151262.18415096283,151262.18415100643,0.9999999999997118,0.1015816540443062,0.0,0,0
2020-05-15,4.358662408776581e-08,150774.83806217002,150774.83806221362,0.9999999999997109,0.10440498340763399,0.0,0,0
2020-05-18,4.358662408776581e-08,158775.28103395112,158775.28103399472,0.9999999999997254,0.1094110091695963,0.0,0,0
2020-05-19,4.358662408776581e-08,158051.74685902774,158051.74685907134,0.9999999999997241,0.1143820608694112,0.0,0,0
2020-05-20,4.358662408776581e-08,160472.65523278288,160472.65523282648,0.9999999999997283,0.10783362229378828,0.0,0,0
2020-05-21,4.358662408776581e-08,158373.1421094628,158373.14210950639,0.9999999999997247,0.10204364249348274,0.0,0,0
2020-05-22,4.358662408776581e-08,158211.3201681436,158211.3201681872,0.9999999999997244,0.0961653726970692,0.0,0,0
2020-05-26,4.358662408776581e-08,160662.7696883393,160662.7696883829,0.9999999999997287,0.0980717319078129,0.0,0,0
2020-05-27,4.358662408776581e-08,162609.36849395,162609.3684939936,0.9999999999997319,0.09595245182106162,0.0,0,0
2020-05-28,4.358662408776581e-08,159420.55084960698,159420.55084965058,0.9999999999997266,0.09438719792891319,0.0,0,0
2020-05-29,4.358662408776581e-08,162287.44410327263,162287.44410331623,0.9999999999997313,0.09669112922270377,0.0,0,0
2020-06-01,4.358662408776581e-08,163773.88671185778,163773.88671190137,0.9999999999997338,0.09826692509316132,0.0,0,0
2020-06-02,4.358662408776581e-08,164162.7956577175,164162.7956577611,0.9999999999997344,0.09354965723938415,0.0,0,0
2020-06-03,4.358662408776581e-08,166277.67648455015,166277.67648459374,0.9999999999997378,0.08647277514778465,0.0,0,0
2020-06-04,4.358662408776581e-08,164817.55187694714,164817.55187699074,0.9999999999997354,0.08449012939589516,0.0,0,0
2020-06-05,4.358662408776581e-08,171484.09799704148,171484.09799708507,0.9999999999997458,0.08584449456433083,0.0,0,0
2020-06-08,4.358662408776581e-08,171661.0710769196,171661.07107696318,0.999999999999746,0.0831011573801114,0.0,0,0
2020-06-09,4.358662408776581e-08,170576.07888931266,170576.07888935626,0.9999999999997444,0.0815429524762479,0.0,0,0
2020-06-10,4.358662408776581e-08,170528.43336260974,170528.43336265333,0.9999999999997443,0.07803933269881692,0.0,0,0
2020-06-11,4.358662408776581e-08,160240.39042393205,160240.39042397565,0.9999999999997279,0.08020570267593664,0.0,0,0
2020-06-12,4.358662408776581e-08,161618.462736975,161618.4627370186,0.9999999999997302,0.08114028211132995,0.0,0,0
2020-06-15,4.358662408776581e-08,167016.03422187918,167016.03422192278,0.999999999999739,0.08145658820077843,0.0,0,0
2020-06-16,4.358662408776581e-08,170524.1096737742,170524.1096738178,0.9999999999997443,0.08343383153513236,0.0,0,0
2020-06-17,4.358662408776581e-08,167143.15985894838,167143.15985899197,0.9999999999997392,0.07578730097319636,0.0,0,0
2020-06-18,4.358662408776581e-08,169031.84507876352,169031.84507880712,0.9999999999997421,0.07470443068459855,0.0,0,0
2020-06-19,4.358662408776581e-08,170246.91288246785,170246.91288251145,0.9999999999997439,0.07554612959154643,0.0,0,0
2020-06-22,4.358662408776581e-08,170210.86638384813,170210.86638389173,0.9999999999997439,0.07500283301389161,0.0,0,0
2020-06-23,4.358662408776581e-08,169692.52986502871,169692.5298650723,0.9999999999997431,0.07533747065814668,0.0,0,0
2020-06-24,4.358662408776581e-08,165226.9442847611,165226.9442848047,0.9999999999997361,0.07618565135862836,0.0,0,0
2020-06-25,4.358662408776581e-08,166918.21739125904,166918.21739130263,0.9999999999997388,0.07493135785633734,0.0,0,0
2020-06-26,4.358662408776581e-08,162450.36370427575,162450.36370431934,0.9999999999997317,0.07519703425467879,0.0,0,0
2020-06-29,4.358662408776581e-08,166564.31028622296,166564.31028626655,0.9999999999997382,0.07682056177255898,0.0,0,0
2020-06-30,4.358662408776581e-08,170983.6197640393,170983.6197640829,0.999999999999745,0.07502428194303437,0.0,0,0
2020-07-01,4.358662408776581e-08,170069.24912595193,170069.24912599553,0.9999999999997436,0.07779021424230641,0.0,0,0
2020-07-02,4.358662408776581e-08,172318.61955939818,172318.61955944178,0.999999999999747,0.08155118465529512,0.0,0,0
2020-07-06,4.358662408776581e-08,177832.264435952,177832.2644359956,0.9999999999997549,0.08967448796849524,0.0,0,0
2020-07-07,4.358662408776581e-08,175950.25024264137,175950.25024268497,0.9999999999997522,0.0918416104948016,0.0,0,0
2020-07-08,4.358662408776581e-08,179049.1176683892,179049.1176684328,0.9999999999997565,0.08869490899811483,0.0,0,0
2020-07-09,4.358662408776581e-08,179299.24040628693,179299.24040633053,0.9999999999997569,0.0904127936996587,0.0,0,0
2020-07-10,4.358662408776581e-08,181244.7781773489,181244.7781773925,0.9999999999997594,0.09908842626097446,0.0,0,0
2020-07-13,4.358662408776581e-08,176797.41727134143,176797.41727138503,0.9999999999997534,0.09845134368761164,0.0,0,0
2020-07-14,4.358662408776581e-08,180636.77637255174,180636.77637259534,0.9999999999997586,0.09762936933622798,0.0,0,0
2020-07-15,4.358662408776581e-08,183855.01154149714,183855.01154154073,0.9999999999997629,0.09776764999023436,0.0,0,0
2020-07-16,4.358662408776581e-08,182888.95952104183,182888.95952108543,0.9999999999997616,0.09539977947967877,0.0,0,0
2020-07-17,4.358662408776581e-08,184416.2846800805,184416.2846801241,0.9999999999997636,0.09462228867833808,0.0,0,0
2020-07-20,4.358662408776581e-08,189271.12160939287,189271.12160943646,0.9999999999997696,0.10092796913642715,0.0,0,0
2020-07-21,4.358662408776581e-08,188730.1383496356,188730.1383496792,0.999999999999769,0.0966190684585731,0.0,0,0
2020-07-22,4.358662408776581e-08,190460.0668347292,190460.0668347728,0.9999999999997711,0.0972047449407122,0.0,0,0
2020-07-23,4.358662408776581e-08,187790.17623107345,187790.17623111705,0.9999999999997679,0.09367947820925977,0.0,0,0
2020-07-24,4.358662408776581e-08,182864.32188415746,182864.32188420105,0.9999999999997616,0.09009469184491871,0.0,0,0
2020-07-27,4.358662408776581e-08,187955.2986282966,187955.29862834018,0.9999999999997681,0.09523830536581683,0.0,0,0
2020-07-28,4.358662408776581e-08,183723.17911991366,183723.17911995726,0.9999999999997627,0.09343829178548704,0.0,0,0
2020-07-29,4.358662408776581e-08,187662.7081770518,187662.7081770954,0.9999999999997676,0.09287821091044941,0.0,0,0
2020-07-30,4.358662408776581e-08,188857.28671620382,188857.2867162474,0.9999999999997692,0.09157535868085848,0.0,0,0
2020-07-31,4.8155925469473004e-08,182531.27807112457,182531.27807117274,0.9999999999997361,0.05719706714399316,0.6369604030343007,30,1
2020-08-03,4.8155925469473004e-08,184666.69800356688,184666.69800361505,0.9999999999997392,0.05796022369037458,0.0,0,0
2020-08-04,4.8155925469473004e-08,186585.77284328928,186585.77284333744,0.9999999999997419,0.05774717664938681,0.0,0,0
2020-08-05,4.8155925469473004e-08,188422.51757006109,188422.51757010925,0.9999999999997443,0.06031321961220082,0.0,0,0
2020-08-06,4.8155925469473004e-08,188177.79547824748,188177.79547829565,0.999999999999744,0.05947111600292335,0.0,0,0
2020-08-07,4.8155925469473004e-08,187394.15400654598,187394.15400659415,0.999999999999743,0.058905500485136215,0.0,0,0
2020-08-10,4.8155925469473004e-08,184185.66460681503,184185.6646068632,0.9999999999997385,0.060241754524572345,0.0,0,0
2020-08-11,4.8155925469473004e-08,179708.28220332038,179708.28220336855,0.999999999999732,0.05990644168635971,0.0,0,0
2020-08-12,4.8155925469473004e-08,185428.5364142232,185428.53641427137,0.9999999999997402,0.05998792968173824,0.0,0,0
2020-08-13,4.8155925469473004e-08,187771.87308226794,187771.8730823161,0.9999999999997434,0.06043343147963873,0.0,0,0
2020-08-14,4.8155925469473004e-08,187099.47640465974,187099.4764047079,0.9999999999997425,0.06045042488951685,0.0,0,0
2020-08-17,4.8155925469473004e-08,191548.1559544808,191548.15595452898,0.9999999999997485,0.061268035145234746,0.0,0,0
2020-08-18,4.8155925469473004e-08,191990.5948891261,191990.59488917427,0.9999999999997491,0.0628401278899416,0.0,0,0
2020-08-19,4.8155925469473004e-08,191251.27151170606,191251.27151175422,0.9999999999997482,0.06279690134678513,0.0,0,0
2020-08-20,4.8155925469473004e-08,193497.81521442285,193497.81521447102,0.9999999999997511,0.06614172509752676,0.0,0,0
2020-08-21,4.8155925469473004e-08,193772.68591143002,193772.68591147818,0.9999999999997514,0.06763655617200112,0.0,0,0
2020-08-24,4.8155925469473004e-08,193840.09022534714,193840.0902253953,0.9999999999997515,0.06643292334691817,0.0,0,0
2020-08-25,4.8155925469473004e-08,195211.27113450592,195211.2711345541,0.9999999999997533,0.06626563915337373,0.0,0,0
2020-08-26,4.8155925469473004e-08,198259.24094965847,198259.24094970664,0.9999999999997571,0.06943353496777356,0.0,0,0
2020-08-27,4.8155925469473004e-08,196464.51323571423,196464.5132357624,0.9999999999997549,0.07285274267318743,0.0,0,0
2020-08-28,4.8155925469473004e-08,196706.25629991104,196706.2562999592,0.9999999999997551,0.07193928958518342,0.0,0,0
2020-08-31,4.8155925469473004e-08,200387.11916262793,200387.1191626761,0.9999999999997596,0.07949373174227106,0.0,0,0
2020-09-01,4.8155925469473004e-08,201306.54833254477,201306.54833259294,0.9999999999997607,0.07543550539537189,0.0,0,0
2020-09-02,4.8155925469473004e-08,202719.73775160816,202719.73775165633,0.9999999999997624,0.07054482670573592,0.0,0,0
2020-09-03,4.8155925469473004e-08,189779.93933812773,189779.9393381759,0.9999999999997462,0.06855489364525122,0.0,0,0
2020-09-04,4.8155925469473004e-08,186866.79697003693,186866.7969700851,0.9999999999997422,0.0715600849569956,0.0,0,0
2020-09-08,4.8155925469473004e-08,179392.64986887708,179392.64986892525,0.9999999999997315,0.06190204738918968,0.0,0,0
2020-09-09,4.8155925469473004e-08,184457.0805796857,184457.08057973385,0.9999999999997389,0.06347639557446975,0.0,0,0
2020-09-10,4.8155925469473004e-08,181218.90552352322,181218.9055235714,0.9999999999997342,0.06550321229643508,0.0,0,0
2020-09-11,4.8155925469473004e-08,179069.0507085804,179069.05070862858,0.999999999999731,0.06653597620165003,0.0,0,0
2020-09-14,4.8155925469473004e-08,184353.42907686962,184353.4290769178,0.9999999999997388,0.07276111139691763,0.0,0,0
2020-09-15,4.8155925469473004e-08,187655.28382083212,187655.2838208803,0.9999999999997433,0.07661510681728013,0.0,0,0
2020-09-16,4.8155925469473004e-08,184857.90708800714,184857.9070880553,0.9999999999997394,0.07639109933686239,0.0,0,0
2020-09-17,4.8155925469473004e-08,181719.6277801797,181719.62778022786,0.999999999999735,0.07448591688495847,0.0,0,0
2020-09-18,4.8155925469473004e-08,180736.6377098653,180736.63770991346,0.9999999999997335,0.07820198967478541,0.0,0,0
2020-09-21,4.8155925469473004e-08,181694.95085217152,181694.95085221968,0.9999999999997349,0.07906329602330446,0.0,0,0
2020-09-22,4.8155925469473004e-08,183796.97311513382,183796.973115182,0.999999999999738,0.07378318399815455,0.0,0,0
2020-09-23,4.8155925469473004e-08,178511.2650245715,178511.26502461967,0.9999999999997302,0.06811199002525718,0.0,0,0
2020-09-24,4.8155925469473004e-08,179429.00195630512,179429.00195635328,0.9999999999997315,0.06908731907266588,0.0,0,0
2020-09-25,4.8155925469473004e-08,183852.37692922723,183852.3769292754,0.999999999999738,0.07082428433493124,0.0,0,0
2020-09-28,4.8155925469473004e-08,187528.22360341335,187528.22360346152,0.9999999999997431,0.07179862165160086,0.0,0,0
2020-09-29,4.8155925469473004e-08,188114.44609964517,188114.44609969333,0.999999999999744,0.07121291854615414,0.0,0,0
2020-09-30,4.8155925469473004e-08,189415.06523485927,189415.06523490744,0.9999999999997458,0.07240145389611011,0.0,0,0
2020-10-01,4.8155925469473004e-08,192830.5470160695,192830.54701611766,0.9999999999997502,0.0742936364814729,0.0,0,0
2020-10-02,4.8155925469473004e-08,188785.66202272117,188785.66202276933,0.9999999999997449,0.07259145452115374,0.0,0,0
2020-10-05,4.8155925469473004e-08,194954.9546563935,194954.95465644167,0.999999999999753,0.07621760679141505,0.0,0,0
2020-10-06,4.8155925469473004e-08,192556.54508905645,192556.54508910462,0.9999999999997499,0.07757618950824356,0.0,0,0
2020-10-07,4.8155925469473004e-08,197398.67722946813,197398.6772295163,0.999999999999756,0.0827745944328738,0.0,0,0
2020-10-08,4.8155925469473004e-08,197340.05103597094,197340.0510360191,0.999999999999756,0.0810175669816235,0.0,0,0
2020-10-09,4.8155925469473004e-08,201197.50455089103,201197.5045509392,0.9999999999997606,0.08223609408164517,0.0,0,0
2020-10-12,4.8155925469473004e-08,203215.4095367498,203215.40953679796,0.999999999999763,0.07787725153504545,0.0,0,0
2020-10-13,4.8155925469473004e-08,204383.41949191625,204383.41949196442,0.9999999999997643,0.07907827342056621,0.0,0,0
2020-10-14,4.8155925469473004e-08,204134.28855761164,204134.2885576598,0.9999999999997641,0.08089710304029901,0.0,0,0
2020-10-15,4.8155925469473004e-08,202812.24382262133,202812.2438226695,0.9999999999997625,0.0827245951967565,0.0,0,0
2020-10-16,4.8155925469473004e-08,201765.03571101776,201765.03571106592,0.9999999999997613,0.08325159590778453,0.0,0,0
2020-10-19,4.8155925469473004e-08,199809.84699630013,199809.8469963483,0.999999999999759,0.08698625789987628,0.0,0,0
2020-10-20,4.8155925469473004e-08,200124.52209526635,200124.52209531452,0.9999999999997593,0.0879474972274236,0.0,0,0
2020-10-21,4.8155925469473004e-08,197073.2721429522,197073.27214300036,0.9999999999997556,0.07807439486880959,0.0,0,0
2020-10-22,4.8155925469473004e-08,197170.23946532456,197170.23946537272,0.9999999999997558,0.07951939729598377,0.0,0,0
2020-10-23,4.8155925469473004e-08,198829.0201284996,198829.02012854777,0.9999999999997577,0.07875690453388567,0.0,0,0
2020-10-26,4.8155925469473004e-08,196969.10324102084,196969.103241069,0.9999999999997554,0.07976216922457721,0.0,0,0
2020-10-27,4.8155925469473004e-08,196461.55430651276,196461.55430656092,0.9999999999997549,0.0760805106282737,0.0,0,0
2020-10-28,4.8155925469473004e-08,192075.9647685052,192075.96476855336,0.9999999999997492,0.08111558394390593,0.0,0,0
2020-10-29,4.8155925469473004e-08,193857.99250275784,193857.992502806,0.9999999999997515,0.08013541767928727,0.0,0,0
2020-10-30,4.8155925469473004e-08,188970.56674765196,188970.56674770013,0.9999999999997451,0.07866336604408616,0.0,0,0
2020-11-02,4.8155925469473004e-08,190640.50706312025,190640.50706316842,0.9999999999997473,0.08253718457989395,0.0,0,0
2020-11-03,4.8155925469473004e-08,194631.02864769124,194631.0286477394,0.9999999999997525,0.08156126013765069,0.0,0,0
2020-11-04,4.8155925469473004e-08,201134.9643385564,201134.96433860456,0.9999999999997605,0.08000885058882516,0.0,0,0
2020-11-05,4.8155925469473004e-08,208294.23653119314,208294.2365312413,0.9999999999997687,0.08749554232204619,0.0,0,0
2020-11-06,4.8155925469473004e-08,208070.89224497695,208070.8922450251,0.9999999999997685,0.08924277641631079,0.0,0,0
2020-11-09,4.8155925469473004e-08,199390.4632530279,199390.46325307607,0.9999999999997584,0.08898571853012358,0.0,0,0
2020-11-10,4.8155925469473004e-08,194171.5838011863,194171.58380123446,0.999999999999752,0.08537562977263005,0.0,0,0
2020-11-11,4.8155925469473004e-08,200539.01417977136,200539.01417981953,0.9999999999997599,0.09100762590485872,0.0,0,0
2020-11-12,4.8155925469473004e-08,198448.6669023627,198448.66690241086,0.9999999999997573,0.08950729862813983,0.0,0,0
2020-11-13,4.8155925469473004e-08,198905.50498355643,198905.5049836046,0.9999999999997579,0.08882934485818797,0.0,0,0
2020-11-16,4.8155925469473004e-08,199688.45822296717,199688.45822301533,0.9999999999997587,0.09101581123161866,0.0,0,0
2020-11-17,4.8155925469473004e-08,200553.69099536468,200553.69099541285,0.9999999999997599,0.09454488969542922,0.0,0,0
2020-11-18,4.8155925469473004e-08,199794.1539965226,199794.15399657076,0.999999999999759,0.09475260659808896,0.0,0,0
2020-11-19,4.8155925469473004e-08,202383.75772187725,202383.75772192542,0.999999999999762,0.09651293873424152,0.0,0,0
2020-11-20,4.8155925469473004e-08,202634.20013234494,202634.2001323931,0.9999999999997623,0.096917165625436,0.0,0,0
2020-11-23,4.8155925469473004e-08,203137.79778999428,203137.79779004244,0.9999999999997629,0.10028763928999314,0.0,0,0
2020-11-24,4.8155925469473004e-08,202822.5856556161,202822.58565566427,0.9999999999997625,0.10163152507007882,0.0,0,0
2020-11-25,4.8155925469473004e-08,204952.76360102842,204952.7636010766,0.999999999999765,0.10283043480658063,0.0,0,0
2020-11-27,4.8155925469473004e-08,209009.98071912295,209009.98071917112,0.9999999999997695,0.10191466685257258,0.0,0,0
2020-11-30,4.8155925469473004e-08,208086.84952429982,208086.84952434798,0.9999999999997685,0.09946096559192302,0.0,0,0
2020-12-01,4.8155925469473004e-08,209589.9745522984,209589.97455234657,0.9999999999997702,0.09316567008483001,0.0,0,0
2020-12-02,4.8155925469473004e-08,207705.12419957336,207705.12419962152,0.9999999999997681,0.09333986391631882,0.0,0,0
2020-12-03,4.8155925469473004e-08,209544.84816644606,209544.84816649422,0.9999999999997702,0.09233233906863744,0.0,0,0
2020-12-04,4.8155925469473004e-08,210174.95990980192,210174.9599098501,0.9999999999997708,0.09406723891475897,0.0,0,0
2020-12-07,4.8155925469473004e-08,212573.23659419492,212573.2365942431,0.9999999999997734,0.09650691880055498,0.0,0,0
2020-12-08,4.8155925469473004e-08,215086.3870961303,215086.38709617846,0.9999999999997761,0.0965861021331499,0.0,0,0
2020-12-09,4.8155925469473004e-08,207991.27676456515,207991.2767646133,0.9999999999997684,0.09290330833574047,0.0,0,0
2020-12-10,4.8155925469473004e-08,210148.90207193707,210148.90207198524,0.9999999999997708,0.09538570129999864,0.0,0,0
2020-12-11,4.8155925469473004e-08,210529.31015498075,210529.3101550289,0.9999999999997712,0.10071129350702004,0.0,0,0
2020-12-14,4.8155925469473004e-08,213755.81220405147,213755.81220409964,0.9999999999997746,0.10284937904511526,0.0,0,0
2020-12-15,4.8155925469473004e-08,218339.07107234365,218339.07107239182,0.9999999999997794,0.1113723340084731,0.0,0,0
2020-12-16,4.8155925469473004e-08,219572.44633055353,219572.4463306017,0.9999999999997806,0.11271375159359937,0.0,0,0
2020-12-17,4.8155925469473004e-08,223260.51789498221,223260.51789503038,0.9999999999997843,0.1109943661336981,0.0,0,0
2020-12-18,4.8155925469473004e-08,225940.678767351,225940.67876739916,0.9999999999997868,0.11027467418480373,0.0,0,0
2020-12-21,4.8155925469473004e-08,225237.66158820872,225237.6615882569,0.9999999999997862,0.11490474668812263,0.0,0,0
2020-12-22,4.8155925469473004e-08,227026.00848471408,227026.00848476225,0.9999999999997878,0.11833183928810641,0.0,0,0
