date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2019-12-13,2.648084773682058e-07,504364.47267625335,504364.47267651814,0.999999999999475,0.06079700691549028,0.0,0,0
2019-12-16,2.648084773682058e-07,508268.59356800443,508268.5935682692,0.9999999999994791,0.06312352027394201,0.0,0,0
2019-12-17,2.648084773682058e-07,511377.6184482363,511377.6184485011,0.9999999999994822,0.0629589477142846,0.0,0,0
2019-12-18,2.648084773682058e-07,508184.1161537453,508184.11615401006,0.999999999999479,0.06308499532851304,0.0,0,0
2019-12-19,2.648084773682058e-07,509568.6644066232,509568.664406888,0.9999999999994804,0.06345130847629304,0.0,0,0
2019-12-20,2.648084773682058e-07,513446.4756886818,513446.4756889466,0.9999999999994843,0.0629235804379483,0.0,0,0
2019-12-23,2.648084773682058e-07,511011.5809946585,511011.5809949233,0.9999999999994819,0.06534384499023553,0.0,0,0
2019-12-24,2.648084773682058e-07,513153.4821810678,513153.4821813326,0.999999999999484,0.065580797683074,0.0,0,0
2019-12-26,2.648084773682058e-07,514953.1093713259,514953.10937159066,0.9999999999994859,0.06612557339130115,0.0,0,0
2019-12-27,2.648084773682058e-07,514108.1732358047,514108.1732360695,0.999999999999485,0.06481701944693453,0.0,0,0
2019-12-30,2.648084773682058e-07,511244.20301988063,511244.2030201454,0.9999999999994821,0.061806010040201885,0.0,0,0
2019-12-31,2.648084773682058e-07,512591.2411719387,512591.2411722035,0.9999999999994834,0.06349022087274318,0.0,0,0
2020-01-02,2.648084773682058e-07,517942.8256240563,517942.82562432106,0.9999999999994887,0.07055323197193682,0.0,0,0
2020-01-03,2.648084773682058e-07,517436.7563466443,517436.7563469091,0.9999999999994883,0.070501885611706,0.0,0,0
2020-01-06,2.648084773682058e-07,516573.62966318155,516573.62966344634,0.9999999999994874,0.07151177128432139,0.0,0,0
2020-01-07,2.648084773682058e-07,518408.77823731495,518408.77823757974,0.9999999999994892,0.07205145224021323,0.0,0,0
2020-01-08,2.648084773682058e-07,520222.5216408666,520222.5216411314,0.999999999999491,0.0742183281332555,0.0,0,0
2020-01-09,2.648084773682058e-07,524374.1168574858,524374.1168577507,0.999999999999495,0.07503208319108381,0.0,0,0
2020-01-10,2.648084773682058e-07,522460.1734654215,522460.17346568627,0.9999999999994932,0.07311377533333027,0.0,0,0
2020-01-13,2.648084773682058e-07,527958.4806860833,527958.4806863482,0.9999999999994984,0.07263543712877052,0.0,0,0
2020-01-14,2.648084773682058e-07,527377.9415888616,527377.9415891265,0.9999999999994978,0.07132201694159597,0.0,0,0
2020-01-15,2.648084773682058e-07,529956.9833990466,529956.9833993114,0.9999999999995003,0.07088091884263628,0.0,0,0
2020-01-16,2.648084773682058e-07,536093.4869431168,536093.4869433816,0.999999999999506,0.07162615130447161,0.0,0,0
2020-01-17,2.648084773682058e-07,537791.869707596,537791.8697078609,0.9999999999995075,0.07295162068774663,0.0,0,0
2020-01-21,2.648084773682058e-07,538971.1948464167,538971.1948466816,0.9999999999995086,0.07223738979280521,0.0,0,0
2020-01-22,2.648084773682058e-07,542376.6000016184,542376.6000018832,0.9999999999995117,0.07261052149900399,0.0,0,0
2020-01-23,2.648084773682058e-07,547451.2760305265,547451.2760307913,0.9999999999995163,0.07296122322741964,0.0,0,0
2020-01-24,2.648084773682058e-07,543476.9327288083,543476.9327290731,0.9999999999995127,0.07493854734953523,0.0,0,0
2020-01-27,2.648084773682058e-07,534117.2259309146,534117.2259311795,0.9999999999995042,0.06983913893135632,0.0,0,0
2020-01-28,2.648084773682058e-07,543395.090490444,543395.0904907088,0.9999999999995126,0.07389549600136168,0.0,0,0
2020-01-29,2.648084773682058e-07,540635.0281306598,540635.0281309247,0.9999999999995102,0.07500994674400946,0.0,0,0
2020-01-30,2.648084773682058e-07,544122.0057887287,544122.0057889936,0.9999999999995133,0.07665800312939033,0.0,0,0
2020-01-31,2.2078893380239606e-07,532969.7568182749,532969.7568184957,0.9999999999995857,0.05272285087384267,0.6053529461379694,27,1
2020-02-03,2.2078893380239606e-07,544427.4692817936,544427.4692820144,0.9999999999995943,0.05869476586865107,0.0,0,0
2020-02-04,2.2078893380239606e-07,564919.8943197242,564919.894319945,0.9999999999996091,0.06432961011919755,0.0,0,0
2020-02-05,2.2078893380239606e-07,560980.8365700224,560980.8365702432,0.9999999999996063,0.05571117627628387,0.0,0,0
2020-02-06,2.2078893380239606e-07,561517.0628695453,561517.0628697661,0.9999999999996068,0.05788972120230214,0.0,0,0
2020-02-07,2.2078893380239606e-07,554227.3887109435,554227.3887111644,0.9999999999996015,0.058131694036092925,0.0,0,0
2020-02-10,2.2078893380239606e-07,564980.5137726697,564980.5137728906,0.9999999999996091,0.05786455929231301,0.0,0,0
2020-02-11,2.2078893380239606e-07,571880.4257145337,571880.4257147545,0.9999999999996139,0.05872104652126884,0.0,0,0
2020-02-12,2.2078893380239606e-07,578831.8805250524,578831.8805252733,0.9999999999996185,0.06070744629829824,0.0,0,0
2020-02-13,2.2078893380239606e-07,584601.5844133041,584601.584413525,0.9999999999996222,0.059876553775995524,0.0,0,0
2020-02-14,2.2078893380239606e-07,583109.2685577878,583109.2685580086,0.9999999999996213,0.059666767308009516,0.0,0,0
2020-02-18,2.2078893380239606e-07,579874.8763623688,579874.8763625897,0.9999999999996192,0.06064572852029369,0.0,0,0
2020-02-19,2.2078893380239606e-07,605112.0729624386,605112.0729626594,0.9999999999996351,0.08006788474946346,0.0,0,0
2020-02-20,2.2078893380239606e-07,603456.0167836669,603456.0167838878,0.9999999999996341,0.08242038584877061,0.0,0,0
2020-02-21,2.2078893380239606e-07,592330.6248686891,592330.62486891,0.9999999999996272,0.08446875914176434,0.0,0,0
2020-02-24,2.2078893380239606e-07,569666.4025072048,569666.4025074256,0.9999999999996123,0.08213657159388643,0.0,0,0
2020-02-25,2.2078893380239606e-07,542299.3895649868,542299.3895652076,0.9999999999995928,0.07947398505008503,0.0,0,0
2020-02-26,2.2078893380239606e-07,537381.7304463062,537381.730446527,0.999999999999589,0.08172965244691464,0.0,0,0
2020-02-27,2.2078893380239606e-07,514238.94874050934,514238.9487407301,0.9999999999995707,0.08028696208047735,0.0,0,0
2020-02-28,2.2078893380239606e-07,516128.5216441023,516128.5216443231,0.9999999999995722,0.08033754685505638,0.0,0,0
2020-03-02,2.2078893380239606e-07,540276.7665668195,540276.7665670404,0.9999999999995912,0.08055512026635274,0.0,0,0
2020-03-03,2.2078893380239606e-07,526974.4190152871,526974.4190155079,0.9999999999995809,0.08414713653939213,0.0,0,0
2020-03-04,2.2078893380239606e-07,548868.5739136861,548868.5739139069,0.9999999999995977,0.08248749956391288,0.0,0,0
2020-03-05,2.2078893380239606e-07,538523.2872414388,538523.2872416596,0.9999999999995899,0.08913500000945691,0.0,0,0
2020-03-06,2.2078893380239606e-07,519692.91482043633,519692.9148206571,0.9999999999995751,0.08643405667929582,0.0,0,0
2020-03-09,2.2078893380239606e-07,465685.2980043263,465685.2980045471,0.9999999999995259,0.07887572092436342,0.0,0,0
2020-03-10,2.2078893380239606e-07,492886.4586653594,492886.4586655802,0.999999999999552,0.0783193397263181,0.0,0,0
2020-03-11,2.2078893380239606e-07,462756.16568140034,462756.1656816211,0.9999999999995229,0.07635587820725871,0.0,0,0
2020-03-12,2.2078893380239606e-07,407078.8934554733,407078.8934556941,0.9999999999994577,0.0686822952524553,0.0,0,0
2020-03-13,2.2078893380239606e-07,435171.39156315714,435171.3915633779,0.9999999999994926,0.06393718933440544,0.0,0,0
2020-03-16,2.2078893380239606e-07,364645.56267145375,364645.56267167453,0.9999999999993945,0.06374083352334602,0.0,0,0
2020-03-17,2.2078893380239606e-07,379173.3206498109,379173.3206500317,0.9999999999994177,0.06615255670051151,0.0,0,0
2020-03-18,2.2078893380239606e-07,346389.4647394971,346389.4647397179,0.9999999999993626,0.07184752881722181,0.0,0,0
2020-03-19,2.2078893380239606e-07,364775.2481292018,364775.2481294226,0.9999999999993947,0.06668676389223753,0.0,0,0
2020-03-20,2.2078893380239606e-07,352196.76762529544,352196.7676255162,0.9999999999993732,0.06693797064917067,0.0,0,0
2020-03-23,2.2078893380239606e-07,355970.4102492796,355970.41024950036,0.9999999999993798,0.06574558329651188,0.0,0,0
2020-03-24,2.2078893380239606e-07,404509.3622028536,404509.3622030744,0.9999999999994542,0.07188164803659443,0.0,0,0
2020-03-25,2.2078893380239606e-07,418156.9256458824,418156.92564610316,0.999999999999472,0.07453716150185749,0.0,0,0
2020-03-26,2.2078893380239606e-07,443166.14775838604,443166.1477586068,0.9999999999995018,0.06903156296788085,0.0,0,0
2020-03-27,2.2078893380239606e-07,421462.0983963183,421462.0983965391,0.9999999999994762,0.0690722640508342,0.0,0,0
2020-03-30,2.2078893380239606e-07,428416.5664009277,428416.5664011485,0.9999999999994846,0.0718374783796248,0.0,0,0
2020-03-31,2.2078893380239606e-07,415598.5426571339,415598.5426573547,0.9999999999994688,0.07172762918615093,0.0,0,0
2020-04-01,2.2078893380239606e-07,387880.50540252286,387880.50540274364,0.9999999999994308,0.07272622589357147,0.0,0,0
2020-04-02,2.2078893380239606e-07,393224.4022066875,393224.4022069083,0.9999999999994386,0.07499524035733059,0.0,0,0
2020-04-03,2.2078893380239606e-07,386745.65062858176,386745.65062880254,0.9999999999994291,0.07463996352440867,0.0,0,0
2020-04-06,2.2078893380239606e-07,427237.6372356499,427237.6372358707,0.9999999999994832,0.0697839440152702,0.0,0,0
2020-04-07,2.2078893380239606e-07,428046.6284042412,428046.62840446195,0.9999999999994842,0.06931374093171845,0.0,0,0
2020-04-08,2.2078893380239606e-07,451922.2127629016,451922.2127631224,0.9999999999995115,0.07106658859734923,0.0,0,0
2020-04-09,2.2078893380239606e-07,457543.68138627085,457543.68138649163,0.9999999999995175,0.07043403162014832,0.0,0,0
2020-04-13,2.2078893380239606e-07,453386.45791414223,453386.457914363,0.9999999999995131,0.07055693486942821,0.0,0,0
2020-04-14,2.2078893380239606e-07,473294.9541806135,473294.9541808343,0.9999999999995335,0.07406530118121489,0.0,0,0
2020-04-15,2.2078893380239606e-07,462105.84013877646,462105.84013899724,0.9999999999995223,0.07257878646593553,0.0,0,0
2020-04-16,2.2078893380239606e-07,469314.37869355676,469314.37869377754,0.9999999999995296,0.07224706676315613,0.0,0,0
2020-04-17,2.2078893380239606e-07,486740.59313308564,486740.5931333064,0.9999999999995464,0.0735554708846001,0.0,0,0
2020-04-20,2.2078893380239606e-07,473549.240668713,473549.2406689338,0.9999999999995338,0.07557406513779091,0.0,0,0
2020-04-21,2.2078893380239606e-07,450113.44073906186,450113.44073928264,0.9999999999995095,0.07584917576767246,0.0,0,0
2020-04-22,2.2078893380239606e-07,467112.8753695341,467112.87536975485,0.9999999999995274,0.07598972329757432,0.0,0,0
2020-04-23,2.2078893380239606e-07,468366.54417590646,468366.54417612724,0.9999999999995286,0.07611960109657932,0.0,0,0
2020-04-24,2.2078893380239606e-07,475490.2969742555,475490.2969744763,0.9999999999995357,0.0774005697441967,0.0,0,0
2020-04-27,2.2078893380239606e-07,487211.17696208175,487211.17696230253,0.9999999999995468,0.07613159057986463,0.0,0,0
2020-04-28,2.2078893380239606e-07,489524.73658816185,489524.7365883826,0.999999999999549,0.0743772511749323,0.0,0,0
2020-04-29,2.2078893380239606e-07,521661.844138528,521661.84413874877,0.9999999999995768,0.07950974415691359,0.0,0,0
2020-04-30,2.8119393391534686e-07,510802.3281790154,510802.32817929663,0.9999999999994494,0.053778658759085926,0.6986842595310965,31,1
2020-05-01,2.8119393391534686e-07,501004.1654640803,501004.1654643615,0.9999999999994387,0.05350439926603999,0.0,0,0
2020-05-04,2.8119393391534686e-07,506725.21864737954,506725.21864766075,0.9999999999994451,0.05309878722367922,0.0,0,0
2020-05-05,2.8119393391534686e-07,522232.2922189451,522232.2922192263,0.9999999999994615,0.053314722019877046,0.0,0,0
2020-05-06,2.8119393391534686e-07,526784.5183362487,526784.5183365298,0.9999999999994663,0.054635922947992265,0.0,0,0
2020-05-07,2.8119393391534686e-07,539495.2056211508,539495.2056214319,0.9999999999994789,0.05925989305388664,0.0,0,0
2020-05-08,2.8119393391534686e-07,552401.4888401092,552401.4888403903,0.9999999999994911,0.05861206725069719,0.0,0,0
2020-05-11,2.8119393391534686e-07,563550.0300452113,563550.0300454925,0.9999999999995012,0.05897242888438882,0.0,0,0
2020-05-12,2.8119393391534686e-07,554324.6786209093,554324.6786211905,0.9999999999994929,0.05907031696129154,0.0,0,0
2020-05-13,2.8119393391534686e-07,545005.8765201343,545005.8765204154,0.9999999999994842,0.059546346831461754,0.0,0,0
2020-05-14,2.8119393391534686e-07,546531.3426272395,546531.3426275207,0.9999999999994856,0.059769772391195575,0.0,0,0
2020-05-15,2.8119393391534686e-07,554514.7352928136,554514.7352930948,0.999999999999493,0.061200603450716276,0.0,0,0
2020-05-18,2.8119393391534686e-07,559429.5903378505,559429.5903381316,0.9999999999994974,0.06291305752988889,0.0,0,0
2020-05-19,2.8119393391534686e-07,556972.3862757478,556972.3862760289,0.9999999999994952,0.06576061490466194,0.0,0,0
2020-05-20,2.8119393391534686e-07,559643.5219884994,559643.5219887806,0.9999999999994976,0.06264494956328162,0.0,0,0
2020-05-21,2.8119393391534686e-07,552384.7795547174,552384.7795549985,0.9999999999994911,0.061415175218826466,0.0,0,0
2020-05-22,2.8119393391534686e-07,550015.1912089452,550015.1912092264,0.9999999999994889,0.06136142790572211,0.0,0,0
2020-05-26,2.8119393391534686e-07,541007.505051318,541007.5050515991,0.9999999999994803,0.060148247071370446,0.0,0,0
2020-05-27,2.8119393391534686e-07,540587.9902121851,540587.9902124662,0.99999999999948,0.05847598672719343,0.0,0,0
2020-05-28,2.8119393391534686e-07,543508.9145075248,543508.914507806,0.9999999999994827,0.05862636970051712,0.0,0,0
2020-05-29,2.8119393391534686e-07,557116.4136893247,557116.4136896059,0.9999999999994954,0.05911832184971621,0.0,0,0
2020-06-01,2.8119393391534686e-07,564173.4956609749,564173.495661256,0.9999999999995016,0.06070643337657872,0.0,0,0
2020-06-02,2.8119393391534686e-07,563055.5660415657,563055.5660418469,0.9999999999995007,0.060928602880523645,0.0,0,0
2020-06-03,2.8119393391534686e-07,554132.4370547489,554132.43705503,0.9999999999994926,0.0610122572011695,0.0,0,0
2020-06-04,2.8119393391534686e-07,547308.3975851723,547308.3975854535,0.9999999999994863,0.06034202793930048,0.0,0,0
2020-06-05,2.8119393391534686e-07,555936.8805839164,555936.8805841976,0.9999999999994943,0.05978852057560717,0.0,0,0
2020-06-08,2.8119393391534686e-07,559911.7073926512,559911.7073929324,0.9999999999994978,0.060907532405887005,0.0,0,0
2020-06-09,2.8119393391534686e-07,559112.6373839732,559112.6373842544,0.9999999999994972,0.06287577401036143,0.0,0,0
2020-06-10,2.8119393391534686e-07,567036.416345746,567036.4163460272,0.9999999999995042,0.06383968885269069,0.0,0,0
2020-06-11,2.8119393391534686e-07,537948.8198500767,537948.8198503578,0.9999999999994774,0.05917661019429671,0.0,0,0
2020-06-12,2.8119393391534686e-07,539422.044136722,539422.0441370031,0.9999999999994789,0.06115421751791875,0.0,0,0
2020-06-15,2.8119393391534686e-07,552500.1825489427,552500.1825492239,0.9999999999994912,0.06367905309532955,0.0,0,0
2020-06-16,2.8119393391534686e-07,555146.1223722752,555146.1223725564,0.9999999999994935,0.05915051255091909,0.0,0,0
2020-06-17,2.8119393391534686e-07,551062.7923607576,551062.7923610387,0.9999999999994899,0.06034591714768857,0.0,0,0
2020-06-18,2.8119393391534686e-07,551378.8359228766,551378.8359231577,0.9999999999994901,0.059582115443453966,0.0,0,0
2020-06-19,2.8119393391534686e-07,560805.5719817557,560805.5719820368,0.9999999999994987,0.05840203807200602,0.0,0,0
2020-06-22,2.8119393391534686e-07,563886.5906074783,563886.5906077594,0.9999999999995014,0.05994846706649085,0.0,0,0
2020-06-23,2.8119393391534686e-07,564889.2611160852,564889.2611163664,0.9999999999995023,0.0592971164938086,0.0,0,0
2020-06-24,2.8119393391534686e-07,554103.7260498368,554103.726050118,0.9999999999994926,0.05911625749874968,0.0,0,0
2020-06-25,2.8119393391534686e-07,560314.4654034926,560314.4654037737,0.9999999999994983,0.06003780184672954,0.0,0,0
2020-06-26,2.8119393391534686e-07,551412.1777855357,551412.1777858168,0.9999999999994902,0.06107702439936596,0.0,0,0
2020-06-29,2.8119393391534686e-07,558473.5936598775,558473.5936601587,0.9999999999994966,0.06014153828998384,0.0,0,0
2020-06-30,2.8119393391534686e-07,571990.6049132388,571990.6049135199,0.9999999999995085,0.06177433238491342,0.0,0,0
2020-07-01,2.8119393391534686e-07,574863.4204558836,574863.4204561647,0.999999999999511,0.06373228014023144,0.0,0,0
2020-07-02,2.8119393391534686e-07,582586.3773973273,582586.3773976085,0.9999999999995174,0.06788806297105952,0.0,0,0
2020-07-06,2.8119393391534686e-07,594840.6004949386,594840.6004952197,0.9999999999995274,0.07545188990177146,0.0,0,0
2020-07-07,2.8119393391534686e-07,595355.2460587127,595355.2460589939,0.9999999999995278,0.07639139770987724,0.0,0,0
2020-07-08,2.8119393391534686e-07,604984.7407734456,604984.7407737267,0.9999999999995353,0.07387844033782777,0.0,0,0
2020-07-09,2.8119393391534686e-07,606947.4639581977,606947.4639584789,0.9999999999995368,0.07517068346995107,0.0,0,0
2020-07-10,2.8119393391534686e-07,609735.2298245843,609735.2298248655,0.9999999999995389,0.0828969222599284,0.0,0,0
2020-07-13,2.8119393391534686e-07,590430.0119208856,590430.0119211668,0.9999999999995238,0.0829698683390162,0.0,0,0
2020-07-14,2.8119393391534686e-07,604713.8727830697,604713.8727833509,0.999999999999535,0.08207823101423409,0.0,0,0
2020-07-15,2.8119393391534686e-07,611282.4857722679,611282.4857725491,0.99999999999954,0.08275990005466463,0.0,0,0
2020-07-16,2.8119393391534686e-07,604967.4752754706,604967.4752757518,0.9999999999995353,0.08116972883046077,0.0,0,0
2020-07-17,2.8119393391534686e-07,611443.4709313819,611443.4709316631,0.9999999999995401,0.08032073357672892,0.0,0,0
2020-07-20,2.8119393391534686e-07,627292.8749608896,627292.8749611707,0.9999999999995518,0.08570709932809183,0.0,0,0
2020-07-21,2.8119393391534686e-07,619674.8994313435,619674.8994316247,0.9999999999995463,0.0828192819465711,0.0,0,0
2020-07-22,2.8119393391534686e-07,622108.8556587332,622108.8556590143,0.999999999999548,0.08375606695935556,0.0,0,0
2020-07-23,2.8119393391534686e-07,615078.4249096157,615078.4249098968,0.9999999999995429,0.08049670443219385,0.0,0,0
2020-07-24,2.8119393391534686e-07,605157.1927703011,605157.1927705823,0.9999999999995354,0.07662160517591804,0.0,0,0
2020-07-27,2.8119393391534686e-07,619804.4379965788,619804.4379968599,0.9999999999995464,0.08128357799430051,0.0,0,0
2020-07-28,2.8119393391534686e-07,605941.0427190993,605941.0427193805,0.999999999999536,0.07973513494169573,0.0,0,0
2020-07-29,2.8119393391534686e-07,614381.3405648832,614381.3405651643,0.9999999999995424,0.07984451087796894,0.0,0,0
2020-07-30,2.8119393391534686e-07,614726.9409176908,614726.9409179719,0.9999999999995427,0.07918107415232463,0.0,0,0
2020-07-31,2.1560845198109746e-07,621773.4974146632,621773.4974148788,0.9999999999996533,0.05346647048727701,0.4556635608479214,23,1
2020-08-03,2.1560845198109746e-07,628960.1160466991,628960.1160469147,0.9999999999996572,0.053842180207319054,0.0,0,0
2020-08-04,2.1560845198109746e-07,635768.6002783979,635768.6002786135,0.9999999999996608,0.05925168351632988,0.0,0,0
2020-08-05,2.1560845198109746e-07,642015.1431679437,642015.1431681593,0.9999999999996642,0.06381511958922395,0.0,0,0
2020-08-06,2.1560845198109746e-07,640872.943032007,640872.9430322226,0.9999999999996636,0.06084281440833114,0.0,0,0
2020-08-07,2.1560845198109746e-07,638349.7065588627,638349.7065590783,0.9999999999996623,0.06234143147815649,0.0,0,0
2020-08-10,2.1560845198109746e-07,627074.1460583265,627074.1460585421,0.9999999999996562,0.06259114901708521,0.0,0,0
2020-08-11,2.1560845198109746e-07,611857.263779866,611857.2637800816,0.9999999999996476,0.06009391270529766,0.0,0,0
2020-08-12,2.1560845198109746e-07,631242.6927172929,631242.6927175085,0.9999999999996585,0.061615242510750026,0.0,0,0
2020-08-13,2.1560845198109746e-07,639232.7606024002,639232.7606026158,0.9999999999996627,0.0639988711133297,0.0,0,0
2020-08-14,2.1560845198109746e-07,636837.1691662127,636837.1691664283,0.9999999999996615,0.06276403175203933,0.0,0,0
2020-08-17,2.1560845198109746e-07,652046.2434505934,652046.243450809,0.9999999999996694,0.06289203780624313,0.0,0,0
2020-08-18,2.1560845198109746e-07,653516.5488973735,653516.5488975891,0.99999999999967,0.0628341466109687,0.0,0,0
2020-08-19,2.1560845198109746e-07,650987.1803239997,650987.1803242153,0.9999999999996688,0.06335523336073885,0.0,0,0
2020-08-20,2.1560845198109746e-07,658566.8824539538,658566.8824541694,0.9999999999996726,0.06612921376700491,0.0,0,0
2020-08-21,2.1560845198109746e-07,659191.37616252,659191.3761627356,0.9999999999996729,0.06765566882302351,0.0,0,0
2020-08-24,2.1560845198109746e-07,659227.363916875,659227.3639170906,0.9999999999996729,0.0664711823520536,0.0,0,0
2020-08-25,2.1560845198109746e-07,664009.5182633337,664009.5182635493,0.9999999999996753,0.06629192629556604,0.0,0,0
2020-08-26,2.1560845198109746e-07,674424.3787514735,674424.3787516891,0.9999999999996804,0.06945621582187031,0.0,0,0
2020-08-27,2.1560845198109746e-07,668559.0512359791,668559.0512361947,0.9999999999996775,0.07285039534294617,0.0,0,0
2020-08-28,2.1560845198109746e-07,669294.7713222194,669294.771322435,0.9999999999996778,0.071946313961537,0.0,0,0
2020-08-31,2.1560845198109746e-07,681874.2097095582,681874.2097097738,0.9999999999996838,0.0794950496791411,0.0,0,0
2020-09-01,2.1560845198109746e-07,684595.1092828219,684595.1092830375,0.999999999999685,0.07548168343080149,0.0,0,0
2020-09-02,2.1560845198109746e-07,689478.0654609217,689478.0654611373,0.9999999999996873,0.07058012371395367,0.0,0,0
2020-09-03,2.1560845198109746e-07,645431.5710243154,645431.571024531,0.9999999999996659,0.06859306717218534,0.0,0,0
2020-09-04,2.1560845198109746e-07,635636.4699825885,635636.4699828041,0.9999999999996608,0.07158727727243945,0.0,0,0
2020-09-08,2.1560845198109746e-07,610549.5222728624,610549.522273078,0.9999999999996468,0.05883088255762318,0.0,0,0
2020-09-09,2.1560845198109746e-07,628234.2052147593,628234.2052149749,0.9999999999996568,0.0634202096141912,0.0,0,0
2020-09-10,2.1560845198109746e-07,617234.105758121,617234.1057583366,0.9999999999996507,0.06544219374200871,0.0,0,0
2020-09-11,2.1560845198109746e-07,609924.1146798631,609924.1146800787,0.9999999999996465,0.06647263932676296,0.0,0,0
2020-09-14,2.1560845198109746e-07,627983.6072120598,627983.6072122754,0.9999999999996567,0.07268485026996482,0.0,0,0
2020-09-15,2.1560845198109746e-07,639394.4361146461,639394.4361148617,0.9999999999996628,0.07651525306956014,0.0,0,0
2020-09-16,2.1560845198109746e-07,629956.3479086622,629956.3479088778,0.9999999999996577,0.07628023075622023,0.0,0,0
2020-09-17,2.1560845198109746e-07,619098.934822776,619098.9348229916,0.9999999999996517,0.07439737508222642,0.0,0,0
2020-09-18,2.1560845198109746e-07,616061.4787611101,616061.4787613257,0.9999999999996501,0.07806953823549584,0.0,0,0
2020-09-21,2.1560845198109746e-07,619200.66582707,619200.6658272856,0.9999999999996518,0.07894561686387627,0.0,0,0
2020-09-22,2.1560845198109746e-07,626268.5028686293,626268.5028688449,0.9999999999996557,0.07368461867447848,0.0,0,0
2020-09-23,2.1560845198109746e-07,608219.3971962379,608219.3971964535,0.9999999999996455,0.06802531999894773,0.0,0,0
2020-09-24,2.1560845198109746e-07,611259.1842110996,611259.1842113152,0.9999999999996473,0.06900924042628657,0.0,0,0
2020-09-25,2.1560845198109746e-07,626436.8243642413,626436.8243644569,0.9999999999996558,0.07073198195623244,0.0,0,0
2020-09-28,2.1560845198109746e-07,638963.7487237767,638963.7487239923,0.9999999999996626,0.07170479364549588,0.0,0,0
2020-09-29,2.1560845198109746e-07,640966.3432261626,640966.3432263782,0.9999999999996636,0.07111928316166218,0.0,0,0
2020-09-30,2.1560845198109746e-07,645328.0315057894,645328.031506005,0.9999999999996659,0.072314092102893,0.0,0,0
2020-10-01,2.1560845198109746e-07,656987.5786197984,656987.578620014,0.9999999999996718,0.07443546863158455,0.0,0,0
2020-10-02,2.1560845198109746e-07,643358.8419762079,643358.8419764235,0.9999999999996649,0.07679355562100455,0.0,0,0
2020-10-05,2.1560845198109746e-07,664510.9727753175,664510.9727755331,0.9999999999996756,0.08061409316780747,0.0,0,0
2020-10-06,2.1560845198109746e-07,656517.8193959823,656517.8193961979,0.9999999999996716,0.08202830828592952,0.0,0,0
2020-10-07,2.1560845198109746e-07,673276.9135623458,673276.9135625614,0.9999999999996798,0.08749255947895551,0.0,0,0
2020-10-08,2.1560845198109746e-07,673063.0295763672,673063.0295765828,0.9999999999996797,0.08563715712425403,0.0,0,0
2020-10-09,2.1560845198109746e-07,686113.9773757532,686113.9773759688,0.9999999999996858,0.08693853997590391,0.0,0,0
2020-10-12,2.1560845198109746e-07,692662.1716819422,692662.1716821578,0.9999999999996887,0.08237004953629291,0.0,0,0
2020-10-13,2.1560845198109746e-07,696776.9413743342,696776.9413745498,0.9999999999996906,0.08362432284627959,0.0,0,0
2020-10-14,2.1560845198109746e-07,696006.146537392,696006.1465376077,0.9999999999996902,0.08553806051975063,0.0,0,0
2020-10-15,2.1560845198109746e-07,691410.8105909845,691410.8105912001,0.9999999999996881,0.0874814956701995,0.0,0,0
2020-10-16,2.1560845198109746e-07,687988.8010894312,687988.8010896468,0.9999999999996866,0.08801985562650996,0.0,0,0
2020-10-19,2.1560845198109746e-07,681579.2733810254,681579.273381241,0.9999999999996837,0.09193369271959201,0.0,0,0
2020-10-20,2.1560845198109746e-07,682718.40455695,682718.4045571656,0.9999999999996843,0.09294065457806959,0.0,0,0
2020-10-21,2.1560845198109746e-07,671651.631265294,671651.6312655096,0.999999999999679,0.08258778626453026,0.0,0,0
2020-10-22,2.1560845198109746e-07,672129.8616329249,672129.8616331405,0.9999999999996793,0.0840978315029212,0.0,0,0
2020-10-23,2.1560845198109746e-07,677843.9619860641,677843.9619862797,0.9999999999996819,0.08328412423233342,0.0,0,0
2020-10-26,2.1560845198109746e-07,671483.4339699146,671483.4339701302,0.9999999999996789,0.08434965414157918,0.0,0,0
2020-10-27,2.1560845198109746e-07,669420.9711439332,669420.9711441488,0.9999999999996779,0.0804961715628401,0.0,0,0
2020-10-28,2.1560845198109746e-07,654583.7439666825,654583.7439668981,0.9999999999996706,0.0858095552713496,0.0,0,0
2020-10-29,2.1560845198109746e-07,660306.3988779677,660306.3988781833,0.9999999999996735,0.08481765374803603,0.0,0,0
2020-10-30,462.57359969354366,643028.3909520298,643490.9645517234,0.9992811498137882,0.05008982302189642,0.7138392781578727,32,1
2020-11-02,462.57359969354366,658868.3353506273,659330.9089503209,0.9992984196654302,0.05271024166931374,0.0,0,0
2020-11-03,462.57359969354366,675767.389459224,676229.9630589176,0.999315952227847,0.05267253194520994,0.0,0,0
2020-11-04,462.57359969354366,683986.8956237265,684449.4692234201,0.9993241669100592,0.05343428026805701,0.0,0,0
2020-11-05,462.57359969354366,709105.1130085628,709567.6866082564,0.9993480909454816,0.05569223020889646,0.0,0,0
2020-11-06,462.57359969354366,703650.4589410556,704113.0325407492,0.9993430407075062,0.05718304508786131,0.0,0,0
2020-11-09,462.57359969354366,685234.4700466818,685697.0436463754,0.9993253965377571,0.05610708109983809,0.0,0,0
2020-11-10,462.57359969354366,693418.6044916161,693881.1780913097,0.9993333532969347,0.05497166376698435,0.0,0,0
