date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2020-10-05,0.0,671540.9981264104,671540.9981264104,1.0,0.0,0.0,0,0
2020-10-06,0.0,662251.3540239303,662251.3540239303,1.0,0.0,0.0,0,0
2020-10-07,0.0,678819.8690028541,678819.8690028541,1.0,0.0,0.0,0,0
2020-10-08,0.0,678679.5669241239,678679.5669241239,1.0,0.0,0.0,0,0
2020-10-09,0.0,692063.6518968513,692063.6518968513,1.0,0.0,0.0,0,0
2020-10-12,0.0,699886.3960741316,699886.3960741316,1.0,0.0,0.0,0,0
2020-10-13,0.0,703965.8805049036,703965.8805049036,1.0,0.0,0.0,0,0
2020-10-14,0.0,703011.5318656826,703011.5318656826,1.0,0.0,0.0,0,0
2020-10-15,0.0,695597.2767028987,695597.2767028987,1.0,0.0,0.0,0,0
2020-10-16,0.0,691883.4808031486,691883.4808031486,1.0,0.0,0.0,0,0
2020-10-19,0.0,683280.1279117445,683280.1279117445,1.0,0.0,0.0,0,0
2020-10-20,0.0,683847.9795433325,683847.9795433325,1.0,0.0,0.0,0,0
2020-10-21,0.0,673959.3642862972,673959.3642862972,1.0,0.0,0.0,0,0
2020-10-22,0.0,671957.9734112663,671957.9734112663,1.0,0.0,0.0,0,0
2020-10-23,0.0,678244.7144729923,678244.7144729923,1.0,0.0,0.0,0,0
2020-10-26,0.0,671291.9249235357,671291.9249235357,1.0,0.0,0.0,0,0
2020-10-27,0.0,669900.5405280316,669900.5405280316,1.0,0.0,0.0,0,0
2020-10-28,0.0,650304.1558459055,650304.1558459055,1.0,0.0,0.0,0,0
2020-10-29,0.0,657902.6277428512,657902.6277428512,1.0,0.0,0.0,0,0
2020-10-30,7.275957614183426e-12,642804.5812750233,642804.5812750233,1.0,0.7631717590536642,1154.8132231112413,35,1
2020-11-02,7.275957614183426e-12,655464.2715265551,655464.2715265551,1.0,0.0,0.0,0,0
2020-11-03,7.275957614183426e-12,675270.398303151,675270.398303151,1.0,0.0,0.0,0,0
2020-11-04,7.275957614183426e-12,686024.6593118492,686024.6593118492,1.0,0.0,0.0,0,0
2020-11-05,7.275957614183426e-12,712722.1889385257,712722.1889385257,1.0,0.0,0.0,0,0
2020-11-06,7.275957614183426e-12,713884.4634565879,713884.4634565879,1.0,0.0,0.0,0,0
2020-11-09,7.275957614183426e-12,703276.5721081153,703276.5721081153,1.0,0.0,0.0,0,0
2020-11-10,7.275957614183426e-12,705650.0377902639,705650.0377902639,1.0,0.0,0.0,0,0
2020-11-11,7.275957614183426e-12,716113.7190520159,716113.7190520159,1.0,0.0,0.0,0,0
2020-11-12,7.275957614183426e-12,702668.3014038112,702668.3014038112,1.0,0.0,0.0,0,0
2020-11-13,7.275957614183426e-12,716276.1005939067,716276.1005939067,1.0,0.0,0.0,0,0
2020-11-16,7.275957614183426e-12,729658.0198907488,729658.0198907488,1.0,0.0,0.0,0,0
2020-11-17,7.275957614183426e-12,736436.5993873371,736436.5993873371,1.0,0.0,0.0,0,0
2020-11-18,7.275957614183426e-12,734106.7929599257,734106.7929599257,1.0,0.0,0.0,0,0
2020-11-19,7.275957614183426e-12,756327.6837977875,756327.6837977875,1.0,0.0,0.0,0,0
2020-11-20,7.275957614183426e-12,751197.3690360273,751197.3690360273,1.0,0.0,0.0,0,0
2020-11-23,7.275957614183426e-12,772155.521386402,772155.521386402,1.0,0.0,0.0,0,0
2020-11-24,7.275957614183426e-12,780931.2800472779,780931.2800472779,1.0,0.0,0.0,0,0
2020-11-25,7.275957614183426e-12,788919.9698932606,788919.9698932606,1.0,0.0,0.0,0,0
2020-11-27,7.275957614183426e-12,797857.5275453201,797857.5275453201,1.0,0.0,0.0,0,0
2020-11-30,7.275957614183426e-12,787388.6929666431,787388.6929666431,1.0,0.0,0.0,0,0
2020-12-01,7.275957614183426e-12,782462.23847583,782462.23847583,1.0,0.0,0.0,0,0
2020-12-02,7.275957614183426e-12,781832.2180419692,781832.2180419692,1.0,0.0,0.0,0,0
2020-12-03,7.275957614183426e-12,787046.0903556349,787046.0903556349,1.0,0.0,0.0,0,0
2020-12-04,7.275957614183426e-12,797956.3187825527,797956.3187825527,1.0,0.0,0.0,0,0
2020-12-07,7.275957614183426e-12,802417.712354808,802417.712354808,1.0,0.0,0.0,0,0
2020-12-08,7.275957614183426e-12,806561.7996296213,806561.7996296213,1.0,0.0,0.0,0,0
2020-12-09,7.275957614183426e-12,777027.1189158495,777027.1189158495,1.0,0.0,0.0,0,0
2020-12-10,7.275957614183426e-12,790612.8568686012,790612.8568686012,1.0,0.0,0.0,0,0
2020-12-11,7.275957614183426e-12,783154.5430164898,783154.5430164898,1.0,0.0,0.0,0,0
2020-12-14,7.275957614183426e-12,785194.8697532887,785194.8697532887,1.0,0.0,0.0,0,0
2020-12-15,7.275957614183426e-12,811950.971440817,811950.971440817,1.0,0.0,0.0,0,0
2020-12-16,7.275957614183426e-12,811834.6651237763,811834.6651237763,1.0,0.0,0.0,0,0
2020-12-17,7.275957614183426e-12,829511.4223831376,829511.4223831376,1.0,0.0,0.0,0,0
2020-12-18,7.275957614183426e-12,831166.788667044,831166.788667044,1.0,0.0,0.0,0,0
2020-12-21,7.275957614183426e-12,830152.5471036906,830152.5471036906,1.0,0.0,0.0,0,0
2020-12-22,7.275957614183426e-12,851769.4334676281,851769.4334676281,1.0,0.0,0.0,0,0
2020-12-23,7.275957614183426e-12,859508.6219395197,859508.6219395197,1.0,0.0,0.0,0,0
2020-12-24,7.275957614183426e-12,858140.7686407317,858140.7686407317,1.0,0.0,0.0,0,0
2020-12-28,7.275957614183426e-12,852971.9683838832,852971.9683838832,1.0,0.0,0.0,0,0
2020-12-29,7.275957614183426e-12,845049.6702972929,845049.6702972929,1.0,0.0,0.0,0,0
2020-12-30,7.275957614183426e-12,856590.5853717525,856590.5853717525,1.0,0.0,0.0,0,0
2020-12-31,7.275957614183426e-12,851613.4867841885,851613.4867841885,1.0,0.0,0.0,0,0
2021-01-04,7.275957614183426e-12,846340.2122336033,846340.2122336033,1.0,0.0,0.0,0,0
2021-01-05,7.275957614183426e-12,867932.3333648719,867932.3333648719,1.0,0.0,0.0,0,0
2021-01-06,7.275957614183426e-12,894632.042457508,894632.042457508,1.0,0.0,0.0,0,0
2021-01-07,7.275957614183426e-12,921897.7948224602,921897.7948224602,1.0,0.0,0.0,0,0
2021-01-08,7.275957614183426e-12,925904.8818829808,925904.8818829808,1.0,0.0,0.0,0,0
2021-01-11,7.275957614183426e-12,934419.560059444,934419.560059444,1.0,0.0,0.0,0,0
2021-01-12,7.275957614183426e-12,959822.251684417,959822.251684417,1.0,0.0,0.0,0,0
2021-01-13,7.275957614183426e-12,979886.2460688647,979886.2460688647,1.0,0.0,0.0,0,0
2021-01-14,7.275957614183426e-12,1019642.4593110238,1019642.4593110238,1.0,0.0,0.0,0,0
2021-01-15,7.275957614183426e-12,988266.4693329069,988266.4693329069,1.0,0.0,0.0,0,0
2021-01-19,7.275957614183426e-12,1005504.5214063302,1005504.5214063302,1.0,0.0,0.0,0,0
2021-01-20,7.275957614183426e-12,1011364.3244023056,1011364.3244023056,1.0,0.0,0.0,0,0
2021-01-21,7.275957614183426e-12,1031072.6211668726,1031072.6211668726,1.0,0.0,0.0,0,0
2021-01-22,7.275957614183426e-12,1104322.8220206806,1104322.8220206806,1.0,0.0,0.0,0,0
2021-01-25,7.275957614183426e-12,1137851.1744864255,1137851.1744864255,1.0,0.0,0.0,0,0
2021-01-26,7.275957614183426e-12,1379268.5350354074,1379268.5350354074,1.0,0.0,0.0,0,0
2021-01-27,7.275957614183426e-12,1947946.721529037,1947946.721529037,1.0,0.0,0.0,0,0
2021-01-28,7.275957614183426e-12,1482964.1579813608,1482964.1579813608,1.0,0.0,0.0,0,0
2021-01-29,2.473825588822365e-10,1872123.5733613535,1872123.5733613537,0.9999999999999999,0.5430502769544507,1852.245422422194,27,1
2021-02-01,2.473825588822365e-10,1902477.4160371346,1902477.4160371348,0.9999999999999999,0.0,0.0,0,0
2021-02-02,2.473825588822365e-10,1884033.164412063,1884033.1644120633,0.9999999999999999,0.0,0.0,0,0
2021-02-03,2.473825588822365e-10,1892681.5044999258,1892681.504499926,0.9999999999999999,0.0,0.0,0,0
2021-02-04,2.473825588822365e-10,1933099.8114118644,1933099.8114118646,0.9999999999999999,0.0,0.0,0,0
2021-02-05,2.473825588822365e-10,1974421.2801049824,1974421.2801049827,0.9999999999999999,0.0,0.0,0,0
2021-02-08,2.473825588822365e-10,1993818.8008772258,1993818.800877226,0.9999999999999999,0.0,0.0,0,0
2021-02-09,2.473825588822365e-10,1960161.330026333,1960161.3300263332,0.9999999999999999,0.0,0.0,0,0
2021-02-10,2.473825588822365e-10,1958787.315119482,1958787.3151194823,0.9999999999999999,0.0,0.0,0,0
2021-02-11,2.473825588822365e-10,1980390.245794175,1980390.2457941752,0.9999999999999999,0.0,0.0,0,0
2021-02-12,2.473825588822365e-10,2003918.252077196,2003918.2520771963,0.9999999999999999,0.0,0.0,0,0
2021-02-16,2.473825588822365e-10,2003245.9438861285,2003245.9438861287,0.9999999999999999,0.0,0.0,0,0
2021-02-17,2.473825588822365e-10,1989701.7839184739,1989701.783918474,0.9999999999999999,0.0,0.0,0,0
2021-02-18,2.473825588822365e-10,1944881.0219364327,1944881.021936433,0.9999999999999999,0.0,0.0,0,0
2021-02-19,2.473825588822365e-10,2003579.3789591298,2003579.37895913,0.9999999999999999,0.0,0.0,0,0
2021-02-22,2.473825588822365e-10,1970941.8394947646,1970941.8394947648,0.9999999999999999,0.0,0.0,0,0
2021-02-23,2.473825588822365e-10,1963689.552149089,1963689.5521490893,0.9999999999999999,0.0,0.0,0,0
2021-02-24,2.473825588822365e-10,2010338.134084111,2010338.1340841113,0.9999999999999999,0.0,0.0,0,0
2021-02-25,2.473825588822365e-10,1936710.7511451961,1936710.7511451964,0.9999999999999999,0.0,0.0,0,0
2021-02-26,2.473825588822365e-10,1949615.6512214143,1949615.6512214146,0.9999999999999999,0.0,0.0,0,0
2021-03-01,2.473825588822365e-10,2024073.1649391742,2024073.1649391744,0.9999999999999999,0.0,0.0,0,0
2021-03-02,2.473825588822365e-10,2002718.6106496013,2002718.6106496016,0.9999999999999999,0.0,0.0,0,0
2021-03-03,2.473825588822365e-10,1947215.2062331813,1947215.2062331815,0.9999999999999999,0.0,0.0,0,0
2021-03-04,2.473825588822365e-10,1877806.2608247728,1877806.260824773,0.9999999999999999,0.0,0.0,0,0
2021-03-05,2.473825588822365e-10,1910544.3474202468,1910544.347420247,0.9999999999999999,0.0,0.0,0,0
2021-03-08,2.473825588822365e-10,1919259.7957147541,1919259.7957147544,0.9999999999999999,0.0,0.0,0,0
2021-03-09,2.473825588822365e-10,2000874.9167483945,2000874.9167483947,0.9999999999999999,0.0,0.0,0,0
2021-03-10,2.473825588822365e-10,2048404.2989465767,2048404.298946577,0.9999999999999999,0.0,0.0,0,0
2021-03-11,2.473825588822365e-10,2129087.109647593,2129087.1096475935,0.9999999999999998,0.0,0.0,0,0
2021-03-12,2.473825588822365e-10,2145368.0946269617,2145368.094626962,0.9999999999999998,0.0,0.0,0,0
2021-03-15,2.473825588822365e-10,2152774.538917828,2152774.5389178284,0.9999999999999998,0.0,0.0,0,0
2021-03-16,2.473825588822365e-10,2094451.9561482733,2094451.9561482735,0.9999999999999999,0.0,0.0,0,0
2021-03-17,2.473825588822365e-10,2106584.9387066825,2106584.938706683,0.9999999999999998,0.0,0.0,0,0
2021-03-18,2.473825588822365e-10,2048915.0066201412,2048915.0066201414,0.9999999999999999,0.0,0.0,0,0
2021-03-19,2.473825588822365e-10,2067514.2875297454,2067514.2875297456,0.9999999999999999,0.0,0.0,0,0
2021-03-22,2.473825588822365e-10,2041220.7737016417,2041220.773701642,0.9999999999999999,0.0,0.0,0,0
2021-03-23,2.473825588822365e-10,1957336.4104601813,1957336.4104601815,0.9999999999999999,0.0,0.0,0,0
2021-03-24,2.473825588822365e-10,1888584.0775870006,1888584.0775870008,0.9999999999999999,0.0,0.0,0,0
2021-03-25,2.473825588822365e-10,1951752.9951952456,1951752.9951952458,0.9999999999999999,0.0,0.0,0,0
2021-03-26,2.473825588822365e-10,2007509.08069062,2007509.0806906202,0.9999999999999999,0.0,0.0,0,0
2021-03-29,2.473825588822365e-10,1937665.2778262899,1937665.27782629,0.9999999999999999,0.0,0.0,0,0
2021-03-30,2.473825588822365e-10,2000615.058850029,2000615.0588500293,0.9999999999999999,0.0,0.0,0,0
2021-03-31,2.473825588822365e-10,2053221.0371351724,2053221.0371351726,0.9999999999999999,0.0,0.0,0,0
2021-04-01,2.473825588822365e-10,2061311.2624477253,2061311.2624477255,0.9999999999999999,0.0,0.0,0,0
2021-04-05,2.473825588822365e-10,2067890.989143584,2067890.9891435842,0.9999999999999999,0.0,0.0,0,0
2021-04-06,2.473825588822365e-10,2080189.384699631,2080189.3846996312,0.9999999999999999,0.0,0.0,0,0
2021-04-07,2.473825588822365e-10,2049812.7414972198,2049812.74149722,0.9999999999999999,0.0,0.0,0,0
2021-04-08,2.473825588822365e-10,2081891.0869535657,2081891.086953566,0.9999999999999999,0.0,0.0,0,0
2021-04-09,2.473825588822365e-10,2095829.7205560103,2095829.7205560105,0.9999999999999999,0.0,0.0,0,0
2021-04-12,2.473825588822365e-10,2101401.913110635,2101401.9131106352,0.9999999999999998,0.0,0.0,0,0
2021-04-13,2.473825588822365e-10,2107002.9916344504,2107002.991634451,0.9999999999999998,0.0,0.0,0,0
2021-04-14,2.473825588822365e-10,2119181.171798665,2119181.1717986655,0.9999999999999998,0.0,0.0,0,0
2021-04-15,2.473825588822365e-10,2121319.220416249,2121319.2204162492,0.9999999999999998,0.0,0.0,0,0
2021-04-16,2.473825588822365e-10,2134256.022478156,2134256.0224781563,0.9999999999999998,0.0,0.0,0,0
2021-04-19,2.473825588822365e-10,2094357.6370299307,2094357.637029931,0.9999999999999999,0.0,0.0,0,0
2021-04-20,2.473825588822365e-10,2040008.2448475948,2040008.244847595,0.9999999999999999,0.0,0.0,0,0
2021-04-21,2.473825588822365e-10,2091785.0127174938,2091785.012717494,0.9999999999999999,0.0,0.0,0,0
2021-04-22,2.473825588822365e-10,2091580.0864140636,2091580.0864140638,0.9999999999999999,0.0,0.0,0,0
2021-04-23,2.473825588822365e-10,2146629.576909956,2146629.5769099565,0.9999999999999998,0.0,0.0,0,0
2021-04-26,2.473825588822365e-10,2186944.5265250537,2186944.526525054,0.9999999999999998,0.0,0.0,0,0
2021-04-27,2.473825588822365e-10,2211914.1266049147,2211914.126604915,0.9999999999999998,0.0,0.0,0,0
2021-04-28,2.473825588822365e-10,2210173.113633961,2210173.1136339614,0.9999999999999998,0.0,0.0,0,0
2021-04-29,2.473825588822365e-10,2188259.9963432755,2188259.996343276,0.9999999999999998,0.0,0.0,0,0
2021-04-30,0.0,2159398.37434601,2159398.37434601,1.0,0.6570478240888916,3306.920379017665,32,1
2021-05-03,0.0,2211315.8766677678,2211315.8766677678,1.0,0.0,0.0,0,0
2021-05-04,0.0,2206124.8094192566,2206124.8094192566,1.0,0.0,0.0,0,0
2021-05-05,0.0,2248136.34046144,2248136.34046144,1.0,0.0,0.0,0,0
2021-05-06,0.0,2249727.8277502107,2249727.8277502107,1.0,0.0,0.0,0,0
2021-05-07,0.0,2322522.4724709573,2322522.4724709573,1.0,0.0,0.0,0,0
2021-05-10,0.0,2264425.138173794,2264425.138173794,1.0,0.0,0.0,0,0
2021-05-11,0.0,2268481.8242764557,2268481.8242764557,1.0,0.0,0.0,0,0
2021-05-12,0.0,2175820.019984514,2175820.019984514,1.0,0.0,0.0,0,0
2021-05-13,0.0,2173315.4600401693,2173315.4600401693,1.0,0.0,0.0,0,0
2021-05-14,0.0,2269432.261816325,2269432.261816325,1.0,0.0,0.0,0,0
2021-05-17,0.0,2337575.650398635,2337575.650398635,1.0,0.0,0.0,0,0
2021-05-18,0.0,2287131.865035952,2287131.865035952,1.0,0.0,0.0,0,0
2021-05-19,0.0,2215195.206940956,2215195.206940956,1.0,0.0,0.0,0,0
2021-05-20,0.0,2180229.691411865,2180229.691411865,1.0,0.0,0.0,0,0
2021-05-21,0.0,2186747.004961981,2186747.004961981,1.0,0.0,0.0,0,0
2021-05-24,0.0,2209444.358381838,2209444.358381838,1.0,0.0,0.0,0,0
2021-05-25,0.0,2190863.688264579,2190863.688264579,1.0,0.0,0.0,0,0
2021-05-26,0.0,2275610.600949891,2275610.600949891,1.0,0.0,0.0,0,0
2021-05-27,0.0,2334316.165267081,2334316.165267081,1.0,0.0,0.0,0,0
2021-05-28,0.0,2284262.6575505664,2284262.6575505664,1.0,0.0,0.0,0,0
2021-06-01,0.0,2373511.476743694,2373511.476743694,1.0,0.0,0.0,0,0
2021-06-02,0.0,2420128.990032514,2420128.990032514,1.0,0.0,0.0,0,0
2021-06-03,0.0,2378958.381072228,2378958.381072228,1.0,0.0,0.0,0,0
2021-06-04,0.0,2381069.839512153,2381069.839512153,1.0,0.0,0.0,0,0
2021-06-07,0.0,2422549.0127352783,2422549.0127352783,1.0,0.0,0.0,0,0
2021-06-08,0.0,2453850.276126777,2453850.276126777,1.0,0.0,0.0,0,0
2021-06-09,0.0,2443513.6079578213,2443513.6079578213,1.0,0.0,0.0,0,0
2021-06-10,0.0,2387725.3193473,2387725.3193473,1.0,0.0,0.0,0,0
2021-06-11,0.0,2475567.830131029,2475567.830131029,1.0,0.0,0.0,0,0
2021-06-14,0.0,2445623.71157392,2445623.71157392,1.0,0.0,0.0,0,0
2021-06-15,0.0,2466256.598446003,2466256.598446003,1.0,0.0,0.0,0,0
2021-06-16,0.0,2469074.6267734366,2469074.6267734366,1.0,0.0,0.0,0,0
2021-06-17,0.0,2381467.4563987614,2381467.4563987614,1.0,0.0,0.0,0,0
2021-06-18,0.0,2336646.7207665415,2336646.7207665415,1.0,0.0,0.0,0,0
2021-06-21,0.0,2410225.45058774,2410225.45058774,1.0,0.0,0.0,0,0
2021-06-22,0.0,2435487.804579737,2435487.804579737,1.0,0.0,0.0,0,0
2021-06-23,0.0,2472393.9612859525,2472393.9612859525,1.0,0.0,0.0,0,0
2021-06-24,0.0,2502940.7422837312,2502940.7422837312,1.0,0.0,0.0,0,0
2021-06-25,0.0,2492558.1172303776,2492558.1172303776,1.0,0.0,0.0,0,0
2021-06-28,0.0,2447728.2873939173,2447728.2873939173,1.0,0.0,0.0,0,0
2021-06-29,0.0,2451104.080033199,2451104.080033199,1.0,0.0,0.0,0,0
2021-06-30,0.0,2479914.6006544903,2479914.6006544903,1.0,0.0,0.0,0,0
2021-07-01,0.0,2513699.598546723,2513699.598546723,1.0,0.0,0.0,0,0
2021-07-02,0.0,2502436.8813457293,2502436.8813457293,1.0,0.0,0.0,0,0
2021-07-06,0.0,2430576.180071029,2430576.180071029,1.0,0.0,0.0,0,0
2021-07-07,0.0,2364595.7551971124,2364595.7551971124,1.0,0.0,0.0,0,0
2021-07-08,0.0,2336239.332385119,2336239.332385119,1.0,0.0,0.0,0,0
2021-07-09,0.0,2423804.927128629,2423804.927128629,1.0,0.0,0.0,0,0
2021-07-12,0.0,2436174.2328263307,2436174.2328263307,1.0,0.0,0.0,0,0
2021-07-13,0.0,2377287.671379041,2377287.671379041,1.0,0.0,0.0,0,0
2021-07-14,0.0,2295112.1911047837,2295112.1911047837,1.0,0.0,0.0,0,0
2021-07-15,0.0,2239497.203896642,2239497.203896642,1.0,0.0,0.0,0,0
2021-07-16,0.0,2165384.5021681995,2165384.5021681995,1.0,0.0,0.0,0,0
2021-07-19,0.0,2099550.4099453674,2099550.4099453674,1.0,0.0,0.0,0,0
2021-07-20,0.0,2196605.9730856097,2196605.9730856097,1.0,0.0,0.0,0,0
2021-07-21,0.0,2286192.641420601,2286192.641420601,1.0,0.0,0.0,0,0
2021-07-22,0.0,2248519.8387837717,2248519.8387837717,1.0,0.0,0.0,0,0
2021-07-23,0.0,2246680.1276700594,2246680.1276700594,1.0,0.0,0.0,0,0
2021-07-26,0.0,2298513.536691945,2298513.536691945,1.0,0.0,0.0,0,0
2021-07-27,0.0,2241922.199765532,2241922.199765532,1.0,0.0,0.0,0,0
2021-07-28,0.0,2265445.9522059322,2265445.9522059322,1.0,0.0,0.0,0,0
2021-07-29,0.0,2297736.4937120676,2297736.4937120676,1.0,0.0,0.0,0,0
2021-07-30,1.7462298274040222e-10,2279591.662960242,2279591.662960242,1.0,0.46783494930276553,2472.4113029078685,29,1
2021-08-02,1.7462298274040222e-10,2258214.891885581,2258214.891885581,1.0,0.0,0.0,0,0
2021-08-03,1.7462298274040222e-10,2284249.9080647277,2284249.9080647277,1.0,0.0,0.0,0,0
2021-08-04,1.7462298274040222e-10,2147515.941583216,2147515.941583216,1.0,0.0,0.0,0,0
2021-08-05,1.7462298274040222e-10,2202099.96524414,2202099.96524414,1.0,0.0,0.0,0,0
2021-08-06,1.7462298274040222e-10,2220240.9916915353,2220240.9916915353,1.0,0.0,0.0,0,0
2021-08-09,1.7462298274040222e-10,2202002.2264542244,2202002.2264542244,1.0,0.0,0.0,0,0
2021-08-10,1.7462298274040222e-10,2273210.9054222475,2273210.9054222475,1.0,0.0,0.0,0,0
2021-08-11,1.7462298274040222e-10,2282464.247932559,2282464.247932559,1.0,0.0,0.0,0,0
2021-08-12,1.7462298274040222e-10,2291156.8857740257,2291156.8857740257,1.0,0.0,0.0,0,0
2021-08-13,1.7462298274040222e-10,2267595.72712845,2267595.72712845,1.0,0.0,0.0,0,0
2021-08-16,1.7462298274040222e-10,2252764.5854375027,2252764.5854375027,1.0,0.0,0.0,0,0
2021-08-17,1.7462298274040222e-10,2193971.4923800435,2193971.4923800435,1.0,0.0,0.0,0,0
2021-08-18,1.7462298274040222e-10,2184722.216226152,2184722.216226152,1.0,0.0,0.0,0,0
2021-08-19,1.7462298274040222e-10,2161478.7960014446,2161478.7960014446,1.0,0.0,0.0,0,0
2021-08-20,1.7462298274040222e-10,2198281.3395510507,2198281.3395510507,1.0,0.0,0.0,0,0
2021-08-23,1.7462298274040222e-10,2251969.167066729,2251969.167066729,1.0,0.0,0.0,0,0
2021-08-24,1.7462298274040222e-10,2343468.4423410674,2343468.4423410674,1.0,0.0,0.0,0,0
2021-08-25,1.7462298274040222e-10,2350078.78496524,2350078.78496524,1.0,0.0,0.0,0,0
2021-08-26,1.7462298274040222e-10,2311637.222297684,2311637.222297684,1.0,0.0,0.0,0,0
2021-08-27,1.7462298274040222e-10,2403031.6100018523,2403031.6100018523,1.0,0.0,0.0,0,0
2021-08-30,1.7462298274040222e-10,2380604.9873359613,2380604.9873359613,1.0,0.0,0.0,0,0
2021-08-31,1.7462298274040222e-10,2369266.5610698583,2369266.5610698583,1.0,0.0,0.0,0,0
2021-09-01,1.7462298274040222e-10,2369563.2023584573,2369563.2023584573,1.0,0.0,0.0,0,0
2021-09-02,1.7462298274040222e-10,2405142.4850257365,2405142.4850257365,1.0,0.0,0.0,0,0
2021-09-03,1.7462298274040222e-10,2379302.2078566565,2379302.2078566565,1.0,0.0,0.0,0,0
2021-09-07,1.7462298274040222e-10,2352962.4614304225,2352962.4614304225,1.0,0.0,0.0,0,0
2021-09-08,1.7462298274040222e-10,2315873.813808945,2315873.813808945,1.0,0.0,0.0,0,0
2021-09-09,1.7462298274040222e-10,2353430.8979942612,2353430.8979942612,1.0,0.0,0.0,0,0
2021-09-10,1.7462298274040222e-10,2313879.1621847716,2313879.1621847716,1.0,0.0,0.0,0,0
2021-09-13,1.7462298274040222e-10,2348030.973942148,2348030.973942148,1.0,0.0,0.0,0,0
2021-09-14,1.7462298274040222e-10,2315692.0505491593,2315692.0505491593,1.0,0.0,0.0,0,0
2021-09-15,1.7462298274040222e-10,2394460.4637590055,2394460.4637590055,1.0,0.0,0.0,0,0
2021-09-16,1.7462298274040222e-10,2403999.4535151073,2403999.4535151073,1.0,0.0,0.0,0,0
2021-09-17,1.7462298274040222e-10,2376720.7315531517,2376720.7315531517,1.0,0.0,0.0,0,0
2021-09-20,1.7462298274040222e-10,2310820.861070966,2310820.861070966,1.0,0.0,0.0,0,0
2021-09-21,1.7462298274040222e-10,2314606.9946114845,2314606.9946114845,1.0,0.0,0.0,0,0
2021-09-22,1.7462298274040222e-10,2387958.0842533843,2387958.0842533843,1.0,0.0,0.0,0,0
2021-09-23,1.7462298274040222e-10,2467237.2153910454,2467237.2153910454,1.0,0.0,0.0,0,0
2021-09-24,1.7462298274040222e-10,2463089.4626448434,2463089.4626448434,1.0,0.0,0.0,0,0
2021-09-27,1.7462298274040222e-10,2564936.031476574,2564936.031476574,1.0,0.0,0.0,0,0
2021-09-28,1.7462298274040222e-10,2536164.25233956,2536164.25233956,1.0,0.0,0.0,0,0
2021-09-29,1.7462298274040222e-10,2523111.582887684,2523111.582887684,1.0,0.0,0.0,0,0
2021-09-30,1.7462298274040222e-10,2454832.636770494,2454832.636770494,1.0,0.0,0.0,0,0
2021-10-01,1.7462298274040222e-10,2515419.5026798155,2515419.5026798155,1.0,0.0,0.0,0,0
2021-10-04,1.7462298274040222e-10,2549262.280027221,2549262.280027221,1.0,0.0,0.0,0,0
2021-10-05,1.7462298274040222e-10,2573491.227261385,2573491.227261385,1.0,0.0,0.0,0,0
2021-10-06,1.7462298274040222e-10,2507156.2370462157,2507156.2370462157,1.0,0.0,0.0,0,0
2021-10-07,1.7462298274040222e-10,2557502.720988568,2557502.720988568,1.0,0.0,0.0,0,0
2021-10-08,1.7462298274040222e-10,2580504.090277245,2580504.090277245,1.0,0.0,0.0,0,0
2021-10-11,1.7462298274040222e-10,2577025.471369563,2577025.471369563,1.0,0.0,0.0,0,0
2021-10-12,1.7462298274040222e-10,2622461.755908567,2622461.755908567,1.0,0.0,0.0,0,0
2021-10-13,1.7462298274040222e-10,2637277.3275678265,2637277.3275678265,1.0,0.0,0.0,0,0
2021-10-14,1.7462298274040222e-10,2684177.5773404343,2684177.5773404343,1.0,0.0,0.0,0,0
2021-10-15,1.7462298274040222e-10,2699634.88906673,2699634.88906673,1.0,0.0,0.0,0,0
2021-10-18,1.7462298274040222e-10,2743071.1866805158,2743071.1866805158,1.0,0.0,0.0,0,0
2021-10-19,1.7462298274040222e-10,2757523.001262482,2757523.001262482,1.0,0.0,0.0,0,0
2021-10-20,1.7462298274040222e-10,2771701.502339808,2771701.502339808,1.0,0.0,0.0,0,0
2021-10-21,1.7462298274040222e-10,2773953.959056751,2773953.959056751,1.0,0.0,0.0,0,0
2021-10-22,1.7462298274040222e-10,2805453.048795324,2805453.048795324,1.0,0.0,0.0,0,0
2021-10-25,1.7462298274040222e-10,2868293.44810429,2868293.44810429,1.0,0.0,0.0,0,0
2021-10-26,1.7462298274040222e-10,2846041.3137933696,2846041.3137933696,1.0,0.0,0.0,0,0
2021-10-27,1.7462298274040222e-10,2747385.0212531597,2747385.0212531597,1.0,0.0,0.0,0,0
2021-10-28,1.7462298274040222e-10,2809271.4192067934,2809271.4192067934,1.0,0.0,0.0,0,0
2021-10-29,1.7462298274040222e-10,2796020.809627072,2796020.809627072,1.0,0.4759875821044831,3075.510113697984,29,1
2021-11-01,1.7462298274040222e-10,2871792.3497617566,2871792.3497617566,1.0,0.0,0.0,0,0
2021-11-02,1.7462298274040222e-10,3069734.4613746596,3069734.4613746596,1.0,0.0,0.0,0,0
2021-11-03,1.7462298274040222e-10,3087613.290448125,3087613.290448125,1.0,0.0,0.0,0,0
2021-11-04,1.7462298274040222e-10,3074523.1379923443,3074523.1379923443,1.0,0.0,0.0,0,0
2021-11-05,1.7462298274040222e-10,3117285.404312649,3117285.404312649,1.0,0.0,0.0,0,0
2021-11-08,1.7462298274040222e-10,3141922.38891825,3141922.38891825,1.0,0.0,0.0,0,0
