date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2020-09-18,1.9738308765226975e-09,191995.34155183396,191995.34155183594,0.9999999999999897,0.0,0.0,0.0,0,0
2020-09-21,1.9738308765226975e-09,193017.5744545709,193017.57445457287,0.9999999999999898,0.0,0.0,0.0,0,0
2020-09-22,1.9738308765226975e-09,195195.64992190865,195195.64992191063,0.9999999999999899,0.0,0.0,0.0,0,0
2020-09-23,1.9738308765226975e-09,189485.5788693014,189485.57886930337,0.9999999999999896,0.0,0.0,0.0,0,0
2020-09-24,1.9738308765226975e-09,190476.63157307988,190476.63157308186,0.9999999999999896,0.0,0.0,0.0,0,0
2020-09-25,1.9738308765226975e-09,195202.6550340618,195202.6550340638,0.9999999999999899,0.0,0.0,0.0,0,0
2020-09-28,1.9738308765226975e-09,199247.3275388608,199247.32753886277,0.9999999999999901,0.0,0.0,0.0,0,0
2020-09-29,1.9738308765226975e-09,199844.26359935166,199844.26359935364,0.9999999999999901,0.0,0.0,0.0,0,0
2020-09-30,1.9738308765226975e-09,201353.38221176743,201353.3822117694,0.9999999999999901,0.0,0.0,0.0,0,0
2020-10-01,1.9738308765226975e-09,205054.7028208358,205054.7028208378,0.9999999999999903,0.0,0.0,0.0,0,0
2020-10-02,1.9738308765226975e-09,200787.42102007967,200787.42102008165,0.9999999999999901,0.0,0.0,0.0,0,0
2020-10-05,1.9738308765226975e-09,207431.9586830078,207431.95868300978,0.9999999999999905,0.0,0.0,0.0,0,0
2020-10-06,1.9738308765226975e-09,204907.55849166686,204907.55849166884,0.9999999999999903,0.0,0.0,0.0,0,0
2020-10-07,1.9738308765226975e-09,210046.75041606673,210046.7504160687,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-08,1.9738308765226975e-09,209901.91613972117,209901.91613972315,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-09,1.9738308765226975e-09,213965.6167587748,213965.61675877677,0.9999999999999908,0.0,0.0,0.0,0,0
2020-10-12,1.9738308765226975e-09,216016.5107862658,216016.51078626778,0.9999999999999908,0.0,0.0,0.0,0,0
2020-10-13,1.9738308765226975e-09,217214.3060558291,217214.30605583108,0.9999999999999909,0.0,0.0,0.0,0,0
2020-10-14,1.9738308765226975e-09,217029.98630887427,217029.98630887625,0.9999999999999909,0.0,0.0,0.0,0,0
2020-10-15,1.9738308765226975e-09,215807.91927140777,215807.91927140974,0.9999999999999908,0.0,0.0,0.0,0,0
2020-10-16,1.9738308765226975e-09,214678.40884209692,214678.4088420989,0.9999999999999908,0.0,0.0,0.0,0,0
2020-10-19,1.9738308765226975e-09,212693.86479413568,212693.86479413765,0.9999999999999907,0.0,0.0,0.0,0,0
2020-10-20,1.9738308765226975e-09,213039.24305333034,213039.24305333232,0.9999999999999907,0.0,0.0,0.0,0,0
2020-10-21,1.9738308765226975e-09,209634.04188019768,209634.04188019966,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-22,1.9738308765226975e-09,209840.53158747297,209840.53158747495,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-23,1.9738308765226975e-09,211611.4328300199,211611.4328300219,0.9999999999999907,0.0,0.0,0.0,0,0
2020-10-26,1.9738308765226975e-09,209678.3330529309,209678.33305293287,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-27,1.9738308765226975e-09,208998.33251455452,208998.3325145565,0.9999999999999906,0.0,0.0,0.0,0,0
2020-10-28,1.9738308765226975e-09,204603.45225642185,204603.45225642383,0.9999999999999903,0.0,0.0,0.0,0,0
2020-10-29,1.9738308765226975e-09,206436.6669348557,206436.66693485767,0.9999999999999905,0.0,0.0,0.0,0,0
2020-10-30,1.9738308765226975e-09,201137.3368107014,201137.3368107034,0.9999999999999901,0.0,0.0,0.0,0,0
2020-11-02,1.9738308765226975e-09,202979.38932768282,202979.3893276848,0.9999999999999902,0.0,0.0,0.0,0,0
2020-11-03,1.9738308765226975e-09,207352.5820604559,207352.58206045788,0.9999999999999905,0.0,0.0,0.0,0,0
2020-11-04,1.9738308765226975e-09,214138.82490772224,214138.82490772422,0.9999999999999908,0.0,0.0,0.0,0,0
2020-11-05,1.9738308765226975e-09,221864.03714985913,221864.0371498611,0.9999999999999911,0.0,0.0,0.0,0,0
2020-11-06,1.9738308765226975e-09,221695.45701404748,221695.45701404946,0.9999999999999911,0.0,0.0,0.0,0,0
2020-11-09,1.9738308765226975e-09,212448.16423871389,212448.16423871586,0.9999999999999907,0.0,0.0,0.0,0,0
2020-11-10,1.9738308765226975e-09,206915.23566528293,206915.2356652849,0.9999999999999905,0.0,0.0,0.0,0,0
2020-11-11,1.9738308765226975e-09,213774.0074631357,213774.00746313768,0.9999999999999908,0.0,0.0,0.0,0,0
2020-11-12,1.9738308765226975e-09,211450.300537188,211450.30053719,0.9999999999999907,0.0,0.0,0.0,0,0
2020-11-13,1.9738308765226975e-09,211832.86935790564,211832.86935790762,0.9999999999999907,0.0,0.0,0.0,0,0
2020-11-16,1.9738308765226975e-09,212666.46665301063,212666.4666530126,0.9999999999999907,0.0,0.0,0.0,0,0
2020-11-17,1.9738308765226975e-09,213626.39630502037,213626.39630502235,0.9999999999999908,0.0,0.0,0.0,0,0
2020-11-18,1.9738308765226975e-09,212972.02727260775,212972.02727260973,0.9999999999999907,0.0,0.0,0.0,0,0
2020-11-19,1.9738308765226975e-09,215812.40901049055,215812.40901049253,0.9999999999999908,0.0,0.0,0.0,0,0
2020-11-20,1.9738308765226975e-09,216140.02234947257,216140.02234947454,0.9999999999999909,0.0,0.0,0.0,0,0
2020-11-23,1.9738308765226975e-09,216736.50760253417,216736.50760253615,0.9999999999999909,0.0,0.0,0.0,0,0
2020-11-24,1.9738308765226975e-09,216407.34733787552,216407.3473378775,0.9999999999999909,0.0,0.0,0.0,0,0
2020-11-25,1.9738308765226975e-09,218727.9232717306,218727.92327173258,0.999999999999991,0.0,0.0,0.0,0,0
2020-11-27,1.9738308765226975e-09,223040.90247134527,223040.90247134725,0.9999999999999911,0.0,0.0,0.0,0,0
2020-11-30,1.9738308765226975e-09,221922.97978127783,221922.9797812798,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-01,1.9738308765226975e-09,223429.73492020325,223429.73492020523,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-02,1.9738308765226975e-09,221407.5022604367,221407.5022604387,0.999999999999991,0.0,0.0,0.0,0,0
2020-12-03,1.9738308765226975e-09,223306.76061506014,223306.7606150621,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-04,1.9738308765226975e-09,223971.40550696634,223971.40550696832,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-07,1.9738308765226975e-09,226570.58095639796,226570.58095639994,0.9999999999999912,0.0,0.0,0.0,0,0
2020-12-08,1.9738308765226975e-09,229400.32060478584,229400.32060478782,0.9999999999999913,0.0,0.0,0.0,0,0
2020-12-09,1.9738308765226975e-09,221736.90193520612,221736.9019352081,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-10,1.9738308765226975e-09,224125.79999885085,224125.79999885283,0.9999999999999911,0.0,0.0,0.0,0,0
2020-12-11,1.9738308765226975e-09,224645.24759452912,224645.2475945311,0.9999999999999912,0.0,0.0,0.0,0,0
2020-12-14,1.9738308765226975e-09,228120.3201952818,228120.32019528377,0.9999999999999913,0.0,0.0,0.0,0,0
2020-12-15,1.9738308765226975e-09,233140.84694338456,233140.84694338654,0.9999999999999916,0.0,0.0,0.0,0,0
2020-12-16,1.9738308765226975e-09,234337.4997282513,234337.4997282533,0.9999999999999916,0.0,0.0,0.0,0,0
2020-12-17,1.9738308765226975e-09,238201.53025666,238201.53025666196,0.9999999999999917,0.0,0.0,0.0,0,0
2020-12-18,1.9738308765226975e-09,240999.51495007437,240999.51495007635,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-21,1.9738308765226975e-09,240477.70101698668,240477.70101698866,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-22,1.9738308765226975e-09,242300.97629571953,242300.9762957215,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-23,1.9738308765226975e-09,241556.2202597814,241556.22025978338,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-24,1.9738308765226975e-09,243339.32099015728,243339.32099015926,0.9999999999999919,0.0,0.0,0.0,0,0
2020-12-28,1.9738308765226975e-09,242337.5239248087,242337.52392481067,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-29,1.9738308765226975e-09,239868.71825967013,239868.7182596721,0.9999999999999918,0.0,0.0,0.0,0,0
2020-12-30,1.9738308765226975e-09,242564.17233154387,242564.17233154585,0.9999999999999919,0.0,0.0,0.0,0,0
2020-12-31,1.9738308765226975e-09,243954.8747401523,243954.87474015428,0.9999999999999919,0.0,0.0,0.0,0,0
2021-01-04,1.9738308765226975e-09,242334.05482156307,242334.05482156505,0.9999999999999918,0.0,0.0,0.0,0,0
2021-01-05,1.9738308765226975e-09,245882.15665578365,245882.15665578563,0.999999999999992,0.0,0.0,0.0,0,0
2021-01-06,1.9738308765226975e-09,249482.15734124611,249482.1573412481,0.9999999999999921,0.0,0.0,0.0,0,0
2021-01-07,1.9738308765226975e-09,258654.41429862025,258654.41429862223,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-08,1.9738308765226975e-09,261629.4093639681,261629.40936397007,0.9999999999999925,0.0,0.0,0.0,0,0
2021-01-11,1.9738308765226975e-09,257452.5022231053,257452.50222310727,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-12,1.9738308765226975e-09,258965.6667756019,258965.66677560387,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-13,1.9738308765226975e-09,257686.0765507363,257686.07655073827,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-14,1.9738308765226975e-09,257606.99216566933,257606.9921656713,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-15,1.9738308765226975e-09,253287.03468493134,253287.03468493331,0.9999999999999922,0.0,0.0,0.0,0,0
2021-01-19,1.9738308765226975e-09,258904.41429890576,258904.41429890774,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-20,1.9738308765226975e-09,261938.73349963516,261938.73349963714,0.9999999999999925,0.0,0.0,0.0,0,0
2021-01-21,1.9738308765226975e-09,264463.6323939484,264463.63239395036,0.9999999999999926,0.0,0.0,0.0,0,0
2021-01-22,1.9738308765226975e-09,264418.6564243266,264418.65642432857,0.9999999999999926,0.0,0.0,0.0,0,0
2021-01-25,1.9738308765226975e-09,264701.3141086852,264701.31410868716,0.9999999999999926,0.0,0.0,0.0,0,0
2021-01-26,1.9738308765226975e-09,260219.45938942034,260219.45938942232,0.9999999999999923,0.0,0.0,0.0,0,0
2021-01-27,1.9738308765226975e-09,251756.4691738194,251756.4691738214,0.9999999999999921,0.0,0.0,0.0,0,0
2021-01-28,1.9738308765226975e-09,254219.82174425846,254219.82174426044,0.9999999999999922,0.0,0.0,0.0,0,0
2021-01-29,4.476987669477239e-10,229629.10089710634,229629.10089710678,0.9999999999999981,1.4598438249578807,361495.08169461973,831.4386878976254,35,1
2021-02-01,4.476987669477239e-10,235657.1632097188,235657.16320971923,0.9999999999999981,0.0,0.0,0.0,0,0
2021-02-02,4.476987669477239e-10,240910.8753088705,240910.87530887095,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-03,4.476987669477239e-10,241228.92569380658,241228.92569380702,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-04,4.476987669477239e-10,246686.77331230737,246686.7733123078,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-05,4.476987669477239e-10,250386.07751128427,250386.0775112847,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-08,4.476987669477239e-10,253664.23382492512,253664.23382492556,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-09,4.476987669477239e-10,250656.69490872225,250656.69490872268,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-10,4.476987669477239e-10,249872.04714731107,249872.0471473115,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-11,4.476987669477239e-10,252473.86725979103,252473.86725979147,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-12,4.476987669477239e-10,254890.7993038763,254890.79930387673,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-16,4.476987669477239e-10,256298.00346552065,256298.0034655211,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-17,4.476987669477239e-10,254080.04106390593,254080.04106390636,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-18,4.476987669477239e-10,248497.22214593252,248497.22214593296,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-19,4.476987669477239e-10,257697.8862247653,257697.88622476574,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-22,4.476987669477239e-10,254398.6385474924,254398.63854749282,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-23,4.476987669477239e-10,253150.8486375548,253150.84863755523,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-24,4.476987669477239e-10,257748.24584155777,257748.2458415582,0.9999999999999983,0.0,0.0,0.0,0,0
2021-02-25,4.476987669477239e-10,248878.88610636123,248878.88610636166,0.9999999999999982,0.0,0.0,0.0,0,0
2021-02-26,4.476987669477239e-10,250947.272888573,250947.27288857344,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-01,4.476987669477239e-10,259017.60262249116,259017.6026224916,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-02,4.476987669477239e-10,255796.24193802537,255796.2419380258,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-03,4.476987669477239e-10,248778.35065933896,248778.3506593394,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-04,4.476987669477239e-10,240237.60341152814,240237.60341152857,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-05,4.476987669477239e-10,245450.33580201335,245450.33580201378,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-08,4.476987669477239e-10,244592.45005406623,244592.45005406666,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-09,4.476987669477239e-10,251603.42964033398,251603.42964033442,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-10,4.476987669477239e-10,255516.66300540356,255516.663005404,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-11,4.476987669477239e-10,265016.23399942636,265016.2339994268,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-12,4.476987669477239e-10,266820.58557288937,266820.58557288983,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-15,4.476987669477239e-10,270828.8092956571,270828.80929565756,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-16,4.476987669477239e-10,264319.8092397715,264319.809239772,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-17,4.476987669477239e-10,266751.3750702009,266751.37507020135,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-18,4.476987669477239e-10,260102.5752585452,260102.57525854564,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-19,4.476987669477239e-10,261825.40976584257,261825.409765843,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-22,4.476987669477239e-10,259422.78652046976,259422.7865204702,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-23,4.476987669477239e-10,249213.62418844382,249213.62418844426,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-24,4.476987669477239e-10,244931.54157340448,244931.54157340492,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-25,4.476987669477239e-10,250948.81852270238,250948.81852270282,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-26,4.476987669477239e-10,258910.05448533554,258910.05448533598,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-29,4.476987669477239e-10,250363.93021517288,250363.9302151733,0.9999999999999982,0.0,0.0,0.0,0,0
2021-03-30,4.476987669477239e-10,258595.7657558713,258595.76575587175,0.9999999999999983,0.0,0.0,0.0,0,0
2021-03-31,4.476987669477239e-10,263676.20478011295,263676.2047801134,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-01,4.476987669477239e-10,264194.2289187198,264194.22891872027,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-05,4.476987669477239e-10,266470.635259068,266470.63525906845,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-06,4.476987669477239e-10,266474.8058710472,266474.80587104766,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-07,4.476987669477239e-10,263060.85628329543,263060.8562832959,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-08,4.476987669477239e-10,266855.2554893532,266855.2554893537,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-09,4.476987669477239e-10,269670.7308484085,269670.73084840894,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-12,4.476987669477239e-10,271164.4699639019,271164.4699639024,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-13,4.476987669477239e-10,270852.882226676,270852.88222667645,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-14,4.476987669477239e-10,272476.23486598826,272476.2348659887,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-15,4.476987669477239e-10,273944.97669691243,273944.9766969129,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-16,4.476987669477239e-10,275585.06322069897,275585.06322069943,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-19,4.476987669477239e-10,270094.64292248,270094.6429224805,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-20,4.476987669477239e-10,262813.32138297753,262813.321382978,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-21,4.476987669477239e-10,269786.72913279297,269786.72913279344,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-22,4.476987669477239e-10,269552.3544518261,269552.35445182654,0.9999999999999982,0.0,0.0,0.0,0,0
2021-04-23,4.476987669477239e-10,276596.6244743032,276596.6244743037,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-26,4.476987669477239e-10,279298.2270443021,279298.22704430256,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-27,4.476987669477239e-10,281194.4615446611,281194.46154466155,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-28,4.476987669477239e-10,277601.03782068944,277601.0378206899,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-29,4.476987669477239e-10,276759.5477327459,276759.54773274634,0.9999999999999983,0.0,0.0,0.0,0,0
2021-04-30,4.476987669477239e-10,272253.4559623179,272253.45596231834,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-03,4.476987669477239e-10,275409.30119199504,275409.3011919955,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-04,4.476987669477239e-10,273862.2925192048,273862.29251920525,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-05,4.476987669477239e-10,275988.17244642705,275988.1724464275,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-06,4.476987669477239e-10,275949.0274596375,275949.02745963796,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-07,4.476987669477239e-10,282002.5867522807,282002.5867522812,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-10,4.476987669477239e-10,273429.9785528209,273429.9785528214,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-11,4.476987669477239e-10,272857.2046281573,272857.2046281578,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-12,4.476987669477239e-10,260065.8013533922,260065.80135339263,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-13,4.476987669477239e-10,263069.53268668137,263069.53268668184,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-14,4.476987669477239e-10,270499.9400477889,270499.94004778937,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-17,4.476987669477239e-10,272044.6252987626,272044.62529876304,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-18,4.476987669477239e-10,267998.5334214432,267998.53342144366,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-19,4.476987669477239e-10,262505.5669018497,262505.56690185016,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-20,4.476987669477239e-10,262837.46446030494,262837.4644603054,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-21,4.476987669477239e-10,261990.38788809782,261990.38788809825,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-24,4.476987669477239e-10,265046.03697976074,265046.0369797612,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-25,4.476987669477239e-10,263887.3075033608,263887.30750336125,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-26,4.476987669477239e-10,269324.111485939,269324.1114859395,0.9999999999999982,0.0,0.0,0.0,0,0
2021-05-27,4.476987669477239e-10,274475.1712706004,274475.17127060087,0.9999999999999983,0.0,0.0,0.0,0,0
2021-05-28,4.476987669477239e-10,273280.5100726226,273280.5100726231,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-01,4.476987669477239e-10,275325.4396425913,275325.43964259175,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-02,4.476987669477239e-10,269722.7857290855,269722.78572908597,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-03,4.476987669477239e-10,265349.68333123287,265349.68333123333,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-04,4.476987669477239e-10,266396.5037916342,266396.5037916347,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-07,4.476987669477239e-10,266096.003998194,266096.0039981945,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-08,4.476987669477239e-10,270340.4417042511,270340.44170425157,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-09,4.476987669477239e-10,269832.4137927918,269832.41379279224,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-10,4.476987669477239e-10,271467.2522787604,271467.2522787609,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-11,4.476987669477239e-10,277935.34794320905,277935.3479432095,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-14,4.476987669477239e-10,273334.3233630024,273334.32336300286,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-15,4.476987669477239e-10,272162.5776638203,272162.57766382076,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-16,4.476987669477239e-10,272980.85864823055,272980.858648231,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-17,4.476987669477239e-10,268995.97724851,268995.97724851046,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-18,4.476987669477239e-10,265735.5826269603,265735.58262696076,0.9999999999999982,0.0,0.0,0.0,0,0
2021-06-21,4.476987669477239e-10,271470.4134826427,271470.41348264314,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-22,4.476987669477239e-10,274620.47319119255,274620.473191193,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-23,4.476987669477239e-10,278363.89473889355,278363.894738894,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-24,4.476987669477239e-10,282087.5353208646,282087.53532086505,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-25,4.476987669477239e-10,282348.086554996,282348.0865549965,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-28,4.476987669477239e-10,283393.5255442516,283393.5255442521,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-29,4.476987669477239e-10,282349.5743331085,282349.57433310896,0.9999999999999983,0.0,0.0,0.0,0,0
2021-06-30,4.476987669477239e-10,285632.2339969771,285632.23399697756,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-01,4.476987669477239e-10,286508.62994118186,286508.6299411823,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-02,4.476987669477239e-10,287074.3386727887,287074.33867278916,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-06,4.476987669477239e-10,283352.2551294787,283352.25512947916,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-07,4.476987669477239e-10,281679.6555336968,281679.6555336973,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-08,4.476987669477239e-10,277867.80766037526,277867.8076603757,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-09,4.476987669477239e-10,286828.0449630817,286828.0449630822,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-12,4.476987669477239e-10,292154.04740110633,292154.0474011068,0.9999999999999984,0.0,0.0,0.0,0,0
2021-07-13,4.476987669477239e-10,287602.9821034345,287602.982103435,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-14,4.476987669477239e-10,282772.8336108442,282772.8336108447,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-15,4.476987669477239e-10,279064.63041960984,279064.6304196103,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-16,4.476987669477239e-10,272667.9181902659,272667.91819026635,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-19,4.476987669477239e-10,268597.9258906767,268597.92589067714,0.9999999999999982,0.0,0.0,0.0,0,0
2021-07-20,4.476987669477239e-10,278090.74141144997,278090.74141145044,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-21,4.476987669477239e-10,286353.63777775806,286353.63777775853,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-22,4.476987669477239e-10,284544.59358302585,284544.5935830263,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-23,4.476987669477239e-10,286629.32336480997,286629.32336481044,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-26,4.476987669477239e-10,287592.367361478,287592.36736147845,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-27,4.476987669477239e-10,284457.84692286,284457.8469228605,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-28,4.476987669477239e-10,286724.7646703571,286724.7646703576,0.9999999999999983,0.0,0.0,0.0,0,0
2021-07-29,4.476987669477239e-10,293437.32930524484,293437.3293052453,0.9999999999999984,0.0,0.0,0.0,0,0
2021-07-30,1.120952219935134e-10,275948.368673456,275948.36867345613,0.9999999999999996,1.4629205977432505,434179.5336288981,998.6129273464655,36,1
2021-08-02,1.120952219935134e-10,273402.0519662718,273402.05196627195,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-03,1.120952219935134e-10,276737.0931216663,276737.0931216664,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-04,1.120952219935134e-10,264598.22472430137,264598.2247243015,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-05,1.120952219935134e-10,270307.11249823007,270307.1124982302,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-06,1.120952219935134e-10,274378.26128211,274378.2612821101,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-09,1.120952219935134e-10,275045.57150813,275045.5715081301,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-10,1.120952219935134e-10,282633.1176090542,282633.1176090543,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-11,1.120952219935134e-10,285563.09090790316,285563.0909079033,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-12,1.120952219935134e-10,286218.295762669,286218.2957626691,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-13,1.120952219935134e-10,282721.44722554646,282721.4472255466,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-16,1.120952219935134e-10,279557.02351546724,279557.02351546736,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-17,1.120952219935134e-10,271104.3804981591,271104.3804981592,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-18,1.120952219935134e-10,269193.8356222338,269193.8356222339,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-19,1.120952219935134e-10,269318.671641449,269318.6716414491,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-20,1.120952219935134e-10,274458.79133641685,274458.79133641697,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-23,1.120952219935134e-10,280545.5797946142,280545.57979461434,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-24,1.120952219935134e-10,292346.0778053032,292346.0778053033,0.9999999999999996,0.0,0.0,0.0,0,0
